,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,457.1604292764309,3.89440820935812,14.70542318871036,0.09350768306393983,450.3266467059902,4.083353451179073,165.62,5.4841225369242075,115.85953022778278,3.35970976386991,12.275743243439155,0.09178351678912991,12.897466161677709,0.23530110152403252,9.228887979264874,0.13647843136643023,526.7701251840675,6.212341825970123,215.14755247302176,6.198372044783708,182.02446593589295,4.533736570612621,,,251.00580178355594,4.499131978395774,386.61822383476016,12.351455118378375,205.89390508824934,4.717556702422172,9.102081579361613,0.10104942753918042,6.55390802530603,0.1781001537169356,6.175555709419997,0.1660929256088786
Abend,481.5966591756367,3.670930186146768,15.277829859900223,0.1047851726475408,440.27689577020897,3.8064083095698003,162.53,5.862516524496967,115.03548347549662,3.8632129083226907,12.137205384898694,0.09286152799128757,12.716968549835624,0.1967508640174898,9.216299188087278,0.13344635628009346,534.0815889153564,7.1245768908585445,233.25425614719398,5.349598930653606,205.08392645585403,4.599074488935472,,,252.26606024663332,5.023523159868993,373.99606164783944,13.282896955713994,201.4582364595607,4.267374026427351,9.137683776848547,0.09288572469016187,6.98068138610345,0.1891496666788758,6.424224918106947,0.14629650318254167
Aboln,455.60871649058356,3.974179828291987,14.504344220612758,0.08693304648041657,443.3808594664287,4.210782900105744,158.16,5.542057379710174,111.08080516184455,3.373732663250234,12.112441729988252,0.08779909674538827,12.64420992915407,0.2322827317768006,9.071971362300577,0.13170718423916333,520.3754084769535,7.387159101055539,202.19587047581493,7.153245552535557,169.83509925847864,4.110353461266128,,,252.85612758938117,5.037137418981514,398.57580519875404,11.25585999287004,201.7664114738483,4.393892925258665,8.92746231755663,0.09038635073199895,5.870129901713447,0.1654381908248948,6.135443649365791,0.1319089580119672
Abtäs,470.48768449021975,3.834077638769845,14.941555580707895,0.09572191085753798,439.77050132063334,4.181860655841476,154.84,6.088875101363141,107.59041256586052,3.7926898603052064,11.95405471841378,0.08846758072127149,12.451407630120247,0.2290153457374421,8.83695782590808,0.1292542396264398,526.1785189308936,6.847593748140752,217.61944982822223,8.517953825548327,176.97455765159668,4.64208291194373,,,257.6990078536867,4.496449515752699,376.5660672725852,11.15272820950393,209.5810829581945,4.535756565712675,8.561581259251184,0.08408083042191504,6.264585429170784,0.17367465519544964,5.637612634824876,0.14881753014257518
Acker,453.2933202584634,2.880669240520703,14.533710796443824,0.10674714404673019,436.3928143553128,3.682574860222603,146.97,5.0228577523159075,102.571783217545,3.264261972155619,11.82613424409584,0.09311789103137,12.134607626252174,0.2475838381287512,8.659049924759918,0.1552139169465934,513.1089434895173,7.685914700798633,184.41489248390994,8.395748991532361,143.16942397356374,5.262118966949156,,,251.541905256154,4.8096298208772,380.3294362649307,9.94048470239894,198.63259968492704,4.918305862658756,8.488847936045238,0.07236808319212899,5.894361435773419,0.17933038256576833,5.691830641005965,0.11471942001280025
Adern,464.83090044316515,3.748212337432158,14.806946793944334,0.09938211273825356,438.7670774271293,4.284355338139972,153.23,4.955512082519828,108.00495102923846,3.1077060812126875,12.0272545833691,0.09856506140917055,12.410403677801055,0.22777303181478886,8.981577748741275,0.146657595366519,548.2554585166178,7.511164822054534,259.8803950418458,4.144492980653702,240.48355977879572,6.950163563852068,,,252.57759803828142,4.3715452090807245,381.54657040012404,9.323848212082973,204.72136601982277,4.5995262617539066,8.414198454146456,0.07620074577081676,5.890967502566124,0.1743250448680712,5.671484200977104,0.13096740773144042
Adler,457.33501336767154,3.806834315738041,14.78401025098173,0.09112963388144614,438.90047216618296,4.014964775167137,147.43,5.8159350065144295,105.40145009439765,3.646520057141242,11.99776323450561,0.08784526564021451,12.149747430705895,0.25226448433240944,8.890993197258839,0.15297056037100543,542.3829268055279,6.759922028155118,246.0686754143269,4.614292153831674,228.00616639750112,6.605857485280343,,,250.98591561200357,4.487939746918456,377.54615457665335,11.146959884209886,198.49847509703378,4.517067744079794,8.932763949663052,0.09202649648935288,6.133513484406685,0.20212459366815977,6.035239021699838,0.1477881028874349
Adria,454.83959711874303,3.710855147707933,14.672977203249399,0.09588825987071145,449.03570336704803,4.045596252821077,161.83,5.916172749337193,114.62260460570339,3.3864755267771867,12.29075906186014,0.09313480480993346,12.736540344525931,0.24604888185746365,9.242879104985782,0.140212483009386,547.3430706837313,7.11644670908167,259.7691234801294,4.5404629676705115,236.7580458014555,6.881978636156817,,,251.12101739908292,4.672111472654464,400.88310321762685,11.32025154059896,209.54117080900613,4.297140290973313,8.858996380809074,0.09709875659816938,6.033828060960019,0.16666921161236323,6.125002295395844,0.1641974651321764
Affen,462.84574022064015,3.8615092199489864,14.610103055739081,0.09127973771189303,432.10581759137426,3.983857896202881,134.86,6.164446447167823,88.63128875956713,3.715501962685309,11.380634224748711,0.09395628643583756,11.643463999922833,0.28239348877230586,7.792575733289519,0.15187854885066873,567.1497464700342,7.390272429580342,372.97695645219574,12.756867020526137,273.8294027805096,9.207039367368367,,,254.81213839923603,5.096486166867452,371.9793489054308,10.694019055106905,200.5261265508983,4.477865906208045,7.975343473896341,0.09940073573794111,5.290875685354377,0.22837565036587334,4.644495180888878,0.14400309891541607
Agenk,477.78861967948063,3.6609619362180434,15.13265145307859,0.08650042040428672,442.55246973612054,3.914627603635807,163.69,6.16229664978894,114.21779137969646,3.757758486402414,12.090618278667439,0.09326073296522097,12.777505019331315,0.21299173918983508,9.116550749442734,0.14423497316928563,579.4704369929843,7.87727300871412,351.6259227023756,11.62668683036083,297.6617479076565,9.572960531659225,,,261.3192623989309,5.03968842664562,401.9340606624152,11.692165810347243,211.52799048519807,4.686722429459379,8.13315215298058,0.07939996628810968,5.9076080278516425,0.15624107526387124,5.551217228579226,0.12289566141629088
