,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.66274509803918,0.0,13.203841203596633,0.0,249.33282531900744,0.0,267.0,0.0,233.0,0.0,190.0,0.0,150.0,0.0,110.0,0.0,76.0,0.0,41.0,0.0,18.0,0.0,5.0,0.0,10.070468162015985,0.0,16.34013463836819,0.0,15.264337522473747,0.0,13.784048752090222,0.0,12.24744871391589,0.0,10.488088481701515,0.0,8.717797887081348,0.0,6.4031242374328485,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,3.9788929971377067,0.0,,,,,,,,,,,,,,,,,,,,,10.07045812877301,0.0,14.353502398193116,0.0,13.530223307635918,0.0,12.267032392211368,0.0,10.723927095086916,0.0,8.837532434373575,0.0,7.0050315769103735,0.0,4.762603028449714,0.0,2.628554352948249,0.0,1.3874789905778493,0.0
Abend,257.91372549019604,0.0,14.157672020755726,0.0,250.96283857445076,0.0,293.0,0.0,256.0,0.0,219.0,0.0,169.0,0.0,130.0,0.0,93.0,0.0,56.0,0.0,20.0,0.0,6.0,0.0,10.351603959056275,0.0,17.11724276862369,0.0,16.0,0.0,14.798648586948742,0.0,13.0,0.0,11.40175425099138,0.0,9.643650760992955,0.0,7.483314773547883,0.0,4.47213595499958,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,1.997568599015722,0.0,,,,,,,,,,,,,,,,,,,,,10.35182295034226,0.0,15.305985879693962,0.0,14.418514149351168,0.0,13.37985673720735,0.0,11.517721246416706,0.0,9.789769841667674,0.0,7.9120061491978575,0.0,5.756525926533452,0.0,2.9995631860621286,0.0,1.5430319330138753,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,247.26953046420655,0.0,261.0,0.0,232.0,0.0,195.0,0.0,153.0,0.0,105.0,0.0,77.0,0.0,43.0,0.0,18.0,0.0,7.0,0.0,10.091243917708807,0.0,16.15549442140351,0.0,15.231546211727817,0.0,13.96424004376894,0.0,12.36931687685298,0.0,10.246950765959598,0.0,8.774964387392123,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.958442713639556,0.0,,,,,,,,,,,,,,,,,,,,,10.091279400755251,0.0,14.13575945882386,0.0,13.424390269662906,0.0,12.377081697616136,0.0,10.77766958550825,0.0,8.547707726224235,0.0,7.0983197185469535,0.0,5.042677861057427,0.0,2.983370338177848,0.0,1.9040279879793733,0.0
Abtäs,242.13333333333335,0.0,13.547811302212388,0.0,241.90213485915172,0.0,282.0,0.0,246.0,0.0,199.0,0.0,150.0,0.0,107.0,0.0,77.0,0.0,42.0,0.0,18.0,0.0,4.0,0.0,9.839287086762065,0.0,16.792855623746664,0.0,15.684387141358123,0.0,14.106735979665885,0.0,12.24744871391589,0.0,10.344080432788601,0.0,8.774964387392123,0.0,6.48074069840786,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8638832054072874,0.0,,,,,,,,,,,,,,,,,,,,,9.839297479489396,0.0,14.880480012229727,0.0,13.989895821247005,0.0,12.588031427502226,0.0,10.737574223670682,0.0,8.777515944572265,0.0,7.214291397002227,0.0,5.094191585517016,0.0,2.843426013305297,0.0,1.2002756875992753,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,243.4445356265025,0.0,256.0,0.0,215.0,0.0,185.0,0.0,152.0,0.0,109.0,0.0,72.0,0.0,47.0,0.0,17.0,0.0,5.0,0.0,10.001545827886282,0.0,16.0,0.0,14.66287829861518,0.0,13.601470508735444,0.0,12.328828005937952,0.0,10.44030650891055,0.0,8.48528137423857,0.0,6.855654600401044,0.0,4.123105625617661,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.145918077840637,0.0,,,,,,,,,,,,,,,,,,,,,10.0013534053853,0.0,14.060846147232162,0.0,13.034388822640299,0.0,12.088218101538224,0.0,10.85720845604755,0.0,8.823327875906719,0.0,6.789051232541257,0.0,5.033515957330684,0.0,2.3807646009668084,0.0,1.159788641758675,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,247.063372566782,0.0,266.0,0.0,238.0,0.0,200.0,0.0,159.0,0.0,118.0,0.0,74.0,0.0,48.0,0.0,18.0,0.0,5.0,0.0,10.126143227805764,0.0,16.30950643030009,0.0,15.427248620541512,0.0,14.142135623730951,0.0,12.609520212918492,0.0,10.862780491200215,0.0,8.602325267042627,0.0,6.928203230275509,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.4659629290917526,0.0,,,,,,,,,,,,,,,,,,,,,10.126108381688939,0.0,14.559406608374774,0.0,13.900934150769272,0.0,12.655848373177708,0.0,11.148991245636337,0.0,9.188306076741048,0.0,6.8388532759519665,0.0,5.246220211750582,0.0,2.6622853603052006,0.0,1.3236313061791773,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,251.44043110166697,0.0,263.0,0.0,230.0,0.0,193.0,0.0,155.0,0.0,111.0,0.0,78.0,0.0,49.0,0.0,22.0,0.0,9.0,0.0,10.2086635677485,0.0,16.217274740226856,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.449899597988733,0.0,10.535653752852738,0.0,8.831760866327848,0.0,7.0,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.6708275183254933,0.0,,,,,,,,,,,,,,,,,,,,,10.208623869709589,0.0,14.353554737053853,0.0,13.570088329677503,0.0,12.387780743370119,0.0,10.926805374347781,0.0,8.903137481469107,0.0,7.0596215759905,0.0,5.215456229018817,0.0,3.1377599755596197,0.0,2.011098938433848,0.0
Adria,225.2745098039216,0.0,13.262741039644096,0.0,248.65484201154118,0.0,266.0,0.0,235.0,0.0,193.0,0.0,149.0,0.0,101.0,0.0,64.0,0.0,42.0,0.0,19.0,0.0,4.0,0.0,9.952189083696691,0.0,16.30950643030009,0.0,15.329709716755891,0.0,13.892443989449804,0.0,12.206555615733702,0.0,10.04987562112089,0.0,8.0,0.0,6.48074069840786,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.6318314393141495,0.0,,,,,,,,,,,,,,,,,,,,,9.951896859088816,0.0,14.383714583026643,0.0,13.6543476637468,0.0,12.31544259510456,0.0,10.586675301717351,0.0,8.261555024280481,0.0,6.131222781229103,0.0,4.871060318518365,0.0,2.925565803167039,0.0,1.2354358990414704,0.0
Affen,232.4,0.0,13.757871047628264,0.0,254.76956132696478,0.0,264.0,0.0,233.0,0.0,202.0,0.0,161.0,0.0,120.0,0.0,83.0,0.0,50.0,0.0,24.0,0.0,8.0,0.0,10.345133736137315,0.0,16.24807680927192,0.0,15.264337522473747,0.0,14.212670403551895,0.0,12.68857754044952,0.0,10.954451150103322,0.0,9.1104335791443,0.0,7.0710678118654755,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.9056100618107397,0.0,,,,,,,,,,,,,,,,,,,,,10.344807685971626,0.0,14.50133636327061,0.0,13.759856019134228,0.0,12.784427606519444,0.0,11.284568922150445,0.0,9.42737471789329,0.0,7.449879051751343,0.0,5.541799416109512,0.0,3.4880706359513307,0.0,1.9785069420103136,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,255.23254178129184,0.0,282.0,0.0,245.0,0.0,216.0,0.0,175.0,0.0,134.0,0.0,94.0,0.0,59.0,0.0,27.0,0.0,11.0,0.0,10.574966443007158,0.0,16.792855623746664,0.0,15.652475842498529,0.0,14.696938456699069,0.0,13.228756555322953,0.0,11.575836902790225,0.0,9.695359714832659,0.0,7.681145747868608,0.0,5.196152422706632,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.0352019523758917,0.0,,,,,,,,,,,,,,,,,,,,,10.575160449162098,0.0,15.002947591105647,0.0,14.117494693479392,0.0,13.218618046865924,0.0,11.729005407691286,0.0,9.992388659492608,0.0,7.993926213307367,0.0,5.940179736030453,0.0,3.630800893578762,0.0,2.2895575823554064,0.0
