,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.46484983286896,0.0,13.461863318290906,0.0,8.937567220104224,0.0
Abend,255.2892291719653,0.0,14.068623680847288,0.0,8.616357046984565,0.0
Aboln,226.08582837017792,0.0,13.23946653328605,0.0,8.986367755711616,0.0
Abtäs,242.42584758106977,0.0,13.705035775056864,0.0,7.7089776111827195,0.0
Acker,223.373399278953,0.0,13.262084371981109,0.0,7.63685983398275,0.0
Adern,235.45443516576944,0.0,13.564170464666873,0.0,8.210221036782704,0.0
Adler,226.5073725851984,0.0,13.557080701875954,0.0,9.400463907120383,0.0
Adria,224.96732249298427,0.0,13.456696174920468,0.0,9.38516463452776,0.0
Affen,231.21640168715132,0.0,13.342728513452064,0.0,9.735513273813158,0.0
Agenk,251.97018709375078,0.0,13.917425662329109,0.0,8.358705162785103,0.0
Agent,237.37296678669844,0.0,13.494694867719419,0.0,8.762146792850588,0.0
Ahnen,237.88109796232374,0.0,13.25961906505467,0.0,7.458910255917779,0.0
Aigön,234.03577235300244,0.0,13.338663836504258,0.0,9.298299069046962,0.0
Akkus,239.98814150151208,0.0,13.635420708743078,0.0,7.464865389261874,0.0
Aktie,220.06910848644696,0.0,13.421849816711049,0.0,8.900947313221637,0.0
Alahn,228.27922159867717,0.0,13.169520557886548,0.0,8.883061083796894,0.0
Alarm,228.80351185395466,0.0,13.589268021983884,0.0,9.171158082703526,0.0
Alben,234.39083536932174,0.0,13.593989060965413,0.0,8.748235213264884,0.0
Algen,236.30674392298195,0.0,13.530455045551957,0.0,9.434636082389002,0.0
Alibi,211.7440334209498,0.0,13.34788891396704,0.0,10.88821391936069,0.0
Allas,213.13858023424336,0.0,13.03871065728984,0.0,9.411792390034412,0.0
Alpen,237.84215776715473,0.0,13.713944594652304,0.0,9.65622968507029,0.0
Altar,206.05914874425434,0.0,12.943047199278451,0.0,9.493313038414787,0.0
Alten,214.10183256087527,0.0,13.044545040387483,0.0,8.852819069846495,0.0
Alter,206.7721174708742,0.0,13.02862988107004,0.0,9.301579815777243,0.0
Amche,245.94180678708847,0.0,13.647158042902827,0.0,7.760357025870876,0.0
Amtig,239.3530755109319,0.0,13.861958217754866,0.0,10.041457743333662,0.0
Andam,256.9940666383054,0.0,14.078528114960717,0.0,8.259782363546838,0.0
Anein,221.1085221849625,0.0,13.069304973924048,0.0,7.970667543750796,0.0
Angel,236.32268077111954,0.0,13.53134266101329,0.0,9.565655407592422,0.0
Angst,235.06799239715656,0.0,13.339633210577805,0.0,8.516241665146055,0.0
Angur,232.59539353855575,0.0,13.237212700623216,0.0,8.738052927327903,0.0
Anker,230.2551570494267,0.0,13.47170743592636,0.0,7.508345981155762,0.0
Anmas,245.87915708653293,0.0,13.651715458723622,0.0,7.120070084368212,0.0
Anmut,232.69438136484945,0.0,13.37048631165263,0.0,8.156376633081729,0.0
Annag,244.46759904468115,0.0,13.45341726978562,0.0,8.305414024784188,0.0
Anper,239.396562588979,0.0,13.704649779742713,0.0,8.732875658382238,0.0
Antus,218.5632729440614,0.0,12.80024494979674,0.0,7.478714899121988,0.0
Anzug,236.47076684696538,0.0,13.302435912634483,0.0,8.228147912550336,0.0
Apfel,238.02840568211602,0.0,13.83360185847055,0.0,11.077194772809616,0.0
Arahn,229.894498378822,0.0,13.161146432467925,0.0,8.055905824170253,0.0
Arcer,209.34526239219693,0.0,12.847118806040681,0.0,7.997607259593878,0.0
Arche,223.71866471910283,0.0,13.031549623019618,0.0,7.957090612417197,0.0
Ardal,225.94768857446263,0.0,13.478436592094305,0.0,9.989063336904891,0.0
Arena,226.07526966285002,0.0,13.198012497534018,0.0,7.782727765312583,0.0
Argon,229.62496706961224,0.0,13.165615731493553,0.0,8.735642783917296,0.0
Arier,206.47976127441117,0.0,13.03803004297302,0.0,8.84478596674046,0.0
Arman,237.7672382772412,0.0,13.596623121045548,0.0,7.893789867093028,0.0
Armee,241.68321472496504,0.0,13.870981695939589,0.0,7.7645250000312505,0.0
Armen,238.4802070038611,0.0,13.67811705136755,0.0,7.702056644455483,0.0
Armöt,229.22970279645452,0.0,13.465046657562063,0.0,8.599849437435623,0.0
Aroma,232.67677458871506,0.0,13.441591975811303,0.0,8.171008774310744,0.0
Arten,215.7171093410201,0.0,13.036090633428586,0.0,8.025663810219852,0.0
Artis,203.61438442055046,0.0,12.848188239264603,0.0,8.747408648762802,0.0
Asien,221.94847699709797,0.0,13.11242632574337,0.0,7.574421501395243,0.0
Astän,229.97744590445842,0.0,13.203669410773609,0.0,6.976265757008696,0.0
Athen,230.07736655585813,0.0,13.218010244524914,0.0,8.131024999409938,0.0
Atmen,237.95755801761567,0.0,13.651842834853676,0.0,7.999760048003401,0.0
Augen,243.1327197609724,0.0,13.45235988477108,0.0,8.271253520106137,0.0
Aurer,214.07629794663686,0.0,12.974497866317138,0.0,7.88219395701244,0.0
Autor,205.30103967535015,0.0,12.574525417087843,0.0,8.266359214649315,0.0
Babys,256.45472331964106,0.0,13.993998799765658,0.0,7.940789459751585,0.0
Backe,242.46847147203067,0.0,13.639263485955677,0.0,6.504024239810235,0.0
Bahre,242.2761197528667,0.0,13.605697582935765,0.0,6.978298637397546,0.0
Banco,227.37005642308728,0.0,12.885193739032106,0.0,6.43948130104931,0.0
Banda,253.82938932663637,0.0,13.853001574440128,0.0,7.270879822170274,0.0
Bande,254.52792554726992,0.0,13.932371845473813,0.0,6.998388148918554,0.0
Bands,252.1679935037773,0.0,13.781085171054073,0.0,6.7071595236101285,0.0
Banja,236.9937048211203,0.0,13.383181024630629,0.0,8.308309093676883,0.0
Banjo,229.39547022866276,0.0,13.107409618725635,0.0,8.223510938732126,0.0
Bantu,229.5006068875971,0.0,13.132883651537725,0.0,7.102112303126635,0.0
Barde,247.17013958644867,0.0,13.917204820204109,0.0,7.3714307589021875,0.0
Bares,236.05586824345892,0.0,13.485963214943439,0.0,6.308348825336404,0.0
Bargs,247.20334737409144,0.0,13.723083743026343,0.0,7.414841778060119,0.0
Barke,241.988807968625,0.0,13.827703087224524,0.0,6.724838239885019,0.0
Basam,257.658284241522,0.0,14.004753344900553,0.0,6.4881730314948225,0.0
Basar,235.41921728304618,0.0,13.405153799406863,0.0,6.618121139969248,0.0
Basen,243.4619010996671,0.0,13.503178621854195,0.0,5.977627171400955,0.0
Basis,231.35917617919745,0.0,13.321866045052131,0.0,6.699372009943906,0.0
Batik,228.59709407260527,0.0,13.58483138502039,0.0,8.112684499752575,0.0
Bauch,237.489831483273,0.0,13.128308473667685,0.0,7.1078686651792085,0.0
Bauda,251.79330335839575,0.0,13.77146146455183,0.0,7.618204750615176,0.0
Bauts,230.35074116235478,0.0,13.175780188537988,0.0,6.826545635444651,0.0
Bcckt,222.14525250647606,0.0,13.07442539041311,0.0,7.251811787340126,0.0
Bcdfw,254.69110871097544,0.0,13.989071847885663,0.0,8.690025567770359,0.0
Bdhnf,256.0919174784152,0.0,13.90553141121821,0.0,8.79330127070703,0.0
Beben,255.76247256061149,0.0,14.033318496034184,0.0,6.677047945957886,0.0
Beere,239.20046568621567,0.0,13.723636254814352,0.0,6.698618400991366,0.0
Beete,238.7180207099271,0.0,13.698238416292721,0.0,6.927472788009737,0.0
Beine,233.55416300767763,0.0,13.51834389953446,0.0,7.097107356722875,0.0
Bekem,264.98174128736696,0.0,14.487900142996462,0.0,6.679325377993141,0.0
Betel,226.60528668847732,0.0,13.496723944322413,0.0,8.284765900361716,0.0
Beule,232.33496707182658,0.0,13.452730552212335,0.0,7.745345549380567,0.0
Beuns,238.90176857114568,0.0,13.302516189156913,0.0,6.153796342803917,0.0
Bezug,248.95828412642987,0.0,13.745260370696514,0.0,7.529075417862138,0.0
Bgrkq,266.8781051046702,0.0,14.56180003198299,0.0,9.431448298277482,0.0
Bgtts,236.42353567954666,0.0,13.543287424788893,0.0,8.104329973118743,0.0
Bhrps,253.34527583952757,0.0,13.950788701169355,0.0,8.153354922639753,0.0
Bhthl,234.31669936168336,0.0,13.426471341942202,0.0,9.158507517994398,0.0
Bhwxz,258.7862522818033,0.0,14.07466013787442,0.0,7.063612617098613,0.0
Bibel,234.01236692445917,0.0,13.814836111768457,0.0,9.211389649366904,0.0
Biegi,235.12012262051223,0.0,13.734615338331874,0.0,9.704839085195768,0.0
Biere,226.31854311375096,0.0,13.505182277232734,0.0,7.729826006578164,0.0
Biest,223.5370460523926,0.0,13.32413791123721,0.0,7.80601790174964,0.0
Binde,242.38488479889475,0.0,13.798890476762656,0.0,8.018115165493848,0.0
Blama,247.93149544714362,0.0,13.958772698725149,0.0,8.266402647606437,0.0
Blete,226.64547906447697,0.0,13.497050472434736,0.0,8.220301569927262,0.0
Bljts,216.1768767190755,0.0,13.14481172655184,0.0,9.61794947016251,0.0
Bllly,213.9805377152657,0.0,13.327797680458424,0.0,11.480309540392934,0.0
Bllsd,231.94771533378247,0.0,13.658010011607674,0.0,9.38039358313171,0.0
Block,222.86828326699822,0.0,13.164611883270513,0.0,8.106649698177712,0.0
Blogs,238.15729034422571,0.0,13.46647146952682,0.0,8.590062439161652,0.0
Bloht,222.2185014873413,0.0,13.103856482476916,0.0,8.830614129340349,0.0
Bluff,226.35149288277904,0.0,13.30089301238633,0.0,10.564270527896653,0.0
Blume,244.09322677612906,0.0,13.845240648190787,0.0,8.027723725561946,0.0
Bluse,230.06988258496258,0.0,13.29769011505927,0.0,7.536419687396517,0.0
Blöße,244.802178924979,0.0,13.630403331499814,0.0,7.88053339231703,0.0
Bmlll,225.1363895817393,0.0,13.72366051026439,0.0,10.332672572675285,0.0
Boden,246.99393705705035,0.0,13.670294820937949,0.0,7.098196644903213,0.0
Bogen,249.38711739540693,0.0,13.627274550625467,0.0,7.411481451220446,0.0
Bohne,242.05343846650425,0.0,13.351637063539917,0.0,6.582436367913624,0.0
Bombe,262.3854192540912,0.0,14.262776979320863,0.0,6.987510481315407,0.0
Bonus,230.5955171032545,0.0,12.939767445697141,0.0,6.198629134106659,0.0
