,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.084051787003996,13.372906894999302,12.348975743565756,0.35394064187891067,244.83,11.3075682620093,200.35,9.92811663912144,159.8,11.676472069936192,125.58,9.988173006110776,95.25,7.8068879843379335,69.67,6.801551293638827,49.79,5.865654268706945,34.79,4.744038364094456,23.81,4.32826755180407,15.66051062125757,0.34410330059286603,14.187152594623578,0.4058340262539162,12.683038647441352,0.4364981872917168,11.164120335542856,0.502411319058888,9.710377509675705,0.4342448843500998,8.280852289932827,0.39684424188115935,6.979400491728053,0.4449368225559857,5.91696685662758,0.48939065946413757,4.79000570043782,0.4752319326110188,64.40899737556049,1.712601752448406,58.20612865922846,1.6423961892891468,52.11781700416552,1.7031703710455373,45.99616949277776,1.8806237249229845,40.08643376228216,2.0844613219100694,34.82988347087105,2.0925684047675484,28.569705428836272,1.791542076409372,24.459922298444535,2.263979421083406,19.57011705040862,2.0907791939456253,,,61.46333989457094,1.9070714243671159,55.754540324601855,2.043861365586299,49.81867824716059,1.850457178932998,44.11081575726796,2.089694188549754,38.530532692729736,2.071047101026247,32.797495147009855,2.0060686222092525,27.71804588839742,1.9422223345807474,23.026446221377423,1.876224765164097,19.11951139448969,2.022753960598309,4.669427296479334,0.2346149250354524,4.2533805548911445,0.23492911015183426,3.8126190985739528,0.2632814377707623,3.415238193125211,0.21879424858019342,2.8914464174190186,0.2087249823516766,2.4695885429691065,0.1947119755972675,2.1021184868423455,0.17289123151438063,1.773405485880066,0.14737317395044222,1.4229739521959754,0.15771230084147017
Abend,5.951034524180663,12.449108652924755,12.24133219892948,0.3624516765745104,245.84,10.64961971152022,201.71,11.194011792025236,161.48,9.791302262722768,124.8,8.427336471270149,93.98,8.540468371231169,69.27,7.673141468785781,48.84,6.671911270393216,35.04,5.697227395847914,23.39,4.2494587890694975,15.644777542468796,0.3477580288995581,14.165210542217169,0.4084241602299992,12.707938980513312,0.3718694227148983,11.139252735359182,0.42077131293970166,9.702417367814002,0.4278986103520025,8.333387459160393,0.5240739027163104,7.121695809281253,0.44883048032178813,5.865269360973614,0.4342986567146753,4.818504026361064,0.44946517989964435,64.11364371538875,1.6483743285133217,58.09881137963773,1.5667950301946099,51.97902530819713,1.7496711864645325,45.955464962952334,2.1166544829498783,39.92537472446167,1.8202224367624165,34.35123745741332,2.082235614237819,28.91318828497242,1.8644659811911009,23.789511861319127,1.8733769621361278,19.969450948831778,1.9820784673104417,,,60.89863878557807,2.0529206186628124,55.73742459966297,2.0282359525269467,49.93666813729566,1.932217627247777,43.96588552162653,2.2707223686384084,37.82169071021045,2.189890852742515,32.987921767415536,1.8645508367234642,27.743118407216425,2.0135191908348786,22.74879709807695,2.158691191710452,18.97305632382937,1.9801074359413888,4.712811776526809,0.2641140852067886,4.2381459543429845,0.18900224503413657,3.7672448346282037,0.22315021646874272,3.319481615207559,0.219097631313269,2.9249279336719964,0.1848871411899182,2.467316874230651,0.16649380171484984,2.0565085257770916,0.17551528472482764,1.738337686427765,0.14365024788132838,1.4065438312114154,0.15825882993467094
Aboln,6.453989344089533,12.633597856703243,12.280825282507877,0.3732290093180219,245.01,12.582920964545554,201.78,9.086891657767248,159.79,9.60447291630311,125.89,9.341193713867623,93.6,8.632496741962894,68.86,8.095702563706254,50.63,6.916147771700659,34.3,5.574047003748713,23.42,4.084556279450682,15.66401656695612,0.372270049996194,14.137549014660667,0.33122176569055845,12.608019784552768,0.37126420824802847,11.212304107610974,0.4292279096821756,9.751872155164767,0.5108712844955325,8.306542426827376,0.4258555052089377,7.075034826202716,0.5038672523777584,5.81128602474553,0.5186084636768858,4.780176016900438,0.5195356074898693,64.6988581170383,1.6063286227973266,58.227482855864665,1.6366597282675865,52.5231520022123,1.8034964560743016,46.19012817405732,1.7880535551992316,39.86210179528763,1.937611597620313,34.11522187748535,1.9320516267560248,28.9501026972466,2.04434535664767,24.2404504693959,2.109711479247109,20.041477772607553,2.1129462194008792,,,61.496583558522055,1.7431399587110863,55.57447763299796,2.4459877686276377,49.882460037632626,1.7788694803397347,44.20195619684484,1.9037861842343866,38.00601197210769,2.228702921774811,33.04341156647811,1.7932515753448166,27.997579915353263,1.9605151728209844,23.28558150223496,1.9642129328842954,18.601216252934137,2.0504658663525164,4.695563423211391,0.25675252591428654,4.293171770346182,0.24320000847031412,3.8562820126307393,0.21536356709711524,3.391257853178084,0.21056105622797397,2.9490085348172466,0.20475437712784525,2.4950818754964645,0.1932564839364523,2.1129849675076304,0.1847844999523674,1.7507156258034682,0.14417002859475608,1.451352319235806,0.13951876757314494
Abtäs,5.034485962830207,12.015874714651044,12.288584919399119,0.3662749794374367,245.42,11.748344564235422,200.69,11.726632082571705,162.46,10.469403039333237,125.08,10.931312821431835,94.13,8.069268864029752,69.4,7.594735018419009,49.85,6.223142293086347,34.83,5.075539380203842,23.76,4.514687143091978,15.604796282313965,0.3746104476389631,14.206708972235106,0.4235801910081865,12.611173066516193,0.37190574931920456,11.225213776222978,0.3668455779943407,9.715875055022217,0.48142695728124024,8.35478838288136,0.4444221835942027,7.008887801858046,0.4189173915767674,5.900041351761611,0.468521128128744,4.803395981285082,0.4091296212379753,64.38996675925513,1.641020430420054,58.36331316047553,1.665231934122254,52.339792421517885,1.8113952568597664,45.94712354467385,1.9871474933019544,40.09727727303048,2.2060892797691034,34.11681485165806,2.1030159403130106,29.14769932159005,1.742585545049094,24.276539389373024,1.8539477736351528,19.927558823567434,2.0141365155288784,,,61.346172989097305,2.031253842801335,55.72259830740629,2.0058335422399094,49.83115291058738,1.8898257801139335,44.10776234966874,2.1061835016466555,38.059191522775926,2.305532773494726,32.96410052979445,1.9507007444074835,27.843011915950683,2.108065685687809,23.351504606250792,1.8434810229798717,19.082174987288937,1.9586170664235196,4.657937659355164,0.23571504428058324,4.251727431852768,0.24199639075178575,3.785971502467873,0.246546325890547,3.378229143270131,0.22158724011196196,2.8871556421223787,0.17209273561155977,2.5177286924792757,0.19193046156435029,2.106898208371027,0.18057318443939477,1.7200774081142844,0.15650201668158878,1.420652055020131,0.13406523416418167
Acker,5.922521168989701,12.350464655214418,12.319151441625054,0.34818169646752484,244.74,10.663601642972228,200.12,12.536570503929696,161.07,10.25597874412774,124.53,9.601515505377261,95.3,7.812169993030106,70.01,7.445125922373643,50.14,6.118856102246562,34.86,5.372187636335872,23.02,4.797874529414041,15.616310428703189,0.4133383533813318,14.17941764977935,0.41727103077723504,12.679067834782689,0.44859652359226176,11.141458486706846,0.40975942818684713,9.791720534492958,0.4027517528067655,8.356772708847974,0.4054009036172476,7.049522489829925,0.4941990139428792,5.840945541406293,0.49331043200601177,4.8071119029284715,0.4378072095379517,64.1865278178911,1.5485013932380147,58.15007143928648,1.6463712494413587,52.58402498638671,1.846992046176459,46.10615506479544,1.847840917846798,39.99944937066028,2.096316071424768,34.326526209657565,1.7735308955582856,28.81116679167676,1.8689608527028283,23.72070069450373,2.296915903872081,19.559803819382616,1.9599847111642146,,,61.788098361746485,1.9696524262696005,55.7637341776423,2.1365214963034633,49.65731238410216,1.8553073457870364,43.7671253983759,1.954126247411555,37.921703065274876,2.1228753234732336,32.54870116294138,1.9668626430812814,27.5652214270202,2.073238739278626,23.153118360896393,1.8848602959021057,19.159814526671713,2.0177726771441797,4.695941952856262,0.23764786529342588,4.266921961937282,0.24929228516152246,3.772334610744623,0.2378553896570535,3.3518384205601444,0.23609447713566345,2.926377696067624,0.20424847781366015,2.479342587528531,0.18615093411077957,2.0764559150720303,0.1769057219929162,1.7336725346900306,0.15760514815816493,1.4216775538292752,0.16924876169589004
Adern,4.801960413420227,13.313180740491326,12.304097061765079,0.31808530988875355,245.9,12.36729558149234,202.5,10.65598423422257,161.38,11.466281001266278,125.33,9.520561958203938,94.12,9.77474296337249,69.22,7.773776431053314,51.1,6.132699242584786,34.69,5.491256686770343,24.11,4.558278183700507,15.642680260880795,0.3695324828081347,14.19140102170366,0.4172973055129473,12.758442381653538,0.37702519017542296,11.198239488255822,0.4352382837802745,9.689797719619063,0.47730509411195154,8.294390695382043,0.47231662299753574,7.104779430503085,0.4267425967726279,5.822218084016712,0.48143180425555515,4.79640776068483,0.4521864584906737,64.00563152801249,1.3934743920476458,58.35106655409596,1.7202518194403214,51.782732937772444,1.8691093596016723,45.90110675329986,1.935275904353118,39.89637262793424,2.0921021038882484,33.98644641270746,1.8770459985740335,28.634784543468083,2.0466502914395517,23.804577897791866,2.1349881607998373,19.74902815350651,2.0627673848373784,,,61.41678797093191,1.7352435026478639,55.38521538499797,2.1142806787859914,49.90138435370234,1.9881540147437666,43.54476730873935,2.1379108143941234,37.93111224335726,1.7911885702663333,32.52733602446534,2.0045467085516497,27.88182842190219,1.8413623741910707,22.77617864484557,1.6905259090215172,19.21426353758613,1.846451562809599,4.725193120586387,0.2546162446119333,4.29258564778709,0.2143383850263808,3.8162342965365355,0.24407927812865846,3.3766402634316677,0.21857136370004676,2.9761828961861143,0.18820811978691546,2.5160862603261394,0.2291918227351323,2.1154953031649257,0.17296491448683243,1.7581399909983617,0.17947559655978082,1.4755430453795055,0.17607196624377108
Adler,6.543417701994616,12.590182122725965,12.287510656203274,0.3230183998267557,243.57,11.453606418940717,200.55,11.59773684819586,163.19,9.969648940659848,125.08,11.755577399685649,95.12,8.09355298988028,70.31,7.768777252566841,49.67,6.435922622281905,34.18,5.444960973230203,23.38,4.900571395255864,15.610276083897473,0.3863684569148017,14.190303571706155,0.4304469105749583,12.683711535347017,0.4283242791449069,11.186830115268844,0.4181291332998627,9.661259220924235,0.4472921484963452,8.293063287296633,0.4302340210777771,7.045604924524422,0.48933755988808597,5.938806262746238,0.43655489181322693,4.7569233216126054,0.46008750504452756,64.351812615646,1.4402567859884585,58.39502356318669,1.3228943895337109,52.34397802440666,1.6487812150646972,45.9936346540658,1.8853851368488757,40.008693060124926,1.8269992303473388,34.081059637283204,2.196694154324558,29.04490176173749,2.007015398697094,24.14431445893951,1.9658833165527332,19.67187897435867,1.9607132212086449,,,61.289234210313225,2.0966585479358955,55.501740555936195,2.1710804857155073,49.286210658912104,2.2813503030392575,44.200331803589606,1.8958669518973899,38.14801010145026,1.8835782587305916,32.76567089812544,2.0714204226050663,27.625074479035888,1.8984912584619762,22.786751226140222,1.7223235346418577,18.859892096049418,1.8838046725481845,4.718489057309344,0.26203591793062586,4.262255026403974,0.21794137801263444,3.8106884667926852,0.20958270922557737,3.3650574938787674,0.22022404980501964,2.892163429450511,0.17672901518391176,2.4791978260285963,0.1979134729796635,2.0926679390637286,0.17062685332058045,1.7539231385607175,0.1821383295124591,1.4449771458223872,0.15858605472264134
Adria,4.355414466233691,13.738990028467208,12.370335171006493,0.4026963702086312,246.09,11.188471745506622,201.77,12.52426045720864,161.35,10.739995344505509,125.35,10.105815157620883,94.42,8.764907301278207,69.01,8.043003170458158,49.09,6.390766777155931,34.72,5.331191236487395,22.96,4.374745706895431,15.639734979667374,0.31414927306735063,14.204719061310858,0.3820423919305338,12.797957723538874,0.377197702155995,11.198717642157936,0.47825011366502396,9.787834409756101,0.4881573180793365,8.373245989470252,0.34460354005775135,6.9774030328802725,0.5058131243386231,5.897580565191138,0.4780622104703482,4.893426360564509,0.4630102091016848,64.3466381834208,1.6466466068864054,58.166124249697845,1.5779127479356154,51.992372823884786,1.8637052185782672,46.34667894396983,1.6967696246183783,39.908540883647554,2.0332345021780296,34.40960019305836,1.755370240727439,28.697041421894728,2.03083144902127,24.2969383730048,2.0041970420577297,19.515780182686214,1.8972128960583754,,,61.600392487118214,1.7510373088711657,55.93973285149098,1.881228008521393,50.22872266790686,2.0839404785811806,44.021714477721325,1.9046210954761056,38.36016489382225,1.806459177938842,32.77324607597034,1.8608637062325737,27.60245999053885,2.060996581163004,23.17675271314181,1.9900759704223026,19.193165289887194,1.9565763510886864,4.734985846612462,0.22500437632164608,4.274022516906168,0.22428918538925455,3.798194507559125,0.22411034209991235,3.3558711740767304,0.2067517066210229,2.897810882891996,0.19309144914737483,2.5092140934014826,0.1939006263031529,2.1055098646892123,0.19163721362639552,1.7257283930051164,0.1589687524434587,1.4028330353819194,0.1672360371727682
Affen,4.913296381289288,11.957291308112953,12.272629277608926,0.3532244258554237,245.64,11.761394475146217,201.65,12.632794623518583,161.98,11.655024667498564,124.04,10.112289552816415,96.29,8.317806201156648,69.9,7.975587752636166,49.23,6.733283003112227,34.72,5.6339684060172,23.56,4.457173992565244,15.68377027733477,0.37329597880305193,14.132604794826,0.4352949727037876,12.607790852584483,0.45123144558759243,11.183307146912517,0.44004688138364967,9.640500858160554,0.4590677551360387,8.317273234018543,0.49291576428303946,7.08377180777359,0.42447258497115714,5.874526288788103,0.47952151394642195,4.809091833891985,0.4823232662783566,64.0008006849301,1.7339801444472074,58.07049233666892,1.924542780544138,52.12213646012402,1.9622191571257448,45.897199195848025,2.013447022383506,39.4772019116132,1.5499017202482737,34.09796731945531,2.0496503712529752,28.565371949446106,1.8321840046715987,24.076007707305234,1.9853838233369605,19.645937002257778,2.053692193870084,,,61.51155422294005,1.9758950576753447,55.70759543922045,2.0283584337914786,49.80423012787676,2.216050874787366,44.19227183832459,1.8426776889661471,38.438801558176166,1.8323716305349849,33.082521812598515,1.9579703016578833,27.60203658952969,1.9491584313624748,23.112401956899625,2.0034728176294148,18.68039607793284,1.7980392565806822,4.682940248804748,0.2408263186440425,4.279674266950866,0.23521757641118463,3.8134954265368157,0.21583686804411265,3.3877860129174895,0.21643715052642193,2.9855983046053995,0.19378178673070368,2.510627085570577,0.21579417114958035,2.1232059600637014,0.1788125016615156,1.7483766695071776,0.16420792350426108,1.410937738000413,0.18242092785379466
Agenk,4.491326557011912,11.787103021591754,12.254054598182853,0.3839519928076648,244.58,10.234432079993494,200.23,9.622738695402678,160.05,10.223869130617821,125.33,9.102807259301935,94.41,9.00232747682509,71.16,7.77910020503657,49.51,6.630980319681246,35.12,5.3353162980277,23.25,4.844326578586543,15.692980657635117,0.36105135242798925,14.16541625582184,0.42542014444348886,12.672332704450428,0.40247214526741354,11.11174548106841,0.41123273696992035,9.716849313669385,0.4503769703734754,8.384238669408179,0.47385855948858846,6.922347874597631,0.5109793567784039,5.7387411970269975,0.45480707288381833,4.870413228326897,0.4786177862745729,64.23354909516694,1.7646850886748031,58.62823710464594,1.7041163526408571,51.94756963326613,1.7484065655082037,45.74027631815456,1.8928224647894059,40.23377222153405,2.2447261608007847,34.11380193616447,2.1791958513142737,28.920096851132826,2.233130142769624,24.270237632299033,2.3068664568121373,19.43660076029372,2.0441918543955513,,,61.237549671834,2.1441506322177806,55.79733757941145,1.8885189686970718,49.799380675281654,2.082573643384018,43.999427557019224,1.9677550244876452,38.363323122563536,2.2474918911476687,32.820252592147405,2.052338837394451,28.048664889894386,1.9472735094687732,23.400113807954355,2.0199756461232927,19.113321520591324,1.8913459409660631,4.648743219645934,0.2221703257479319,4.298168537132367,0.24374688967671598,3.810623739405017,0.2154699462679265,3.39073647781664,0.2130191274967916,2.8885848208030493,0.18549182952105242,2.4959388576628982,0.20034955658442183,2.0948198745751805,0.15704211407155919,1.7111548259267073,0.19681319988648266,1.4105322239693874,0.17455623123152714
