,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,235.55500905553944,6.536275776649487,12.301152271754413,0.3661194204786316,238.4597822203551,7.900047921220591,243.93,9.65738577462866,200.49,9.897974540278431,160.57,10.177676552140964,124.88,10.321123969800965,94.59,9.405418650969237,69.51,8.086402166600422,48.85,6.63079934849487,34.19,5.304139892574478,23.08,4.721609894940496,12.38550649448986,0.3246874248683256,15.511629370553408,0.435148561510818,14.051827320003115,0.41970104695366844,12.555410453536263,0.4377994326541535,11.060526843490297,0.4413002882738663,9.615117504654215,0.44667143594833986,8.201965378255094,0.4876104325225149,6.882486714809621,0.47050676984404977,5.734446401580327,0.485926401219808,4.70289492889359,0.47199500822250673,49.8700074688001,1.5131732950667283,63.524610772594336,1.6617618346617673,57.439372687784044,1.557990419603203,51.31263291439069,1.8188342208531356,45.1809277188964,1.8810899712476503,39.08519454287457,1.894750228546746,33.35471590296904,2.028284339481463,28.21979010786014,2.20062207741528,23.439889708031014,1.9795271907614562,19.11323329952098,2.270181691984903,,,48.41917729059107,1.7556294663527459,60.94732207977153,2.132953137578872,55.192168020777025,2.116624702875384,49.462561096316406,2.1899636252326338,43.87362180352705,1.9838020772690503,38.17810590848828,1.8661496649767073,32.82935892896985,1.897612100543679,27.754357791054982,1.8967927268817035,23.02562623899705,1.7774411213092167,18.82890075130057,1.7360902442255115,3.94668344407157,0.28412169915187374,4.610535746153019,0.2522167244388752,4.203142048483722,0.24111542232984315,3.763201052140475,0.23147425995623175,3.3227411987406343,0.21281460457373236,2.8895191903952853,0.20119027963656458,2.4875791162862573,0.1876775824270351,2.078410292878948,0.1639856893343291,1.719098513430467,0.15676664134433044,1.4116904589600678,0.15240243396644335
Abend,235.34226483675238,7.079162191987847,12.31012748053379,0.3531435075116977,239.12658001243446,7.817586345475947,243.78,13.388487591957503,200.16,11.215810269436622,159.89,10.176340206577215,124.81,9.052839333601366,94.18,7.849050898038564,69.36,7.0887516531474,49.03,6.394458538453431,34.17,5.810430276666264,23.26,5.019203124002853,12.42310968597184,0.4024426271429985,15.613257937250198,0.39519183303008676,14.11386605890456,0.4344938104298002,12.632552999317497,0.4456508941251663,11.139866845782038,0.45096192549510206,9.703958394853846,0.49314447269090245,8.302026893949328,0.5160905464567944,7.020368409920389,0.5333173436068607,5.826241449966881,0.5430566882820093,4.797573506206691,0.522769980530293,49.94966012736209,1.58129628519141,63.79995777909692,1.4912514846143738,57.81110707221875,1.7052485211220214,51.53456266346764,1.8453204061990347,45.34384734268613,1.8838743802871882,39.27770374812047,1.8638632763730822,33.46639502401854,2.0789477910175034,28.177347799175745,2.0389211459208867,23.571965846536685,2.0065637508254395,19.26353354623635,1.886282013315714,,,48.4607351242006,1.8896235366732381,61.04453474864059,1.9159330785813187,55.412610063522315,2.0653158589417693,49.41044091090082,2.008868863031052,43.80010020210866,2.035855354898367,37.89385667429949,2.2094949129142325,32.64060680047201,1.9863015918658844,27.486124707234453,2.016698081763684,22.828669173436555,2.068861688862861,18.87966158743955,2.0798468101731626,3.9139253376951615,0.2614619220254714,4.611444730920112,0.25112260244900614,4.190276423642844,0.21651065244924744,3.739564990728811,0.20353304668429092,3.3022274083457797,0.2119655998021845,2.8537754334652057,0.18966826399682912,2.441890454876592,0.1653734564074835,2.0837310733322862,0.18905170237722108,1.713395987740854,0.1665512879833314,1.3958668831090357,0.15079775971936965
Aboln,235.92351488055533,6.666945314721875,12.239618969724283,0.38402080622988555,237.48489414489384,7.628989236482708,242.52,10.739161978478581,199.18,10.98305968298452,159.19,10.953259788756952,123.79,9.575275452956955,92.64,8.55981308207136,68.06,8.16801077374412,48.39,6.906366627974509,33.13,5.563551024300936,22.41,4.490200440960292,12.403299704234248,0.35215887883272157,15.605182152363009,0.35817592265670034,14.119774615166106,0.36326962013208475,12.645517006853384,0.40112296042719314,11.184718614024362,0.41481263854534267,9.689023276843697,0.42758384064532623,8.30479710988613,0.4694091644045604,7.027142715292862,0.4891474817541849,5.893502612323233,0.420270101885947,4.812924718236508,0.4424428286095517,49.77913122807702,1.358512210507899,63.518831463752605,1.640855372913443,57.52454654907385,1.7343268736305169,51.450811896987915,1.8048191414010657,45.124762366586275,1.9252067166228974,39.19816121552705,1.9176651751389253,33.42098089036188,1.8416469652864682,28.10028717032678,2.023691183301381,23.20688299252112,2.259843787869245,18.84777537583189,2.288152605697382,,,48.24902556218062,1.8377062762438854,61.169220727687325,1.9890843048096192,55.50896850635163,2.0854136864968957,49.844844839993485,2.018865047116043,43.822078329782144,1.9720816601979967,38.01388002468379,1.7126153906482493,32.37375125872585,1.595554420621311,27.188939013460335,1.8450721081245418,22.548380551898564,1.7966925529079492,18.48503448827088,2.073987211547726,3.87805978859841,0.30660101609232465,4.55736076924614,0.20899104522342202,4.140529409571676,0.19572754423171249,3.7071996508498817,0.2085997424184033,3.2605452311889995,0.19360704328405845,2.823958936909924,0.17336344066466466,2.4073513599966234,0.17301401206760433,2.0310571366748,0.15124633976133542,1.7052380909243334,0.16306685158259276,1.3987716405984219,0.14782155760029234
Abtäs,236.11312668369607,7.963607883665515,12.269594346329633,0.3442952212382138,238.71104894374443,7.742824130125508,243.67,12.39762477251187,199.4,11.257886124845996,160.12,11.107907093597785,124.39,10.501328487386726,94.1,9.327915093953205,69.27,8.100438259748667,49.28,6.972919044417482,34.44,5.169758214849124,23.34,4.470391481738484,12.411351181370751,0.341879981270634,15.574920875013333,0.3766161667718823,14.116978392272902,0.37539455523489057,12.5541958231577,0.3900861876686224,11.03483655028362,0.3903617662178799,9.605413995426872,0.4313026506498461,8.205527556201213,0.3864162579687013,6.96056331978448,0.38801839037712166,5.812419729816588,0.41925753951344635,4.783891722875415,0.4293949042595843,50.318047792002396,1.58205390117753,63.815707081634685,1.6125098222041765,57.86020720956421,1.7598523309358283,51.656905801175625,1.9162025939999243,45.54902182672922,1.756246401297322,39.660008535771894,1.8077797113742524,33.87362203957632,1.9535890555566775,28.632501130211985,1.9802854858477439,24.04425597873842,2.022166475834709,19.684134953781516,1.8568495211404308,,,48.261932628334414,1.7003056344417553,61.22468473740969,2.00528465589112,55.51710957502393,1.991230099594725,49.5090393026255,1.9735393497001048,43.69940678413057,1.9247032080619026,38.25330271270034,1.9126380267296212,32.78597880440601,1.8026431086642598,27.649063797289195,1.9439519476755767,22.886819531439127,2.0655653139938006,18.62899308125251,2.1185632170775808,3.936243772300008,0.26025798353101787,4.570584353647798,0.21643519774144093,4.177751663493854,0.20975168228587782,3.752527278595515,0.2055586419100399,3.303322157812863,0.18822173341503426,2.8699119306406957,0.18956659732541614,2.4660761553594543,0.18203259647033265,2.0846514471241067,0.1679826908812125,1.7218095178222976,0.1603873030154416,1.4082528147910256,0.1572932882306168
Acker,235.9928173580569,8.140170482447042,12.29088823745309,0.38249686410327693,237.71887045653432,7.798613441858963,244.75,10.892543321006348,200.64,11.208496776999135,160.12,10.310460707456288,124.72,9.553093739726414,94.96,8.063398787112044,69.89,7.465781941632101,49.6,6.038211655780212,34.03,5.467092463092243,22.92,4.822198668657276,12.392408770586316,0.3609414619670176,15.610193815116968,0.34906883917639947,14.160882060379649,0.37338890184069623,12.631203294346424,0.3907727432819289,11.08584854068311,0.42890807060980646,9.653976691301443,0.4251282674775178,8.262609530575444,0.4350675180289395,6.940703291364084,0.43201599651840383,5.769876898436646,0.46746184538111335,4.80536786476342,0.5083696335335596,49.919170109835115,1.5176742057055952,63.59923088428361,1.8103758569741586,57.593194962841636,1.9996975003051982,51.487366078200395,2.0191985616918258,45.266244252190354,1.959339607220036,39.14013809111047,2.1569021801799435,33.48900580501312,1.9985042416037841,28.169678472358697,1.9668380622791926,23.470087334724614,2.0534501289142,19.17525320937671,2.1101543260673084,,,48.909240028154564,1.689484179128007,61.21305098165888,1.9651194558624085,55.51919754358271,1.7190377420626002,49.696349852767625,1.8480944128939156,43.93696029494793,1.9701261866810127,38.28155527299836,1.9672860250804411,32.87562950978581,1.8639519232605921,27.90013105814602,1.9412667586075125,23.3291295452953,2.076895369240153,19.284912228272102,2.00875057654564,3.9293395942812186,0.24453003811191715,4.564658526565092,0.21604714286645652,4.174022444662337,0.21027739140093277,3.744365947545073,0.19761622166523093,3.3224267276719353,0.19000594825756076,2.9055598614135834,0.19239264911808654,2.48528092587269,0.1831967379131594,2.0933517379164606,0.161252322593626,1.7463489807794341,0.1560559687799157,1.4219659250017094,0.15644922217880428
Adern,237.81188303711377,7.450835371687532,12.350485749956093,0.3471966611429014,238.4845036570189,7.221395848173619,240.8,11.875184209097558,197.43,11.511085960933485,156.61,10.975331430075357,121.44,9.404594621779292,92.07,8.739856978234828,67.44,7.411234714944602,48.02,6.465261015612596,33.2,5.706137047074843,23.05,4.607331114647611,12.373487030929775,0.3657519991493258,15.62666598694218,0.35680545475709863,14.172387410884623,0.37872823475279055,12.675915984030718,0.3887852437971956,11.185931627951158,0.3936160753855058,9.696104435139672,0.43076534547802087,8.332378161693086,0.491400214224809,7.031143032274738,0.48272938557167305,5.806694790061113,0.46075548295938357,4.772606601534701,0.46068017863523336,50.23370497201473,1.5183862310890028,63.61712664823062,1.5745770272540485,57.683491778109584,1.694338866352432,51.635702645238524,1.7270635054863495,45.66297102679886,1.7447235020371779,39.59255287911497,1.912507072679825,33.90236427212068,1.9046951054302552,28.550281909790705,1.8824528079721037,23.742527977974014,1.7259157693510419,19.53812768273293,1.961311190611315,,,48.485500090882454,1.8517457101021189,61.19537791099758,2.140351299231284,55.66086357649716,2.077353109709287,49.731056497601685,2.168318286597978,43.79440089975947,2.1069686746270895,38.21070698027017,2.102696197195078,32.37655667829214,2.0765061857814433,27.485950369533768,1.8529753100843447,22.80465702560319,1.8290113788303937,18.804758041083982,1.9193992590362814,3.923613696525974,0.25913599909734547,4.608818360282806,0.2148161832930055,4.186057674091171,0.2113719581923404,3.754976132078542,0.20343814355832776,3.2971125790726723,0.19216606046707027,2.8557412508021525,0.1967906149402593,2.4491278040716478,0.18711866302388,2.0672777864704237,0.19676712234021293,1.7080693378329146,0.16662716943762096,1.4300583944093361,0.17665946732585736
Adler,236.45529781687327,6.7521510149516075,12.233289392886695,0.3472764788758547,238.5479069565123,7.195512457436913,245.27,11.415651536377588,201.75,11.538089096553207,161.12,9.911891847674692,125.91,8.346370468652827,94.63,8.22636614794163,69.01,6.4412654036299415,48.77,5.711138240316022,33.61,4.358658050363666,23.31,4.170599477293402,12.349486880873641,0.38176201472034954,15.572207294409601,0.3692695220788403,14.09908238254671,0.3686135783730979,12.612586752331458,0.4033056098207251,11.06795316096987,0.4363631819678487,9.5957777226315,0.490968326726908,8.226508583225298,0.5045359552306496,6.9200547376052235,0.5411491740245976,5.745705179018932,0.5165965503127239,4.740980538966794,0.49305530028397976,50.245141186097705,1.4843701795137907,63.37977288844844,1.8125357790682701,57.462013513609094,1.877946106490869,51.55768695180901,1.84651641992116,45.460393050373895,1.775743277613666,39.43461741369643,1.7578235685133445,33.76167206646548,1.6817003538920856,28.542727379425227,1.7966490606861134,23.641742072285414,2.015791690585656,19.363021412429045,2.0820927119806854,,,48.18186995144199,1.6265018734247076,61.24493128788,1.8294968458129126,55.66589536360204,1.9246231584541902,49.60162189709767,2.004817937246944,43.661170222208284,2.0044483296190574,37.85691208912187,2.0707850849645117,32.31152935402547,1.8131554689069713,27.310471895954866,1.8430582042148143,22.786000005942654,1.8349002321327428,18.94049925129034,1.8316471525501599,3.9405187348394155,0.2837332555671197,4.54924884150895,0.21750814094161938,4.118280936933103,0.20787353427974734,3.689576594984291,0.18659972501811578,3.2621550657949503,0.17482698378262937,2.846622550632044,0.17643020187756198,2.4529387436917425,0.17872302619340885,2.059555928214122,0.17721255686349033,1.7137125697708653,0.16539214473403527,1.4211608015172488,0.16366215968556297
Adria,234.25798190068562,6.878249949013359,12.357813401059113,0.34778139871205965,239.2297641739168,7.111528913208546,243.84,11.963043091120253,200.46,11.21465113144408,160.19,10.80064349934762,124.31,9.16045304556494,93.98,8.399976190442446,69.53,6.750488871185554,49.92,6.453960024667026,34.6,4.997999599839921,23.03,4.430474015271955,12.412097551303031,0.3545433249769193,15.592423616033361,0.43165469783746513,14.09730918187623,0.485668436886814,12.641168543980507,0.49077269960514747,11.118033221634912,0.4683345840554264,9.664033758076036,0.4758692286403682,8.295770519248332,0.4692456627079748,6.987958234950014,0.5276738638536902,5.817026804380003,0.5497264384442498,4.815145010374498,0.5332715340852003,50.4776797450305,1.470297318980197,63.16420156565658,1.7085349306993995,57.228810027987926,1.7079443268072085,51.201654796836884,1.8282314187569533,45.310554006265235,1.8623148474005675,39.367161687345714,1.9355049691375417,33.86907585326417,1.9066951659792257,28.740570594262064,1.8434464337052618,23.895197807810735,1.8769058003470735,19.792397851857253,1.8867217910728815,,,48.385489128946666,1.9449538451229393,61.166216744181526,2.0952231676099027,55.539259936718366,2.082849789263523,49.87360735307947,2.315491157470853,43.71249229554458,2.395970428017038,37.929914207879825,2.1716948806856755,32.59592633204929,2.158382605285906,27.554548758544392,2.166062469091987,23.18475519510907,2.090416130947827,18.86233301760547,2.191281100599112,3.9144453226704297,0.2607301212547648,4.599003354636931,0.21948414297525035,4.195274268313602,0.21244911458991397,3.7755329793785206,0.22817801470991214,3.3347200450758354,0.2042583564580481,2.8891343230771325,0.19848065498411674,2.456331038878134,0.19749598383157435,2.066107894358859,0.1885228119733281,1.705632713071723,0.1883225477736236,1.382344580949602,0.16398451817774137
Affen,236.87909830553716,7.270647496977349,12.342536242752375,0.3723554216085866,237.5267278874821,7.079217189077962,244.19,12.337499746707191,200.32,10.970761140413186,159.56,10.674567906945928,124.68,9.842641921760642,94.12,9.178540188940723,68.8,7.382411530116701,48.57,5.926643232049656,33.52,5.216282200955005,22.63,4.274704668161299,12.330025073420154,0.29673822932035715,15.527395576781002,0.33164228041933835,14.064796316189407,0.34857507671229354,12.562234686499442,0.3745125916578744,11.087417226835726,0.35941513332974556,9.645900033227331,0.39574303403216965,8.28763052452435,0.4185454443334109,6.934332499546343,0.3937420294245344,5.792222018743245,0.4002050544232994,4.74793352564391,0.4208648667524891,50.08417606280156,1.6596911740953852,63.44221429388749,1.679796414526049,57.44721745183054,1.8936279222834473,51.315000993756875,2.0174394846699997,45.33365003595817,2.2082022208437717,39.30473850736903,2.075670147876605,33.64794881690844,2.1544990874798646,28.307960570174718,2.236386429462605,23.317275927232835,2.1439870484905628,19.01734454887419,2.0570519993197243,,,48.518629431526286,1.8964063402627847,61.17798465704736,1.8995154423364247,55.38825810371598,1.8347368414420973,49.591946230753,2.1081007497328157,43.90262756208003,2.0918214879212145,38.25774072368268,2.0043428049106717,32.6876654072142,2.0432415501818295,27.597165574793465,2.001568591253487,22.968265753506294,1.9774437722234595,18.80610457694725,2.0281056291803243,3.9216618588451593,0.2179471997326942,4.553411207125768,0.21081883894337042,4.1104184561235355,0.23016432810834364,3.685655020666975,0.19936750777447818,3.257145217880611,0.18178135059865047,2.830858903098626,0.16697210042585475,2.4332545360488247,0.16908162899029408,2.065062903901286,0.15873789279511705,1.704027905882037,0.1644725804036678,1.414283581983969,0.16694901943836057
Agenk,236.0440306213643,6.2877858222646985,12.264353864524171,0.4052427965338137,239.8485263415854,7.736926799229435,244.02,11.428018200895552,200.62,11.531504671984486,161.46,11.043930459759334,125.24,9.995118808698574,95.05,8.897612039193438,69.76,7.748703117296468,50.06,6.891763199646372,34.69,5.4216141507857225,23.47,4.174817361274623,12.432869281300919,0.33576837344068017,15.492991149523396,0.3704392538457622,14.02195018179425,0.4526732809435007,12.557103298770818,0.468141799030017,11.059574077891527,0.4752064978825016,9.640845953644014,0.4733807115904082,8.24905352438729,0.4828208278374431,6.956746166918766,0.5036693052599628,5.868187419062979,0.48412437942225756,4.836399224697171,0.45743036557338984,50.036362202276656,1.7097338009681717,63.318430443492936,1.7711674276575093,57.51168547855183,1.854364581181602,51.36828757585013,2.042070310525441,45.294998640728934,2.1822359071582853,39.26759269743792,2.319788052307236,33.59010796111711,2.305228527326524,28.27690587082615,2.2590054120276277,23.519738453436194,2.1125205417549413,19.12300838294236,2.0086082210457623,,,48.66646386198801,1.832920280013506,60.94668331065859,1.9575721992078003,55.47782500921345,1.9121838677964567,49.864869922154966,1.9510813542241074,44.15481379921256,1.9542920777039077,38.44074743134374,1.8522578344692955,33.08276686808726,1.7199340993820187,27.996954124344356,1.8821072726416592,23.247847956314057,1.9261787983674075,19.052487837134894,1.9330902899403037,3.9475006321781536,0.2568801792340079,4.578164611371957,0.23548980608182207,4.169859960058907,0.2270580882391686,3.727532152403196,0.2077963757510593,3.3156417502998234,0.2067441720687192,2.871349842713675,0.19525957493864482,2.4757962491287078,0.19515883821646016,2.089065419819665,0.1738341306167555,1.7266054229713463,0.14500763263642308,1.4196398025199783,0.1379523937055051
