,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8840276658146,0.0,20.460531189280925,0.0,10.183600284245243,0.0
Abend,562.6759644333536,0.0,22.18741841615602,0.0,8.458659032874278,0.0
Aboln,493.61749384369637,0.0,20.680851470521052,0.0,10.556765919112648,0.0
Abtäs,530.5542157404851,0.0,21.47658967809104,0.0,8.439452811616988,0.0
Acker,467.82762107164433,0.0,20.185986352139157,0.0,8.644835761699792,0.0
Adern,497.78744699187376,0.0,20.8725417483135,0.0,9.281188576313179,0.0
Adler,461.3546172592384,0.0,20.10846175224839,0.0,10.395133030144104,0.0
Adria,457.7702858384656,0.0,19.949313656804318,0.0,10.897766432514382,0.0
Affen,476.2000742842007,0.0,20.43954445436207,0.0,12.743974020892159,0.0
Agenk,567.6539967180887,0.0,22.243361600429626,0.0,9.842974310198317,0.0
Agent,530.5357962377257,0.0,21.543313518682652,0.0,10.331222095963374,0.0
Ahnen,525.5036985616107,0.0,21.37641329118752,0.0,8.63364086042654,0.0
Aigön,516.7286376026606,0.0,21.176355739502885,0.0,11.001064611154888,0.0
Akkus,531.5680370391,0.0,21.44069694705253,0.0,8.91527313806417,0.0
Aktie,465.5902523982023,0.0,20.165057077502077,0.0,10.2452091864235,0.0
Alahn,491.8677747278814,0.0,20.613263120863778,0.0,10.195763538203499,0.0
Alarm,492.10394038599964,0.0,20.684307451420622,0.0,12.922241332200198,0.0
Alben,499.6060976124067,0.0,20.878777570183306,0.0,9.226021100123637,0.0
Algen,513.3909769285872,0.0,21.16599427253651,0.0,11.316067302574387,0.0
Alibi,405.37568917773353,0.0,18.74523770175584,0.0,12.1714094408297,0.0
Allas,434.8719241375554,0.0,19.376179108030414,0.0,11.12353702802736,0.0
Alpen,499.86496989004263,0.0,20.882221018966625,0.0,10.309978784037577,0.0
Altar,418.14148537985034,0.0,19.061016270236628,0.0,10.75954554448952,0.0
Alten,454.14653578687535,0.0,19.92093704285051,0.0,9.65790815698293,0.0
Alter,415.17684903869383,0.0,19.07658745091462,0.0,10.316601003830113,0.0
Amche,558.6325830626923,0.0,22.07555741777211,0.0,10.614975032145933,0.0
Amtig,533.4336562725034,0.0,21.575999560749842,0.0,14.813812942421904,0.0
Andam,594.0111182323657,0.0,22.73827099765898,0.0,10.902142734051074,0.0
Anein,467.4713837134991,0.0,20.16758022876407,0.0,9.867897949128531,0.0
Angel,513.707475664291,0.0,21.172295975076302,0.0,11.966178544058975,0.0
Angst,516.6739482267006,0.0,21.182905602097094,0.0,10.972269359921336,0.0
Angur,502.42691229828245,0.0,20.9021241407267,0.0,11.724206386409804,0.0
Anker,488.91391119174386,0.0,20.640265997842796,0.0,8.733277221158762,0.0
Anmas,562.0728342738596,0.0,22.070257458248612,0.0,10.402516905879544,0.0
Anmut,536.6022228018251,0.0,21.628798775400497,0.0,11.757700995739084,0.0
Annag,552.9203122375139,0.0,21.882140064156328,0.0,10.674677633187041,0.0
Anper,497.45326398844196,0.0,20.84590311873588,0.0,9.74270816000747,0.0
Antus,476.7334552840541,0.0,20.34011217360781,0.0,9.228490732600246,0.0
Anzug,535.0433089974399,0.0,21.67074956029772,0.0,11.270645194030138,0.0
Apfel,483.29106423224573,0.0,20.57917762581477,0.0,13.201408323609114,0.0
Arahn,489.1864675801805,0.0,20.570477320499712,0.0,9.204733519995735,0.0
Arcer,410.93177949792056,0.0,18.94811691909167,0.0,8.89594685084559,0.0
Arche,465.16690733655633,0.0,20.130938493650365,0.0,8.768022537602628,0.0
Ardal,464.13470722943646,0.0,20.090024384894242,0.0,10.835369476290738,0.0
Arena,482.45029163259125,0.0,20.503733039000267,0.0,8.42368876494764,0.0
Argon,504.2972143339602,0.0,20.920970270552594,0.0,10.609629477089262,0.0
Arier,389.0850676400736,0.0,18.451868875633696,0.0,10.069319455399075,0.0
Arman,528.252248900276,0.0,21.421314439254758,0.0,10.816314019919988,0.0
Armee,533.8139643917541,0.0,21.679855319958598,0.0,10.059856170837785,0.0
Armen,525.2876125591195,0.0,21.43517109387262,0.0,10.373369479260582,0.0
Armöt,515.816537122015,0.0,21.22405055164509,0.0,11.28285310331185,0.0
Aroma,530.5542875636697,0.0,21.47170790597514,0.0,10.894511752014054,0.0
Arten,451.4652286391745,0.0,19.876661021621413,0.0,8.666878138775166,0.0
Artis,394.75040950201134,0.0,18.511191875748725,0.0,10.57064956888692,0.0
Asien,461.73246143684014,0.0,20.036502773554744,0.0,8.545024955050947,0.0
Astän,504.4212710616097,0.0,20.91293581188457,0.0,7.966399687724918,0.0
Athen,505.83666214252935,0.0,21.00999443483975,0.0,8.690327507495663,0.0
Atmen,544.8704229066637,0.0,21.843072144251984,0.0,10.309544465949338,0.0
Augen,549.9574481160669,0.0,21.917804485453225,0.0,10.50402070988904,0.0
Aurer,432.14506609628427,0.0,19.45824164877351,0.0,9.571553584605095,0.0
Autor,445.33086477924735,0.0,19.69154111548828,0.0,9.789146603867405,0.0
Babys,567.8755141291241,0.0,22.22083166831742,0.0,9.173662456322214,0.0
Backe,546.8831547774848,0.0,21.806179352494205,0.0,7.836158790790857,0.0
Bahre,526.5803291832024,0.0,21.42505219882569,0.0,9.1954530591061,0.0
Banco,522.8143360522387,0.0,21.252052973539662,0.0,8.279747263396802,0.0
Banda,579.5715479398656,0.0,22.424884814331403,0.0,8.476735407964426,0.0
Bande,576.5780926648783,0.0,22.43746793532534,0.0,7.949982123511223,0.0
Bands,562.6330382115457,0.0,22.089359590210414,0.0,8.084631770563103,0.0
Banja,540.1752040492997,0.0,21.629571679975808,0.0,10.964942962245253,0.0
Banjo,530.8347830656734,0.0,21.44509633144108,0.0,10.822625774908795,0.0
Bantu,522.4016376346974,0.0,21.304069105137664,0.0,9.723534297546038,0.0
Barde,537.5275476957459,0.0,21.68924600963034,0.0,8.434540108170317,0.0
Bares,505.6687834260024,0.0,20.990091750656163,0.0,7.916849284354591,0.0
Bargs,536.8704643876433,0.0,21.5824881622561,0.0,10.37630581856633,0.0
Barke,528.848663040668,0.0,21.469712900301335,0.0,8.332782099027945,0.0
Basam,602.0485548796715,0.0,22.84866611480365,0.0,9.914273118147051,0.0
Basar,508.68322723371944,0.0,20.976975931443267,0.0,8.395184542202495,0.0
Basen,544.6882776407444,0.0,21.76131684065416,0.0,7.293547154695908,0.0
Basis,487.97345850358136,0.0,20.52163448489618,0.0,9.197318584807661,0.0
Batik,497.1355051176156,0.0,20.764239010698386,0.0,10.266956339265295,0.0
Bauch,536.0734704255511,0.0,21.540695711243956,0.0,9.488994238588191,0.0
Bauda,579.6572462741437,0.0,22.447806194297044,0.0,9.161141244078703,0.0
Bauts,516.9683194696449,0.0,21.1870407139807,0.0,9.43681994831158,0.0
Bcckt,486.57454143313896,0.0,20.52754700886726,0.0,9.034371921032003,0.0
Bcdfw,561.0994136060933,0.0,22.131566967828494,0.0,12.28470012702201,0.0
Bdhnf,555.1925339567279,0.0,21.99240159484479,0.0,11.470237400209488,0.0
Beben,573.281913791721,0.0,22.426799053808665,0.0,7.413360871622936,0.0
Beere,516.9913014134996,0.0,21.376470912270122,0.0,8.278031004831632,0.0
Beete,536.5749801355639,0.0,21.78612436971154,0.0,8.205175604101465,0.0
Beine,504.3405018371917,0.0,21.027188253226836,0.0,8.465735568438005,0.0
Bekem,619.3970741704294,0.0,23.31682871640747,0.0,9.665669039479907,0.0
Betel,491.5808698553127,0.0,20.802317969580937,0.0,9.721322640844106,0.0
Beule,511.18449190729984,0.0,21.193066473096447,0.0,10.33236528628003,0.0
Beuns,533.3439108082999,0.0,21.556585729676552,0.0,8.123483770628669,0.0
Bezug,572.1611443301733,0.0,22.477706365114212,0.0,10.683948436406727,0.0
Bgrkq,575.5511407210282,0.0,22.398892609506486,0.0,12.0997529151257,0.0
Bgtts,525.8450206687303,0.0,21.41307828573762,0.0,11.211110441824047,0.0
Bhrps,527.4250295179569,0.0,21.38915158830418,0.0,10.311847773823871,0.0
Bhthl,505.2065860437041,0.0,20.93799587975292,0.0,11.697611332168552,0.0
Bhwxz,578.2951177439769,0.0,22.53560297558344,0.0,10.229687947189971,0.0
Bibel,485.45860376422934,0.0,20.594962843441838,0.0,10.447519864451603,0.0
Biegi,492.6713697941532,0.0,20.746474876963646,0.0,12.257012885146263,0.0
Biere,465.40947349688497,0.0,20.230915701429694,0.0,9.436115285298424,0.0
Biest,471.0284980976156,0.0,20.284589622765846,0.0,9.23881590871348,0.0
Binde,522.1328765378635,0.0,21.364449413517043,0.0,8.924600560195065,0.0
Blama,571.2502036475411,0.0,22.269633090341934,0.0,11.93538140829937,0.0
Blete,491.55673513064335,0.0,20.80330301268879,0.0,9.943890938756518,0.0
Bljts,455.9394398684002,0.0,19.90997959096436,0.0,12.671927492390406,0.0
Bllly,426.9039870874189,0.0,19.27246317325244,0.0,14.642509012935578,0.0
Bllsd,478.59699662612115,0.0,20.388066036990608,0.0,11.485716634029963,0.0
Block,492.6720192525796,0.0,20.635942196416668,0.0,9.907029259561524,0.0
Blogs,530.2121972236212,0.0,21.439438370354544,0.0,11.434345143248457,0.0
Bloht,491.79598911762616,0.0,20.660977225967304,0.0,10.641889373717158,0.0
Bluff,460.2784176947098,0.0,20.05993713052771,0.0,15.916002342857446,0.0
Blume,556.8125878628892,0.0,22.080441116829345,0.0,11.981901609568126,0.0
Bluse,496.96575744182985,0.0,20.820412068585167,0.0,9.77560724657173,0.0
Blöße,560.72362207542,0.0,22.10835455165576,0.0,9.823564997509688,0.0
Bmlll,475.82424699400303,0.0,20.339190649705863,0.0,16.05129208489573,0.0
Boden,567.4135093963496,0.0,22.263030491113746,0.0,7.944930767396225,0.0
Bogen,580.7116261780792,0.0,22.506256260434306,0.0,9.753617828493391,0.0
Bohne,556.1844323140994,0.0,22.000103557878987,0.0,8.059472235112722,0.0
Bombe,621.289367244295,0.0,23.31303072031425,0.0,9.817283558589315,0.0
Bonus,526.9484145262085,0.0,21.358208463289245,0.0,8.474445918197775,0.0
Borke,519.6301079004456,0.0,21.286290336756284,0.0,8.3995270096647,0.0
Borte,482.5585754793443,0.0,20.554885547118708,0.0,9.169067360441277,0.0
Bosse,530.0933838075613,0.0,21.46664618760594,0.0,7.2850890238516,0.0
Boten,521.4671850363673,0.0,21.33954052880483,0.0,8.095458682901933,0.0
Botin,470.1710685199022,0.0,20.196760993912676,0.0,10.178093774384603,0.0
