,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8840276658146,0.0,20.46053118928093,0.0,10.183600284245234,0.0
Abend,562.6759644333536,0.0,22.187418416156017,0.0,8.458659032874277,0.0
Aboln,493.61749384369637,0.0,20.680851470521052,0.0,10.55676591911264,0.0
Abtäs,530.5542157404851,0.0,21.476589678091045,0.0,8.439452811616983,0.0
Acker,467.82762107164433,0.0,20.185986352139153,0.0,8.644835761699788,0.0
Adern,497.78744699187376,0.0,20.872541748313502,0.0,9.281188576313177,0.0
Adler,461.3546172592384,0.0,20.10846175224839,0.0,10.395133030144109,0.0
Adria,457.7702858384656,0.0,19.94931365680432,0.0,10.897766432514384,0.0
Affen,476.2000742842007,0.0,20.43954445436207,0.0,12.743974020892159,0.0
Agenk,567.6539967180887,0.0,22.243361600429626,0.0,9.842974310198313,0.0
Agent,530.5357962377257,0.0,21.543313518682652,0.0,10.33122209596337,0.0
Ahnen,525.5036985616108,0.0,21.376413291187525,0.0,8.633640860426539,0.0
Aigön,516.7286376026606,0.0,21.176355739502885,0.0,11.001064611154884,0.0
Akkus,531.5680370391,0.0,21.44069694705253,0.0,8.915273138064169,0.0
Aktie,465.5902523982023,0.0,20.165057077502077,0.0,10.245209186423494,0.0
Alahn,491.8677747278814,0.0,20.613263120863778,0.0,10.195763538203503,0.0
Alarm,492.10394038599964,0.0,20.684307451420622,0.0,12.922241332200198,0.0
Alben,499.6060976124067,0.0,20.878777570183306,0.0,9.226021100123639,0.0
Algen,513.3909769285872,0.0,21.16599427253651,0.0,11.31606730257439,0.0
Alibi,405.37568917773353,0.0,18.74523770175584,0.0,12.171409440829702,0.0
Allas,434.8719241375554,0.0,19.376179108030417,0.0,11.123537028027368,0.0
Alpen,499.86496989004263,0.0,20.882221018966625,0.0,10.309978784037577,0.0
Altar,418.14148537985034,0.0,19.061016270236628,0.0,10.75954554448952,0.0
Alten,454.14653578687535,0.0,19.92093704285051,0.0,9.657908156982932,0.0
Alter,415.17684903869383,0.0,19.07658745091462,0.0,10.316601003830115,0.0
