,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.87124093473506,0.0,20.46036576809459,0.0,10.533898507706894,0.0
Abend,562.6216797616103,0.0,22.18551625763344,0.0,8.718160209704973,0.0
Aboln,493.6341139289309,0.0,20.680403677705783,0.0,11.023442527046537,0.0
Abtäs,530.3989701807395,0.0,21.473001010973192,0.0,8.568051171205447,0.0
Acker,467.6784173813761,0.0,20.18317978058816,0.0,8.333684381425126,0.0
Adern,497.7272505566053,0.0,20.871257121940747,0.0,9.394672264849277,0.0
Adler,461.0924766972535,0.0,20.103030356982377,0.0,9.850250578100813,0.0
Adria,457.56691608633264,0.0,19.94494145144907,0.0,10.824438361589701,0.0
Affen,476.0153170089232,0.0,20.43481359116602,0.0,12.45194924495086,0.0
Agenk,567.6219693625305,0.0,22.24239204911639,0.0,9.724033364216195,0.0
Agent,530.4861599400035,0.0,21.541918618895984,0.0,10.279129552441246,0.0
Ahnen,525.3650047853016,0.0,21.373309451866053,0.0,8.528512256783737,0.0
Aigön,516.7529097686632,0.0,21.176296283670027,0.0,11.634812252410477,0.0
Akkus,531.5631460442582,0.0,21.440857384371565,0.0,8.93614857064368,0.0
Aktie,465.42698024492427,0.0,20.161005872136585,0.0,10.278401689637361,0.0
Alahn,491.9091730458266,0.0,20.6136668121154,0.0,10.90566328712891,0.0
Alarm,492.1586701561125,0.0,20.685719051573287,0.0,13.387800630350425,0.0
Alben,499.5226162160674,0.0,20.876856640771866,0.0,9.280841691112538,0.0
Algen,513.3318442513493,0.0,21.164093862497694,0.0,11.36786802059559,0.0
Alibi,405.3498093323533,0.0,18.74446883368593,0.0,12.613809288618844,0.0
Allas,434.77285510443454,0.0,19.374343832312604,0.0,11.011159488568824,0.0
Alpen,499.7770164269584,0.0,20.880184427284913,0.0,10.367807296440603,0.0
Altar,418.05330139504883,0.0,19.059169469481137,0.0,10.848997335947043,0.0
Alten,453.94101409880386,0.0,19.91560986861382,0.0,9.402927775506638,0.0
Alter,415.0011924148366,0.0,19.072142003804267,0.0,10.147803360320287,0.0
Amche,558.5970352602627,0.0,22.07409221792965,0.0,10.808915945143672,0.0
Amtig,533.3116115877083,0.0,21.573494972930234,0.0,14.739207925579588,0.0
Andam,593.9947077196713,0.0,22.73793794250092,0.0,10.825111777041709,0.0
Anein,467.4050694116945,0.0,20.16582704097988,0.0,10.076614740732502,0.0
Angel,513.5847168498628,0.0,21.169197509030997,0.0,11.809998246419589,0.0
Angst,516.6812406066746,0.0,21.183050155850758,0.0,11.097221139942453,0.0
