,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.476171330723421,12.812657693482365,12.292404875341095,0.36892774068020584,247.99,11.799572026137218,203.87,11.34782357987645,164.53,9.910050453958346,128.06,9.974788218303184,95.87,8.376938581606051,71.44,9.250210808408639,50.61,5.80843352376525,35.25,5.517925334761245,23.39,4.728414110460292,15.747967713180822,0.4260433130733008,14.25390197817931,0.38246358840541056,12.818219733791269,0.3650244597887959,11.290709804582661,0.412155442401189,9.822343001779707,0.42611964914705874,8.36287334844704,0.41514980167911864,7.160981986588556,0.4586251058917593,5.943524167302822,0.4522393975399721,4.825805501558764,0.4707454313375452,63.90867922647264,1.7444700617156554,58.14806984976882,1.5286813013815348,51.867549314447615,1.8659201152638456,45.92730724971309,1.9364480162328508,39.9675769072957,2.069042524929525,34.30593327584066,2.089475946922454,29.014891850199884,1.7390189872748179,24.109561130748133,1.8832859905682298,19.817690148436803,2.174409547316353,,,58.687362034645524,1.9578636521365815,53.22153624867955,1.9454655285797893,47.7174224936402,1.9192130660552853,42.366231367221154,1.6680818389497671,36.656597121246975,2.1683105643403118,31.601264111459063,1.759735509241769,26.726142096079393,1.612059061535602,22.41389713427745,1.7204603201097268,18.41616647214754,1.8168955750979545,5.1471115914118375,0.24172657260814745,4.585012649360273,0.2550502262007401,4.098167314176607,0.24330189422688983,3.601225883959793,0.23740527881228218,3.068635769838648,0.227922949567731,2.616915631071424,0.18039317880348046,2.200078611520502,0.19361935913847833,1.843639852209825,0.20021588301573784,1.4689143898425774,0.17272789681121592
Abend,5.046894659980159,12.007048368053566,12.27938649258913,0.3407937369895382,248.41,12.074017558377161,203.48,10.272760096488188,162.93,11.255447569954738,128.64,9.863589610278806,98.2,7.930952023559341,70.04,6.7925253035965945,52.35,6.1650223032848785,35.85,5.2789677021175265,24.82,4.5351515961431765,15.735557306603209,0.37714221535948456,14.380044222295357,0.41752624448036163,12.815562713304903,0.41394726880244903,11.422229747197646,0.39072701753682415,9.813134235817444,0.39037990448738386,8.485584906852722,0.45260224103873375,7.1863437546039215,0.4758817507167356,6.0123839397686405,0.4138107789946158,4.924065714594159,0.43997367916537194,63.84114511721352,1.6208851467578156,58.145776799657085,1.8497222968701292,51.77078883294316,1.737108139728572,45.71181813048786,1.8103636496251287,39.75438997948673,1.9989325154635593,34.330410719133624,1.9662757101569102,28.94070400295649,2.0708501471220386,24.095348811695953,1.9522606540821559,19.6980379019393,2.1768878451380913,,,58.49670148895232,1.9242979112973286,53.37628479073106,2.0317824452310065,47.91908058433885,2.094058457581855,42.082454153232185,1.8794166707838424,37.08549235142676,1.9043969547357902,31.922449749889026,1.9862907424218739,26.850045732513266,1.751037962651769,22.381230371321248,1.867128822323686,18.82396288898879,1.993561340455656,5.120536241418119,0.2627615883592366,4.637632750864984,0.24125365312823605,4.132449877232845,0.2509011375031164,3.6064571110613866,0.22880225732448004,3.0871882671095663,0.22340935764332034,2.6565130839284006,0.2074673745945373,2.232439686933453,0.20448280304968894,1.7978279051022457,0.1850780526066276,1.5062355295465224,0.16626474416646142
Aboln,6.273766967669909,11.378323721935159,12.209682104259752,0.3652602584720959,248.45,11.257330944766615,203.35,9.715322948826767,165.01,9.456738338349009,129.28,9.210950005292613,97.71,9.06674693591919,72.64,7.70781421675432,51.08,7.435966648661087,35.59,5.56074635278395,24.18,4.334466518500287,15.857926131413869,0.3552165686186214,14.363583418346998,0.38402003097132387,12.782105035601187,0.3844357668827603,11.356495295645287,0.41232826726592703,9.869940348901274,0.4942443819919419,8.488979421625288,0.4441040184713486,7.148909632532795,0.47232516964462595,5.819421546153993,0.45203193267585223,4.89074148638558,0.4589637385970365,63.836676518557944,1.6334395758461313,58.048699434711004,1.6409544103342433,51.81963857111795,1.7000701023003928,45.59253449414642,1.824883320368237,39.82145870777053,1.8717890018851953,34.228893310910536,1.5872709127936022,28.286288037910023,1.8905242741239565,23.906931477398857,1.9378204291403944,19.646188377562822,2.0075008834450303,,,58.69897231978106,1.999423158318891,53.30651501137997,2.1360884442627692,47.61076661641868,2.1808057726069325,42.26509525513848,1.9511325801905064,36.49390127465167,1.9611780934502838,31.725690842227277,1.6860516457423897,26.962705998678924,1.8458726789183504,22.29504115418714,1.96922401263425,18.26746728118618,1.7748732823870281,5.116103956244279,0.2876067208447909,4.680722088262362,0.2994617598101659,4.1059010914845375,0.2532256007311695,3.5731451546134267,0.24287510302890855,3.1049150203918727,0.21830905015412078,2.644442542586954,0.21899472373514753,2.2346506048776904,0.20719447256750245,1.8260789591072881,0.1802488133123804,1.5058465784170425,0.17296987186503635
Abtäs,4.5433780496645175,10.527776991381117,12.17848292338442,0.3119504629252696,250.48,12.854944573976194,204.84,12.136490431751676,164.7,10.090094152187085,130.43,9.458599262047208,97.13,8.884430201200301,71.99,7.805760693231633,51.38,7.290788709049248,36.03,6.372526971304241,24.4,4.235563716909475,15.72429148667986,0.36967180299184,14.312217965335677,0.4247551208904417,12.875167296479226,0.4359668423995989,11.288307665174434,0.5139163904412093,9.882319139294724,0.4469546164088619,8.430649398780279,0.41731368878306635,7.165941655464362,0.4574715187644764,5.942694784799088,0.44088399236276843,4.898733745192872,0.5024019244674713,64.02796560936208,1.5738054146474036,57.775908468302994,1.7673614532973798,51.971236276243914,1.734372369825822,45.65025172755967,1.8827585869317742,39.850218620479325,1.9789302739236065,34.194840466316435,2.3044511397473624,28.541154120041934,1.9793330550411152,24.034126302871094,2.011603695426589,19.48660682809724,1.9667633597469958,,,59.07122583495142,1.9731324480137622,53.388644204915096,1.811335854379632,47.7971797724681,1.6754180128210279,42.202261979903824,1.8874316919340048,36.92846305873351,1.7849617441658177,31.844434455060362,1.8434458946972452,26.873726240472323,1.8790412580510436,22.319866318906517,1.8812210410315542,18.491501188240708,1.6839250818164062,5.083325518036579,0.2854149978922127,4.613052817039254,0.3074676356137978,4.03584445801316,0.25506191431594366,3.6070243177446253,0.26437034142790344,3.065935207499099,0.22875840025196054,2.6341792329481164,0.20203205549765743,2.186672844539021,0.18266096906305354,1.8079763924302168,0.1844817884677032,1.4884732090578419,0.17276673064543147
Acker,7.342243527505418,13.193623889637287,12.268400943821623,0.3721653665774213,247.48,10.989522282610833,204.07,11.533650766344541,164.58,10.29483365577123,128.7,9.538867857350787,97.23,7.9747789938029,70.82,7.03474235491251,50.87,6.530934083268641,35.75,5.6024548190949295,24.83,4.722404048787016,15.798045842620834,0.3489234220436106,14.25030119397797,0.3858962048401084,12.825931760037577,0.45329293713827534,11.329978208229239,0.4261382417133631,9.793114293186902,0.4526725533742838,8.397623150195527,0.4999254217382392,7.161044776793858,0.44658448781101956,5.88717978110949,0.501112986157429,4.940177850225444,0.44118341780025533,63.83356832327348,1.4835581819797596,57.61876036853102,1.5644448943015523,51.611109483774975,1.9253231793576076,45.67927652021689,1.7214757462680004,39.71638400028109,1.9589235406417593,34.21049684450711,2.0117464479907605,28.676051523764883,2.045156018969933,24.017883170672498,2.1940515962383498,19.490310534789018,2.0578739879137773,,,58.713029942840976,1.8679397000112148,53.65768652332967,1.924731513948089,47.95462409461726,1.855328305722489,42.174048763424615,1.8111253039233128,36.75635491544281,1.9292480649094312,31.549724986039354,2.1559916096568656,26.634375517806898,1.861212905876401,22.235396479324145,1.7924239008449392,18.567475380790828,1.5449166636662248,5.105307461367923,0.27268286546430515,4.561747867354557,0.25188915666764705,4.068482542083677,0.24647798002686272,3.5745597771289455,0.22106489934969195,3.0657476569050948,0.2264909227530846,2.614004969068104,0.23491462846994876,2.2146675001645666,0.19011775283256455,1.7934918828086897,0.1633663528360965,1.5061736359603455,0.182481464915431
Adern,3.3653108685646544,11.743662102962286,12.25508970300983,0.3585841163991489,250.28,12.216447928919438,204.85,11.086365500018479,165.8,9.84377976185977,127.27,10.432502096812634,98.32,9.160654998415781,72.74,7.959422089574092,50.48,6.729754824657434,35.35,4.889529629729224,24.77,4.906842161716638,15.840602746407717,0.4065767215425427,14.225361568908578,0.34509163104713414,12.780054082189872,0.38757922583920507,11.272642780841009,0.487365094721708,9.915821404849073,0.4544071600854862,8.495608124825353,0.46329535870917327,7.203181283348403,0.473475869732849,5.988560365450294,0.42088567254999415,4.917115735217036,0.4919073555874378,63.90658333751605,1.634117657215886,58.15300507471414,1.761889968798313,51.9799363282143,1.8269834184493536,45.94336256522573,1.9050014183248813,40.02273108933302,1.8571431811971673,34.24926648719574,2.0878595453133872,28.635375804663248,2.233046709617664,24.101186233945683,1.9963516259436997,19.745607416570543,1.8856656592223322,,,58.74473988429522,1.8229596759584803,53.211340151330695,1.9068530212324946,48.1171471031913,2.0180303177900085,42.654207330175794,1.8700474938967566,36.62176524061774,1.5703294342691136,31.992602419686694,1.9415980337957515,26.39867749905635,1.9812392675152197,22.631881822316096,1.6985135859801723,18.536869052715318,1.8772206573617198,5.0565819054000425,0.28974265791882753,4.590272531867731,0.2603155862487476,4.076139253986828,0.25990371427985315,3.551283306989049,0.2524076956068744,3.0851185603326714,0.21661669963352803,2.647706312087558,0.21844927441481435,2.211193889148748,0.1954929982251314,1.8057138254815046,0.19213939394401353,1.4603752203380702,0.15488348233483554
Adler,4.224663491482513,12.509569543284263,12.261632484705899,0.3423620351760395,248.11,11.33480921762691,206.42,12.07160304184991,166.25,9.862428706966657,129.62,9.327143185348877,97.31,8.717448021066716,71.94,7.493757401998013,52.17,6.154762383715557,35.7,5.6471231613982,24.68,4.3008836301392765,15.714212313295095,0.37885534532951876,14.385936729668385,0.38055802445630954,12.830148532631618,0.396596306854623,11.424424375809052,0.42723258468897013,9.817159368089406,0.4163915723623582,8.456852739298544,0.4600453736521431,7.069304004866516,0.4742793341252195,5.901905165330874,0.42132578777087804,4.838411854068587,0.45800734754867956,63.807328926685265,1.693965849097449,57.96882385943184,1.529032805046857,51.47474414942651,1.7600252575532647,45.594519501467715,1.890296910689808,39.74066959139839,1.7701811018943328,34.43652487484771,1.9048446834784367,29.101196621998064,1.8663855847682165,24.01487518682484,2.0028718330770823,19.740174246536796,2.0487661431561066,,,58.82819656474583,1.9485991491441512,53.18438220834091,1.7910841318127517,48.065620308503014,1.7591536987366538,42.230246979914284,1.858146520667084,36.89840026428774,1.8972251964974114,31.79994267728603,1.7773606718281894,26.74977709736283,1.7254012067370887,22.33916546634368,1.769515126320733,17.867877632587167,1.8443855186789269,5.090705426716529,0.2809015617337454,4.597464044924598,0.25320489502737525,4.073085758491318,0.2561228405665481,3.591669267941126,0.2827700497097273,3.0914015663223053,0.2125484039342311,2.634091793935884,0.18096409793860235,2.2311410903839195,0.19660776140845615,1.8103249502780037,0.17054210378736775,1.4500945403730372,0.16046316612114675
Adria,5.4430878449301066,10.623945307813196,12.271249124611572,0.39705042083113773,246.83,12.487637887126612,204.7,11.07564896518484,164.14,10.446071031732457,126.26,8.88326516546703,96.4,8.230431337420901,73.53,8.163890004158555,51.19,5.977783870298424,35.77,5.881929955380292,24.14,4.263848027310542,15.731740762998909,0.4270041753876401,14.197306001365536,0.3956037203946708,12.834393803482733,0.4339766089595689,11.259695861260447,0.4463732876353041,9.80422987377588,0.4970679854513039,8.49851086360039,0.38119955570033376,7.23351812282548,0.40769543381715184,5.912339906798071,0.5140397129434322,4.897597822784368,0.4727954803694877,63.95647567737179,1.596518133307667,57.78093595798403,1.6928415727808561,51.953938823382394,1.9610139468725312,45.888409728403005,1.7692181117599544,40.08000245074393,1.71614592689205,33.844061377696605,1.9301411845850736,28.87374170883445,2.2044027576630127,24.38669034578408,1.9564635337003653,19.519212756905613,1.9751950090513242,,,59.56277708597037,1.8340766412719796,53.469879320617004,2.082293232874088,47.629731605354316,1.8114114884701573,41.903674429591156,2.000635393761671,37.193276329871544,2.107744711095275,31.50289529062971,1.8395485191394674,27.099561829567477,1.9572548914718748,22.46924846615588,1.8027939598299696,18.46424116091023,1.7137824277422107,5.072177042221089,0.2618980660880959,4.64486976764281,0.24847659056935692,4.089252898287909,0.26609432685267814,3.5913540172075837,0.2102247090876698,3.059285948026818,0.20888670102013457,2.6539496878831614,0.2182947126629164,2.212762415949255,0.20789707498982,1.79017640830872,0.1996243669401405,1.4962424604424165,0.15976419225474153
Affen,6.07390896956486,13.066218442799135,12.327844697386965,0.32004077757531163,248.68,11.70545172131345,205.2,12.585706178041818,164.26,8.559929906255073,128.42,9.50913245254266,97.86,9.04767373417057,69.6,7.611832893594026,50.44,7.103970720660382,35.2,4.967896939349688,24.18,5.154376780950341,15.746649013058517,0.3782127173208029,14.278638157194768,0.4248439429973795,12.755344645019195,0.38882256464892645,11.302350330954198,0.4205674694737622,9.789466797500115,0.48614794110727966,8.462795623391726,0.4594455753425853,7.215062148612573,0.4825745451825589,5.956345029753159,0.44939279760008044,4.849111242978719,0.4314164498687924,63.85355771771157,1.6479803034868252,57.34028533078056,1.7161899367262574,51.55236337751235,1.5979130424441408,45.45855217606081,1.8587106359893673,39.48697706610961,1.7569563805401978,33.76949526820786,1.9135577788106937,28.485258035924353,1.8928344296275137,23.99693701804951,1.905786337426123,19.008593217642368,2.1539790491744033,,,58.890566952268316,2.0459221745587994,53.508478219008076,2.4050576753207236,47.58849377960973,1.8740321057082356,42.0701910031598,2.0373952866184792,36.68299926399593,1.8384250638539503,31.58681549236927,1.9754563044287625,26.57062438848885,1.9185073714721996,22.34924790617448,1.806275880438338,17.928889568297276,1.9971712573743765,5.100298855822094,0.25457135817234766,4.598606172343557,0.24495629404133618,4.112750179818425,0.24035679881611402,3.605779947863992,0.25329715802871566,3.0991456172020815,0.23499021572962925,2.598456543693367,0.19940236632567176,2.201210708865627,0.17395655603552637,1.8139721936736333,0.18727097282145866,1.4798973916435103,0.17070503220109756
Agenk,5.101315508928054,12.690813826723364,12.325121572941395,0.37160640376646614,249.22,10.2786964154021,205.03,11.770688170196339,164.64,10.58916427297263,127.44,8.970306572241553,96.81,8.037033034646553,71.49,7.319146125061311,52.15,6.468964368428692,35.08,4.965239168459059,24.26,3.8771639119335672,15.877072156417537,0.3585801722222854,14.325529708688642,0.3862623013951936,12.784400552799298,0.38613793595683205,11.299089406260373,0.4696579492935241,9.869307713654635,0.40836901596123376,8.56655479643552,0.4406119831184935,7.246025740389021,0.47445860685602687,6.004032265326138,0.47074043476493005,4.740865007053635,0.5041814999524818,63.66972718735296,1.6509108407728534,58.25390766087224,1.7451209317208922,51.85548680582414,1.7911850632095698,45.5773720389483,2.113841566308195,39.79313847451587,1.702144539401118,34.08213378598246,1.9074455122121978,29.046310199274345,2.119260473381478,24.14268225804615,2.016925889493972,19.6465662759822,1.9899022824554597,,,58.78567572241292,2.0344830500152713,53.508389120985576,2.0554674046183488,47.764654620351145,1.9825450947617265,41.78847741822792,2.0268577255511837,36.99850854796681,2.121050050514005,31.446853068683527,2.21216418200089,26.664635147664345,2.0538994369914416,22.813547300367855,1.8456207853392455,18.504766754083178,1.7141394058676738,5.108190944798989,0.2814345197872242,4.589736903777804,0.26952313834668645,4.152179504775925,0.2962228655371451,3.561641799587587,0.2377815879360972,3.08015442052137,0.22537247047180275,2.6333071777215786,0.19852017887362947,2.1852834371298697,0.20190368730638222,1.8246298042124929,0.17643471437303385,1.4589183143559372,0.1525474185972594
