,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.9054815061787345,11.04465673522296,12.310364551298811,0.3877378656200553,238.22989719826484,6.379945618446315,245.98,9.997979795938779,202.0,10.973604694903129,163.06,10.090411289932637,126.48,9.189646347928738,95.47,7.8618763663644575,70.55,7.162925380038521,50.58,6.48718737204345,34.68,4.9797188675667226,23.53,4.550725216929715,12.349288910977611,0.3475504078277624,15.642968926281364,0.34281652730825624,14.185562675329193,0.3602937472496895,12.681297538304488,0.3531185990464492,11.15410398075771,0.368733489725327,9.710157571441785,0.42759786923202425,8.329796347469385,0.4410133894630747,6.9951047570159,0.44554398029096737,5.870747499363664,0.4629511839441484,4.811107467393704,0.4724880286192924,50.012878248345054,1.4801006002045782,63.93781300774012,1.518863510826243,58.1449226465505,1.5618122740220968,51.93247087704355,1.759383683166963,45.63094682886339,1.7364681402322222,39.567532054648076,1.80077102248039,33.948136347603246,1.8033588581360394,28.617924160927664,2.0980457356134674,23.584563063781125,1.8343013342113417,19.194622739347412,1.9948564534703488,,,46.39861212410018,1.5474349977419093,58.72623205128756,2.0959976605673454,53.19905451051603,1.990753634386942,47.7496364839078,2.020881340666766,42.15846997877111,2.1904772625150404,36.74148877732858,1.9821088735896049,31.42926780095957,1.84414154036388,26.37673518533105,2.0203287732651694,22.13213645187609,2.053626023203892,18.11918695204241,2.150417101626853,3.864433995289565,0.22953508332025904,4.793873197595679,0.2412644920238457,4.363706449358383,0.23840068202061956,3.8860887638547172,0.21514755222720597,3.439304149945093,0.18774656086205044,2.9551832292263582,0.18130371711824805,2.501425821658829,0.16369739606108713,2.124975846785725,0.16621355093835882,1.7697800348712098,0.16469798250777073,1.4374961018181562,0.1517807564833537
Abend,4.561585639315201,11.372759692394244,12.27486856737951,0.31963611415505105,238.1907543304169,7.312656916926165,245.28,13.514495921047148,201.49,12.059431993257393,160.87,10.71508749380984,125.62,10.303183973898554,94.58,9.28781998102892,69.52,8.290331718333109,49.66,7.454153204757735,34.48,6.542904553789547,23.75,5.246665607793201,12.42077610879374,0.3665995502918356,15.691615773278372,0.35099063207068304,14.188300366428269,0.3900419362215897,12.717732236853765,0.41144471279933387,11.226483779571256,0.4313489851888476,9.762762582257636,0.45658160548822874,8.366626965218503,0.44671380645623426,7.065858842308495,0.4935978328263381,5.841550010519641,0.50625435760888,4.7831864517072695,0.5754366761026075,50.44575466994911,1.3519240447103755,63.77356908246462,1.3718176071674064,57.8963657618229,1.3937005554713313,51.84521744782136,1.6690503706674031,45.7868427366899,1.7877711657391884,39.814763111504774,1.7546655605520123,34.16455628243061,1.6463447907329856,28.994756491086047,1.9527574068765188,23.941874265628694,2.1103424659902195,19.637389575012772,2.1157334242635106,,,46.15288864549707,1.6082563788544948,58.4681748552926,2.2413184507770225,52.92063774997535,1.9587906163528868,47.137803008583504,1.9362272133199065,41.48396870136007,1.8110631402147965,36.08690634871879,2.082029399412233,31.000274223195042,2.132703471296677,26.371057924027767,2.0239008233139706,21.880344835280848,1.9961649472752878,18.0833294545854,1.894085523878481,3.865414718424915,0.2562783336339558,4.825874561271607,0.23505559399744677,4.378857956008764,0.230169251428317,3.9063289546376847,0.20612699618211924,3.432170853356238,0.20801635760248183,2.9702798858369652,0.19498811611297828,2.533969947609073,0.17195614454901678,2.121525298940315,0.15977510624169533,1.7616175656916142,0.1622059349954747,1.4286925138111664,0.1673555946476785
Aboln,5.082933313797714,10.497154508158,12.278702769512272,0.3520458518982292,237.95013722421686,7.4313910737892925,243.15,11.745956751154841,200.93,11.23499443702577,160.68,10.404691249623891,125.12,8.9568744548531,94.82,8.293829031273793,69.41,7.151356514676079,50.11,6.194989911210509,35.63,5.541940093505162,24.05,4.667708217101836,12.42856953731385,0.36275199717162476,15.699018745066626,0.31750660157963617,14.240882486288116,0.35674362185225217,12.746015258932893,0.4112116475124009,11.249336601411205,0.39041776105888754,9.78006760001679,0.4245912612169895,8.43806129481357,0.4572981357595265,7.147595755226033,0.48153392390859207,5.960517122945948,0.4921743868469294,4.854789982766661,0.4701214983687528,50.09038977212474,1.3820731257992118,63.731034090745624,1.6151029944582962,57.88887956669458,1.768100105726797,51.860057385542305,1.820871626740743,45.83536410016626,1.76126794830755,39.94343715427389,1.9116376874527061,34.164057236337726,1.9112400646869068,28.816718724247288,1.885884899236655,23.882468626962336,1.9468405446283883,19.573462980880166,1.944348861852387,,,46.055595447862416,1.7018285043129784,58.891951840593855,1.79396174864863,53.28237651407289,1.792669015375335,47.58732702950423,1.7614030157763998,41.79468177692742,1.8680022076556528,36.384586976775765,1.883086515304766,31.22383009520157,1.8931990484245436,26.383745091802165,1.912779043340615,22.072755271800116,1.875980901421111,17.872481323681892,1.827709993840882,3.8336403286684337,0.22436125764293144,4.738331511160974,0.2183468539451153,4.2853717152969155,0.21403742190377997,3.8179807387777673,0.1980776196097212,3.359967393114809,0.20424555945419848,2.922785401872167,0.18972897263173485,2.4868267463189055,0.16731122833275514,2.098440156125759,0.1805170610545258,1.7325647861063205,0.1803790273520577,1.411691887321578,0.1623290695584624
Abtäs,5.0151786778432275,13.246281757212707,12.323137466970845,0.3586490155654749,240.1159449802197,6.520396878177695,243.65,11.792688412741176,200.74,11.751272271545748,161.31,11.401486745157404,125.67,10.207894004151884,95.46,8.42190002315392,70.28,6.9886765556863475,49.88,5.632548268767876,35.31,5.017359863513878,24.34,4.525969509397958,12.40791046251424,0.38148579614596306,15.608338578071708,0.38699719931600113,14.177225875413518,0.3824480062772393,12.657284924624783,0.39132893691398224,11.154221097436182,0.4281958775017631,9.733532553890088,0.42230797099025746,8.340829955761567,0.44783439915942697,7.033254970465926,0.4618706749906861,5.838948036711113,0.45462712698149044,4.753248137755091,0.45456808173007995,50.067899321803054,1.3501221004192463,63.63797102715933,1.3721197193215906,57.58238127889322,1.5080975929914917,51.41802135374736,1.650438883798303,45.457647674959254,1.7566458545495374,39.45848176115678,1.6587261971600349,33.858679844056255,1.7529336269924334,28.70935388040441,1.845447816863669,23.99571473973005,1.8429852114423149,19.58560591773584,1.8464979334156495,,,46.36289405409782,1.670125733643423,58.64257551031371,2.2088827714789643,53.059664479699585,2.0533765649886266,47.59527691264607,2.074697822538509,41.98393012613002,2.17958139561216,36.60417203948453,1.9908531159712564,31.45921696561935,1.8272314027229466,26.535734740564358,1.8950137221398076,22.156606895568807,1.906639629696804,18.282202910786093,1.7585749995256816,3.8775340428619045,0.2525251945260882,4.74476209503625,0.23981741945406576,4.316965218066708,0.24171126221697725,3.869058172377704,0.2466664827722425,3.4167241414848992,0.2278769370850774,2.9741053622451,0.2079232620281195,2.5558814932163667,0.19122515507219592,2.1486528709420507,0.17185226176277726,1.776520800043415,0.16320908403425108,1.4607145292230954,0.15215965299418188
Acker,5.037306748853138,13.458397229578846,12.294420080064645,0.3407284705300879,239.14400733730264,7.548614038813887,247.64,12.118184682533931,203.09,12.038351216009607,162.89,10.178305359930992,127.33,9.08521326111831,96.98,8.611596832179268,71.32,6.69310092558001,50.78,6.0192690586150075,35.91,5.490163931978716,23.48,4.41243696838833,12.33624938092317,0.34827004625578845,15.705421894210248,0.4239376426567629,14.21667525088621,0.43144502643976196,12.6913161689972,0.4587961405136492,11.180364763233786,0.5093562221474331,9.703276618447871,0.5063821342453138,8.264034569920991,0.4855230449224549,6.947958236830527,0.48567101957895303,5.7963398252360445,0.49238666755161536,4.7391912016038225,0.5292133356605104,49.90086018672238,1.3977623931128447,63.83540140353349,1.611030655077379,57.8775125753462,1.6725758515692357,51.83003251897364,1.679707103136323,45.506226629214325,1.8941958774108494,39.44042409770364,1.852048529505985,33.73788169174315,1.9426392829007062,28.702617371233128,1.8573461031712497,23.64536520388951,2.047999655589586,19.32592523402308,1.8263385982739129,,,46.17277340177108,1.824529702655555,58.41237867732958,2.0197414114087446,52.994766602762894,1.9192606819768898,47.31602190911075,1.8472490763196505,41.88584338440686,1.793312626515269,36.51975015570956,1.9587412824445383,31.1914357719916,1.9479706322894084,26.180345754295672,1.8521959312519642,21.704368621575558,1.8606162390030316,17.688126346763305,1.816968648714825,3.9089993667652982,0.22659743587576925,4.788167621640343,0.2321063361613875,4.371106545823985,0.24981841871621827,3.9201793794420583,0.23228743517615932,3.453832650405882,0.21532896508353477,2.9656228954959984,0.18935358316032253,2.5254168049185908,0.17419090629768885,2.138053619247568,0.1740129926560189,1.7762998073766008,0.15541748033857944,1.474502388005952,0.14264673407152503
Adern,6.0333582618951445,11.931503091364378,12.29489321381295,0.36855921203127157,238.24264937016704,6.875002687409456,245.42,11.812857402000585,201.03,11.140426383222502,160.81,11.01516681671231,125.7,9.482088377567464,94.93,7.969008721290245,68.89,7.7342032556689375,49.41,6.832415385498748,34.67,6.010083194099729,23.4,4.7833042972405595,12.46530870230262,0.3721759347733815,15.674938753159779,0.38248540454464985,14.174865282567783,0.3784101228225702,12.703118319001955,0.41326138633678716,11.21721103255342,0.42915807246496684,9.760601961454586,0.469733275432833,8.354383919826352,0.4735708185127571,7.081421609438164,0.4510742614938492,5.910450166117986,0.46538031096715815,4.84298960907666,0.4532677424828507,49.89970799881618,1.4471716254067597,63.489036266081676,1.7688350789379095,57.59085211132398,1.8723012837451507,51.41675584662993,1.7595087713901096,45.19090742954255,2.010807651382082,39.209754943966026,2.0536681099521505,33.55712879110139,2.018076114406219,28.203399021178065,2.069781579795211,23.428734857649033,2.088159004260556,19.143632776372552,2.1063279137383994,,,46.19801325472412,1.6321059303929204,58.641121522425394,1.9683835723072725,53.230809600879674,1.8791812252176174,47.60849093354238,1.9092123200577968,42.105010214336815,1.840240898404847,36.559551970347485,1.9856128634951173,31.227120202313618,1.7382849589823781,26.348677624558004,1.8198836002492933,22.022248737962233,1.8501306009828087,17.898999623167896,2.0328090476670035,3.790201626436635,0.2262547089892047,4.7633437081421075,0.2599728017969036,4.299618368427209,0.2836167709841372,3.811393798558711,0.25308082991117625,3.3820375367560174,0.2125066252323447,2.9153898313478175,0.19749977352191167,2.489367639616042,0.19112821621040765,2.0777273689096645,0.17785385373327453,1.7086150005993637,0.17532461550469575,1.3945988577396746,0.17653200351085496
Adler,1.936875701726526,11.95629543643802,12.313090144945614,0.34362076920896173,238.41700728793705,7.523584598203769,245.4,13.349157276772193,201.88,12.771280280379099,162.04,11.322473228054019,126.73,10.27993677023356,96.04,9.498336696495866,71.02,7.237375214813724,51.13,6.408829846391617,35.54,5.421106898042133,23.97,4.231914460383149,12.511183948954274,0.3990386012859727,15.675602278732338,0.3680940083748911,14.233480815200666,0.4099071642634903,12.756518269717972,0.40154904351981413,11.275463452466786,0.40487520557051093,9.829974676844865,0.45999766585134905,8.418592876907386,0.4871282920178219,7.127283330838847,0.5018289767906,5.960376099770757,0.5039015273657502,4.925213200144139,0.5022697812191546,49.938396548429346,1.551536611539197,63.278421885467104,1.5923111136239465,57.30117307519953,1.801870042668529,51.19138229251269,1.7445066110579328,44.99787609168869,1.731332995312407,39.25445094143375,1.7830299772735243,33.52191803422752,1.875726284347021,28.042067064595336,2.056762422921908,23.415048310617344,2.205691790848452,18.953477122809115,2.052253901127529,,,46.507510318282705,1.7085220692159218,58.64530196818255,2.060745115920746,53.2306326217646,1.8126850535985584,47.66981612313255,2.0800339251298463,42.200453007622656,2.032124260374211,36.80066258814227,2.008334053549943,31.72196584714286,1.9649598153124321,26.68159159886211,2.083313619253456,22.24939994618455,1.9668468933152095,18.227217530938134,1.95068786961045,3.895359665136974,0.27032421566634235,4.782962439293659,0.22569831742068724,4.316420662648933,0.21595625882703065,3.85646230261838,0.21995576403148612,3.397642064737673,0.22016533095471313,2.947084099454959,0.21046467331045637,2.5251630053151626,0.1903429084966566,2.131552646005541,0.17935804946862668,1.7817520050179538,0.1591175473536757,1.4643866502549832,0.16311630488468187
Adria,5.20941431998905,12.054852317451495,12.338321989419896,0.37746450242815244,239.37597446290755,7.684823856264574,244.52,12.420531389598434,201.66,11.851767800627888,162.09,10.36541846719176,125.1,9.512623192369182,95.18,9.515650266797326,69.6,7.720103626247513,50.18,6.038840948393989,34.77,5.220833266826284,23.44,3.93019083506132,12.471177263541597,0.3648890208910528,15.674137403240058,0.3337913485262785,14.222455256930516,0.36299650770991665,12.722735000548028,0.3768475896568862,11.280464745962144,0.41366062793697883,9.818067213554988,0.4189942602430353,8.430513717562853,0.40796869730971863,7.162851765293392,0.4165988339317833,6.004559985537383,0.43041768096037286,4.924224722254259,0.4494562100360575,50.32514726970174,1.5879754561008903,63.49825797909293,1.6653673905568644,57.54643927119062,1.7331420050259803,51.647577928314504,1.7077579851044573,45.72082964331741,1.6911834867054618,39.84239156582021,1.9069647044397056,34.111414685714024,1.747708504993534,28.781926242487085,1.9530547177656759,24.011313754869366,2.008794299475866,19.676590461613824,2.0415159942438925,,,46.199683070144545,1.9269802662456679,58.976940750156075,1.8917234850367506,53.66501954487805,1.9061915021360896,47.96968189428439,1.9609792765489142,42.297712917816625,1.893885543707158,36.37530446706664,2.062897561565615,30.910240267826172,1.9152933784821187,26.140050907785948,1.8233761521117915,21.58628372973391,1.7309646201822355,17.709533609472977,1.862361395939581,3.907249420406696,0.25286936442508673,4.78419059288767,0.27981937511334337,4.346422168575536,0.2652761448424863,3.8890681803332545,0.25377666362089146,3.411544952744913,0.24307875193271475,2.9481846131931837,0.20627628474651394,2.5191861472401635,0.17830936251777987,2.11328535296028,0.17652002747136272,1.7632739570814637,0.16028876169859618,1.4442746980418684,0.15176546774211536
Affen,5.65564142907734,11.960214107351351,12.259001866955813,0.3907654427873487,238.48068234168636,7.012389542463528,247.56,13.642081952546688,203.53,12.267399887506725,162.71,11.331632715544572,127.23,11.230186997552623,95.9,9.693812459502196,70.19,8.665673661060634,50.04,7.046871646340666,34.66,6.051809646708991,23.35,4.938370176485355,12.382935552967776,0.3632209605764163,15.724478820998945,0.3751876969672132,14.24627174871278,0.4168228182670457,12.754911690515014,0.44969741734126834,11.2196087387328,0.5102741907549548,9.743019890961236,0.49352143249682306,8.344849617992027,0.4832027039435004,7.088480986289443,0.451040249881366,5.873171226827949,0.5346585268751278,4.843206571800231,0.45094356949740005,50.03629532061317,1.5245236174550247,63.83761290717235,1.6486886519511093,57.813146322717074,1.7597208361816497,51.38510402111138,1.8496563160409167,45.434195794708096,1.9128672028864087,39.48349808972579,2.0256465401544315,33.87739893536117,2.1285891137432102,28.644523750380014,2.108800433386817,23.901465012078873,2.1974530664494742,19.556762025783552,2.2674590406034647,,,46.004864247269616,1.6773473397239906,58.675221904393965,1.931751351480118,52.94061274487306,2.0155767941359835,47.39469519150015,2.083069795509161,41.58856950380361,2.07727739877324,35.99190268225691,2.041224101685808,30.897848386234,1.944691623998353,26.25671951173615,1.8767870319372177,22.080811732390035,1.9034035433157315,17.90494175136535,1.831514967333254,3.821925585735641,0.24811263543567394,4.736822276699768,0.22550994926604123,4.301225458988295,0.2319885523325201,3.8563962282492,0.2283633432858261,3.385006191304123,0.20554235724451275,2.922544530047791,0.18507132862705256,2.5013498118101127,0.17172657071247996,2.1258612571539457,0.16159122533924888,1.7580101493674687,0.17408882999221148,1.4323847724924748,0.16210822868992314
Agenk,3.354196723399813,11.65028915500219,12.250833594295143,0.29813956126293306,239.79087505890232,7.568135290790394,245.11,12.657720963901836,201.97,12.330008110297413,161.72,11.833072297590343,125.98,10.316956915680127,95.82,9.660621098045405,70.48,7.873347445654866,50.61,6.9654791651400405,35.47,5.78697675820458,24.52,4.51769852911856,12.362345778360117,0.37298358562185246,15.68036493657981,0.39516509926671656,14.239893502568584,0.40673460082100915,12.712551177766445,0.4135729109467233,11.231599572350383,0.4702882588144645,9.763285735912731,0.4777568826537205,8.35838374532301,0.4872588284680758,7.016924334272204,0.5027652405433148,5.84701069920333,0.5024598326252432,4.7634362844545475,0.5193021894252476,49.89180944751092,1.44035382306105,63.53451478567447,1.529371137521676,57.64859824606046,1.7451032729292353,51.610508021958985,1.8969061733090102,45.44154938133238,1.835286214779687,39.37987527323675,1.936954269674816,33.9080013362178,1.9089821342387985,28.66320574590307,1.9549358489158828,23.905363220773342,1.957159831317386,19.443728045172442,2.0844578563043936,,,46.54906550419052,1.9342022457118073,58.97566920535152,2.019100200740438,53.41535937080049,2.0784328431518153,48.18357930279005,2.0237684658278927,42.48714861002607,2.001511874523575,36.97483706301002,1.8755480462843268,31.6838664640413,1.8388454659196343,26.777273994816223,1.8711428293683503,22.317717144387917,1.7503437734174918,18.463542073494263,1.8035058252226892,3.8509741921594838,0.22158237380132678,4.7884199511362,0.20385309363561657,4.33643073840322,0.23353261026505942,3.8633252858015923,0.2214237670362232,3.4012074350119237,0.20926575090301505,2.9433661447965767,0.1862269051530108,2.4975005370901577,0.19255309581816843,2.093723102515797,0.1706805268166982,1.7475357759129873,0.15433231940291664,1.440042796663237,0.16041061835969503
