,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.9138368209559,0.0,17.310720932760223,0.0,9.391204508342165,0.0
Abend,423.26507218473864,0.0,18.97159821285397,0.0,8.89012052903309,0.0
Aboln,385.42475457932557,0.0,18.10145537057848,0.0,10.667087254817117,0.0
Abtäs,374.1479549576072,0.0,17.63576122652785,0.0,8.298535574409632,0.0
Acker,351.4955200939003,0.0,17.31695808364489,0.0,7.712162320338312,0.0
Adern,378.78192295419706,0.0,18.009942064938492,0.0,8.28817698390906,0.0
Adler,355.5603740675856,0.0,17.482905278774712,0.0,9.898820879126053,0.0
Adria,350.2875971192392,0.0,17.250790638817598,0.0,9.426573735160266,0.0
Affen,359.4529290867032,0.0,17.499630259340556,0.0,11.482560229391643,0.0
Agenk,432.0825043803034,0.0,19.252330775230494,0.0,9.702142201508458,0.0
Agent,391.5576796264699,0.0,18.244231311849273,0.0,9.316872250424511,0.0
Ahnen,405.63904890851427,0.0,18.685656868744562,0.0,7.88057671356129,0.0
Aigön,397.5211794853596,0.0,18.357491141429936,0.0,9.999034349744077,0.0
Akkus,409.6244605161454,0.0,18.747441959039897,0.0,8.564020228770648,0.0
Aktie,347.6306730041614,0.0,17.22956694518172,0.0,8.99626819446549,0.0
Alahn,386.9896265186319,0.0,18.24318806359105,0.0,9.823808919074013,0.0
Alarm,383.3371109924217,0.0,18.107899268014716,0.0,11.499874073817384,0.0
Alben,381.5665288672716,0.0,18.04617303868432,0.0,9.620448041912097,0.0
Algen,392.65151771241574,0.0,18.353243585241994,0.0,11.016865843681535,0.0
Alibi,329.4975580712009,0.0,16.748405423929146,0.0,11.586028133068446,0.0
Allas,324.61720282829805,0.0,16.632491869694956,0.0,11.110061528469211,0.0
Alpen,383.6107831733201,0.0,18.17581764769733,0.0,10.222396471079193,0.0
Altar,317.39739969618506,0.0,16.426411599312164,0.0,9.686283070821197,0.0
Alten,341.18745986284426,0.0,17.09062061957711,0.0,9.007315591821662,0.0
Alter,312.730305440817,0.0,16.35194367546361,0.0,9.293861273943177,0.0
