,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.66274509803918,0.0,13.203841203596633,0.0,248.66742241472974,0.0,267.0,0.0,232.0,0.0,189.0,0.0,151.0,0.0,111.0,0.0,76.0,0.0,43.0,0.0,18.0,0.0,5.0,0.0,10.08322315075775,0.0,16.34013463836819,0.0,15.231546211727817,0.0,13.74772708486752,0.0,12.288205727444508,0.0,10.535653752852738,0.0,8.717797887081348,0.0,6.557438524302,0.0,4.242640687119285,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,3.9602785643356793,0.0,,,,,,,,,,,,,,,,,,,,,10.083126468799287,0.0,14.302551510702209,0.0,13.473382062704728,0.0,12.211465304120583,0.0,10.746087865857643,0.0,8.88106024971838,0.0,6.989825579103017,0.0,4.867680399664586,0.0,2.5953638796332856,0.0,1.3664085772908174,0.0
Abend,257.91372549019604,0.0,14.157672020755726,0.0,250.5255398754905,0.0,292.0,0.0,255.0,0.0,219.0,0.0,170.0,0.0,129.0,0.0,94.0,0.0,56.0,0.0,20.0,0.0,6.0,0.0,10.370907369288767,0.0,17.08800749063506,0.0,15.968719422671311,0.0,14.798648586948742,0.0,13.038404810405298,0.0,11.357816691600547,0.0,9.695359714832659,0.0,7.483314773547883,0.0,4.47213595499958,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.001236039772254,0.0,,,,,,,,,,,,,,,,,,,,,10.371022669114062,0.0,15.261722307450064,0.0,14.389138156779794,0.0,13.36341356377608,0.0,11.560003934059107,0.0,9.748266726315357,0.0,7.96044388868095,0.0,5.769600282280973,0.0,2.990966777454552,0.0,1.5300222709586389,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,246.84985266949175,0.0,261.0,0.0,230.0,0.0,195.0,0.0,155.0,0.0,104.0,0.0,76.0,0.0,44.0,0.0,18.0,0.0,7.0,0.0,10.109614452073414,0.0,16.15549442140351,0.0,15.165750888103101,0.0,13.96424004376894,0.0,12.449899597988733,0.0,10.198039027185569,0.0,8.717797887081348,0.0,6.6332495807108,0.0,4.242640687119285,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,2.943372619178662,0.0,,,,,,,,,,,,,,,,,,,,,10.109525107784108,0.0,14.102416054355308,0.0,13.346375867047358,0.0,12.356969751287908,0.0,10.858751788986703,0.0,8.459711384472982,0.0,6.987199485986884,0.0,5.048003831919524,0.0,2.930651132870217,0.0,1.8090743833949774,0.0
Abtäs,242.13333333333335,0.0,13.547811302212388,0.0,241.50571468492322,0.0,280.0,0.0,244.0,0.0,199.0,0.0,151.0,0.0,106.0,0.0,77.0,0.0,43.0,0.0,18.0,0.0,3.0,0.0,9.856166116551801,0.0,16.73320053068151,0.0,15.620499351813308,0.0,14.106735979665885,0.0,12.288205727444508,0.0,10.295630140987,0.0,8.774964387392123,0.0,6.557438524302,0.0,4.242640687119285,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,1.8579151111690089,0.0,,,,,,,,,,,,,,,,,,,,,9.85595664978051,0.0,14.773442742245349,0.0,13.907207884168992,0.0,12.569567064749814,0.0,10.740722021629548,0.0,8.705465182743453,0.0,7.201912118870634,0.0,5.120642916874909,0.0,2.8179462122782173,0.0,1.1152205699083348,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,242.03324049493102,0.0,255.0,0.0,213.0,0.0,185.0,0.0,152.0,0.0,110.0,0.0,72.0,0.0,46.0,0.0,18.0,0.0,4.0,0.0,9.987183060705377,0.0,15.968719422671311,0.0,14.594519519326424,0.0,13.601470508735444,0.0,12.328828005937952,0.0,10.488088481701515,0.0,8.48528137423857,0.0,6.782329983125268,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.1357226399481966,0.0,,,,,,,,,,,,,,,,,,,,,9.986928305519518,0.0,14.03109701185535,0.0,12.97480374167529,0.0,12.061880862135466,0.0,10.767951015216175,0.0,8.813271479220871,0.0,6.742406871560831,0.0,5.000303173828205,0.0,2.478434789546172,0.0,0.9971763389966534,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,246.4654979584864,0.0,267.0,0.0,238.0,0.0,200.0,0.0,159.0,0.0,117.0,0.0,73.0,0.0,49.0,0.0,18.0,0.0,6.0,0.0,10.138855715492735,0.0,16.34013463836819,0.0,15.427248620541512,0.0,14.142135623730951,0.0,12.609520212918492,0.0,10.816653826391969,0.0,8.54400374531753,0.0,7.0,0.0,4.242640687119285,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.4589145264833636,0.0,,,,,,,,,,,,,,,,,,,,,10.138696202754362,0.0,14.55437620986806,0.0,13.867716463450124,0.0,12.627908452132449,0.0,11.123629530894506,0.0,9.097983987674713,0.0,6.768955053055577,0.0,5.29451879845643,0.0,2.635437291291595,0.0,1.5686500056952166,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,250.03016968624337,0.0,262.0,0.0,229.0,0.0,193.0,0.0,155.0,0.0,111.0,0.0,76.0,0.0,48.0,0.0,22.0,0.0,9.0,0.0,10.190311289650587,0.0,16.186414056238647,0.0,15.132745950421556,0.0,13.892443989449804,0.0,12.449899597988733,0.0,10.535653752852738,0.0,8.717797887081348,0.0,6.928203230275509,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.6555611003454875,0.0,,,,,,,,,,,,,,,,,,,,,10.19041850048554,0.0,14.315455621793912,0.0,13.483713814858898,0.0,12.351171620552511,0.0,10.821311128999227,0.0,8.827040607825131,0.0,6.91869780751169,0.0,5.1825601850480405,0.0,3.12618697619512,0.0,2.0723865373942534,0.0
Adria,225.2745098039216,0.0,13.262741039644096,0.0,248.40553863350559,0.0,266.0,0.0,236.0,0.0,194.0,0.0,147.0,0.0,102.0,0.0,65.0,0.0,43.0,0.0,19.0,0.0,5.0,0.0,9.979816082029684,0.0,16.30950643030009,0.0,15.362291495737216,0.0,13.92838827718412,0.0,12.12435565298214,0.0,10.099504938362077,0.0,8.06225774829855,0.0,6.557438524302,0.0,4.358898943540674,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.621725009446625,0.0,,,,,,,,,,,,,,,,,,,,,9.979941318334042,0.0,14.344417789902405,0.0,13.66875158193805,0.0,12.333540366671313,0.0,10.494586306971408,0.0,8.278471951763871,0.0,6.20403899556352,0.0,4.872085797067142,0.0,2.87989770028093,0.0,1.4909340148263384,0.0
Affen,232.4,0.0,13.757871047628264,0.0,253.4946386598974,0.0,264.0,0.0,232.0,0.0,202.0,0.0,160.0,0.0,120.0,0.0,80.0,0.0,49.0,0.0,24.0,0.0,8.0,0.0,10.327347008095453,0.0,16.24807680927192,0.0,15.231546211727817,0.0,14.212670403551895,0.0,12.649110640673518,0.0,10.954451150103322,0.0,8.94427190999916,0.0,7.0,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.9031442640709235,0.0,,,,,,,,,,,,,,,,,,,,,10.326912579122332,0.0,14.4674841448009,0.0,13.687264427004218,0.0,12.749915922276605,0.0,11.168355674082958,0.0,9.36155464005227,0.0,7.2505667376698915,0.0,5.495602065036879,0.0,3.453278304252615,0.0,1.9663232532772315,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,254.4942815891202,0.0,281.0,0.0,245.0,0.0,215.0,0.0,174.0,0.0,132.0,0.0,93.0,0.0,59.0,0.0,27.0,0.0,11.0,0.0,10.58246678955175,0.0,16.76305461424021,0.0,15.652475842498529,0.0,14.66287829861518,0.0,13.19090595827292,0.0,11.489125293076057,0.0,9.643650760992955,0.0,7.681145747868608,0.0,5.196152422706632,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.0321403754217484,0.0,,,,,,,,,,,,,,,,,,,,,10.582211805484633,0.0,14.930662066588507,0.0,14.081752575818093,0.0,13.161358152865278,0.0,11.666579842169133,0.0,9.881131417412105,0.0,7.908576680621553,0.0,5.91652921525907,0.0,3.5844370087805575,0.0,2.262652565821531,0.0
