,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.330538637021153,11.595713753303682,12.29589343758509,0.3783489347704967,245.65,12.065135722402795,202.12,11.47891980980789,162.2,11.54296322440646,126.3,9.414350747661784,94.93,8.746719385003729,70.59,7.788574965935681,49.98,6.0398344348169015,35.06,5.399666656377966,23.75,4.543952024394624,15.664688498209625,0.3969058503714368,14.231064630795252,0.3831441949559924,12.790440109268621,0.3803180395571595,11.340772788972096,0.4205621819780447,9.761352797872249,0.4074206124775925,8.368417863114994,0.45780177839092073,7.106502196108258,0.46650459452024134,5.898404224126076,0.43454298845070605,4.807850532222723,0.5143668533310471,63.21492965210132,1.688203807984398,57.27651594587828,1.8640362828512744,50.96915459213425,1.8550606542630919,44.81087065881709,1.7667662993494673,39.00510130396157,1.828352851594878,33.404434996067636,1.9267101847659702,28.38462055558627,1.9977169486140878,23.506341320709957,2.2861540960447497,19.667001694023703,1.8737464404016886,,,60.83890081227648,1.882496655424366,54.26140501983442,1.914719193893019,48.75534124918733,1.8303915522191865,42.75957176756585,1.9240088412851295,37.234140770934026,2.0500520439568586,32.02133620514593,1.635782750205246,26.25251772087331,1.8885023375694399,22.613177697091345,1.8353309048838353,17.98371071997996,1.8499186873535767,4.670160050981114,0.27746553058940626,4.269554180505848,0.2579695057666453,3.868290493221447,0.24271091905182593,3.3669436171234053,0.23105761684042758,2.991658458430917,0.21684023601304125,2.522521298330489,0.18131245407992252,2.115797818060617,0.17345064929433462,1.7630291653303096,0.15184807860944938,1.4384124357504602,0.1485126764254059
Abend,4.381776865745761,12.950391286788065,12.3131295268052,0.294033964610544,245.02,12.33043389341997,202.77,11.121919798308204,161.76,10.696840655071945,126.3,9.749358953285082,94.59,9.904640326634784,71.58,6.758964417719626,49.96,6.036422781747482,35.44,5.580895985413095,24.06,5.0295526640050205,15.713414421732676,0.3722998937463805,14.239314895386304,0.3767111758757469,12.701185121912356,0.46893123047228946,11.15945837124337,0.43184356020010506,9.81141300082042,0.4755785185772039,8.479517532753125,0.4447273453840674,7.102239573260443,0.46711138287708914,5.868809941786382,0.42079670529760405,4.856040516157414,0.4570235283195437,62.811150084010144,1.3915757547232808,57.27975539089801,1.7624783647571358,51.14481586871608,1.7583004073084607,44.898128880089274,1.6746774032875307,39.14199831248218,1.9089653964696247,33.52656630955335,1.8272433320117232,28.432541976003137,2.080770817004317,23.928688760371156,1.8111628555221508,19.156366955204252,2.1133351413210932,,,60.22529139310207,1.9328629959274068,54.50067475887567,2.0184170373521275,48.7386521420735,1.880105645827175,42.56944989789502,1.8340207990970268,36.98432470823437,2.1720192998673356,31.86835927222533,1.877411351666475,26.918404666931153,1.843618962983629,22.382481437526934,1.8058237178597607,18.5020782368759,1.8477427429787254,4.766552759375838,0.2624854538799686,4.319267545423134,0.22817151967429716,3.8847790873407435,0.21046240796574012,3.414491134653206,0.2030958581550965,2.9798083698659803,0.2136885796561557,2.5781337141727745,0.1953456529784634,2.1638800556642575,0.17093841370337395,1.7808238897021378,0.16848057962938884,1.4896856165457957,0.17134146731654543
Aboln,4.635727130157617,11.215441106794685,12.28649179911392,0.33436780126789456,245.88,11.193105020502578,202.19,10.78860046530596,161.84,10.494493794366644,126.22,10.41785006611249,94.14,7.409480413632255,70.26,7.740310071308514,51.37,6.695752384907914,35.6,5.681549084536717,24.3,4.9365980188789935,15.688460597492742,0.4027456777145004,14.15503971789912,0.45260422523262434,12.677756173499988,0.40558402986680137,11.25304729692351,0.42299708415366,9.685110246966754,0.41065740477870344,8.336838464613113,0.4869542226403722,7.063327794996351,0.42355691522156086,5.863047916595418,0.5240888547814361,4.847252195933137,0.49411147428629365,62.91736949333518,1.7376126277897936,57.17789835392142,1.4908414418232179,51.219228728112284,1.918231102979295,45.0006156941692,1.9616457979968696,39.0257082337941,1.7925409100464853,33.49572969042998,1.9273971104038965,28.06321667934984,1.8077634413997956,23.637845435801893,2.112054641155375,19.328633253436816,1.8033532163353667,,,60.473760111000296,2.106688768330735,54.34545131756103,2.0580097896982346,48.56285750555561,2.3133315194429045,42.353098719957345,1.9411372382924021,36.9177977069776,1.898709060179232,31.73647094930557,1.9472227595553895,26.547082535179683,2.101345767785563,22.44937114262957,1.8959411908585986,18.411437807337773,1.848755719110452,4.760571960872577,0.23969929877400498,4.325025878495529,0.23384473048885768,3.8964867328013884,0.21170926818300742,3.4385886138193227,0.21519127182801284,2.9656534180617427,0.22860230233126355,2.5997002437617494,0.1915633040918931,2.1607499670114936,0.19466899027728363,1.7813311443245359,0.19448629512856433,1.5113484699229724,0.1687680738302354
Abtäs,5.198910706676396,11.103078569836352,12.30041129971268,0.3629582402004867,243.4,10.31212878119741,201.27,12.255492646156663,161.23,10.116180109112333,125.3,10.30388276330821,94.98,8.99330862363791,69.99,7.502659528460558,49.84,6.279681520586853,35.82,5.561258850296396,24.39,4.372402085810498,15.629550926093861,0.37032127759356714,14.216896685925924,0.41212694853470105,12.739067955668913,0.4196994410879524,11.245264371523783,0.39246555840968034,9.751138522284613,0.46400163708446596,8.32977122066327,0.43001326887658897,7.00009912923679,0.48847945796968323,5.888777154451951,0.4497817528588646,4.848111651548289,0.4856062336108564,63.05014452760466,1.4888297509400827,57.15560312739979,1.6697085328573145,51.53109287001526,1.8685963842503819,45.25523802054174,1.758798459526058,39.50864394414693,2.0662465480199876,33.56537474081729,1.9006931895221304,28.65639516873848,1.9762067310950822,23.991635836186525,1.8394469282037618,19.37585528670365,2.1233888182931655,,,60.16014490099864,2.320345676866408,54.584966975029175,1.9327657723059417,48.4105983890807,1.7629433253502846,42.84201479512647,1.7804821638440134,37.141205133351825,1.8844654068345303,31.493709868402508,1.9708208773489844,26.60046279955577,1.7117420114070703,22.090753203560894,1.9010237543112238,18.22888400381067,1.9761112902926241,4.727063779116255,0.24810962824696103,4.300425765575295,0.23961487391778047,3.9054501449294485,0.21547894775348156,3.394695787988112,0.19552661199605795,2.975588338757642,0.25701110049450865,2.557270856716718,0.20452265196518987,2.1736769201919914,0.19073158188115547,1.770600317083707,0.163540335109051,1.4972230409047875,0.15814547561778333
Acker,5.018189347409504,9.526603055136905,12.26842144181868,0.39195729140869795,244.55,10.57012298887766,202.18,10.918223298687384,161.78,10.616571951435171,126.41,9.413920543535513,95.15,8.437268515343103,68.99,8.358821687295405,50.29,6.702678569049839,35.29,5.361520306778666,23.03,4.659302522910484,15.706225736356664,0.40555285550409637,14.22064184967822,0.3651648712299938,12.733187694511187,0.4311973287822035,11.246249784072829,0.43802487856496547,9.81596481869144,0.4762716433002753,8.406680537621718,0.5174189196117657,7.039299792925534,0.44526219839388476,5.870780632005249,0.4732174667867434,4.748742970447744,0.5739688150266825,63.04500988168944,1.6596414188700033,57.11478992674062,1.8798996937631247,51.05281404884129,1.8611878748456154,44.91986586159415,1.9027135217731037,39.21750842616743,2.027761310873842,33.51965064357401,1.8125556997957106,28.34077558796865,2.3293016884803204,23.683034077526862,2.0605882371678663,19.233351002797278,2.0809301049679965,,,60.36305935157069,1.7650767248072474,54.16171901500771,1.6936728046505387,48.28527389907494,2.0954700249259046,42.59114366455061,2.1220044097053297,36.786984208417174,1.8158426211406968,31.66059343018871,1.6800988264906171,26.817484476740404,1.9046069448169465,22.244198131221548,1.9967470868003352,17.98678593577093,1.8994471741941608,4.700569065569457,0.2705193598739705,4.334217384911683,0.27554253050220545,3.850181157253857,0.2236780263211945,3.4092517584111186,0.22797584017590844,2.979890087514537,0.21983694432734818,2.5663319354511396,0.1937319850818914,2.1317745112277624,0.18360923002273324,1.7934017141478542,0.18961568692698957,1.4447796125226546,0.1656739207933747
Adern,7.599276014721567,11.707838338494835,12.295332102210548,0.3770513171946356,246.68,12.806935620982873,203.26,10.597754479133775,162.2,10.366291525902597,127.47,10.141454530786005,95.83,8.238998725573394,72.14,8.468789760054266,50.64,6.682095479712932,34.94,5.371815335619794,23.83,4.242770321382009,15.659334409929835,0.3677578523801685,14.208864542032238,0.45625478208893167,12.736079645369635,0.4269370759272529,11.173468895347517,0.47285605071902376,9.730045854757073,0.49619317238824373,8.28874980252606,0.4434261055961988,7.115091431370542,0.45329231544059045,5.970549712462049,0.4717373538520488,4.852202301537913,0.5254834202429038,63.23381002658137,1.5081402811120244,56.94679252735916,1.7562945421465985,51.14426264891122,1.7733951714728253,45.01362059319633,1.6019207571799363,39.34557793668212,1.8864814954948694,33.800161413716275,2.0884942651964353,28.56238578831283,1.9462186309149134,23.68239272527808,2.1188348097761236,19.476338925061057,1.7763298573770225,,,60.063097622518065,1.855199035548355,54.64345594938141,2.16516479087466,48.44269356551982,1.8406333997327684,42.9259111697816,2.065471694239552,37.39825911251131,1.9569557836789306,31.588715351801703,2.0465164496207073,26.715443068842283,1.9055730927924244,22.588373828980956,1.9436104923392186,18.14066410210786,1.724677443151875,4.763101480124904,0.22956506532533022,4.305584817535478,0.2447167970434548,3.845368982925714,0.24845487731734975,3.4057728646914525,0.21926365874629397,2.958427553781707,0.21927633918963094,2.547497651044189,0.17519013341019832,2.159768202407843,0.1763051654083934,1.7828612922112201,0.1860486306595475,1.4765454244715113,0.15988038691896134
Adler,4.842573665721991,10.590281937444736,12.330778544904351,0.4041827613506941,246.4,13.131641176943573,200.61,11.057933803382982,161.12,10.103741881105238,124.85,9.554449225360928,95.88,8.785533563762648,69.79,8.26715791551123,50.14,7.630229354351022,35.44,5.543139904422403,23.74,4.6660904406151404,15.711542845380558,0.3569613673368714,14.26575937234394,0.3848500102390534,12.717326778840668,0.44676571061575254,11.199990002029315,0.4245279195099675,9.846954829028919,0.4212844586073096,8.32387682516454,0.47230773812072946,7.100661797387503,0.4905120173060798,5.929980133042612,0.46404269385467334,4.817544723524592,0.44862326827792626,63.15700485441189,1.717735479228583,57.20946694783642,1.524574695896745,50.70442355101551,1.6446382018410202,45.16361010233124,1.8284073706453756,39.385576649352686,1.9988868216820475,33.57747811105749,1.9769231817086892,28.07826506776274,2.150654915086919,23.67515997747252,2.1002279720143955,19.13631028316819,2.1966219514091327,,,60.41589729381378,1.7837603537740694,54.36651434772927,1.9407944194071518,48.98272011486124,2.3044830886637473,42.76373839519817,2.0225530902561877,37.030559242685115,1.6914054391217308,31.761508366698784,1.7776681770946017,26.886064122517283,1.854106019248766,22.677309122712686,1.8587017786112638,18.048459988392107,1.7417682767800782,4.706830869257978,0.2680190316665206,4.291052679654021,0.23921503488450294,3.845980625326389,0.23650773146352685,3.364130174794092,0.21086716635708083,2.9830179323691355,0.18300405935398867,2.513549623776155,0.21357432108262345,2.1446004985918887,0.18783157473633005,1.7670238393075712,0.16098359677420387,1.4528290424662027,0.1620394853251958
Adria,6.296509801160839,13.13179607734484,12.360836211533318,0.3392536484739867,245.97,12.278806945302138,200.53,11.83676898482014,160.41,11.023697201937289,126.93,8.898601013642539,93.71,6.953121601122765,68.79,7.7669749581159335,49.49,6.77273209273776,34.85,4.992744736114595,23.38,4.227954588214022,15.715975807245458,0.3716240386133363,14.252467428941145,0.40886695509886806,12.708982106245863,0.43791988208176336,11.209065954655493,0.3699194833785947,9.75506199358671,0.43447151952701896,8.324250107130036,0.43227323991384614,7.10995481519662,0.43421483837197206,5.921189116512146,0.3993988564056293,4.854570451498134,0.4616770856791759,63.043339526834835,1.684125916467052,57.45974074979254,1.6975834943537722,51.096441620321386,2.025366819893312,45.103761325495945,1.7878431356781757,39.342751222027125,1.9859909441540455,33.49410174748755,1.9757525094334338,28.504587979602565,2.004151018479768,23.60891746082049,1.9577884421152822,19.560128263015645,2.045694185284664,,,60.75951449294266,1.9130456338340074,54.27707863993576,1.9069316983329019,48.85178966009718,2.13773472092741,42.54870455659403,1.9040340510517124,37.5568855246819,1.972397966285232,31.61923274744767,1.8195437857528376,26.842146911133167,1.6810154367704404,22.756360083383747,1.9117955543331262,18.50583933581281,1.8814871788549665,4.665027107215213,0.22990960106517333,4.287230354386197,0.2730694441677983,3.8278138893280738,0.21944981953644108,3.4038543885566868,0.20963425613232187,2.915576958390279,0.20697171760598135,2.4857235566005347,0.17736838990468096,2.122540430121509,0.18601254833055564,1.7611450803625326,0.1800531732590687,1.461147145337782,0.1833895670526192
Affen,6.116462124306342,12.889363784008435,12.274125284515993,0.343545965694897,246.3,10.483797022071727,203.3,10.045396955820113,160.38,10.94603124424556,126.46,9.383410893699583,95.05,8.317902379807062,69.88,7.7295277992902,50.11,6.826265450449461,34.73,5.0156853968326205,23.37,3.971536226701199,15.735770736666032,0.3248373794453442,14.21587862369621,0.3725519511923236,12.695609558901944,0.4706356636694793,11.188989291267855,0.4759397439732244,9.732654036701458,0.45326085412134615,8.336810583994671,0.4093767049972508,6.996413604142661,0.5001966410997833,5.83482799553775,0.4634460729027021,4.8498830206472405,0.4106515384576027,63.26807350203151,1.6125264528863017,57.16630192608196,1.834329012226894,51.2600003867767,1.8422704080973398,44.862745199982285,1.8166638572484506,39.167994001947584,2.025005778539762,33.47468264808109,1.8298526258441867,28.101711726734187,2.0712131747486855,23.618224163109236,1.939455236337853,19.426461628446315,1.9954991313196695,,,59.80384973635932,1.946306776741463,53.99057677647407,1.9628426567024282,48.48589852923504,2.1633812393452976,42.47845383251108,1.9848594016066579,37.175894670867464,1.6415925903427173,31.633171366633224,1.7675173044232726,26.677845488124003,1.6758877950692768,21.707417965409647,1.8936331197665943,18.387461781224804,2.0482124235343826,4.781746147579952,0.256982118591549,4.31663867120142,0.2696294415393394,3.8768646531045743,0.2194992118115834,3.424982511966602,0.2250555301612155,2.980601631316903,0.22005265879314145,2.545542790535829,0.22325226563230616,2.1680800397584306,0.19546651177621593,1.765007034209337,0.18869993146695635,1.4437315428925301,0.16053205587342273
Agenk,4.974624466988035,10.920565771343986,12.29960245629968,0.40225649615765613,246.59,12.584192465152462,202.46,11.927631785061106,160.5,10.312613635737547,127.43,10.919940476028247,95.28,8.953301067204208,71.24,7.328192137219111,51.76,7.197388415251743,34.46,5.448706268464102,24.4,4.044749683231338,15.691613275882698,0.40407029109044,14.242804404432231,0.3640366699741351,12.63466543113429,0.3939916792271316,11.234102497998506,0.43004774672561896,9.701919716459269,0.5027462733615169,8.386638714281558,0.4629158412862563,7.08527344090505,0.4678677885957848,5.9868497460066745,0.4665084337284724,4.844908439573223,0.4084877135877557,63.05227570340425,1.742428488774226,57.10820801906158,1.74847765501326,51.36064900061272,1.844102465201097,45.236441972156086,1.765683124163841,39.1566276810418,2.0318930357832956,33.9985145657826,1.8536663075800452,28.587530978019036,1.7481496183212808,23.87218700362099,2.1048080758561087,19.447601319993204,1.6363830987887438,,,60.120046963440224,1.9317972448266607,54.58317182628513,2.0518176070145433,48.51631565521339,2.0432995623956334,42.57698542607932,1.8554835412154753,36.80420464469727,1.843711934576574,31.650056933827937,2.0115648913773234,26.497169900220655,2.0233398284068524,22.261128163233426,1.7336893526883035,18.207893930950636,1.8812809832475235,4.708405013249155,0.2726730471338757,4.295549031657527,0.24059481348596576,3.8511579784336787,0.24152567462514993,3.426292733094065,0.20805976542985394,2.963897561631944,0.22291096668936386,2.551308636159561,0.20280613570019002,2.140904149838445,0.18206431333800976,1.7931931932187501,0.18409324958504739,1.4788639791589446,0.1376446841875277
