,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.6987769316567105,12.713288299392035,12.299070118992198,0.334841790180336,239.52326244342848,6.7060036905735085,246.66,11.645788938496182,203.61,10.457432763350669,163.14,9.873216294602283,127.84,8.560046728844418,97.4,8.07093550959243,72.01,6.889840346481186,51.46,5.930295102269364,35.42,4.94,24.08,4.180143538205358,12.368588219588046,0.40468184861806183,15.667487548277654,0.31596506858303197,14.1331307173162,0.3669007048961445,12.641826678912748,0.39270627742611647,11.183005297750661,0.3878047324114429,9.69392378565201,0.4334070119070785,8.308446499853975,0.4119669392854579,7.077987646775075,0.4495451836016336,5.89814052817016,0.5117990913987938,4.803464121795903,0.5260536385384253,49.84339370611575,1.5866259530196452,63.213338934748975,1.6329836515235021,57.2290067592842,1.6925167925699773,51.01226759515237,1.6429058343138896,44.91341837117924,1.6738332316040767,39.05767255025148,1.8273088662092298,33.3310999714429,1.8780885195178592,28.022069489859796,2.074069046490151,23.290040255601976,2.125598888315948,19.185229118569172,2.0518951012617155,,,46.262475399857664,1.4603978558144146,59.23537106587559,2.326577258154993,53.711884626138186,2.210247819421759,47.91757930907751,2.303374063592613,42.128389369153155,2.2263493955229707,36.695224181481734,2.2000077680069015,31.50340071081539,2.010773850151328,26.42817751385076,2.047802575037192,22.095925683951535,2.157382672514466,18.072587127869433,2.1247539857880304,3.9377490462434985,0.25951997517441044,4.747633132674355,0.26402126281001803,4.306158694110166,0.24379618145680892,3.851606442758659,0.2535073133632589,3.409529343650377,0.235202476720439,2.9670282361164264,0.22959094460957977,2.538506807388807,0.20391846026780877,2.1363836382634624,0.19206577833316438,1.771594184664914,0.17428861985444885,1.4580003578193979,0.1579968912120998
Abend,5.458024830599727,11.91491831790515,12.337809746756204,0.3637467494511751,239.61222370714623,8.420264259507112,244.3,11.153026495081953,201.09,10.872989469322594,161.67,10.652750818450604,125.75,9.487228256977904,95.02,8.345034451696408,69.99,7.846648966278535,50.01,7.4236042459172085,34.64,6.979283630860693,23.38,4.933112607674794,12.343750560495867,0.34470388286714804,15.590839552929202,0.3684047160642828,14.118009778679264,0.3896150524771034,12.622924587469281,0.41445730668358666,11.140870834666245,0.44832694017093333,9.715787789242318,0.4620255776576389,8.30524206787431,0.48265328550715225,7.02269063677826,0.5402001667039348,5.771993119461908,0.4733871870724874,4.736056532277462,0.4896616414137297,49.904468291696574,1.5239680110574907,63.20404724156622,1.5915677619301185,57.43231043560002,1.522148859331885,51.32265592796066,1.6572295237163392,45.13035163312154,1.7870251353608375,39.22628659968193,1.9234423939301784,33.728446009128554,1.859982744394497,28.39257933634402,1.815941811132433,23.622595337252054,1.9183784577362872,19.21278186032173,2.109214513860172,,,46.60519739214104,1.7900889067576715,59.604149762670666,1.9735545476082355,54.001543097575556,1.814900255390092,48.29115641447334,2.0605599375350665,42.62587984005683,2.1234121626267233,37.02513238424541,2.1585679207468425,31.834460051394473,1.989613319348068,26.941645827717966,1.9844702763576978,22.571774157221675,1.838652449338099,18.47716612311648,1.735194276467332,3.9923682296119942,0.24472968922160454,4.756250476680826,0.2351682286746247,4.306015563950369,0.22968726716736243,3.882070790353186,0.23427807333493,3.4265305090748637,0.2028049465183968,2.982367021829367,0.20031165460112793,2.5474047605639867,0.16389605506799262,2.15130964446133,0.15265445113434434,1.7794085122550884,0.14840642715591626,1.4498664851316851,0.15078946881084968
Aboln,4.686036971467178,11.561924776870441,12.252984618466478,0.308265880658959,239.5555542260137,6.54366644500069,245.14,12.177043976269447,201.56,11.286558377113902,161.55,10.887952057205247,125.44,10.344389783839354,94.18,8.658383220902156,69.42,7.390778037527578,49.4,6.360817557515701,34.35,5.064336086793609,22.64,4.5442711186723885,12.408731641634882,0.30926502766593933,15.639214696218803,0.380740969129833,14.194976637499867,0.4032843424098808,12.676228569588933,0.42805286068120046,11.167103613076653,0.45364842643867775,9.722303617822302,0.42049062163072637,8.338740293087337,0.4641231780914309,7.089193229893146,0.46188672771276007,5.9248805348610825,0.4424823698456899,4.879045896889935,0.4526711124442229,49.696779997768324,1.393070010178775,63.42555646325423,1.7888097812342723,57.43804781015354,1.814212586988457,51.41385747225317,1.644909129862212,45.197887133702146,1.855303462082156,39.33682547251964,1.8108000286685293,33.626238150342424,1.7180569923810984,28.505494559759622,1.772603510004129,23.66216712929765,1.8080279235852577,19.34912874468159,1.979073487367469,,,46.355102988161164,1.7096968732871898,59.26084631791387,2.1711598579144575,53.651182327467815,2.385159738674738,47.947327431949226,2.271413775263338,42.136284852417695,2.1610344898249667,36.81969855247972,1.9533501238870266,31.566080232153155,1.9081139380849033,26.5648786848647,1.874425037924979,22.20270920831365,1.7922385563935894,18.246308835396217,1.6303075955467934,3.9748613716175174,0.24324815659859123,4.728804906959158,0.2437377102168369,4.287497209965317,0.24477166586632015,3.834464529715835,0.2172127998815534,3.3916446309071655,0.21114285214222814,2.941635825316419,0.20990264534686112,2.5091990666653303,0.1910758068340484,2.1106834676260333,0.18167822665862798,1.7614090724115399,0.16480752068816026,1.447009167981456,0.17114575369034699
Abtäs,5.450118693269807,9.88629923626095,12.307652507285116,0.3923684565230103,239.44736011608836,7.158221109373187,244.04,12.935161382835545,200.88,11.787518822890592,160.26,10.688891429891129,124.88,9.393912922738853,94.45,8.440823419548593,70.14,7.574985148500293,49.79,6.699694022864031,34.67,5.594738599791772,23.84,4.263144379445763,12.372149554509601,0.33426280442405926,15.657413181916555,0.35413620366411963,14.200354554582166,0.3740728861565838,12.680589300792798,0.4033050763618719,11.158909119025713,0.41078859931215617,9.640024859944363,0.4122143855503636,8.279829205055131,0.440940285204353,7.011910047361087,0.43945134852068823,5.836419335958778,0.46498315544380614,4.802133214983166,0.44667279473396454,49.811674089047386,1.4266398635222128,63.05043577976426,1.5086889414849354,57.09683234271417,1.4898947853131692,51.15859862671571,1.5487652969381038,45.12873471882309,1.6478070449097766,39.037943272650494,1.8173854352682473,33.58570600194973,1.8325176566248076,28.28391551220026,1.9490696050814027,23.455910258105188,1.872568279269511,19.04360191564064,1.7766026132512331,,,46.240813507137766,1.5836893095527758,59.13883066127603,1.915933698293275,53.624016787176345,2.0609659812527625,47.93213091945787,2.0872100225634562,42.33835235227841,2.002148650592863,36.74905487722838,1.9719923856125618,31.353914928963704,1.8614752213959789,26.480768120746447,1.7554605238024483,21.974271923717144,1.7187664672292948,17.908401561427027,1.9528327607670062,3.9128230710943535,0.25287381908653,4.745225199215393,0.2360986258911283,4.293802525235384,0.23862125578293422,3.8486645504289423,0.24525692733637605,3.385094876888581,0.23241271207219627,2.9426712686798555,0.22704936966286887,2.5379011800087254,0.19958503458458904,2.130901598580446,0.18294325551728702,1.7848183007122511,0.16089659167484913,1.4601457858612732,0.148080628940441
Acker,3.299708548205766,13.05604242614162,12.244060711145892,0.330164794827198,239.4563103402834,7.298947020804409,243.69,11.190795324730052,201.13,10.280714955682802,160.94,9.215009495383063,126.28,9.09074254392896,95.4,8.492349498224858,70.47,7.4959389004980554,50.69,6.460178016123084,35.34,5.233010605760321,23.55,4.15541814983763,12.430701440226624,0.394246793185825,15.632814287187205,0.3938495427387505,14.1691386418926,0.4068293829431359,12.715123303755199,0.41909351021162905,11.187611915739716,0.4553456080810342,9.755234648256021,0.46410877762139635,8.366449015269355,0.49247423780179783,7.067145519145027,0.4852362426987182,5.858123217709502,0.4608604627572958,4.844951390947739,0.4862571535243258,49.535469399848346,1.4651350648466768,63.261962472145385,1.399337828022692,57.18197243079482,1.448713580643699,50.97047113956438,1.6629561787894627,44.82442469317276,1.787268816888951,38.82695678771566,1.976362233205448,33.14785875359786,1.9788093285259525,27.72212500156777,2.05980305924284,22.99314523690898,1.9537419917984797,18.955639541456566,1.989257730050343,,,46.21726496709746,1.8185402818248626,59.34044074077621,1.9143241262876731,53.7826357798181,2.001051398159728,48.21310707330804,2.0640000052744307,42.22933538689904,2.065079400296282,36.71902840738805,2.1965021393335666,31.483923885601758,1.997078326710251,26.614249414640863,2.0367957284878506,22.22873311788655,1.9033093381575519,18.134621667322484,1.7353239777165446,3.96328186775082,0.23926982043844564,4.749653990910364,0.23354449489893378,4.292153417956353,0.24735690928821127,3.8273546392829085,0.22124796288986795,3.3732258501732777,0.201972000209929,2.946726276595432,0.1723244902419276,2.536694236469843,0.1599723515539757,2.1403612293164356,0.16926687447608046,1.7889454452333802,0.1514735866225684,1.4691185534440805,0.15232592747197493
Adern,4.836213373793024,13.283530283177168,12.306736171636999,0.31775624050066625,239.01065408794602,7.523990489447229,243.95,10.983055130518101,199.29,10.69139373514978,159.04,10.277081297722617,124.83,10.079737099746202,95.46,9.347106504154107,70.41,8.141369663637686,50.0,6.708203932499369,35.23,5.633569028599899,24.04,4.636636712100701,12.401482539424658,0.4076252444780534,15.697220619579264,0.37049267233736377,14.222146113354938,0.3880205283009384,12.701653631197717,0.4098719715739143,11.206475452083973,0.4182199682456355,9.763714481223149,0.4470788847098268,8.388003376757274,0.47053092513516,7.087103350694058,0.5029573506581506,5.883302702019369,0.5354897911366591,4.844264141870622,0.5030953426404335,49.83784545066858,1.5248943500181928,63.49752953952962,1.4806961666552205,57.72698495340901,1.5264571746711517,51.403871434022165,1.7350571277478528,45.34934262124128,1.8411301898559849,39.4437501417936,1.8496971523538126,33.90713936538039,2.1373194484300373,28.49258171990518,1.9310647276567994,23.83211022852465,1.9559511066631325,19.393471280409944,2.026679631394595,,,46.32837222991933,1.8887946089491783,59.30090236724489,1.8185817260209807,53.68263829572036,1.9092162599860008,47.79960314950143,1.8159228698333425,41.91521634763572,1.7741906937403085,36.4720866723799,1.7965396237042772,31.38534484246794,1.8544828544153362,26.65438571813438,1.8176197652774069,22.215302275140647,1.7644286476254902,18.17183772569572,1.7289117919147412,3.889639298404209,0.21655315491724172,4.721301933432088,0.23742708991078365,4.292498592457172,0.22850096373980106,3.8312382222945534,0.20610808261592115,3.3824940720279733,0.1976799956037555,2.922493616806154,0.17262374322489246,2.5110080344565193,0.17804746377510575,2.121721039561175,0.17283079514756722,1.761199392086811,0.1637039097218106,1.4575454314278875,0.15267654568105055
Adler,5.9087776802476215,12.747203580267435,12.271271057807278,0.3576299543035466,239.66353390420446,8.114119219385795,245.18,11.207479645308307,201.83,10.371166761748652,161.63,10.910229145164642,126.56,10.533109702267417,96.34,8.526687516263276,70.95,8.256361183959918,50.72,6.925431394505327,35.37,6.007753323830798,24.07,4.678151344281201,12.391425072309572,0.3915783986353004,15.678029181948004,0.3992505103149219,14.213413929352736,0.3985780637234542,12.72448130907816,0.44449456118217373,11.221100886882493,0.454856995554637,9.751713175639317,0.44055662526234585,8.38045676191745,0.4449094982488989,7.05605783788133,0.4712194695399109,5.919239555563346,0.4718083126167018,4.83131197181807,0.46735920978129947,49.636197632176824,1.443043477113431,63.1950863159825,1.5271644670291362,57.16569448521961,1.6415067811867154,51.20905702819749,1.810551236824477,45.10824766437755,2.010629584041056,38.971710695931726,1.974779223860806,33.15598517647289,1.9784774000987453,27.846229586215554,2.0278351111005133,23.014192496278476,2.0522534563880575,18.889676245358583,2.0947614907541188,,,46.08012658732111,1.6872080323927128,59.307919302909674,1.9939409613085068,53.72672921619007,1.9765058830153168,47.936758088816525,2.0790853896020742,42.24001199483394,1.7089992805020129,36.80958277606422,1.706577926732813,31.408150248431067,1.8860196310348114,26.456615405173512,1.7742198604221977,22.102786024265015,1.818187672599907,17.854411039721054,1.7429367856943747,3.981463875309643,0.28636287178097314,4.788667227135587,0.23499524072643113,4.355510593218278,0.2321814847387847,3.876224824754816,0.22311266318071785,3.43634008986269,0.21209755674222003,2.9900732376494386,0.19012628222427166,2.5536366371677426,0.17130597653600574,2.1493172971928387,0.161366811988415,1.8007566077415538,0.16955626345714014,1.482489261526089,0.152064874064532
Adria,5.047075920728796,11.955058040013363,12.283803913072415,0.36209742090755465,240.81974033148808,7.527725120194525,247.6,13.359640713731789,203.3,13.51628647225265,163.5,11.355615351005863,128.18,9.676135592270294,96.94,8.591647106346954,72.29,7.140441162841411,51.62,6.24304412926899,35.95,5.288430769141258,24.76,4.429717823970281,12.384507966077456,0.34824935155574493,15.612789306741426,0.36167673867778555,14.185427825190539,0.3919660907655208,12.665871888959787,0.40704949632483883,11.177391504072206,0.39486600853265835,9.713635241486992,0.41867695821716167,8.338779547117488,0.4180378745700523,7.029190142015722,0.43644695827672547,5.854995975426725,0.38603384273510943,4.796292505381905,0.41902052791882266,49.58172567461802,1.388242224147676,63.2607290222803,1.5996221571800293,57.317198372023476,1.6527739827294874,51.027816042116285,1.6935735322117185,45.05404743682629,1.809138270945601,38.896725929605935,2.0000459337996683,33.23801119810175,2.0309610826937585,27.91505494237721,2.1452380252860146,23.17303375275101,2.216505527353403,18.976641587447684,2.086515809285538,,,46.73109176448094,1.6848927750978142,59.745194542845574,1.9878857382613337,54.1053994580096,1.9928102217103856,48.36388699687787,1.9345950558060738,42.74950666988323,1.871575411516781,37.113202755707455,1.8511354758418235,31.845605475439562,1.887396508560567,27.006288422293384,1.8175370532369406,22.477269208267682,1.6797035533752607,18.140946780994653,1.7848474424597118,3.8970707974026806,0.2755353366967407,4.762549496269951,0.24388336570217864,4.290026880209865,0.2383473766074578,3.83776633476655,0.22057761627820535,3.3812634093001335,0.21309683133231658,2.9385106434738635,0.21228657556171762,2.515563765845486,0.1876694940986301,2.114585156718719,0.1885041915255318,1.7391014398590954,0.1788113297001131,1.4441736412808175,0.16775971968366754
Affen,3.250438968025205,13.055982070697402,12.28692543855606,0.3638719880928319,238.45954987120996,7.70134863628185,244.31,12.556030423664957,200.24,11.542200829997718,159.23,11.477678336667221,124.56,9.94416411771246,95.16,9.01744975034516,69.43,8.341768397648067,49.46,6.436489726551267,34.18,5.216090490012611,22.61,4.658100471222148,12.326605579910495,0.39149709401017846,15.545477252807949,0.39766440930845165,14.09683310279739,0.4350821438254289,12.590014860668152,0.4376366165611665,11.129537868707896,0.4509842890799326,9.644681628627165,0.44734358430816556,8.26239614889815,0.4275627189933913,6.980689389055703,0.4582310045436807,5.830913430146995,0.490355554808338,4.81705186371578,0.4754065021351046,49.86074261589073,1.4189952916979698,63.2402012178298,1.762105453775716,57.408660416556394,1.8107593867494187,51.210141933807115,1.8968512120552692,45.17685961231453,1.8536649051593708,39.3405782684034,1.798519259460497,33.63213508947626,2.024408035827863,28.460233483198913,2.1511826224907886,23.67247027329719,1.9614859479174729,19.389400652170995,1.9352376192188934,,,46.62811095277814,1.8840020482946376,59.37711392250331,1.7665827619045549,53.818956574582074,2.039099787925344,47.968379164351816,2.061515506219614,42.22547902082312,2.2304664371761405,36.76810212978075,2.2124181167783896,31.677729194193898,2.0649962902013708,26.830209293941845,1.848357948770189,22.244524535892143,1.7719609755249062,18.127675118612892,1.8251827448513285,3.9641380841779736,0.2661852690353284,4.745286637023103,0.26079379199478386,4.309851246995447,0.2600931193792873,3.8578001218900573,0.2530129784896241,3.434084123989333,0.25027939237654484,2.9927967290531603,0.22531333254593916,2.545937794303632,0.2042283643497745,2.1531328063241046,0.2024677772101402,1.7982458952354206,0.19021505717342999,1.47727084021789,0.1750168897398756
Agenk,3.302381392186557,11.791820094756979,12.284505914692986,0.3281403120215347,239.22650574592046,6.890899491463245,243.66,11.934169430672585,201.14,11.22855288984293,162.36,9.890925133676829,126.8,8.976636341080106,95.84,7.8277966248491655,70.89,7.440288972882707,50.91,5.973432848873419,35.42,5.350102802750616,24.17,4.254538752908474,12.41942297620183,0.35798772893164915,15.650247192115707,0.43561775178994894,14.177111271782035,0.46852533283778913,12.692834154531626,0.4603923604441985,11.213831224459387,0.47957196471416386,9.739719324555065,0.5078065368707182,8.301398935877826,0.4865960412975955,7.002426920245767,0.431297144225847,5.854947333488209,0.47915730410722107,4.7860232814974,0.5137909584304327,49.939336378677,1.5215156565553285,63.202903923307694,1.6254985234738664,57.366176130866705,1.5064992261721322,51.30921126035955,1.6447075576442731,45.218798720544235,1.7794539311615425,39.30248400540567,1.9469522517853923,33.67973479582059,1.9725355045552155,28.484691016493024,2.1020934337625916,23.894915856019306,1.892049353169007,19.79401823663216,1.9837017094611862,,,46.235464414853816,1.8447758524849984,58.90354556021864,1.8480716745692993,53.4238909074677,2.0899109066603563,47.66387826165293,1.9952027523983458,42.03287038107017,1.7857512609525976,36.5817430588579,1.9350181877165926,31.563603073725673,2.0913082612681593,26.494105925295717,1.968633068833277,22.107362320822027,1.7537546037271465,18.187938894720286,1.7543619557197503,3.9303845402634328,0.2616598639801451,4.741123774850173,0.22398948063821725,4.318458646714939,0.21881582296678403,3.8730057646778366,0.20072320482893774,3.412820433810591,0.20434854015667184,2.9576910243249266,0.19335695700466127,2.5581109771083494,0.1728518888489429,2.1606801427336375,0.16685209050928276,1.7956065956230116,0.16458342366565407,1.4930331999520192,0.15906672871046498
