,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,236.21081046579084,7.389265473508299,12.298955812698782,0.38983821768637095,239.41889506646825,6.846239552740781,244.83,11.418454361252225,201.69,10.219290582031613,161.98,10.59054295114278,126.61,9.60613866233462,94.98,8.638263714427802,69.63,7.473493159159242,49.73,6.24636694407237,34.38,5.292976478315391,22.91,4.549934065456334,12.441340435700193,0.38295335808417935,15.63273980746572,0.34270411739081597,14.201836522789284,0.3575463326176021,12.72701622189282,0.40380451666253925,11.192429308655427,0.42370528761275444,9.7457450116339,0.4005673079682713,8.362408897650855,0.4691667384734119,7.05554326835399,0.4993087105035141,5.890806125334315,0.48826549511891587,4.873430763747253,0.48956367406280754,50.32188959949014,1.7404719128495763,63.52562084139089,1.553369472491029,57.59566750827886,1.6338428750966898,51.43863275559612,1.576563643997986,45.275905660991526,1.689796916362136,39.370093985475044,1.927580851170735,33.79471721965345,2.0529277466566422,28.815002010978613,2.0848394187697408,24.096278235977216,2.1300844448681664,19.823397914146643,2.0531404542676546,,,46.47293084805961,1.8424599782748243,59.91334293946604,1.8060267602028626,54.205805103152485,1.940711643974708,48.420149386062185,2.0281985520603794,42.69279436603034,2.2389609710780585,37.09669796222752,2.020109059421331,31.786407478045465,2.006944130044142,26.843794494130638,1.9814820127224688,22.36163333346961,1.8051827375647673,18.317945579630546,1.848461016450321,3.926725196272459,0.25947709477171904,4.638853689526735,0.2552738128403636,4.235554009752015,0.2505203241061611,3.7868184722425293,0.25180757950059457,3.3311402800093375,0.23740495092736394,2.9014136271844615,0.2146066818285615,2.4798461725289402,0.19817712078912209,2.1057138760068597,0.1774510711433331,1.7570158972652121,0.17833105934845808,1.430444474736999,0.1634605657775767
Abend,235.7563865544657,6.349255700051517,12.301852280180057,0.34487623029306885,239.09241146238287,6.982426883313412,246.3,12.004582458378135,202.46,11.497321427184684,162.8,10.489041900955492,125.65,8.709047020196872,94.79,7.8959419957342645,70.07,7.147384136871336,49.78,5.974244722138523,34.51,5.35816199829755,23.37,4.134380243760847,12.403559689782005,0.3147652775088049,15.704531005792662,0.3710874399611794,14.255286576689503,0.36987108085934733,12.745259542092354,0.4103159815359525,11.270884847838424,0.4088456270601747,9.784431138366003,0.3935826451633848,8.400226032303413,0.382364493921768,7.096089860644502,0.39434590102890066,5.910025379416116,0.38935846550112385,4.836897399295009,0.3929676178684093,50.18768493078046,1.772985462839962,63.542619226267064,1.725331633885663,57.8533974307889,1.7824262294523765,51.850525574474986,1.8782409105962499,45.683601549494014,1.7233203704391125,39.6684157936233,1.7962895214779007,33.91293344581372,1.7724233933272802,28.822712131848142,1.7726082659383007,23.99875847624532,2.0484827695190853,19.607473288625176,2.1788125592957095,,,46.447104979519146,1.6529220283792785,60.279497523402085,2.178455579999133,54.437490234935716,2.123612104520655,48.38652466396698,1.9590033107755709,42.38296343770905,1.8221505022244733,36.76627344407129,1.8879888469811255,31.660162165914254,1.8791182046286996,26.742398493853607,1.9849456880539575,22.247425823929333,1.877802590168526,18.151650503324237,2.0753204525823037,3.9200631030560613,0.2652575927256819,4.6116915290047125,0.2525142677424221,4.215014921365144,0.23526882624835135,3.8040773008986566,0.22624910466184578,3.339132673471026,0.20209445360285477,2.8985777415448952,0.21924700967018113,2.4812837078576506,0.19067516503537976,2.119455082214237,0.17805404029375166,1.7494131530883086,0.17278110800820512,1.4514564369809642,0.17042397844262527
Aboln,236.66118737903122,6.487798245177207,12.303187441309918,0.3538697550999101,239.42642248041054,6.855162623934627,246.46,13.19046625407912,202.01,11.60215066270043,161.86,10.84898151901827,126.22,9.878846086461717,95.77,8.64390536736723,70.64,8.030591509969861,51.07,6.5026994394635835,35.08,5.135523342367358,23.82,4.281074631444773,12.355401330280694,0.35488396244057807,15.647631298850207,0.376343905548257,14.190796319781322,0.4016214766179888,12.696640111900765,0.4304995573429982,11.20965913958831,0.4399340566997416,9.74140830610733,0.4743039254561363,8.338993412743578,0.47030719983773467,7.0289739884987945,0.4832439021936589,5.828346322191307,0.469445575758324,4.734593248881438,0.4512502273088688,50.14205226670293,1.5932350514432816,63.51610543821182,1.4884723683124266,57.70840795721456,1.5286163233942653,51.75224716162403,1.7086664584016953,45.740737624069794,1.780033836676537,39.78567862084648,1.8193476066800645,34.18358839351104,1.8434444751501347,28.71996029549804,1.9737062802966907,23.99260635022173,1.8431074289521368,19.781889622960392,1.6964306273452805,,,46.34586412164602,1.5944164213766778,60.142641389564126,1.9457252661549513,54.349643919624086,1.9259143691416014,48.31345201444105,1.877763588310515,42.678683459205324,1.911643253145264,36.955591396073174,1.8309558310959164,31.876678442907004,1.928136177932371,26.82548084608051,1.8809130128143694,22.345721336520878,1.7805173897880677,18.29773738681469,1.7123298820953523,3.9201585880845924,0.2545664880413786,4.640821327256074,0.2054730314495724,4.239282942166299,0.21073559918311688,3.807374120477435,0.2133493261250345,3.373012889432798,0.19318714713643093,2.930008829373935,0.19843352985882678,2.4969461176626955,0.19053432491715927,2.103628537411536,0.17169100565628215,1.7524916549900451,0.1770846888182351,1.4252767547507816,0.16637213430682868
Abtäs,236.52562607027596,6.984776005842516,12.320025625001678,0.38204722077990977,238.25068375377109,6.318614258603401,246.26,10.778330111849423,201.55,10.148275715608046,161.41,10.020074850019833,125.03,9.070231529569684,94.62,7.880076141764114,70.35,6.883857929969212,50.26,6.5124803262658695,34.9,5.684188596448925,23.64,4.757141999141922,12.398809474068864,0.3509965967098393,15.668668737643275,0.40350959096446165,14.197218670645643,0.39872549187465606,12.733717032536374,0.42714228928200126,11.242137062373745,0.45205560587458615,9.787308566034667,0.43427069118746064,8.379244996561326,0.4452564290405969,7.070951707797039,0.48129195505653805,5.865909458454192,0.48073508839865,4.8366369890972685,0.4437821939827144,50.07466700413692,1.3587215726972843,63.67466904773281,1.525453770359267,57.56075262749485,1.6961766524481476,51.490399999565334,1.9381853543940644,45.494325818330324,2.147688494836278,39.40960962388363,2.117856907624588,33.76699418274293,2.081672766712153,28.58486372409938,1.9074302208857297,23.75784352260376,2.047029800757696,19.415773698941226,2.0222295918236064,,,46.42285629748717,1.7065318043780435,60.09041108646827,2.093224690642344,54.313946271173215,2.052917912069522,48.39893370190668,1.8503424879695871,42.65657186158978,1.7939526992268455,37.061918544649515,1.6908196122830876,31.703814756607347,1.9053035815363093,26.821875065817043,1.96405575129315,22.10270781415301,1.8420967090432112,18.128760279461744,1.7881446341541163,3.9062580365332553,0.255903514780274,4.62646562860341,0.22506627072261443,4.247252089093051,0.22594232062913366,3.8192842842994037,0.22745356205273834,3.3744657250919374,0.19952553748566762,2.9318760497950636,0.20219026500221635,2.5034565996969063,0.17307353359455016,2.1256754584613997,0.17434603298068757,1.769371669993704,0.18154999402714336,1.4510103470557032,0.16295392473816397
Acker,236.7079154476941,7.492878593682607,12.290866938079422,0.38672095785969957,238.0495168995566,8.155597348139066,247.59,12.067389941491076,204.52,12.061077895445333,163.63,11.055907922916147,127.32,10.263410739125664,95.93,8.72267734127544,70.64,7.454555654095018,50.4,6.41404708432983,35.57,5.5013725560081825,23.67,4.422793235049543,12.39010279822645,0.3723217176389465,15.67598237080904,0.32183335763116333,14.201360433328036,0.37598117333842934,12.700487009528112,0.4094260871118573,11.19873153953639,0.4454345130240202,9.728245496337202,0.43730945907329655,8.318820039746155,0.444109385532198,7.04854939881596,0.4668526239095074,5.866427430086864,0.4637124189887715,4.794799039601209,0.4689372770843966,50.02254835771825,1.5156343926194848,63.740773538599925,1.5237332344918855,58.02464639348665,1.5435953712691077,51.85405841818813,1.6464331605367966,45.53652749207611,1.87679865760628,39.58619750001574,2.024292662656777,33.867100650054056,2.0228563918206452,28.594439734907542,2.1560053253986986,23.837779536046106,2.0530621340430155,19.44213422062792,2.1158369091606595,,,46.48524548898035,1.6851017752681312,60.323937828369026,2.0376838958739225,54.70657783489155,1.9738438963128992,48.65624319078686,2.0124585059220736,42.95070084813401,1.990619565411223,37.19900979745846,2.015792365803036,31.756542523980347,2.041083493112648,26.633274365403476,1.9471127619173032,22.232490940101187,1.928606722298726,18.13076950143855,1.8942620279113918,3.9369163782244074,0.23874783923280515,4.639817151323855,0.22738541258785927,4.220102989253034,0.22496843755782425,3.7839855318411333,0.20364599507350753,3.3823167046909806,0.19076023876147535,2.9694621984957514,0.18649470308425095,2.5410911240840846,0.17423174586047485,2.1496931121354783,0.14878421884211954,1.7757158710415368,0.14227684147152356,1.4538429693864687,0.14951227681849952
Adern,236.40816228900255,7.654652677167781,12.219231545037806,0.33477644458309747,239.03823454488546,7.445231396058639,246.58,11.862697838181667,202.82,11.838395161507323,162.31,11.525358996577937,126.61,10.647905897405368,95.68,9.480379739229859,70.76,8.334410597036841,50.53,7.308152981431081,35.39,5.888794443687095,24.41,4.9801506001324904,12.400698896819383,0.3716163761191492,15.602105566244772,0.4053417073949657,14.15579575062337,0.41646928654261695,12.686957139691254,0.4594763711412634,11.176462430562154,0.48650543494679294,9.703601117962426,0.5100248459421755,8.365161086118874,0.5422914375891363,7.098599896985932,0.5384045899797888,5.917496771413611,0.5130613611542921,4.8572706857840675,0.4969119489635707,50.0034616155535,1.5080845309456528,63.6827563824262,1.7815368331769683,57.791959477793085,1.7945538412166213,51.79778598810686,1.7029733943231138,45.60290310413101,1.7781856950653143,39.59832165276689,1.746521966177354,33.77982580763841,1.8705094951302188,28.423867898416017,1.8777285664035266,23.610131342090803,2.0343058590141045,19.479342132220324,1.932719954562064,,,45.98646886501049,1.5304370047833813,60.15111784163712,1.7738211465182079,54.4380559696321,1.8896025411022694,48.24242347748573,2.0035849200746174,42.528216855059206,1.6857628050603966,36.66583289544945,1.8907319296265408,31.428586851115682,2.069397128480112,26.551306328975897,1.8606110977856622,22.03542522410305,1.907394082052969,17.967619677998385,1.8614170879713656,3.9366789839200376,0.25393482696403546,4.606954741331106,0.25685439510058367,4.230076252720718,0.22817991843304622,3.780830471819761,0.23141020171534601,3.346977377518698,0.22597086821635678,2.9089396775763903,0.20335685420410127,2.49150313115805,0.19648818535834495,2.0981188940705935,0.19882754155344998,1.7517907978813547,0.1718375712197751,1.4374457902870514,0.1590713260223536
Adler,237.32225797865473,7.76438676613172,12.28226039310109,0.33857598368960284,239.10267083348836,7.606055009896038,246.42,11.568215074072578,202.48,10.409111393389928,162.66,9.163209044870689,126.36,9.304321576557852,95.04,8.305323593936603,69.96,7.717408891590493,49.77,6.188465076252753,35.14,5.278295179316898,24.42,5.115036656760145,12.440585651355514,0.3525859596967484,15.652498817918984,0.3732033695519186,14.234044872078087,0.3767845268420473,12.755321140585723,0.4022220786169406,11.23393454658184,0.4227464998258912,9.811238656931987,0.4354262471687066,8.387394141265728,0.4600212158817357,7.069863829279106,0.43246437477671085,5.926951530377718,0.4257294405526025,4.8615152360330685,0.4308939658643901,49.71596997468466,1.5849538660732454,63.6694106947263,1.5787067729176967,57.6169683783323,1.6758011616179371,51.454655308396724,1.595848936848486,45.447606410093,1.8085249690819252,39.40808734341616,1.9747374410107787,33.53466284724317,1.8416958365906322,28.3706562854356,1.8746200846741403,23.875521506339986,1.887285639509461,19.586607939623317,1.9945225325054086,,,46.47975631623036,1.6974349155040442,60.59530151577611,2.242835075701124,54.65883575054497,2.075563134816592,48.727237728912385,2.0419589567832306,42.84762516969216,2.1316777966447527,37.0405746701904,2.0384714617380335,31.857146027347177,2.160231811647465,26.967155487937458,2.11034729498019,22.342633225801862,2.1312816957730325,18.279342121792034,2.061412089650822,3.9408752113246575,0.25441301030173913,4.616583612222242,0.2403858518234427,4.212017983916615,0.25850413945834594,3.780437359055902,0.2508655729215177,3.3733154957923226,0.2586865732101607,2.920810068855409,0.21520551862693132,2.506296789890607,0.19747288687034784,2.124449523728329,0.18190534855083218,1.7729731892217315,0.18634303725928808,1.4515537377642167,0.16554372791533847
Adria,235.50016324587162,7.702889766094822,12.34190831443512,0.38581925786770294,238.36111383267868,6.902801312093125,244.79,10.638886219901028,201.96,10.958029019855715,161.91,11.27394784447755,126.41,9.556249264224954,95.67,8.773887393852283,69.84,7.764946876830517,49.79,6.735421293430724,34.68,5.5369305576284775,23.2,4.905099387372289,12.464815940179678,0.3079751122807537,15.677921451669283,0.3205915708313809,14.22497606119178,0.3606328583487138,12.738959493149672,0.38588992198795197,11.29648793291996,0.37331003387761225,9.858533414325432,0.3864180619858765,8.464785236895,0.3839412627531015,7.111861513486308,0.40177831324284463,5.9267528762534605,0.42848610691752914,4.881073901697168,0.4528990684145665,50.20964876571777,1.5537922176140944,63.66657577354664,1.7460684472575951,57.48953574298925,1.7499445011286228,51.50715166512402,1.660043862226923,45.37108110959457,1.7503524392992096,39.5435802061821,1.7854053197741715,33.90915267397557,1.7971293022718555,28.63397901457094,1.8959486560993473,23.877307607229728,1.9354412031786132,19.78354905909893,1.8871233196341801,,,46.68108285710234,1.5338375329615552,60.55594188690766,2.0011739513017055,54.70747011795912,2.0070733386346085,48.75441488326344,1.9611864488990376,42.922421291845794,1.8406657309699839,37.28640526049296,1.898523853869635,31.994201501300772,1.8797459920828752,26.99879534874434,1.909384755702001,22.648085523321278,1.934998904396243,18.418112580773414,2.086724935793799,3.920848272217359,0.26216913492715127,4.6235904422309995,0.24943324742320538,4.221729587922855,0.22187399963459534,3.786545448800581,0.2059037368245775,3.3327342269846376,0.18696378587359921,2.905520405560209,0.2006930798752222,2.507383122911911,0.21273930159209342,2.1211604204325893,0.19982840892370915,1.7826516559078045,0.1821289551814603,1.4690460676030401,0.16643095302870559
Affen,236.46830882619398,7.497135174579408,12.287449531606876,0.3470123823899367,238.46608991717562,6.735970510714613,246.33,11.196477124524481,202.68,11.581778792568954,162.83,9.84586715327807,126.27,9.117954814540376,95.04,9.10924804800045,70.09,8.62101502144614,50.35,6.8269685805634115,34.94,5.471416635570718,23.64,4.685125398535241,12.403998337858075,0.35567573213861364,15.627178203177959,0.38897481424848074,14.179316027701752,0.3834018604025983,12.651772561395717,0.4033002042083076,11.147281441449586,0.4561978354987441,9.710818240612836,0.44722376701267236,8.328391537297318,0.45595438530016263,7.0617540682655235,0.5016268327505391,5.879855264016739,0.4661567056416267,4.832831778050957,0.44015566003496903,49.61580731712852,1.4655175693724973,63.52857244229254,1.511019612990392,57.54603146864605,1.5674911707474208,51.370085088225544,1.6559249127821751,45.22054057777628,1.6243764910410599,39.12768287600145,1.7096329578154053,33.45468669655811,1.9144316025764252,28.118525916891695,2.0784198424020555,23.36874385708677,2.083069829492756,18.978199885569385,2.0595011260495593,,,46.392871573969835,1.6938637018562244,60.610798787592614,1.8180082174145407,54.599681149484816,1.744703601654866,48.71177505467505,1.6946514441333493,42.8790243366596,1.9147418245453487,37.243064220780944,1.8818486060109787,31.899436795638252,1.8140509019635642,26.841158323318204,1.7288690721601174,22.178335113603392,1.9554214693606338,18.14955035759332,2.074429495073674,3.8702955050526873,0.2614524171821074,4.5469128617517125,0.250864278875899,4.163087042529354,0.22210059697775766,3.751602343882843,0.21887881149200256,3.3142923185231274,0.196821225193593,2.9072209179835315,0.1858469373752226,2.481216171590782,0.18162888255376408,2.0888234037645885,0.1669806809513994,1.7445140647648558,0.17078258893395484,1.4393516366598567,0.1632973948117787
Agenk,236.70587345228176,8.0495041513773,12.328558993935742,0.3787880628687034,238.64807873219922,7.204445482298587,246.43,11.843356787667929,202.58,11.155429171484169,162.06,10.418080437393446,126.07,10.081919460102824,95.36,9.346143589737961,70.42,7.427220206779924,50.5,6.720863039818622,35.69,5.749252125276818,23.66,4.391400687707739,12.373236965664296,0.38624230734326015,15.702141293373229,0.3357957756483289,14.268399426037531,0.3643869084528364,12.747761406857533,0.3668502607791441,11.231968375036512,0.40359190053776606,9.789972324506568,0.44321765013987785,8.354397632141994,0.4404999478549792,7.085613167233804,0.49405064955218564,5.9224607939839835,0.514254940396893,4.840216961426006,0.5022945015864787,49.9169796540133,1.348086816183439,63.18615475005453,1.7449575082914102,57.34782476907813,1.8201040093955643,51.37031686663404,1.7636152896166974,45.440439757798046,1.8962122474616039,39.49615684523892,1.8973042124223714,33.688906718447406,2.057670192157948,28.436444072057984,2.021621093332992,23.441060256170502,2.0880417692384676,19.234324663117437,2.098954545456283,,,46.41251848114127,1.956656653713434,60.44625035979665,1.915453517595304,54.469764617308854,1.9955464447081215,48.578201667448276,2.188755570155288,42.42121987398,1.918678478727393,36.92241737653012,1.9817898346774871,31.58065154949729,1.897284910278586,26.74214725342291,1.912304791230054,22.477680603126114,2.128710388143959,18.302957373370546,1.9990561994848863,3.9317756077194317,0.2678121890978183,4.589249782148113,0.2272429065382722,4.185591050674326,0.2226264678947582,3.7501845450530475,0.20791051817170283,3.3364780862132926,0.19275664580267185,2.917333501767118,0.19983813323048746,2.5058101234719294,0.19226668768930222,2.121890313882814,0.17332417311901074,1.7760231459925395,0.15085145849102774,1.4653661167809398,0.1604686066538531
