,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.54783852007495,0.0,19.530860917427216,0.0,9.25625198730313,0.0
Abend,500.6888975331308,0.0,20.87585603903627,0.0,7.507781555152236,0.0
Aboln,464.2254119341144,0.0,20.155373856316196,0.0,8.52586702744514,0.0
Abtäs,472.54322668963977,0.0,20.249326880425514,0.0,7.531065546535142,0.0
Acker,416.48375129224985,0.0,19.030511959299094,0.0,8.484664778086978,0.0
Adern,445.64209209027774,0.0,19.719802579899902,0.0,8.468418562724093,0.0
Adler,440.0124586163148,0.0,19.707593224165578,0.0,9.567147323606937,0.0
Adria,441.5418640220596,0.0,19.6652475266462,0.0,9.464172765847648,0.0
Affen,446.2245784711166,0.0,19.878858705940267,0.0,13.585142422683978,0.0
Agenk,503.5802050274513,0.0,20.897429976315557,0.0,8.884146141716,0.0
Agent,482.453744767799,0.0,20.520994502170986,0.0,9.453706353169409,0.0
Ahnen,464.54536263176215,0.0,20.126859952427814,0.0,7.823064585915439,0.0
Aigön,488.81685539824866,0.0,20.646851948356773,0.0,9.836339395287276,0.0
Akkus,453.7377146566816,0.0,19.743308819321197,0.0,7.824765554027916,0.0
Aktie,439.72877417088705,0.0,19.66269947303303,0.0,8.767689331651006,0.0
Alahn,463.6719348983471,0.0,20.164931065902135,0.0,9.176850237037588,0.0
Alarm,449.675465083449,0.0,19.793170091711232,0.0,9.821552146297348,0.0
Alben,470.6065382140606,0.0,20.351500587323507,0.0,8.342736609568169,0.0
Algen,489.28758508813576,0.0,20.73478212462404,0.0,10.191293692920029,0.0
Alibi,442.36719964074905,0.0,19.85384743038794,0.0,10.221114324987361,0.0
Allas,440.6470689574199,0.0,19.740231036036118,0.0,9.491090659865915,0.0
Alpen,473.3701111666853,0.0,20.414393570523895,0.0,9.219239731313046,0.0
Altar,407.86227299927157,0.0,18.97301147588752,0.0,10.403371901943432,0.0
Alten,434.1302754440012,0.0,19.59329425493783,0.0,9.049200332696483,0.0
Alter,403.19285488384895,0.0,18.921607391520755,0.0,10.182402864771094,0.0
