,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.47934568788237,20.42664022405233,19.43213517990158,0.5973879609179964,262.24,11.058137275328065,233.35,10.144333393574957,206.74,11.664150204794174,179.54,11.783395096490654,157.2,10.205880657738458,133.4,10.619792841670689,111.82,9.625362330842409,93.51,9.588008135165511,77.7,8.387490685538792,16.209558849852943,0.3875588899176977,15.33630764220216,0.44459858719033307,14.385682507940462,0.4026646007979635,13.41984014273141,0.4448488996666793,12.434906708503805,0.3912737543039214,11.49270661651266,0.3971078276314118,10.568602253183228,0.42970503139991795,9.64972950740353,0.45024485998803376,8.795513431507501,0.4571033539268513,25.07203718601867,0.5269604168037078,23.77911213912981,0.5360234104730659,22.31219023401647,0.5659094889421669,20.786516002117537,0.6376444849395521,19.313039779307235,0.625587335503646,17.825474098974844,0.7045607314640625,16.40458310736592,0.7462262779483346,14.892656213571456,0.7069279096588057,13.657694875298715,0.7623155528628401,,,20.311161536203254,0.4991731210436191,19.285828476455244,0.4635930077038076,18.019281113018415,0.6117723228111549,16.822981461480143,0.5221830558818803,15.7042825116796,0.48022155087980906,14.583614212191785,0.5348093986600497,13.39108181509699,0.6232853416877301,12.258827806400175,0.5485150756021566,11.073363160466663,0.5935662607677329,7.240570553211711,0.19005675322849866,6.80470658665222,0.19662443143684466,6.431846824582951,0.17490174803764502,6.013814031848397,0.19320070197754616,5.574756820844349,0.19722783905382182,5.1217237745911675,0.201167640620258,4.711760515774,0.19324331525731228,4.297242363431585,0.19663999105941132,3.907184295564152,0.21421060286864452
Abend,5.462692610309111,19.579687188617005,19.47496023216648,0.6133312024577423,263.5,11.717934971657762,233.35,11.390676011545583,206.7,10.449401896759449,178.03,11.012225024943868,155.77,10.432502096812636,134.28,10.196156138467085,112.29,8.415812497911297,93.3,9.236341266973627,77.56,8.56658625124384,16.244402270491932,0.3152695266539884,15.290214689180672,0.39916758230548777,14.41607537275099,0.3831068351809512,13.364841725618357,0.4701123792993609,12.463149649258225,0.44710269535595937,11.564457064788842,0.4163325553633315,10.616039553406171,0.4468827592509074,9.615673338295984,0.38578005545101646,8.815961205007993,0.47835973053136893,25.14905769146581,0.5891811929517732,23.768299833860205,0.5745029846706353,22.313910984844384,0.6598767443977579,20.763531984569973,0.678161982566261,19.350364110949997,0.6264815655871069,17.835237293642084,0.6050406435285276,16.367947293181807,0.6571098001143406,14.89542960118578,0.7394021486861797,13.413922390906851,0.6851706838973673,,,20.384332557876863,0.5018517512723527,19.30845253195606,0.49564030508740836,18.078704593824483,0.5040410199728224,16.89164226907712,0.5498456897052099,15.725228751206584,0.5308244244594459,14.414915752494906,0.6069898695068578,13.317296257797928,0.5429744613227426,12.179335636876921,0.569423005117225,10.914728081943544,0.5636509657354932,7.228842462663343,0.1781311484445904,6.82437975145994,0.1860995973752402,6.448878317652717,0.1879043977324187,6.0069064602095485,0.20819829518602267,5.594984255239391,0.19466639790845694,5.1595984597680795,0.209802240993061,4.715522164012919,0.2043680768246196,4.292290430824174,0.19255189541548998,3.8850033262083428,0.21032057341945282
Aboln,7.829863198924561,19.848699276440065,19.396373276665383,0.5902585518056448,263.34,12.005182214360596,234.29,10.472148776636054,204.78,10.756932648297099,180.88,10.254052857285261,155.39,9.409458007770693,135.29,9.557504904523984,112.15,9.802423169808575,93.47,8.0504099274509,77.43,7.982800260560199,16.190168293909963,0.3441665510658997,15.314826057819092,0.3689211551881782,14.309594939509568,0.41891844929789657,13.417015353566748,0.4513302584074229,12.482450131912053,0.43409527102800205,11.478312684010875,0.44535146578298834,10.646866346782328,0.4628574227058991,9.677363808896846,0.35864984351532425,8.699667297399891,0.46453085425064317,25.031338234046405,0.5669397276353321,23.68966690245075,0.6049378896352131,22.23127785532797,0.5853688541782996,20.733421070255144,0.5933258693390067,19.335812817956267,0.6811476927932606,17.93183462667306,0.6342608001998378,16.258813365580764,0.8087433132139648,14.856427989321423,0.6526252673489151,13.410564812115204,0.6656080460988026,,,20.4316255391372,0.4808445787542849,19.321149761464703,0.4301054179749779,18.08029868160761,0.49334020216554747,16.98418896631776,0.5333190318961051,15.77125182285923,0.4836349495961072,14.530341358291805,0.5048295185877761,13.335710899138817,0.61928082085458,12.174441763620436,0.6251951162170248,10.906507351970617,0.6007071582832698,7.217110604265815,0.18277894640505768,6.86292121326066,0.1796144718165731,6.438026817975639,0.21146814698303967,6.032593829329691,0.17654251491566778,5.55119692610342,0.1926858755890826,5.112752908968473,0.2063080911274688,4.705456323478276,0.2094595699474155,4.333174233596607,0.17162514689106,3.901967909302809,0.2457961442319598
Abtäs,4.558820091224455,18.539697868213516,19.47910076089471,0.5387310067815092,262.59,12.14503602300133,235.35,12.114763720353773,205.53,9.825940158580245,180.75,12.182261694775729,155.92,10.94959359976433,134.33,9.078606721298154,112.01,11.168254116020103,93.04,8.039800992561943,77.05,7.671212420471748,16.194039850086153,0.3362637860692492,15.261301964534447,0.3777066948005448,14.408322955533963,0.4474702325664338,13.502090760419213,0.42842163507719155,12.502929572945938,0.46556642270890586,11.534119367508403,0.4838289119797858,10.6492360986785,0.3791708250943846,9.630935401506648,0.44168234287328895,8.736264198177224,0.46657031586555575,25.126976920338738,0.587095853856731,23.793241297676055,0.6571057176927032,22.200243937495472,0.5962982140066604,20.70210795387551,0.6166475369615313,19.311847257765315,0.5799937581211286,17.9446601961576,0.7693090614663823,16.344369660470715,0.5911789003166241,14.840139327866266,0.6910144363367526,13.53501241156385,0.7028516301735485,,,20.452245036224372,0.5057670503561781,19.26171230548009,0.4604756097069206,18.132503653606285,0.6046311116789602,16.887990223581333,0.5527604415419206,15.748901537069365,0.5510186019315849,14.528402027277657,0.5723692409852763,13.317528336395178,0.5736911708943334,12.138885545841227,0.6337366812563608,10.98520244246767,0.5752205683875012,7.245315055114702,0.1765614491406885,6.831202291693359,0.15094984079670146,6.44930909277591,0.1876772018538181,5.982001019669861,0.18372076325631762,5.621643998673977,0.20029875339929307,5.158363185847134,0.2162822663105134,4.7236354754126015,0.20139311946872723,4.3328898439497525,0.20142795926666038,3.929774189732989,0.21065668191164447
Acker,5.242135109446968,17.180241683528433,19.495092539056234,0.5278637715463607,264.56,11.222584372594397,233.76,11.12125892154301,206.35,11.150224212992311,181.55,11.235991278031502,155.58,11.39138270799467,132.4,9.729337079164232,110.8,9.22496612459905,94.12,8.24169885399849,77.42,7.741033522728086,16.21649003836438,0.3942725397855202,15.307312487529607,0.3823406977031952,14.381797388690678,0.40485042997371185,13.425793637137659,0.37157127579218857,12.487034016376077,0.4289306166115329,11.511720122856469,0.46936106892397705,10.57655964214765,0.43172460677327107,9.623068568826886,0.3956656665116498,8.733992491793858,0.4768387078336977,25.091387430784444,0.554825660345647,23.65743996365117,0.5978451258746631,22.227937446846564,0.6104284209514623,20.77518765848169,0.6211022567762616,19.362868512459947,0.675770439664725,17.828307261749288,0.6087338666852645,16.343130737302175,0.6273539410623202,14.953320958723333,0.6810320743410301,13.6088507919442,0.6490378554127212,,,20.46260473817887,0.47025373463356007,19.33182096516999,0.4937191563235699,18.186594764372856,0.5572842665509284,16.980676299684013,0.5882803471587483,15.755760595443064,0.5967801648862404,14.570633561643975,0.4889041288369726,13.375650970554522,0.6157975826378992,12.18628900716006,0.5337741868712852,11.096107653418805,0.5930803398742202,7.257277118048487,0.17394831188176899,6.837382095301117,0.1720741185582562,6.437175990027206,0.1819896944175298,5.979015787328319,0.17778363149622778,5.55269063907292,0.18305052660441165,5.134578767946838,0.17086648878242355,4.73267031849196,0.19881708113376284,4.291439001081147,0.22666619578095867,3.909771524696826,0.20810358679506574
Adern,7.302207542417513,19.107467802053456,19.491358601949763,0.5719959242356693,260.72,15.230285617807697,234.58,12.269621021042173,208.02,11.16421067518882,181.08,12.66702806501983,156.99,10.145437398160809,131.21,9.786005313712026,112.6,8.203657720797473,94.27,8.556699129921538,77.86,8.635994441869448,16.253603280752305,0.38778910752878604,15.361591636804826,0.3485719209115248,14.468792328690315,0.4050290720828506,13.494848053203846,0.4348287259834204,12.514085105329285,0.3710444401629232,11.505804954650598,0.4200623114941131,10.646692677088806,0.4559989469544915,9.697889555855138,0.48056025890187726,8.815806203138388,0.49148854382042323,25.047315879963094,0.5778371816134199,23.580475748684297,0.47948688176344295,22.129441382657753,0.6715221207057764,20.80500706387019,0.5658394040810474,19.394441349651746,0.7257394653084115,17.725243461757966,0.6398208490052728,16.46203822563547,0.7127305666948773,14.867930220601544,0.7160866479670096,13.601118460532033,0.8279735167665289,,,20.49279980554083,0.43977237862440266,19.275459774125665,0.5038486869295156,18.074710997319237,0.5065597141706198,16.87986220969473,0.4826754424064027,15.722878090518316,0.5362059765234659,14.57500297957398,0.5488706089264795,13.307404899243418,0.5483452402495188,12.217029217750586,0.5415303613486188,11.054787977591548,0.5632205002930445,7.237175152444581,0.20115149406017796,6.857480854348747,0.18168584019421072,6.4091186595385485,0.182679886608453,5.982323018676331,0.19004128353103045,5.556723529677275,0.17892038881352346,5.179078118264955,0.20268328765070712,4.72494363379659,0.2032898047733706,4.300468128484747,0.17395371081543395,3.915349953547123,0.2157154544605883
Adler,2.266449725024647,19.836756199270145,19.405889847225318,0.5099521217200607,262.24,11.58371270361968,235.62,11.374339541265682,207.77,10.20377871183024,178.16,10.042629137830394,154.44,9.933096194037386,134.58,9.640726113732306,112.97,9.466208322237579,93.78,9.056025618338323,76.78,8.61925750862567,16.2013474939309,0.3692416294229863,15.346276685094429,0.33435296398741565,14.406965929739368,0.3732729555285615,13.399628853890428,0.47952745279809017,12.405156590442827,0.402603982336146,11.486530565693549,0.46863158599043386,10.610523442906759,0.4204667258251585,9.771951170144963,0.44606090201055976,8.802921593988595,0.4675162137181303,25.096295249266177,0.553719260289722,23.697061949714286,0.5441530664087023,22.18889597874819,0.617692987843918,20.762671041765657,0.6310813431002695,19.285268141336047,0.6204308399481283,17.835409974100315,0.6684263681332463,16.337126988635283,0.7612601387460246,14.959452299072263,0.5516305824104477,13.59609863506477,0.708006584375496,,,20.44810660590607,0.47339204934198187,19.24231922063237,0.45395266725736094,18.106469155409954,0.5694016438774125,16.99383645755951,0.5499261478717579,15.821562963026954,0.5524918902495592,14.482586966674646,0.539929026552638,13.398183975863153,0.6107533336024438,12.147226276394628,0.5611167977580734,11.090845498114302,0.6357759215764924,7.237869238318256,0.19918606126091706,6.831941441832814,0.1893374452727499,6.4217189045977685,0.19002572822541092,6.021085030167354,0.16682241510577542,5.5766564347380525,0.19323315981307715,5.12488241064537,0.183153262332395,4.682840667291682,0.1953733140197423,4.313719768691602,0.17759788380728228,3.9379634181528536,0.22458947419478997
Adria,5.365389553393729,21.23615372484251,19.432414437015073,0.5557520046854265,260.85,11.358146855891588,232.84,12.580715400961903,208.56,12.088275311226164,182.06,12.125031958720768,157.89,9.727173279015851,132.01,9.131807050085978,113.52,8.68387010497048,93.41,8.461790590649239,76.68,8.22055959165798,16.26917982430173,0.3373245388843261,15.338490051094318,0.3474520865971118,14.366713446254488,0.44446006930926185,13.426755000003961,0.4384634190768354,12.505782233417317,0.4305934629598729,11.529611923873462,0.48790253624558005,10.569686798837584,0.4143922953898987,9.611707374925082,0.5148605042249673,8.797881206800893,0.4661397548157359,25.051099180580522,0.5922574401937779,23.590673760873436,0.5971203310058976,22.28800417415308,0.6027855631927503,20.857970186456974,0.5255563458861119,19.42821933929977,0.7399658715074472,17.937881096610795,0.7109523196365488,16.350903281707982,0.6750063454797268,14.95075700273447,0.67049445401978,13.545247818396485,0.7293642690284803,,,20.415292444019094,0.5267214784290638,19.30484667250813,0.521332910171909,18.22544222107808,0.45792598845543897,17.018599598662828,0.5701544610880274,15.724979438244366,0.5206221505366154,14.501354870552667,0.5854148375488432,13.246920662254738,0.5348498452476557,12.1009068160052,0.54154099491614,11.00478399932032,0.5888987006998808,7.24236966017183,0.16700068756824332,6.842979853912556,0.1702441809280765,6.4455230748610814,0.19758026941455983,5.964045506116982,0.18737188800204882,5.571360250941691,0.17640793510316485,5.128614853520919,0.16112379726396125,4.721846544625013,0.19306703532469682,4.297005732729997,0.2144819519736862,3.9319657450546215,0.22509141364598723
Affen,3.9776569727066406,19.186020361828806,19.37058130163608,0.5836312345754935,263.56,12.17318364274523,233.2,9.508943158942532,206.03,11.476458512973418,181.23,10.740442262774843,156.19,11.114580513901549,132.93,10.297820157683857,109.72,9.465812168007561,93.89,9.465616725813485,77.23,8.161929918836599,16.25321627470423,0.3646378034290151,15.27881485500486,0.3972614082475791,14.365298567022347,0.371748678956183,13.461039756154651,0.38782558350880597,12.475987137513814,0.38696891941076855,11.571812707609281,0.39134468185025895,10.568698413089821,0.48230058381957913,9.616471425607449,0.45108460456488436,8.647487300051017,0.425397926013249,25.200628491891617,0.5508544411988028,23.733042488074418,0.6338050844219231,22.298499802957,0.5551422104753173,20.80014024434663,0.641370378095082,19.21955619466033,0.6584172862039439,17.856067526589545,0.7388415918286786,16.28743078319484,0.7058289707237442,14.817139133260259,0.6470445033396299,13.646253246964005,0.8052620423763748,,,20.448562452376255,0.4885054466516127,19.186850653755123,0.5179788406269007,18.053257459426604,0.4894219331435156,16.856210041280132,0.5552740850777466,15.69605571422355,0.5668721748813396,14.517945399467994,0.5986508191769115,13.287643986573876,0.4754776062519373,12.168851551390457,0.5046989828961002,10.863463935016513,0.5533090668809133,7.253571676295293,0.18123281037177089,6.8772373885040565,0.1787526527758111,6.417310191229169,0.219108161622412,6.008562882345988,0.2022330173381931,5.583631535672541,0.18739767125586154,5.142721246190588,0.21071597183182295,4.709214778143826,0.2072560175884865,4.312546680326803,0.21284393323063866,3.9038430318022197,0.19457069600110133
Agenk,5.67380091561326,18.291810672097974,19.50815390735192,0.5696256986099636,262.65,12.041075533356643,234.51,12.632889614019431,207.64,10.777309497272498,180.54,11.075576734418844,154.62,11.081317611186858,135.6,10.17152889196113,113.48,10.041394325490858,94.46,8.795930877400071,76.18,7.622834118620188,16.228676168394234,0.3742590298083385,15.363931502472001,0.39951068489888497,14.344515690169212,0.3672459863488704,13.463748029841277,0.3840429519536007,12.48994668839596,0.4595995224397242,11.55476747915742,0.45535535860044024,10.531259048283864,0.550075320241913,9.667443481844122,0.38799036759898203,8.765408627792118,0.4556441460476505,25.02201412961888,0.5195705237304821,23.530020458295354,0.6051887910703533,22.31979571363034,0.6773251007454517,20.71671505524444,0.5880863736402665,19.289017657908197,0.5509735339905681,17.79573442019087,0.6723101074887577,16.508760946963868,0.6933956193484374,14.924964548487141,0.6775718282587959,13.557329335769584,0.6648554922057356,,,20.387033416095537,0.472530287909969,19.396276492156172,0.48997874538452924,18.076259005944948,0.5239676298586381,16.90780072814887,0.5281356470718422,15.718746337722887,0.47576223080715974,14.633244995162176,0.5823841917671532,13.272118006997403,0.579327949392797,12.167330936415876,0.5808612223882768,11.096590707701521,0.5592475284509763,7.271521333525544,0.19116013554388508,6.8367636812622194,0.1849867915886442,6.420739698371775,0.1927125799000701,6.007393834016605,0.18904632452251122,5.579772298993902,0.17165579032273387,5.19236632996805,0.18399464928462425,4.724511901465285,0.21233296379182445,4.29978062725782,0.20951074765863734,3.932490490201705,0.18324715278234652
