,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.660097195521504,2.293365113177327,3.269574017806761,0.09470586561802473,90.99,8.836848985922527,17.5,3.6565010597564442,5.82,0.8986656775464388,5.0,0.0,5.0,0.0,4.85,0.35707142142714254,4.53,0.49909918853871127,4.08,0.44,3.44,0.816333265278342,9.479237631079323,0.44051553154194184,4.064653765779189,0.45671628429153566,2.3570426011458845,0.15604543051126296,2.240336412805458,0.029879047139674333,2.2337072977247927,0.023488467191545903,2.2124611797498113,0.07082039324993694,2.127476707849887,0.11765567371023368,2.0204186762568455,0.133822167941397,1.8344023660620972,0.23445246722050203,919.7656282341887,50.28578869552061,359.2280669396787,47.05953162185719,124.27863583169552,29.751223028869845,100.3993475676739,6.725456802092593,99.23721532911979,0.0,99.22780555418335,0.02548179098753748,99.20192867310816,0.03901086603232368,98.01876210057671,6.048539660942496,89.52350924316215,16.082481876557086,,,172.70905223417256,9.417438195030154,67.87395237128443,8.345725085884173,28.278679608088673,5.178834834994381,24.073681043498954,1.4050032371367596,23.71559123723747,0.25004366642928094,23.64230214066031,0.3976566697211384,23.09996282598934,0.7292173037116612,22.48277330444272,0.7771531086937703,20.78901370774049,2.3369678623336663,1.5262343922124098,0.1290876225187474,0.8394955947117456,0.06017603423246269,0.7025352050471799,0.015959370601867136,0.6940226770270723,0.001362088245675656,0.6898614511086475,0.027531509492515024,0.6583968688314874,0.0755518610248438,0.6042875156548968,0.09945928690396277,0.5430718647217239,0.08941543297359675,0.4532749951028059,0.07889402720917672
Abend,4.788011381856641,2.3762455644635345,3.2748723901388104,0.08838779569479167,93.26,8.60653240277407,17.9,3.8845849199110067,5.83,0.8373171442171716,5.04,0.19595917942265428,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.75,0.49749371855331,3.83,0.8950418984606252,9.570672250869627,0.43844345865129164,4.201941795508171,0.39202697249242474,2.378177431280182,0.15579507485667846,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1649287721005397,0.11438274227894041,1.9371283054840809,0.23986231069589536,922.3722477926663,48.22418663442927,370.3681014085594,48.269727795695566,134.11402193058746,28.24085375275544,112.95217144023343,7.129607337051457,111.93432429781133,2.842170943040401e-14,111.93432429781133,2.842170943040401e-14,111.55845508029894,3.5117428295668542,111.3581491089841,3.554791608052093,99.69583653351818,18.970112116422253,,,172.71964618201747,8.668786432174214,69.31587541814186,8.53220674840952,27.860273098515545,4.99678876617585,23.33763064828625,0.6508980818438264,23.272212929672975,1.0658141036401503e-14,23.272212929672975,1.0658141036401503e-14,23.272212929672975,1.0658141036401503e-14,22.897342485119747,0.8260074133912667,21.03262116947387,3.067086746326169,1.597050043993562,0.15694310136730347,0.8865350424121025,0.07128882513486784,0.7303107392225341,0.015589845738834545,0.7208213635893611,0.0017522271177331321,0.7206452581379367,1.1102230246251565e-16,0.7206452581379367,1.1102230246251565e-16,0.717711870578212,0.020533712918072714,0.6932000211327122,0.06350145270165344,0.5745283322832744,0.1358762174975437
Aboln,5.390705583852515,2.373909281880321,3.29616612132343,0.08104364472198294,90.81,9.186615263523338,17.41,3.114787312161137,5.85,0.9096702699330126,5.01,0.09949874371066199,5.0,0.0,4.98,0.13999999999999999,4.7,0.5,4.12,0.5706137047074844,3.27,0.7463913182774836,9.542177225993488,0.48667626583926105,4.098796917056943,0.43573367178185524,2.383929420782626,0.16395278810381653,2.2551043344052757,0.06711513202357645,2.2337072977247927,0.023488467191545903,2.2313466179497947,0.033049516849970574,2.169968943799849,0.1059942590151448,2.0345827549068334,0.14308393842679104,1.7741736834978203,0.2689009869520307,908.6850268533402,43.43915038110465,357.1120347639894,50.16135011775148,133.0986840845692,27.598689385770044,108.69669966529734,4.861793813900544,108.20807100200102,2.842170943040401e-14,108.2022069184403,0.02872802506559256,108.14166114228804,0.3277278716599027,107.23781191320228,5.237322900037103,99.75868485812873,13.167400877065257,,,171.30225118087841,10.102628785436178,69.05765946549536,9.019170860591707,29.894051893661175,4.6783584863627174,25.546297164097858,1.1725889276657273,25.31410460122831,0.0,25.24534252685877,0.29972693332504285,24.892286127020224,0.6507194982040923,23.993854493824156,1.2720293010539057,21.551667819170255,3.209621307292373,1.5118866737258359,0.152279283183391,0.7880461324944895,0.0635722742859137,0.645166211629663,0.015226890297079656,0.6356561384782751,0.0017334789054692958,0.6354819172930799,1.1102230246251565e-16,0.6200143161838751,0.05637874677930289,0.5603535690483705,0.10467340451847047,0.4827107830826211,0.10559574299544437,0.39590295142142623,0.0831673642748591
Abtäs,5.163163565500579,2.4406002358441747,3.2991999442644366,0.08395313903753111,92.02,7.974935736418194,17.2,3.0594117081556713,5.86,1.000199980003999,5.03,0.1705872210923198,5.01,0.09949874371066199,5.0,0.0,4.95,0.2179449471770337,4.69,0.5602677931132577,3.74,0.8674099376880576,9.594122749624677,0.390907489227593,4.140476098210317,0.4318074572643204,2.410998036450726,0.19258366553461284,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1864937022248343,0.09615243174844601,1.8970844194315677,0.225988286311462,920.8202239273081,51.17061674639958,374.8272350233672,49.62729611363513,167.3859702105619,22.433636869417438,148.77954985240217,3.4707743278043575,148.29832605557255,5.684341886080802e-14,148.29832605557255,5.684341886080802e-14,148.27962152941043,0.10869637406227158,146.97196830390305,6.790491101699673,132.91663601756315,25.697418224701106,,,171.65819798206033,9.287774456543378,71.37546268381826,8.979706912136947,32.388853568892316,4.30179088275605,28.884031114059336,0.6274300476557592,28.799959673752838,7.105427357601002e-15,28.799959673752838,7.105427357601002e-15,28.7874293990112,0.12467465951426873,28.349474289168583,1.3701817407549364,25.277550585973753,3.7718547288247435,1.5304549518045008,0.15155493860387112,0.7998727573933867,0.06559630474218167,0.6444930369491955,0.01953285906634769,0.6320764798409277,2.220446049250313e-16,0.6320764798409277,2.220446049250313e-16,0.6320764798409277,2.220446049250313e-16,0.6286419500124857,0.01968158542946886,0.6120411804859076,0.04772301687302918,0.4995008634247734,0.11379666132970252
Acker,5.004817836069793,2.2473083691908116,3.293143390177054,0.0867103993699,91.51,7.794222219054317,17.42,3.38283904435313,5.74,0.9123595782365634,5.01,0.09949874371066199,4.98,0.13999999999999999,4.87,0.33630343441600474,4.53,0.49909918853871127,3.99,0.6244197306299666,3.09,0.9065870063044142,9.59565103458669,0.42834708174027086,4.143875654312874,0.4102372016200624,2.39019621619513,0.16420124264599012,2.2424706304582918,0.0364070258603105,2.2337072977247927,0.0234884671915459,2.2030184606498198,0.08191252673493407,2.120394668524893,0.11801037959099288,2.02750071558184,0.13871138495137791,1.7236964903673584,0.26243172273040916,918.9538137138816,56.31303910673026,364.66207166514965,53.64216748497677,127.65732340049986,29.842855409804333,100.33644387336149,5.825920039062782,99.42950047354323,0.011053510671052149,99.41505851846271,0.03854747016796915,99.34340908172071,0.4245248554279635,97.49775111723685,9.60549886899603,88.73537288510505,20.96686179318085,,,173.664849453286,9.976951239437367,67.38015329829062,7.918360933224806,28.52892743526802,4.715017757894715,24.695799137501027,1.2021197066194989,24.455579831700653,3.552713678800501e-15,24.427463626917064,0.08940383312710169,24.32124685329018,0.1546627913379974,23.592895744927134,1.3576367198086219,,,1.650053462257435,0.15586899401963927,0.98791582700253,0.06035842674254725,0.8597680228925675,0.0160613938069968,0.8491643344049105,0.00027999734201488374,0.8460822552159851,0.030946298073500248,0.7963187355261434,0.11683006381300312,0.6741810531678394,0.15282321684833816,0.5843071180715061,0.13546601461060356,0.4780371812363052,0.11163318212138383
Adern,4.635932457700529,2.450862561299438,3.297978018091016,0.07930242036535376,91.68,8.255761624465668,17.12,3.250476888088885,5.6,0.7615773105863908,5.0,0.0,5.0,0.0,4.94,0.2374868417407583,4.65,0.4769696007084728,4.23,0.5631163290120434,3.29,0.828190799272728,9.49646596052367,0.443998041229039,4.128300295204556,0.39640468288602926,2.4104730364793285,0.1721038651690574,2.2424706304582918,0.03640702586031049,2.2337072977247927,0.023488467191545903,2.2242645786248008,0.05144982288638087,2.183814210300523,0.1046684999868858,2.050340894303387,0.12689451188757886,1.8174273784406512,0.21669730984564928,916.6640215494928,46.3185498852289,366.88758726119596,55.63410994881281,139.93181648099733,33.28115009764807,112.91747936997191,4.92523037271459,112.42247509262778,1.4210854715202004e-14,112.41542012533995,0.03075188945766734,111.7684489069695,6.068216136953685,109.19473919866724,13.309700871558725,97.5003857332906,26.33165425409272,,,171.4063112660767,9.834752593425575,69.26124249774806,8.983842937633392,29.139802724741536,5.094670090904973,23.957565876744656,1.4341977377635404,23.612871189809074,0.1599955330570035,23.580710877610105,0.27430691437417576,23.21086728732196,0.7053307113926076,22.225193346932286,1.4863760927497933,20.002786236705003,2.9252518665651266,1.550528932894978,0.14097351723607698,0.8824798684490257,0.05894725737817492,0.7464209046284875,0.01465443833446471,0.7354158536866229,0.000490053446073659,0.7353666014621426,2.220446049250313e-16,0.7285119122942015,0.0335809816136775,0.6819024216256989,0.08412773723181342,0.6134770245768832,0.08256922936745419,0.49793702998801775,0.11053808269850186
Adler,4.849510126254296,2.552590599118876,3.2888315146441545,0.08001615421292602,91.32,7.395782581985492,17.09,3.7231572623245452,5.82,0.8874683092933515,5.05,0.21794494717703367,4.99,0.09949874371066199,4.89,0.31288975694324034,4.53,0.49909918853871127,4.09,0.5847221562417486,2.95,0.9096702699330126,9.552303247405648,0.4398893833721377,4.211844672173397,0.4586550528279068,2.416013883475518,0.18131992403910743,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.2077398201998153,0.0767130126125212,2.1392801067248763,0.11610609360065259,1.9988026724840224,0.15744166053090636,1.7235164219890258,0.2991507030480588,920.1574838316365,46.35942747834358,367.56535711301154,50.84401437662015,130.97790501688388,28.442709238328348,107.00606832974375,4.773930119462294,106.32996225004871,0.020354724064539323,106.30566569601757,0.15145152219337255,106.26479799811295,0.16797035498024288,105.31511034077535,7.002321972912625,88.8797435885516,30.938214826944375,,,171.5925433480722,9.423705383397248,67.3041533952104,9.072802118136577,27.127073154721387,5.088269206595504,22.455478567199343,1.550244516495321,22.20585047587239,0.037734359498685414,22.178897361944756,0.08758725306904575,22.04405653583474,0.2970291976401786,21.457482459943723,1.1118270198263904,19.250969011734803,2.979330491772086,1.67525580265831,0.1351759377138087,1.0529678363727493,0.05286944229718045,0.9416805440682668,0.012053537939257345,0.9339381618032498,0.0005452786424236575,0.9273978282126734,0.04539871717519292,0.904698469625077,0.09280203430169424,0.7741847457726707,0.1615145144733186,0.6346951535418954,0.12327583416871561,0.5418672406371399,0.12449788908826556
Adria,4.869918589607788,2.57932273405497,3.2967977756925957,0.09013102483860184,91.31,7.616685630902722,17.12,3.302362790488047,5.82,0.9097252332435325,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.99,0.09949874371066199,4.69,0.48363209157374987,3.8,0.8717797887081348,9.565333330531313,0.4737069514232574,4.112590639896951,0.3957249406241575,2.3983145979061695,0.16759203283620397,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.1383236702769364,0.13255897228544664,1.926042874306336,0.24568037433581716,920.9381920485819,53.62604923684361,369.64238000478474,45.92328684831567,145.5308804076845,27.810412034142757,122.14053492540864,3.1169115780783083,121.82727352512985,1.4210854715202004e-14,121.82727352512985,1.4210854715202004e-14,121.775857683515,0.3296173306174614,120.37171768923191,5.856197234165373,104.84353247386241,25.39453773054551,,,173.28042056205766,9.2891543873395,69.24095786045459,8.76616459970442,28.480461217458796,4.756209988135325,24.419634067252197,1.4367347124342857,24.090784296912176,7.105427357601002e-15,24.090784296912176,7.105427357601002e-15,24.02002663125589,0.33428700785458265,23.591046172275426,0.956499133367252,21.563429739825043,2.5625972306672824,1.5269391148074454,0.15311518042603803,0.7948032696052088,0.06911161853211234,0.6478369161587524,0.017462155563912285,0.6354066456833268,0.0017690653203261643,0.6351546847951974,0.0,0.6351546847951974,0.0,0.6249613581859745,0.041043694068904776,0.5785532431678232,0.08865819020954731,0.47155279860482546,0.11159193734811801
Affen,4.755566879168245,2.5112988968285923,3.294466904497496,0.08925932386626101,92.54,8.621391998975572,17.44,3.169605653705205,5.65,0.8170067319184097,5.02,0.13999999999999999,4.99,0.09949874371066199,4.78,0.4377213725647859,4.37,0.6427285585688565,3.54,0.6232174580353153,2.72,0.6939740629158989,9.510093052995394,0.4451181004730219,4.136582825525195,0.41070978509161415,2.3599633398007738,0.14343303244503844,2.240336412805458,0.029879047139674337,2.2313466179497947,0.033049516849970574,2.169012507351909,0.12403524882462524,2.044473280885943,0.1735770830019616,1.8490383613057295,0.17623035612465468,1.6284226523412706,0.21963530076429066,909.064435682061,53.05063161919095,356.1457843543898,52.34582891638773,117.05023761749871,30.096159622779574,92.67381922484616,6.147848662216233,92.05301346260342,0.02079834478576759,92.0311901683723,0.061060394690671774,91.95740043410318,0.09687783738508422,90.78402560436011,5.1579236954958745,83.47930551017906,14.13396142301974,,,173.94368178694353,8.939889004897518,68.43939414708447,8.233007255145921,27.413082950765194,4.990799630057986,22.859812358529066,0.9322109956125826,22.72053712020825,0.04335186466138307,22.618980058220895,0.2711454260832358,22.433279302344616,0.416398898543086,21.48896307581144,1.2655559407351218,19.73436864385137,2.4319985714334944,1.6965101863622956,0.13002590066925263,1.1418231319210876,0.06102587039915267,1.0265720536622411,0.00963786586817397,1.0227329935871137,0.0029266941453744365,1.0073687513604157,0.07295160909773701,0.9401104188421994,0.1617769253633471,0.7587454771671313,0.2354679326800312,0.5058079654552805,0.1921901229151507,0.3557328254278796,0.10929570499149734
Agenk,5.226156380185317,2.4476371725662127,3.300391076842827,0.08967986945605037,91.6,8.872429205127533,17.69,3.233249139797303,5.82,0.8411896337925235,5.06,0.23748684174075832,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.74,0.5023942674832187,4.06,0.7977468270071651,9.519790576173705,0.42847098594223465,4.143064071439574,0.4527914530405208,2.3892629213847743,0.1772644704837795,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1882167577012055,0.10820083786933202,1.9481187398155406,0.21173893260217777,914.8680311107646,53.560255842203,371.4240348402077,48.46540598493414,137.8578457414258,31.041811035485324,115.9187314854975,7.895747397109071,114.3917669648272,1.4210854715202004e-14,114.38617182730937,0.05567091539133966,114.35306303493606,0.21025927182229728,113.24346908637048,5.795472441729098,102.3356137977733,20.72030117640177,,,172.10786596336075,9.555774132447361,69.09337386325812,9.227601229328828,28.59062342056937,4.58598761373149,25.040293760339146,0.7546169662896058,24.964451901623423,1.0658141036401503e-14,24.958254796891502,0.06166041354695878,24.944331571262854,0.1510668865193134,24.733478600745958,0.6325941962940952,22.02807513336133,2.947082392774731,1.6063304116988284,0.1547340424858443,0.8305895020624152,0.06284445788093054,0.6739229790787588,0.021735244327779218,0.6623802683297051,0.003656778201445664,0.6618035069379593,2.220446049250313e-16,0.6618035069379593,2.220446049250313e-16,0.6603304860732778,0.01448208620134489,0.6348733878367981,0.059865047943799404,0.5397363703614013,0.12016606503912158
