,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.332166589567253,2.248481964692518,3.289384035266184,0.08210305227305235,53.09130880155716,1.4247498069592206,91.24,7.428485713791202,17.59,3.8706459409251064,5.83,0.9803570778037969,5.03,0.1705872210923198,5.0,0.0,4.95,0.21794494717703364,4.72,0.44899888641287294,4.18,0.6225752966509354,3.13,0.8081460264085941,3.308548691648093,0.09673385910781399,9.482027263698113,0.4137136334297768,4.081485480017293,0.4018411084097907,2.3937138749227636,0.173591143213733,2.240336412805458,0.029879047139674337,2.2337072977247927,0.023488467191545907,2.2219038988498028,0.0560630384125535,2.1864937022248343,0.09615243174844601,2.045388392726529,0.16243867427304673,1.8241882998002437,0.24967388103663668,248.9353274372788,7.260696122730435,904.0018820598908,48.884852244114214,348.83893618550144,44.473871358076075,129.16086678955827,31.73186921334117,100.7386160686516,2.842170943040401e-14,100.7386160686516,2.842170943040401e-14,100.73413794692144,0.025463678055256345,100.6596208561803,0.41597097968799135,99.17268046133155,4.663621788527914,91.31514246655134,15.822928720956773,,,47.308911550453296,1.5895998421933957,167.78777200934755,9.162578327660817,67.9528896533551,7.936274946469809,27.532045373640898,5.187240047226522,23.322275634426656,1.1957537911475167,23.090483940721057,1.0658141036401503e-14,23.071488733598652,0.13296644985681821,22.80989462966138,0.49523611183289046,21.965484013312256,1.4625170047017022,20.310491565781284,2.5618420931841883,0.9263468192144539,0.056154114831458525,1.5067282000054463,0.12310424553635241,0.850128225128216,0.060043251170582984,0.7221455788027733,0.017873892115759838,0.7109584413046162,0.0015245800217975835,0.7107550591471898,1.1102230246251565e-16,0.7081650043805303,0.025770719542445218,0.6574173477030222,0.1032518419090016,0.5276327940745978,0.12732939785347808,0.41187502966222644,0.08760838333737216
Abend,5.194494934507312,2.2976691441118957,3.2886143003731196,0.07795002962139694,53.101164321360855,1.5234473682330767,90.3,8.01810451416044,16.75,3.5759614091877445,5.8,1.0,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.97,0.2215851980616034,4.8,0.46904157598234286,3.77,0.9985489472229191,3.3351996383304106,0.07569078010039254,9.507394194284494,0.4684609209800749,4.145466053691141,0.452892037570106,2.3695047031228484,0.15952260616823308,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2263064462504856,0.059662445336554314,2.1376860459783096,0.1424723440869204,1.870197101932574,0.2497254490896006,248.4943228033762,6.6412079801773825,901.2459802665413,48.309728577473706,351.51451693611153,41.97794833602693,129.91420301046014,26.634643433762076,104.04469210244606,6.574791398749446,103.10960600571656,2.842170943040401e-14,103.08775439301,0.16076523290035563,103.07290035730337,0.1897571271405624,99.6837202451409,9.771640259379323,91.5172997881524,18.16146334080227,,,47.65671699230473,1.7620218838363617,169.62551154311208,8.877289340852169,66.7647832044938,9.26560201043132,26.89248546588109,4.818716995976128,22.310922392968756,3.552713678800501e-15,22.310922392968756,3.552713678800501e-15,22.310922392968756,3.552713678800501e-15,22.27479960784417,0.202886847925266,21.88037003677233,1.0799036408998735,20.016676244107458,2.3920584305229675,0.9378965814128223,0.05828827187507922,1.501027196910685,0.12064313404510232,0.8561488865821181,0.05542238284695654,0.7266884321971219,0.011540134715590539,0.7197506196675243,0.0006891939218100449,0.7197182393576584,1.1102230246251565e-16,0.7181062554190593,0.016039037677237983,0.7141568613879613,0.028306236963694543,0.6780736763714837,0.07153326851144193,0.5548619657789098,0.1330809063511708
Aboln,5.01729986650908,2.229265205663168,3.297476989476069,0.08511685694840275,53.147818153081495,1.3029025690212204,90.34,7.9476034123501655,17.23,2.810177930309752,5.85,0.9420721840708386,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.85,0.3570714214271425,4.35,0.7123903424387503,3.22,0.9008884503644167,3.31430034522255,0.08726051039449083,9.573531856316466,0.4555082832329578,4.139913872009012,0.42557388588512046,2.413743808276686,0.18395876713536247,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.05606303841255349,2.177050983124843,0.1022204327674156,2.0706305758304278,0.14996339031960265,1.8017495824427154,0.23172924322903224,251.70303856600745,6.694315240547959,897.7503304391918,49.330163217495354,347.0906163718809,48.28568655107694,137.65524699729417,30.399674577843452,113.0835491295234,6.553673164331887,111.93460814384076,0.0,111.93358818104484,0.010148501682677225,111.92440851588144,0.030598883877937057,110.86262472723159,4.418882259184124,,,,,47.81480139747451,1.646165095457966,169.87926602444307,8.125037208131877,68.20668827292768,8.404967286365558,28.37123275651261,4.789942064409408,23.87871649281861,0.0,23.87871649281861,0.0,23.846443218846545,0.18351360408152506,23.62795863734553,0.5116221713777191,22.776144048728955,1.3720378526709163,20.35111527929126,3.0171112836973366,0.8747427670054343,0.06826643240624397,1.4844701607409363,0.13896192159370152,0.8256764188951411,0.06303056725845768,0.6946342930381941,0.012717880959707249,0.6865848470744921,0.0011538726828926279,0.6864908831462114,3.3306690738754696e-16,0.6786980090260115,0.044312158016238605,0.6342526020624338,0.10380095202599553,0.5502118186519496,0.13244682360836194,0.40255426956663243,0.12192897401343483
Abtäs,5.291860287079872,2.641590908912513,3.289781878615328,0.0850043693321829,53.3083950517035,1.444804714446239,89.68,8.065829157625396,17.72,3.2987270272030695,5.77,0.8349251463454672,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.74,0.4820788317277579,3.7,0.9643650760992956,3.347058953812342,0.0923015525813247,9.559925858055484,0.4096554509366957,4.123808958956803,0.47349727562849886,2.3725075559404227,0.17665756990744505,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1686936952025953,0.12948998566882639,1.9300268845779904,0.308214575914536,255.88003107458587,7.15581732558608,902.0516646761902,40.77724429761884,355.71022470740144,41.300412682661666,140.71947438247904,28.85271222759908,117.52344232760458,6.262767776256474,116.62995088749551,0.0,116.62995088749551,0.0,116.6018875158589,0.13999131056931718,114.49617151198682,7.446492399761275,105.83471365632313,17.733230066672867,,,50.56751533405916,1.7874117395730829,169.18181492541748,9.143300215085981,69.14269652059183,9.009280965261803,32.11499867225506,4.607305183587935,27.976095009176447,1.0237571434631536,27.78125882286678,0.0,27.78125882286678,0.0,27.78125882286678,0.0,27.219681020432247,1.445012738883847,24.213813944071013,3.9872172061520263,0.9611920786867099,0.06555281806400748,1.4863452667072183,0.14130999764662697,0.837726952755656,0.06256693799791081,0.6911010729954538,0.021434426628952206,0.678265479427537,0.0015741519623731232,0.678107271202622,0.0,0.6774356287851654,0.006682757675973343,0.6758769034598283,0.016825524580508365,0.6490476257905488,0.06628238347373176,0.544503182503056,0.12461333604008348
Acker,4.92816991727714,2.504409600013542,3.2883006821237744,0.08157777639282662,52.9383396299746,1.4658265924241942,89.0,9.290855719469548,17.57,3.5135594487641733,5.86,0.8720091742636656,5.02,0.13999999999999999,4.99,0.09949874371066199,4.94,0.23748684174075832,4.61,0.487749935930288,4.01,0.5915234568468102,2.89,0.9475758544834288,3.2726572290941407,0.08339091329435247,9.499805995438376,0.42858610457305324,4.128498899560856,0.4421502418011296,2.3917045985536265,0.17247931254918442,2.2424706304582918,0.0364070258603105,2.2313466179497947,0.033049516849970574,2.2053791404248178,0.07939047158881944,2.1247972159255757,0.12343739787813308,2.021143970677924,0.15804129141549134,1.724560528559417,0.27548318158258805,240.0866063041407,6.8783308358302335,897.7025700420434,51.70288321073031,344.67115321331795,56.99404094150434,113.34585050308756,33.43179063908997,81.80003535011696,7.315833556185535,80.75412240378073,0.018831685471634784,80.74874192221739,0.0319448393379562,80.61138934569438,0.5766467369867765,79.67106255052185,3.846345473791238,73.4619468882663,13.079258115640691,,,47.89512246617178,1.461131564829636,169.86277561353083,8.548261409850044,66.41891064740625,9.0570591955645,27.864941751637968,4.54771973764196,23.732272162238374,3.552713678800501e-15,23.732272162238374,3.552713678800501e-15,23.706025429560096,0.1021229432695591,23.54810945523624,0.3253300320182642,22.80906827245056,1.3382959817510414,,,1.0217136441239698,0.06351270334081116,1.5692321096610724,0.12137826006504228,0.9862057215844255,0.053533806943067606,0.8766389266842726,0.014838579591671624,0.8690430299526265,5.551115123125783e-16,0.8658125705294978,0.032142665420957214,0.8399688951444685,0.09244985646927621,0.7120507570490937,0.1654538909421114,0.5886646286512223,0.13262027340182636,0.4549575194630861,0.12031514123756644
Adern,4.907545868235028,2.5028598601182845,3.2776202921135287,0.08067738451405015,52.911935857723726,1.545842316152685,90.01,7.95926504144698,17.07,3.2194875368604863,5.67,0.9061456836513653,5.05,0.2179449471770337,5.0,0.0,4.95,0.2179449471770337,4.7,0.5,4.34,0.6036555309114627,3.2,0.8485281374238572,3.3273926431317347,0.08228046095015559,9.470472557163783,0.4584207063469935,4.109129125726212,0.38086457975052435,2.365160982856924,0.1612870892888536,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2030184606498198,0.08191252673493407,2.096417984977072,0.15821388139058506,1.8617958908125702,0.20908386105442467,251.7159966737587,7.610067047698429,899.5593846041245,45.98676703870028,357.0482221887253,53.49866380716493,132.25508032272302,29.893327547933467,107.84813720235769,5.210650552820197,107.10762150790899,0.010606201254939553,107.10655554457524,0.014923486672449538,107.01569250612219,0.7442372158540884,105.85173140266048,5.466301754289336,99.8269952121092,15.36038418729638,,,47.98211971819021,1.7096301783221948,168.2245205781786,8.81263078391651,66.9852537351623,8.292275294795884,27.984349681391578,5.002350321069853,24.3300168405678,1.221570164404821,24.100869597008767,0.14489717069868108,24.0571814562459,0.2853697404798007,23.825054103127226,0.5808191843523439,22.990656671895266,1.423445449107282,,,0.909778631969845,0.0587944024732302,1.4921089849597415,0.13533917427010886,0.8444034476323988,0.06423056430891404,0.7164245778691931,0.013378673084828626,0.7096583508547966,0.004651301297460216,0.7091862055568504,1.1102230246251565e-16,0.7052048659381882,0.027869377330635478,0.6694247954783273,0.08309960226073344,0.5897682860211032,0.11483871113982945,0.47361009765705064,0.12983908195591753
Adler,5.017158730039225,2.2991751864670475,3.2881500064912164,0.08480558729415621,53.00131500350695,1.5278451188120974,90.08,7.521542395014469,17.31,3.4833748003911382,5.73,0.8228608630868284,5.04,0.19595917942265428,4.98,0.13999999999999999,4.89,0.31288975694324034,4.64,0.48000000000000004,4.13,0.5771481612203231,3.2,0.8366600265340756,3.291326569613562,0.08994524065563465,9.524374019566826,0.4542020865214634,4.103882264395039,0.37168583505947206,2.3843331973084076,0.1579721627789812,2.238202195152624,0.02123519752620889,2.2337072977247927,0.0234884671915459,2.2124611797498113,0.07082039324993694,2.1392801067248763,0.11610609360065259,2.0079776530832296,0.13425998926845464,1.7655973084059753,0.25033206856009577,248.74216704814253,8.59245109874277,897.8000332027156,55.85783276389997,353.82031618254206,56.11873436221413,135.51158933342728,37.12487809088499,101.24719760169017,3.7832286275084885,100.86589220095284,0.010712206836841617,100.85081955881458,0.03844292680695136,100.72940454892829,0.605525611192395,99.57486364986745,6.315124197540626,92.1799095556373,18.940833421196853,,,47.765759493621864,1.6959242711923879,170.32066438122118,9.298893461002896,69.04277487416523,7.766899431633386,28.0467181780665,5.212453493523009,23.36307888858663,1.2055764959182664,23.098646765929228,7.105427357601002e-15,23.109212430483012,0.03359667202291883,23.145605275057154,0.057512193222623804,22.912476645603057,0.891340956403101,20.614468934878904,2.606517655504138,1.0786865836625448,0.06934228017055352,1.61846860492957,0.13552307072118885,1.0393578904106722,0.05444104504808115,0.9161669597608681,0.017370472239900448,0.9067003152783073,0.0006939991067199003,0.9066305657437063,0.0,0.87116082046435,0.10089199981178587,0.7919881052576682,0.15351495131821516,0.6258181180327268,0.12665186609043583,0.49970771641409156,0.1023542248839752
Adria,4.935839828707338,2.598116734957737,3.288854104403462,0.09161480623705014,53.11205524553595,1.7620358409024384,89.61,9.179210205676739,17.04,3.6494383129462538,5.67,0.8373171442171717,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.7,0.5385164807134504,3.67,0.9279547402756236,3.3661851143961945,0.07898114139308393,9.438753233083839,0.4241902933229,4.156951000085286,0.39969786450510414,2.3593126763447163,0.15376506508024998,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2030184606498198,0.08191252673493407,1.9636457371852325,0.23258421879883343,255.3092654429763,7.768660292475395,904.1911322609869,42.24305950118957,359.9201644222394,46.249626776761566,142.55189669188638,26.659856266027493,117.10979352256734,5.0913818955951164,116.21558015792391,1.4210854715202004e-14,116.21558015792391,1.4210854715202004e-14,116.15627795561733,0.506431105413651,114.71155228160471,6.67460426569121,105.35671562986653,19.66493867388092,,,47.835513256961455,1.7569796239999669,167.00666769416387,9.022120629884228,66.99018572894708,8.679436528882517,28.744924688433947,4.864294523141751,24.093355385430694,1.1077300284635319,23.898789336423977,1.0658141036401503e-14,23.898789336423977,1.0658141036401503e-14,23.888085591254722,0.106500919733999,23.42943374037056,0.9014258324457596,21.628331041462058,2.6346286927508267,0.9242487527200715,0.05359237283806732,1.5182292351401216,0.1289693657443847,0.811468787423618,0.06767412998566066,0.6518956891826734,0.02140228872585733,0.6399071568911543,0.0037003771211347684,0.6395352549974083,0.0,0.6395352549974083,0.0,0.635556484690946,0.027851392145235073,0.6039738342046456,0.0736357123272947,0.4692091820574939,0.11575792174288878
Affen,4.723107432701378,2.6370367900128966,3.2855287062337406,0.08922169870202061,52.85291805514783,1.7738332154892675,90.73,8.741687480115038,17.42,3.7314340406873066,5.81,0.9131812525451888,5.02,0.13999999999999999,4.99,0.09949874371066199,4.83,0.375632799419859,4.41,0.6339558344238185,3.54,0.6843975452907468,2.74,0.8077128202523468,3.256201629921966,0.08821134348143485,9.484637919654034,0.40204916746690467,4.160022480266855,0.41738826489780706,2.4023151142320542,0.16994732105048327,2.2424706304582918,0.0364070258603105,2.2360679774997902,4.440892098500626e-16,2.212461179749811,0.07082039324993694,2.1315604431012556,0.12825785514337526,1.9062543791230298,0.190247843809785,1.6187855413348373,0.2636918109560439,251.01834302165418,8.40706228490847,902.8583991435487,47.87792509130512,358.84217274234254,50.962523421645315,134.2385055038225,31.178431139969533,106.7730641904383,5.729695127462764,105.78219473547138,0.01437130769732761,105.76658465244536,0.04178387963835645,105.66782358244077,0.5638789444227365,103.61415238231889,7.530887987479361,,,,,47.29970710373075,1.8431131943293586,169.40850581877447,9.924977419083946,67.65705711619214,9.046872516199853,27.344468212843346,5.372656382697829,23.124885285703794,0.6799128309470648,23.055017859305146,0.015259284349233331,23.039663581860353,0.04797923501775716,22.913746901569656,0.3150049387325507,22.238789698866753,1.0064461875458925,20.139086992074283,2.7196253587364656,1.0907531947296043,0.07249894897503219,1.6290422959790296,0.13514060680767032,1.115210654272541,0.04830294927124262,1.0233906858124429,0.011543362292909929,1.0169504990692575,0.0020102966784141005,0.9984528429170682,0.07982821207275606,0.9697721289132422,0.12158681136260759,0.8010282004808877,0.23639768267298852,0.5326807246236198,0.22897612252538627,0.32985678161877346,0.12511093129685424
Agenk,4.6787625829254,2.305258623533174,3.2828918968689753,0.08569465465218115,53.11379078317649,1.3499597399100736,90.43,7.820811978305066,17.24,3.5358733008975305,5.7,0.806225774829855,5.01,0.09949874371066199,5.01,0.09949874371066199,4.98,0.13999999999999999,4.97,0.1705872210923198,4.66,0.5332916650389353,3.7,0.9539392014169455,3.3504811604126443,0.08502195485072579,9.486485142988263,0.4202375897786838,4.088258072834668,0.44288365278273034,2.4215189860476865,0.19038329813979799,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.158932163953291,0.13788368811416046,1.8805305303843105,0.2713022747647072,252.7953636746114,7.4316906604521185,905.4005403264714,43.986931827589814,356.1089491096315,51.78364346596595,136.9484192040745,33.930444479396705,109.94925272958238,3.6411806958143567,109.58330030043386,4.263256414560601e-14,109.58330030043386,4.263256414560601e-14,109.54179743530304,0.19022841010376368,106.85068320622636,10.697017747137574,98.50116238561094,19.99963315488299,,,48.800530032659445,1.4104692739363094,169.75831335706349,8.422244214565495,68.56283409626799,8.61988680404252,28.89897555325091,4.87995009462125,24.956270669091726,0.6005739728095362,24.895910713738328,0.0,24.895910713738328,0.0,24.865523454773292,0.17309980751740756,24.45907206641352,1.1101447401046185,22.122353890208792,3.129168122832171,0.9214535943768292,0.05618355523888257,1.4989648842392151,0.1307334805946049,0.8291312016754788,0.06669414802526767,0.6786782924479019,0.021224311915487643,0.6677189905342001,6.507978758433171e-05,0.6677255312989532,2.220446049250313e-16,0.6677255312989532,2.220446049250313e-16,0.6648614506045277,0.020614792978525438,0.6452676988023529,0.057296141628607564,0.5275439888889994,0.12569204402129855
