,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.136622338753455,2.5234482921181245,3.26619907175875,0.08332307693322141,52.920391024763894,1.5698189710480719,89.24,8.618723803440972,17.24,3.5188634528779312,5.65,0.8874119674649424,5.0,0.0,4.97,0.1705872210923198,4.89,0.31288975694324034,4.74,0.4386342439892261,4.27,0.5806031346797913,3.39,0.7334166619323562,3.3103924689681152,0.0858107469205931,9.490370959112818,0.42762022686965623,4.115312668260377,0.41737470270208743,2.381733908343087,0.19324489604842246,2.2424706304582918,0.036407025860310506,2.2313466179497947,0.033049516849970574,2.2124611797498113,0.07082039324993694,2.172329623574847,0.10480461124953334,2.0651425972520014,0.1232317045863567,1.7905911345901862,0.2092448057348873,243.1579314740635,6.879308699495319,906.1058018991105,46.82639186015394,348.8181421299545,48.51823458899448,119.76822433075053,32.586734960605746,84.1642348500935,5.99710220536173,83.19286112941266,0.0,83.18616641994849,0.032797244326770364,83.14767184052954,0.07430448956392127,82.31362777767046,3.0662652726559205,,,,,44.297394364924976,1.5421963843816726,155.5727398655759,8.247042573234781,62.69633437796661,8.424590757449897,27.375031526483326,5.3024186342371555,22.833962241838698,1.0256407350580488,22.653717929269728,1.0658141036401503e-14,22.60527924639885,0.23730011369228368,22.29614545369873,0.5630068809125791,21.67279192786586,0.8621376453061097,19.03319608767998,2.8051785908689966,0.936923600639242,0.0546274119108488,1.4692599694251767,0.12407629553784075,0.8339820619060121,0.05858288085346944,0.6971019738560507,0.020551083869224985,0.6836282850431684,0.0006691261135487346,0.6835610353384389,3.3306690738754696e-16,0.6776636664898301,0.033533858788019844,0.6324505053171621,0.08622626421450502,0.5545166842529553,0.09579573577883366,0.4636355081380069,0.08561453081617981
Abend,5.282075133495296,2.52173378726223,3.2980622426147774,0.09146811989657001,53.251945133596074,1.445752359382447,90.74,8.611178781096118,17.33,3.967505513543743,5.64,0.7282856582413249,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.75,0.47696960070847283,3.76,0.9068627239003707,3.347935378574046,0.08339644148976819,9.462646236000477,0.45642766382640604,4.135547020243175,0.4441293092758131,2.408646278342512,0.16859153545408798,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1636535235032865,0.1363943922300871,1.9316232511406453,0.24255229467651848,243.21396352815216,7.131926650637319,905.8571216146752,48.998328606806474,354.7132888092941,60.26052399102695,122.71261912342315,34.37594470909393,87.53342925413087,4.263256414560601e-14,87.53342925413087,4.263256414560601e-14,87.53342925413087,4.263256414560601e-14,87.31694315802964,2.154009459289745,85.41265412010327,5.372543893145462,,,,,44.267990144022235,1.625949954779429,155.7292282341902,8.358164507147073,61.73215305255244,8.914195052228663,25.244474895869445,3.9292154601627427,21.7534108466383,0.7971117986569961,21.639580888521035,1.0658141036401503e-14,21.639580888521035,1.0658141036401503e-14,21.6245522794742,0.16297953080651378,21.381733586971357,0.8064896804252591,19.61142556162337,2.6100100468530565,0.9540056261296299,0.053664868349590375,1.5084841672739497,0.14127135769822424,0.8731012272857467,0.05832217542717573,0.7415133913441881,0.013585712763391631,0.7322883363658168,0.0012046008773049426,0.7321672694224182,0.0,0.7321672694224182,0.0,0.730217685781127,0.014333335392458594,0.698521585375395,0.06575996505787836,0.5592627906602962,0.1405381186855042
Aboln,4.778456178202127,2.2497759534342214,3.305512812876834,0.07818361896368328,52.893259955776045,1.5303648466535091,91.05,9.274022859579333,17.13,3.8043527701831232,5.71,0.8281907992727281,5.02,0.13999999999999999,5.0,0.0,4.96,0.19595917942265423,4.71,0.45376205218153715,4.28,0.5844655678480984,3.47,0.7804485889538145,3.3074050489654847,0.09274498839969372,9.465937843261237,0.4313012259602463,4.17574861461651,0.43945819770292044,2.407412644166228,0.1853762679216895,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.1814535305255247,0.10611547558072539,2.043207781329865,0.1590659055646173,1.8237720684873033,0.252696343870549,244.41261573386922,7.339057163170119,897.6504359885035,47.64943734303853,347.1781443167414,48.75250005611314,118.64308080582872,34.95810455253447,92.68182576449693,1.4210854715202004e-14,92.68182576449693,1.4210854715202004e-14,92.67839318073383,0.02402808634170725,92.39262948223481,2.0339330237047544,90.88233049801502,4.837931759182766,83.44445959503311,11.878250093272445,,,45.43842266248053,1.527434655097116,155.4869124987489,8.287413308734696,63.200268252197574,8.141989615919059,27.581030379230093,3.998489145773351,23.86380727132109,3.552713678800501e-15,23.86380727132109,3.552713678800501e-15,23.842790281455553,0.14711892905876645,23.685101298970526,0.41539269696875314,22.945920581376683,0.8710199597155536,20.801215968613292,2.6466241611817964,0.8656196698295426,0.06198836557214073,1.4959155119605643,0.12951838112344444,0.8146655170976099,0.0720251032896122,0.6558307990060968,0.013975813662758017,0.6474626423727249,0.0019659581659453094,0.6472650561427256,0.0,0.6407617662320325,0.036979271794094624,0.6058664909678069,0.0849652237210227,0.5066158911187129,0.10765862837772257,0.40705093814531623,0.07281072491570716
Abtäs,5.151309562059194,2.002551699653317,3.303780097581422,0.09584809874991067,53.323591078459415,1.4144606448308248,91.05,8.344309438174019,16.89,3.3042245686393654,5.77,0.8928045698807774,5.0,0.0,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.72,0.47074409183759275,3.88,0.8158431221748456,3.346924341680493,0.08753019986198,9.427092421819161,0.4581795177435704,4.1425494866635555,0.4234191192465435,2.3806616820754845,0.18013871182377358,2.240336412805458,0.029879047139674337,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.197659476801197,0.10145355600416606,1.9388440342366189,0.24674645064331338,250.89611863885636,7.401913282691917,898.5011928208198,48.24494553069371,353.97483660323104,56.03026784389828,135.08100556565623,30.236641923800768,111.52474518789437,7.809065490809736,110.0182637719222,2.842170943040401e-14,110.0182637719222,2.842170943040401e-14,109.6033862461978,4.127979260336606,107.68759748560329,9.075163963864156,96.54209176324566,20.966191997348503,,,47.48518269621631,1.5194063163334897,157.57633260257896,8.922073164913487,64.29893539237801,7.425725044694988,31.291898178214854,3.895913227280107,27.312242918653077,0.8128357339110087,27.169578788144623,3.552713678800501e-15,27.169578788144623,3.552713678800501e-15,27.13713224060124,0.18559519868083435,26.720441850300663,1.2350572955047707,23.94782774476614,3.337563549790247,0.9488123586096231,0.06683373247387937,1.488745810283221,0.14467120554667248,0.8031753713482981,0.06282611860342088,0.6486923619078,0.01340824067089069,0.6407387145110299,0.0011362488022484487,0.6406149700010334,1.1102230246251565e-16,0.6406149700010334,1.1102230246251565e-16,0.6392322196647914,0.013758192132158436,0.6255386474622279,0.0430025466889289,0.5267816216121396,0.10886169690801431
Acker,5.197295341532583,2.4988642784611934,3.2872756760943553,0.0804616230139509,52.89387832476225,1.3183729768451578,91.95,7.931424840468451,17.22,3.711010644015994,5.58,0.9610411021387171,5.01,0.09949874371066199,5.0,0.0,4.9,0.29999999999999993,4.67,0.47021271782034985,4.07,0.5874521257089808,3.08,0.9346657156438338,3.2961740529613563,0.09396676827463948,9.52824007397814,0.4389089799002719,4.171583955207159,0.4773754336559392,2.408605360124666,0.1965202767622955,2.238202195152624,0.021235197526208886,2.2313466179497947,0.033049516849970574,2.2124611797498113,0.07082039324993694,2.1224365361505777,0.12354412172636602,2.0224605438825303,0.1401904006641682,1.7657773767843081,0.24905873933015707,245.1323780923123,7.830083255053481,901.3760998722391,47.16126627095425,352.0441856206798,45.384244937288585,121.09717286363053,34.92825875283115,92.40270182638965,3.5985974856368808,92.03984539061861,0.011778465017845898,92.02208868649565,0.04339810172608992,91.9830239374251,0.05917717475644878,91.7760995633689,0.548177706531539,83.28179136340619,17.141242376205746,,,45.281302606138134,1.4387023645111647,156.6235424804002,8.306271622556403,62.37045993493565,8.639113174390037,27.63213028971295,4.033988289602124,24.299279631483564,0.5434547218004455,24.244660376854497,3.552713678800501e-15,24.196902492303103,0.11836690420856885,24.053155761842987,0.29644685139132976,23.470213992252944,1.2429535886486727,20.704609816325647,3.261454883296698,1.0181224509996099,0.06602340766762084,1.6229982417908053,0.1395036797639076,0.9839393386660779,0.053554922876905005,0.8611837617114543,0.017084629963096856,0.8524211296893169,0.0025967572274303917,0.8457669628346642,0.04347759396215977,0.8053949112983727,0.11089004483071811,0.718439723374053,0.15374787511698906,0.5616883483555277,0.12397000197468704,0.44049453197485305,0.1095739085571213
Adern,5.098336428665203,2.444702330920849,3.292920682113983,0.08588795288586111,52.990492554112926,1.343293008808003,89.91,8.022586864596732,16.74,3.26992354650686,5.67,0.7078841713161836,5.01,0.09949874371066199,5.0,0.0,4.97,0.1705872210923198,4.77,0.4208325082500163,4.27,0.6140846847137615,3.17,0.8837986195961159,3.2956478496050066,0.09199288198948583,9.413563668224118,0.42990587840935157,4.148912675203837,0.42014713319614416,2.3552158430090686,0.15152007404659404,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.056063038412553494,2.181453530525525,0.10611547558072541,2.0364445541541847,0.15130623865447626,1.736806867052276,0.2519958463150862,247.52245711306855,8.114241940979246,901.1145090550531,46.37061089499619,347.352005211784,47.61092210993281,121.02339545975723,27.82640359647939,99.93525758134604,2.842170943040401e-14,99.93525758134604,2.842170943040401e-14,99.9320745520122,0.02228120533678975,99.88445615380029,0.16708698981795958,98.30128701185522,6.515442044618483,91.38563283290652,16.062264500806844,,,45.11532766560785,1.5183139849403882,155.37403203861632,7.836604164845588,62.04965400347779,7.6029208978526865,26.35732364108152,4.101393903632267,23.014089901856643,0.6129828654845215,22.95248280586485,7.105427357601002e-15,22.934698716725965,0.12448862397220682,22.758881108815785,0.38143884916919474,21.998102735814868,1.289581124274214,20.044347551015864,2.5813238352006143,0.8809021324730181,0.06283700553424601,1.4915304183529061,0.1484589141866765,0.8440433890808009,0.05337384353008275,0.7162483861168013,0.01686098168710077,0.707952991599817,3.3306690738754696e-16,0.707952991599817,3.3306690738754696e-16,0.7039235937290468,0.02820578509539085,0.6869680252387488,0.06073601512718015,0.5883144229277911,0.11930370846827987,0.4504247531180489,0.1264889724529113
Adler,4.253830336232417,2.578921295271446,3.3014816290186206,0.08601630019259064,52.726690918356454,1.484935486673473,89.74,8.117413381120862,17.26,3.8226169046871545,5.75,0.8046738469715541,5.02,0.13999999999999999,4.99,0.09949874371066199,4.85,0.35707142142714254,4.48,0.5192301994298867,3.93,0.6205642593640082,2.93,0.9192932067626738,3.264587550712453,0.08716567404539248,9.52625723419927,0.4363749624647153,4.130271271267569,0.42527547042098574,2.38006476200274,0.15903373438627447,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2124611797498113,0.07082039324993694,2.098192114101972,0.13262674059290855,1.9847773376050153,0.143732112381149,1.6944461872772785,0.2808061937021587,245.2685779011624,6.584987301537921,902.1641506252283,45.40975167132489,351.7886415456819,46.01951510648705,119.21495373072761,29.11694332186297,93.4599844997887,6.4276865797997775,92.54970234952926,0.023068425936843454,92.53322146998755,0.04522676539189995,92.46587630373702,0.29520965315137715,90.40809301121739,9.177253847827167,77.24869476828005,24.7121878268534,,,44.06420985610432,1.4671670292854828,155.5549890152963,7.220883811133233,63.26236988564239,8.671001205688048,25.09548512884344,4.624243149552703,21.266427068044333,0.0,21.266427068044333,0.0,21.251892519865137,0.033302833611567106,21.19383141692913,0.20178624621365276,20.587654775380297,1.5973768837854916,18.706976188812845,2.80956918340844,1.0459298624581783,0.06626771293783046,1.622561686017422,0.12439198686723556,1.0394628084859823,0.06360477980507909,0.9111285937487382,0.013277555802788846,0.9024406555160991,0.0001222410032984098,0.8961072794373792,0.04424763276941533,0.8392174658767024,0.12642180791261523,0.7633643811291332,0.15688533779316996,0.6043873370188976,0.11748324365384052,0.49244761468470005,0.13349699116616334
Adria,5.061184905160509,2.37965913800575,3.2970154610277067,0.08760377409636443,53.25841553269407,1.553772504425125,91.16,8.550695878114249,17.21,3.6695912578923555,5.69,0.8086408349817613,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.67,0.5109794516416487,3.67,0.938669270829721,3.3435376036534192,0.07971835768358644,9.420226051304622,0.43513347644341394,4.057089273355407,0.43592043772287403,2.358833614858679,0.1609471261400477,2.238202195152624,0.021235197526208893,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.186174890075521,0.10314722489376886,1.8838743177669348,0.2664911909579093,251.0614537405116,7.548560465663042,905.4255213605215,46.09123421194375,355.78780397211216,47.765185410457654,133.13248107068173,31.27990588044512,108.98136948353444,3.0884208794841634,108.67097150620268,2.842170943040401e-14,108.67097150620268,2.842170943040401e-14,108.26534248515517,3.901687632013268,105.20373932610266,10.098108186880756,97.1798594766625,16.668763899986477,,,44.871006606627816,1.455197834815936,156.4169467238279,8.32671178814721,62.13235539032695,7.287725411753522,26.762687753172436,4.422407873215144,22.86706548193748,0.47873773148858156,22.81895052956374,0.0,22.81895052956374,0.0,22.785462359196217,0.19158313988067024,22.227119103176882,1.6921455513448558,19.82731838407695,3.093737928717008,0.8972656484673662,0.056163202165300435,1.4355363311998968,0.12941008621596697,0.7902778740502379,0.061187687526346866,0.6489335965093254,0.025881240653399695,0.6342879649736328,0.0034998525773597016,0.6343313715241853,0.003416595812489963,0.6336797798997114,0.0030666589922637827,0.6311326543343649,0.019315244008498603,0.6074172798364308,0.06241488710155187,0.4921148768957723,0.12502153024775872
Affen,5.014760376646277,2.5727796809245467,3.280836854464987,0.09047397347462528,52.41023331613286,1.4831400865849385,89.38,8.666925637156465,17.24,3.7553162316907476,5.65,0.7794228634059949,5.02,0.13999999999999999,4.97,0.1705872210923198,4.87,0.3363034344160047,4.43,0.6364746656387824,3.53,0.7410128204019146,2.53,0.6993568473962345,3.2344947762608767,0.09354463278620212,9.543776230645433,0.43166568008967454,4.132871378490519,0.38648954559454773,2.381351886067776,0.1707723476486963,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2003389687255086,0.09224111181012684,2.0827527868547313,0.14879794638653973,1.8826768511231404,0.2133726183113869,1.5782866608071908,0.28108933867738206,247.46422671484024,7.624429602255014,908.1273308647327,45.1470246897807,353.37761793639015,48.486684706243565,126.19522596230817,31.568711549089283,100.65761994391549,7.104519776233095,99.6470398642925,0.019158376983884944,99.63350178609542,0.050312002866926525,99.5155647051327,0.5314903389230659,97.42073966889139,6.3049993657540355,86.30213294979038,18.942091371622706,,,44.21074760611013,1.6789278340561986,154.51005502881614,7.705813818245776,62.135308113067076,8.142287603313816,26.105418002542283,4.7928953213527326,22.355658811957934,1.4257044934384697,22.11762663956624,1.0658141036401503e-14,22.086638424419306,0.11413696012721677,21.884401854163993,0.35645568264051597,21.22578618289804,1.1025721597110125,,,1.067143724133802,0.07028892826405578,1.696887120223399,0.12956204557345205,1.1292422619267013,0.049788929429053795,1.0161230819887317,0.009763527411859674,1.0093267393715508,0.0007255826407935147,1.0092538155723414,2.220446049250313e-16,0.9627787873491153,0.1294380847941748,0.7557500415888236,0.2000940368383547,0.5186226623148061,0.21047796416576892,0.354329666549982,0.13467243994003109
Agenk,5.35456283402995,2.373127921838989,3.2940212812067595,0.09167880407180183,53.23555557639571,1.6344347992962578,90.17,7.581629112532478,17.27,3.399573502661767,5.77,0.8928045698807775,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.96,0.19595917942265423,4.79,0.431161222746202,3.77,0.968039255402383,3.34890496736098,0.08290376310249904,9.51588422593192,0.4098138585505051,4.144705872848786,0.43750797429621563,2.4105087809033496,0.17160249761541352,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.1878979455518923,0.1144665009940081,1.9362522124347592,0.26632192895347767,244.5150230512167,7.8171077843148025,891.4155001739676,51.947457383836976,338.15788531268976,56.84050875780992,123.59325622348493,35.94079154707508,95.38635322907444,6.282660827345025,94.4888304979279,5.684341886080802e-14,94.4888304979279,5.684341886080802e-14,94.40480231769186,0.5949281510362606,92.09249964882454,7.379988011305475,81.19337547739228,17.666589242179157,,,45.81983134360099,1.6659090556997251,155.92265011755163,7.688458660229537,63.912574108830675,8.34719803444777,28.166694253389107,4.224332798317737,24.613290363372833,0.5127866003409751,24.561753370922744,3.552713678800501e-15,24.561753370922744,3.552713678800501e-15,24.50869278743179,0.2613082524861572,23.978540101450662,1.1736225001397451,21.637303683180544,3.028127737728847,0.8839880280368806,0.0517230720312306,1.446645384771847,0.1310519711474048,0.8109123086435247,0.06202640151327409,0.6671465949598988,0.017161509202928988,0.6566340656133696,0.0006184353329604203,0.6565719105237778,1.1102230246251565e-16,0.6565719105237778,1.1102230246251565e-16,0.6537987873236601,0.01972096092949858,0.6225643516234666,0.05843887137434416,0.501440178920031,0.11834215638382743
