,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4446.824820570101,45.167346249865965,75.75763217501375,0.5780714187257877,4451.902276913982,44.20964969522842,3402.73,36.459526875701506,3951.6252833200638,50.539812227669245,75.5792776993961,0.6965952254845863,58.312954713386944,0.29885212812319917,74.48350238849356,0.7150574745763244,76.2677629571061,0.7065841905434769,59.098008755492856,0.31972367710699856,75.13808644587965,0.7254945141546032,,,452.7603573163449,10.403829534875108,342.28589201376076,6.097527221990316,446.6510670550582,10.457591189628669,24.350359515204172,0.6629665165116119,17.60645131001926,0.276344881118526,23.926040266460213,0.6600090200289817
Abend,4466.071051462339,41.77276312331041,75.89299213799931,0.7300754119154177,4441.278057465377,46.57174698600205,3402.06,38.3710359516133,3941.8860580659803,53.26289328786172,75.51150728186064,0.6134871795320527,58.308578997558755,0.282161807212518,74.41119701318956,0.6344392122249398,76.46211750939462,0.6990661279995468,59.177101299178815,0.2904959680602273,75.34534918531698,0.7162643345956439,,,451.2026042732203,12.45262870991048,344.0885970932273,6.845324183573519,444.99516277310454,12.406527739345536,24.013598490937316,0.6369078347247226,17.580891326740726,0.3295357272353284,23.620448181789314,0.651708415863692
Aboln,4453.271187127344,49.26419714769369,75.8657519200005,0.7166042928180159,4444.837350198486,42.93533560747299,3399.63,31.44031011297439,3945.1353054600245,48.07567622700529,75.70003161832162,0.7456702352220841,58.34595413535934,0.28219857289393924,74.60965758785106,0.7650289232053588,76.38075247852913,0.7018497728401041,59.14624432920484,0.2591173536408287,75.25941000431094,0.7220043568352059,,,450.3943236127546,11.085367687001714,342.8250047813875,6.217569950657797,444.37651261956745,11.212849484056994,24.415098260239102,0.6262381058760402,17.60101667975477,0.3233045477301102,23.97882491757987,0.6155502922098711
Abtäs,4449.855707740131,43.90030005089512,75.8275632555901,0.7621698367290429,4440.024808689034,50.55299926435712,3395.98,40.917228645156314,3939.3432588857936,57.4763570542935,75.44442194087279,0.8012817937694336,58.28031347625705,0.32413131476459406,74.34499499413282,0.8243917271524801,76.3712078159344,0.8844032321929134,59.11045130987752,0.3368179047621563,75.24895458960427,0.9148636002507126,,,451.7792355477597,11.59176522411303,344.38882114584817,6.589673872976947,445.9849238860708,11.56016607055257,24.126316831300556,0.6853403473430197,17.573809020457603,0.31114729193166135,23.691735592038935,0.6767981563801106
Acker,4445.753803065688,42.830727579280826,75.50626535187958,0.730531007754746,4442.353275454934,47.53900919295924,3399.35,38.70487695368634,3941.7663101348544,54.27781054008135,75.41778256413726,0.6664716262496018,58.31390397062508,0.28036352244326607,74.31684051606183,0.6842340061047779,76.19553459364847,0.7285629992350037,59.09167192551786,0.3192023589106919,75.07038674370914,0.7488165850130958,,,449.23179354393767,12.635579143326678,343.4729027601331,7.414291647289084,442.4695188749052,12.766022574434732,23.79055205634313,0.6292037430573876,17.62688999629779,0.3038261144879607,23.384323411019086,0.6211531698747321
Adern,4456.293754556883,42.076661984024334,75.81678499562634,0.6801444362082434,4445.201657001156,39.26616530780077,3403.37,35.385775390684884,3946.10767811944,46.167265711315444,75.41749700644927,0.6278724414818047,58.266446036392054,0.31822364496121097,74.31655157603059,0.6465108611094208,76.26165222345257,0.8454569144139229,59.1122952747237,0.3460413124564114,75.13452654475091,0.8651589333907279,,,451.3669518400457,10.327675423290588,343.1221717446268,5.920119983354184,445.1730634822404,10.268489627113267,24.0955824154496,0.7120411495093306,17.597875258721608,0.3293098009291027,23.701244834007365,0.6924263210512067
Adler,4443.205463843419,48.06565271228238,75.61485428526447,0.7514148955614534,4443.697221325425,41.6192675464363,3397.83,32.35430574127654,3943.4896838281425,47.17843851189075,75.40422701614166,0.7222061350488687,58.30202970958906,0.30550244220461564,74.30670751958917,0.7411650552959966,76.1538295488911,0.7374511439080957,59.116989068482624,0.3154044315627057,75.02536739888606,0.7569423181823518,,,451.19750497704064,11.83149976285589,343.01731526582114,6.230973090744878,444.94874310267187,12.012417942933187,24.26325458623727,0.6669131628244497,17.62081674509211,0.2976234617382131,23.845623814054335,0.6483210262931459
Adria,4457.1176239962915,46.120527166707745,75.65674566447724,0.6872153360090505,4449.443066483055,49.93939153671096,3400.44,40.49798019654807,3950.3015581363416,59.16552297149052,75.60165322560833,0.7227040562749982,58.31375434444674,0.3099262097955529,74.50743889012713,0.747169324679135,76.35044460237278,0.8218480923587512,59.13539975398853,0.2838490918409627,75.22982153937319,0.842000898182211,,,449.1474111707279,9.932307548522585,342.81070761040513,6.050532220244738,442.7465492591549,10.023551072009175,24.369395399198112,0.6370853508831585,17.626613823374516,0.31778471698054683,23.93515155134483,0.65344524642137
Affen,4464.356466451217,49.67399746534319,75.7896970694858,0.7544103010993652,4449.79099615385,43.88730786334834,3404.01,36.307986724686344,3950.6718228843315,50.184817957521595,75.84051878188788,0.6276564812909529,58.357215323522034,0.2922664607611297,74.7506796918016,0.6492230838936001,76.51425529664446,0.6834348926190379,59.12441000946,0.29670047657120047,75.39468784171973,0.7026356811976961,,,449.7826583201839,13.447703529717428,343.2892741542424,6.418855000285895,443.7453564408531,13.024114431647465,24.4894283073659,0.6625498140782256,17.633658232114588,0.3058267951519172,24.070005464648997,0.6551622309963038
Agenk,4470.044462826976,46.93357477333778,76.02618143519037,0.7535752392041176,4440.075890044702,43.011772431147115,3401.22,37.030684573742356,3941.546861872642,49.65257575141725,75.41769369106377,0.7299252379830482,58.25024135993621,0.2989674048729706,74.30969496363828,0.7545116666190697,76.40136568554976,0.7325028151160133,59.13111584143098,0.32677645651368364,75.27578815533971,0.7559233973370193,,,451.9097315025616,10.677708441744103,343.31368816397384,6.530417591598278,445.50849022291334,10.559236934532672,23.73014241128234,0.6710780360214855,17.614764245097923,0.3146089044897107,23.348996227766012,0.6750628085390177
Agent,4453.6628049417695,47.24989835120006,75.80488711008657,0.8019854930194443,4432.9519705745715,44.38995027768095,3396.61,39.40987059100804,3933.135134216454,51.84925732635778,75.426744156214,0.7103557889550277,58.32890467987937,0.29812555332692836,74.32636384459148,0.7334714838769762,76.1548103215596,0.7354762877471759,59.08505629380195,0.3576320409580108,75.02353137885832,0.7593133175113477,,,451.8930827251837,11.45616842955987,342.561162511723,5.890558280931215,445.63247214129785,11.598459032563202,23.8379178078625,0.6569340883103953,17.588536274821692,0.3286310729228127,23.426245911586896,0.6457838185882231
Ahnen,4461.362440969172,39.90508322709256,75.9787437626874,0.7279942260907961,4433.89073181431,41.258039910638175,3396.81,34.09829761146442,3933.0837597914215,47.60518670373,75.29139074715147,0.6750533048128533,58.25572998296037,0.31610781770346114,74.18880509211756,0.6937468320520163,76.23011512320728,0.8365430925192038,59.110334131649594,0.32564847414579606,75.10360542577851,0.8530688388015634,,,447.678627093867,10.37452374510782,343.6886233011476,6.022803986595777,441.43550773932014,10.478392961252469,24.220067614419982,0.6041971900904013,17.60964738297635,0.29589808721041405,23.799243556487003,0.5718602964729124
Aigön,4461.1820995899,41.34736816288146,75.93293986920446,0.7222909911084266,4446.76848727491,41.558263754376995,3397.77,30.72779035335929,3946.037168500697,47.13719919201527,75.63124853158406,0.7485893536888386,58.35236515827579,0.3024573279688002,74.53908640251476,0.7697500565836574,76.32977701427924,0.7965852180452612,59.16542832514873,0.3448375331559449,75.2067435108158,0.8183868384995525,,,450.63780946358855,10.033326189864548,343.2291722094337,5.904279351638839,444.71350872460874,9.676738829383583,24.31918356823709,0.7243389668862116,17.62101107588579,0.325914878744556,23.896013458103816,0.7103404623661008
Akkus,4471.991289281258,42.792450713229755,75.9478776665463,0.7136307746838344,4449.525026050386,44.72094578614199,3402.37,34.87826113784917,3949.552914822478,50.49529464244555,75.63786502322152,0.6861019766036047,58.319670828867146,0.3098296509083308,74.54049006735875,0.7062062086463591,76.31163242598637,0.8037156588957353,59.14713417493746,0.3129392975589371,75.18744559415765,0.8275253905291955,,,451.1254897657247,11.347953432284028,342.9998328344746,6.385630702556041,444.38800180354434,11.403924800288872,23.870248735866706,0.5740337518568739,17.601452678094116,0.30621531841206096,23.483012294823453,0.5659997081524274
Aktie,4451.0752635408,42.210569865932804,75.58787051068315,0.7869260485427094,4452.298973412204,47.250290580468054,3405.72,36.25964147644044,3954.580293593444,53.16478263571648,75.5697439776017,0.7478800466991442,58.29921799613379,0.34811067100776594,74.47084627761289,0.764532563529116,76.48651203284757,0.7393818148095775,59.139401198492635,0.2958324645359037,75.3639229255254,0.754897315050085,,,450.2071878226944,11.496113472041873,343.1495538726621,6.797349772189588,443.9494266567653,11.870324213509711,24.35830413712918,0.6979061210897124,17.541684972568188,0.3042833299107861,23.975980990014975,0.6933542478827456
Alahn,4457.512117336022,41.926777850392355,75.65150713766329,0.7244999994720465,4442.398125521501,38.25252689689311,3399.53,36.10331148246654,3943.167330635792,43.8295194098744,75.60904301997338,0.7467171054411103,58.28281118602405,0.27188279509497576,74.50895899782006,0.7679229786025336,76.18431609442338,0.7945675060051659,59.099203231575174,0.334865934345015,75.0538218284487,0.815706397420011,,,449.0372419432086,9.720396384266602,342.52991722097306,6.88899719210128,442.34514922951087,9.647360039442146,24.1711128031144,0.6390201724197516,17.58986971634994,0.3034740939851603,23.734304856251377,0.6551506987860531
Alarm,4456.611535928297,43.637453135771075,75.9716203211283,0.6734040455911482,4455.760891690174,45.072802579841074,3401.56,34.34015725065918,3955.9051331523438,50.940357729042695,76.01284193037337,0.732155669649925,58.44235066574795,0.3027352998091433,74.93061735793532,0.7554094208720125,76.7473690358217,0.8108861889732757,59.22604341513885,0.35323857305715006,75.63654187273517,0.8351422391888931,,,454.3612171490207,11.128814694086193,343.7066245633577,6.763736033977142,448.071694290373,10.765777809940852,24.74310972377774,0.599363232252696,17.65907416845165,0.31080234929573847,24.329964376954866,0.6002240311385741
