,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,97.59074537284882,2.8809339248722834,5.336733850038611,0.15862618690317193,99.15143279631043,2.9148039263085637,13.76,2.742699400225989,9.699136253159109,1.6539934618499417,5.3527419674284875,0.17160264774740583,3.6011645693992453,0.4142628925013075,2.6824923777132357,0.24292334176887628,121.91504542941999,3.9862762049928016,72.76328373574852,10.177108188508946,50.05618438327865,5.62985595037661,,,41.1572103368242,1.2596506487093184,27.2638403946061,3.04936154003249,19.6076050771235,1.6193980165397113,1.341834672493136,0.10539461426887564,0.9484892007984239,0.10659769644015189,0.7678091037498485,0.0955238633541626
Abend,97.52851753529731,3.0130147158346476,5.329675604738947,0.1495584548232931,99.21835019441154,3.2357479989376516,13.35,3.0442568879777543,9.768436158156609,1.6698961983190137,5.399406190576608,0.16361231941122,3.6297547535170644,0.40605471222517914,2.7817868543321116,0.2595100700217,123.1893417235016,4.0059023272090535,74.82870265508421,11.459385134391795,52.67275467469528,5.797203868899498,,,41.197185352786335,1.3124644573442594,26.31272515438954,3.1186361938739857,19.31267551082488,1.7256016654223187,1.3783847342603517,0.10587956894417633,0.9421860787750882,0.10294242025338285,0.7752818203708631,0.07694307776877445
Aboln,97.49883335244978,2.810003651752001,5.338105212605387,0.1365717002682241,98.63977566963489,3.1139162284091277,12.65,2.729010809799038,9.081308507686163,1.6808544484632082,5.385827027773847,0.17231863981409087,3.647643564068253,0.39331466984012686,2.7269770652806464,0.23901135806240584,124.11517863955949,3.606682680520849,76.06443898601663,10.19548877838157,53.811962277701966,5.869182467597205,,,41.620421879323374,1.4607188401220117,27.15940490180422,2.853200361474311,20.029977827472628,1.8498510174368346,1.3194640853084758,0.1176555310870877,0.9078586043096994,0.1128801413289043,0.7136121553203586,0.09088320048137205
Abtäs,97.56094001560619,3.1932176296995762,5.326853752660801,0.136183183609584,98.86916897432107,2.8266770066397733,13.33,2.9463706487813104,9.488413869269845,1.756419438992683,5.394230004862202,0.16980019797976664,3.616773018053857,0.4110388495964736,2.732100060516462,0.2292959769040497,123.2440477280823,3.381784005860881,75.46087998216252,10.583039800889663,53.009207177864354,5.278114645262721,,,41.6051811360988,1.4138981232618093,27.438658976467714,3.200934309016748,19.87129945211936,1.7243441903525782,1.3320298866530345,0.11157376836164738,0.9111274380876376,0.10835971486850077,0.7417755496898149,0.09027623169150642
Acker,97.62213191438394,3.061235923553969,5.3226692697797695,0.16877731128169016,98.52171090640064,3.0429937727698233,13.1,3.0413812651491097,9.197840711664686,1.8665944147477054,5.329176979756737,0.13569284566156226,3.659966517132879,0.41790560353532513,2.6822197886949137,0.24292650229086296,121.74978670140185,3.762106564921233,74.12469272896514,12.182871823270897,49.86479400819085,6.100735038369749,,,41.25816489818259,1.6068023190188212,27.44039814226648,3.565821467554107,19.324631631363047,2.016729415398762,1.395127678334136,0.13126619226494904,0.9668549058340351,0.11616962142598687,0.7870087628415184,0.1018982266549251
Adern,97.14218855274325,2.88852009264627,5.3319006239880204,0.1490657782499928,99.26933627431086,3.018196642617731,13.5,2.7910571473905725,9.602612090699045,1.6114469576992725,5.405267498303891,0.14664837069505857,3.667820315774729,0.3702622465093824,2.795130477321148,0.23537767908836266,122.84260148532366,4.057559007066008,73.83572647729522,12.584487327107773,51.88377539508975,6.7303596630028215,,,41.51241679379092,1.41332389501999,27.275623760233366,3.404026546926585,19.635437916448605,1.871037655476807,1.4178692956383905,0.11383791586461822,0.9609491320603418,0.11610297048564042,0.7849865439351187,0.0820016846071519
Adler,97.88415951329699,2.946862840325146,5.298945732292118,0.14981710299686876,99.06111797641967,3.2253239950429187,13.01,3.1606803065163045,9.237109942780917,1.8167811191133827,5.353440870112723,0.14582987235589334,3.6478434014099124,0.37846864967941557,2.6948675800495825,0.226506277597782,122.19034715021091,3.8688117933736104,74.07030826512636,11.645367342886054,50.57553393729215,6.433822686127631,,,40.79215295279941,1.2800598955424165,26.430416268673202,3.3351558276057385,18.605171963288434,1.9647631860371457,1.4633448655148862,0.1274049031035299,1.0102389754567873,0.0992711514307409,0.836734154728114,0.09624329135467957
Adria,97.39624900835031,3.0978312474505345,5.328959482151677,0.12802795760602118,99.11107046975633,2.8975929763854418,13.06,2.6937705915686285,9.33253182183537,1.6711215385115195,5.38932320308437,0.15046521318471556,3.6578179392627885,0.3877730305311684,2.7574753291312972,0.2440779929183841,124.46389171275003,3.7256775023001434,78.76420942225924,10.601755028511745,55.02625544732657,5.872532679639613,,,41.646958638187904,1.285624057405101,27.848000075729047,3.0799929362199183,20.14732437984113,1.6634518384823194,1.2971265301421477,0.11114583465607673,0.9195632257266118,0.1374339456962881,0.702012910134988,0.08557884912170512
Affen,97.70113784371277,2.7082477246671304,5.31660655437785,0.14029600871463677,98.76227043359599,2.7602500211218866,12.91,2.9701683453972776,8.965130436247007,1.7248282775407613,5.316141857910473,0.14432355312642547,3.580647944701634,0.38595374865903675,2.5920806929788642,0.22886203112857678,123.0569903839367,3.6868427028404858,75.98040058087403,11.295455150362473,51.14383218167226,6.008743983859416,,,41.06769563744967,1.5073600690204516,25.971810072980258,3.405215147431652,18.463339739840237,1.8364933029295192,1.4328436739271808,0.12222997021286262,1.037837349958828,0.11829834615449918,0.8381137491330795,0.11948165802695321
Agenk,97.86617754089114,3.078683440108339,5.31553074750234,0.14117358005332614,99.11930253740182,2.8694066731697054,13.23,3.2368348737617123,9.638763964782372,1.967688284429174,5.396444889223059,0.15245682106724956,3.6369609463912207,0.4031315845044628,2.7891984280370985,0.2536943105525026,123.91734973608577,3.72473970704827,74.09100162697747,12.611263299551076,53.90135466554612,6.208174833055193,,,41.611935278917414,1.364071378474549,27.170162646430757,3.401384387475745,20.00414360828438,1.8272973024262924,1.3836921810146166,0.11255895985927782,0.8963824247430058,0.12732400750092787,0.7390837219747272,0.09397739550133752
