,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.853590988261564,5.199404295877712,5.314806043370588,0.15489834888318496,176.84,10.880919078827855,94.51,9.406907036853292,43.34,5.77619251756726,18.18,3.6259619413336375,8.37,1.8743265457224896,5.45,0.9630680142129112,4.37,0.8204267182387468,3.77,0.8468175718535841,2.97,0.9534673565466203,13.31679945684936,0.4157550072537077,9.677911036407119,0.4878913520337364,6.47237430645414,0.5276086022349511,4.195463130416094,0.4099867331014415,2.858191981622555,0.31739344068290837,2.3236194119944567,0.2019723451429413,2.0823622177923715,0.20920705989721544,1.939776019966984,0.2779730065330898,1.6675321614733543,0.3454511404699698,327.07585606590516,9.822929781929068,235.1545630597576,11.515886819146871,156.4327932289154,12.897673167344584,97.72146556242629,12.083657615519837,60.01221662608029,10.252634273014564,44.350821789243575,6.755538106827383,38.15944123855158,3.7733514809537545,36.208532486488885,4.3568335672559035,32.74315534490838,6.237401994763602,,,123.9079089777476,4.215476294934969,89.50705059703431,4.408956851492671,58.907347190999374,4.64984681114562,36.590718534789886,4.428957515491931,23.88597218361817,3.15465130151018,17.463013198565065,2.042200422355563,15.11669323942592,1.792862527283657,14.362109431597665,1.5954874335453482,,,2.708450152578086,0.2291981058557403,1.9784009835925094,0.1655482077615075,1.3218921920011888,0.12471400882275074,0.875904187239566,0.07945277858119183,0.6546828744204818,0.061568728485925706,0.5750476164525256,0.059696876776795346,0.505966188073591,0.07664643086151166,0.45700120707837594,0.08213930336856325,0.3964795383208747,0.1099604678901425
Abend,5.141691747890064,4.608078396759584,5.31663761782942,0.15770006784396146,177.69,10.716991182230206,94.02,9.050944702073922,42.75,5.43023940540378,17.89,3.4026313347172947,8.38,1.7307801709055948,5.73,1.0474254150057656,4.71,0.6212084996198941,4.06,0.8811356308764277,3.47,1.062591172558854,13.400884615237006,0.41987084812369097,9.646123894678704,0.3902483933453042,6.573694753400597,0.465335673587854,4.140613431772188,0.41871279969418884,2.888342243381743,0.3122164074748794,2.3586356894244433,0.1919314580085362,2.155305061472458,0.1570353208396296,1.9874716221048103,0.26449300808920256,1.808371760031328,0.2641809560153759,328.8459705230187,10.98723235836578,237.2925886613387,11.30376515189657,156.45810366812407,12.410733764677177,95.98618114302054,11.456989170912584,57.60691788307517,11.164343680177797,41.96019046581134,6.570434992148226,36.68983797810101,4.09147453769712,34.36647771871347,4.616074802242909,29.952864359579376,6.16384109647122,,,124.51194716477407,5.1573200204993475,88.99862031681916,4.443782228319307,59.090490279305534,4.352093103253625,36.54874080131663,4.736405025514643,23.02615921181437,3.433730139650236,17.48747554660469,2.4447931828877327,15.593877123823697,1.4624944231690822,14.29749554469063,1.4330329634334635,13.233417787002265,1.9322123880716937,2.813177700406232,0.2270943105597843,2.0748145840106718,0.1792470531939859,1.4196437845285397,0.14666077735996397,1.0206408058571381,0.1023786779085883,0.7862167680780953,0.06367856942142702,0.7062537111372071,0.04446607551084331,0.6519161213048958,0.07050087519467375,0.6132480994152152,0.08578634652508964,0.51723680153307,0.13371843457839572
Aboln,4.572265441605953,5.226888466794046,5.337971195117242,0.16745541024074573,178.2,11.166019881766287,94.87,9.84241332194498,42.13,6.357129855524425,17.35,3.2630507198019463,8.51,2.1142138018658376,5.68,1.085172797300043,4.64,0.842852300228219,3.68,0.9785703858180056,3.07,0.908350152749478,13.33001423973331,0.3615527188490165,9.735235098014703,0.4529874020131645,6.619150288458151,0.4322608689256748,4.178906909611594,0.4321308144537742,2.9408873972935705,0.3481110691142282,2.322706541992213,0.21221291145115834,2.121021572403855,0.20314401147334082,1.9492431897845504,0.24586782440683747,1.7161158632890328,0.30813364595210563,326.2932397412016,11.814183518540327,238.05843970880102,10.830081638234676,155.5000901894023,10.870106606313026,97.26810528993725,10.977433140385903,61.616888700624386,10.091125920213171,45.00431187305864,5.806903442124341,40.479924552822375,3.581183273894074,37.10381288927933,4.252099420878374,32.872814607367644,7.371882169070459,,,123.74009290794258,4.295921596646388,89.9949614262154,4.195178432468269,59.57225122625917,4.532226821253333,37.56857186908953,4.690353791460164,22.87911370109844,3.1577352967587298,18.273047029435123,2.251683841412909,15.809579895226396,1.380533522707135,14.526626979555862,1.4988989062937417,12.896669881780292,2.273088493782786,2.7401229228988955,0.20991694054522853,1.9609280786633372,0.1692950618009986,1.3564326282965709,0.12931948825552775,0.9134681342726562,0.09195520073734956,0.6699918163583547,0.06695569235890261,0.5830969183795415,0.049318772171439665,0.5421024715014588,0.06296915817833601,0.4842388528767853,0.09016575116979679,0.42333435798475366,0.10021556963833346
Abtäs,5.086104072479211,4.4665377753535145,5.325567208352741,0.1531917253960856,178.24,10.970068368064075,95.49,8.617998607565449,42.68,5.922634548914867,17.0,3.671511950137164,8.73,1.7312134472675518,5.71,1.0610843510296437,4.67,0.7753063910480811,4.01,0.8543418519538886,3.15,0.9526279441628827,13.404753355980894,0.43884788403140285,9.711564303772843,0.45334178462293323,6.523167904683187,0.42223274069067546,4.21593981149774,0.3819051005530086,2.9097357689124004,0.30567589880748264,2.343363878176868,0.19658518371400843,2.1787777471274223,0.15141838931370172,1.9843392541649036,0.24979536500959124,1.7796032617038855,0.3049790663847142,327.3486586328206,11.735424661128398,236.7163198112585,11.462669512428793,159.85319046444357,11.19990085486793,98.17441923291157,11.377145440282732,64.52034594239552,9.60897402300531,49.3275688900493,5.819359202709806,44.047494985427704,4.100526666314247,40.158825891059735,6.41634511633255,,,,,123.99967915416971,4.843228319255984,89.81119476840928,4.729298378979619,59.78190657967782,4.655361243185088,37.65321572695481,3.7880610709566125,24.3166370923237,3.301269033570256,18.641352912984914,1.807602608984056,16.724072486043,1.4536215607550755,15.521474487931414,1.574920532277146,14.450487466703741,2.428306989312675,2.7649039484396103,0.225525737376784,2.0103370644762855,0.16946418484851436,1.356651372142341,0.14125878204261544,0.9266788597817865,0.08536960279725893,0.6869774562642,0.06368945839049882,0.6054704735911455,0.04205686353287093,0.56173898539998,0.04667487587586114,0.4966998975273078,0.08772036159259644,0.4785972612324894,0.09503598042057988
Acker,5.090477899444502,4.8068646505385715,5.322451461313736,0.1538690437708504,177.84,10.154526084461057,94.53,8.612148396306232,43.74,6.63267668441633,18.12,3.344488002669467,8.51,1.6762756336593336,5.43,0.9721625378505385,4.27,0.914931691439312,3.67,1.0493331215586403,2.87,1.055035544424926,13.3556481522317,0.35589666167293676,9.642073186598266,0.40053047859407187,6.538538137191151,0.4092908849423313,4.217109494539453,0.4538584703023697,2.847213961266028,0.30556940090888374,2.307401385766835,0.23642936569151055,2.114489924715548,0.1700951447761966,1.889213957179704,0.26621537145214674,1.668177112495814,0.3423231241752852,327.76191808638816,10.839154132690663,234.04434715864366,9.910076214027512,159.50620833879654,11.937657920664288,98.70369839144354,12.551331659685827,61.44287569170669,10.15343786386099,44.87370908133508,5.7600430234695565,39.787004002803954,4.361549381376763,36.48870952693981,6.567024754929306,,,,,123.5355192749894,5.321307082018707,89.63969865993879,4.82546218790398,60.31665916156713,5.107950519016665,36.80027176552327,4.430318221268031,23.811926088598288,3.6543709598522325,17.691621516897555,2.2348056661069946,15.720438506266515,1.5991134921711536,14.513210493463825,1.492748625657364,,,2.8004040075038894,0.23229375368898128,2.0675495311591017,0.18429788258442364,1.406686452804938,0.12145073277291558,1.000185143283454,0.09994053302734414,0.7775834071253398,0.08152835237957129,0.6693943475403573,0.10262325337984969,0.5845177096625584,0.11365473033642016,0.48651552016776134,0.13387564784413172,0.4428332123061812,0.12391336889438427
Adern,5.506986317479785,5.808931803765051,5.2987771642498425,0.1449490313866206,178.25,10.130523184910047,94.65,8.766270586743257,43.11,5.351439058795307,17.23,2.656520280366781,8.5,1.6643316977093239,5.53,1.0339729203417274,4.53,0.7675285010994706,3.87,0.8905616205518853,3.0,0.9273618495495703,13.317111690411323,0.40563065109784135,9.737211868933095,0.4546482371113518,6.544574903678877,0.44557752427225916,4.27490116721325,0.4418370859930129,2.8662524631233373,0.36687438945694506,2.327033150437404,0.18686015296304717,2.1182088915342856,0.18218422496224468,1.922399619210252,0.2537315590546023,1.6587953552133439,0.37201877576627196,328.23847414094257,9.575496661297208,237.1023048352381,12.334065851993278,157.17715637479796,12.27820909729621,96.45720149465747,12.53567236763613,56.506889236091126,10.71348710489247,40.31427759156236,6.831206080973016,33.92716027768162,4.842692953289505,30.94869146718461,4.497263422490076,26.852124403103424,4.933025358321016,,,123.92152512397043,4.528469075880937,89.49630471977498,5.3156288719288005,59.445011832281715,4.589646099374522,38.085485948214675,4.4052895468793505,22.868440567904905,3.371149907796699,17.603602808486716,2.3710048356213975,14.970823468834169,1.262375487951234,14.42514776404189,1.5565610261313094,12.746870389664041,2.0078303535578774,2.763172210870298,0.216843869746746,2.044402508133303,0.19352618841205463,1.4103896863339065,0.12550573462881437,0.9660674891819052,0.09504171064881213,0.7476109171115284,0.07773912365614523,0.6491907353559837,0.06064423065471899,0.6069689376187781,0.07724433739574293,0.5402853799883783,0.09710541079764408,0.4639795619720485,0.13006084798989148
Adler,5.324060087778039,4.180387574969154,5.351383575406475,0.1436344744315589,179.62,10.867179946977963,94.72,9.305998065763822,43.48,5.022907524531981,17.72,3.6029987510405825,8.39,2.1396027668705235,5.39,1.139254141971843,4.42,0.8268010643437755,3.58,0.9400000000000001,2.85,0.9836157786453001,13.39457292088475,0.35414159188236305,9.560309809564018,0.4128878118254191,6.581527558124663,0.40434515162866125,4.160794513627654,0.4096205748812077,2.8799635258742233,0.3252846286471438,2.31895356659184,0.22902915969584559,2.05418788447344,0.2243036675637193,1.9189608349813425,0.23997773606672182,1.6253832792893643,0.34369928048593773,326.9430881121564,12.49416852344789,236.75648075489357,12.12329721919752,152.5761421549234,11.62465407691668,92.67489710751909,12.584718689987984,57.194873646478165,10.597387890888978,36.68777826958487,7.0285371045801615,30.902963441326587,4.610732440851581,27.8150311188698,4.414845355188624,24.842411958032883,5.026097397636411,,,124.35974300264792,5.3100808793053735,89.44588438798738,4.504413094937483,58.586282158744254,4.3677864624659914,37.01222206056632,5.120775105406023,22.72250356979694,3.898403446165582,16.99576672977115,2.3003939746001327,14.411703536885243,1.4731414416500195,13.236458835979445,1.811540138431922,,,2.7885488170910344,0.23416457126941764,2.066144061704685,0.18387753458095654,1.437061968412325,0.13664343656777606,1.0196000283873687,0.10430728879125604,0.8138082059625988,0.09237053588652018,0.6829157943941796,0.1276215578328388,0.6417374191469262,0.1312769799132383,0.5394419078719972,0.13920044536368706,0.4269296226178312,0.14750602353580344
Adria,4.021667775356326,4.751696383259785,5.327267330449399,0.1362054974454725,177.92,11.475783197673264,94.62,8.597418217116113,41.95,5.8691992639541555,17.98,3.7788357995552015,8.54,2.0318464508914054,5.65,0.931396800509858,4.48,0.7934733769950949,3.9,0.8774964387392122,3.23,1.0281536850101738,13.374462792060813,0.4401647689001375,9.75026638455141,0.4497837594742868,6.614722030858746,0.4421000502962635,4.18395859014627,0.3930528157146784,2.938232297244377,0.31111246749371646,2.3469448874701273,0.17846482896592028,2.1510361404775455,0.18177877312675023,1.9481650853306394,0.23377938381872862,1.6952397702397113,0.36900151950583016,327.11591735408933,11.046198426211019,235.76290574643306,12.743773239140225,157.19597983058156,11.36462777047718,98.53492553465055,12.83173424321342,59.55637856000135,9.277108660459016,45.941094451611654,5.750391166841586,39.47235352782659,4.850357607396894,37.75021918559911,5.362714517912337,32.36723291013177,7.134864041301769,,,123.72072202466661,4.6083017532682655,88.87877416483163,5.036462713365478,59.13347291971237,4.428743603463606,37.14156707210576,3.8215969634844904,23.944837216467967,3.3109990770547992,18.041951790905888,2.4503574731667928,15.809892520034982,1.5975705074387407,14.492664684327968,1.6012066779634122,12.876517502353316,2.2989767735474236,2.7590917725332282,0.24011008717153534,2.0121009008835564,0.17031811636979202,1.3403377399349328,0.1341928886522827,0.9012625726462054,0.09612219161133495,0.6766113991960735,0.05307752117859403,0.5906983513261903,0.05120744712505863,0.541272964397412,0.06668908937127646,0.47398503120353924,0.08888902816917628,0.41431371473272544,0.11011745801529199
Affen,4.456347246114091,4.567477227656884,5.330673894588607,0.1384836245539634,179.78,10.349473416556034,95.93,8.211278828538221,43.26,5.736932978517355,17.77,3.261456729745161,8.52,1.7747112441183215,5.31,1.154945886178223,4.14,0.8834025130143109,3.32,0.926066952223218,2.55,1.0428326807307107,13.339302802555624,0.41593357850948354,9.680997464806088,0.46721310599996785,6.528610573243222,0.432716977869843,4.25314942585799,0.425111704524643,2.864231690161121,0.3408472166187828,2.2715611696936873,0.24496908445730262,2.046208948757348,0.20743417757290888,1.8243025928536492,0.2862167879553052,1.5510197878251903,0.3665209649865912,328.3897289544945,11.545754283047533,235.06146940128653,10.716162350214924,155.8719215872998,13.324036369102274,95.31222729736946,10.819615948005964,58.40710466883348,10.785425720620397,41.53686765793866,6.6297389587880105,36.35963243244672,4.975814600785852,33.805597510319956,5.175474842412699,,,,,123.37811379670774,4.4706982900226455,89.01455852056154,5.0889960893853035,59.963988714270414,4.57177404305412,36.49892201518233,3.960882074288323,23.41812203746994,3.0910607447138645,17.20732717813492,2.2436258334647303,14.86255958109984,1.5623987451582053,13.570868227996039,1.9657255732235335,,,2.7561301317181877,0.17621918305073192,2.068613008933698,0.15925170559603022,1.4682484240294373,0.13896606716185694,1.058829377510175,0.09663256531299728,0.8691360513086631,0.11085017790341237,0.6980851857651672,0.16777716620358876,0.6416514224829549,0.16994801609845145,0.5415032259527677,0.17893820644109837,0.4279105681096943,0.16559383524076776
Agenk,4.607642024302067,4.749687434412367,5.3512558196957745,0.1629245624781661,177.0,12.487593843491227,92.68,7.556295388614714,42.62,4.878073390181824,18.34,3.614470915638968,8.17,1.76666352200978,5.6,0.938083151964686,4.64,0.7939773296511683,3.88,0.8863407922464135,3.12,1.0796295661012625,13.312526428220533,0.42028573367389505,9.812362841561612,0.409310964354665,6.534858431158183,0.4308425289137866,4.262849985954985,0.41001219157921337,2.9228656007671403,0.3268894000302654,2.3590252631031463,0.21213158190409223,2.1139859268226915,0.2026413116706611,1.9854418093363893,0.2191365367505961,1.6896933912889223,0.36733668947512055,327.56481862729464,10.236060332386892,237.54965519823566,13.230220583593637,157.09440069853605,11.704229496069205,97.58044661836861,11.214701781524838,59.134702746340245,9.88096486026836,43.73746023254531,6.243725830715619,37.85657396866364,4.857083991507627,34.06531330209398,5.306596348510439,29.734116529286826,7.129950709329061,,,124.65579923667524,4.976359652054231,90.36160809188584,4.494856896048936,58.81137469235252,4.851028067420173,37.892047289358715,4.134944880444306,24.1054226184441,3.704354096922651,18.580246056907946,1.8430512554794616,16.45496710535027,1.8024001192036132,15.125828503762209,2.0693942430647216,13.108998784308419,2.5242503017114863,2.7287110617576213,0.19678228757367403,1.987101033318306,0.15870857774611855,1.3498004761486306,0.1331464869959285,0.8951782592810695,0.08603681966878429,0.6719265931799945,0.06707216801028187,0.5895567163104262,0.04858128223203427,0.5445445275557597,0.06187400016773898,0.5180713367177157,0.07188269564454126,0.44823416781546127,0.11369420311851305
