,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,6273.059924524177,80.8612292150043,109.74533664018256,1.0542525621255097,6223.969088343337,71.56693428043322,3818.5,33.3666000665336,5894.319969368525,76.844653117313,108.94311619361235,1.171362538413367,61.77383880072306,0.26988853677673397,108.43985805743795,1.1805138793088186,47.40170821724266,0.4725442937618624,26.93865641330565,0.10490547011592782,47.182058102747675,0.47706529087139604,,,37.86422100746013,0.7090497496036292,21.319698180963936,0.26032079709496403,37.68744738498734,0.7118119910470261,51.54543777837291,0.802655244420589,30.11483347147313,0.30744468018655013,51.31439417326481,0.8080471829562024
Abend,6280.609600887709,63.87441414747482,109.85568317724608,1.0082476460328942,6236.753508035697,60.13955422788336,3821.84,33.81973388422801,5908.518017912699,65.96326218342102,109.10401626172391,1.1083966303802222,61.795397997027166,0.24245904604664445,108.60161646169166,1.1182883173930105,47.52026084066519,0.47003141416213606,26.956143819690247,0.10677391094269484,47.30103943267857,0.47395427320435035,,,37.96069524206269,0.8126512294191356,21.330179995542984,0.2771150028999365,37.804850980117386,0.7977838641420886,52.074362196093674,0.9029372847849013,30.213347908800493,0.2969752799261155,51.8357683750311,0.9054956675420797
Aboln,6268.139672644333,63.02944638084337,109.44800538100009,1.0851568287728548,6251.297410485103,62.008367631038595,3824.31,32.19804186592719,5922.8597315999805,67.23336660727828,108.86992757147458,1.0151472914272013,61.767871010769284,0.26478443490335424,108.36735160531804,1.0251569443290014,47.50254855663437,0.4393701633589922,26.95349421298057,0.09293624519007519,47.2838634512562,0.4427445743965752,,,37.797857679567635,0.688426438253355,21.278560252539982,0.2348445740292839,37.622046886382584,0.6902223916878931,51.865035571744656,0.9088679077392051,30.207369966775836,0.30465720840085586,51.61621477946152,0.9025924309728669
Abtäs,6279.927386313518,68.33074477019082,109.98274382681744,1.0385764439681493,6237.124382463786,58.77179375295745,3819.51,27.7782270852551,5907.793957229239,62.582129296603554,108.83077997479015,1.1212670994696827,61.78382339072151,0.262996623807125,108.32912519872096,1.1301833712118692,47.41503763276646,0.4809188752246886,26.931165774028226,0.10513494499781872,47.19464648605082,0.484641608931954,,,37.9369907873027,0.7973547822982981,21.2858474596452,0.27356395104046827,37.761141530291674,0.7995906018177769,51.56516505070971,0.8014724141884576,30.158108214888927,0.25747063186517666,51.321709547433436,0.8059133420978689
Acker,6259.21574507805,53.51678409394018,109.50337829900587,1.077644909834638,6234.664610657687,63.25338327514451,3817.59,26.949988868272285,5905.157031314888,68.04422156449557,108.75305200530354,1.2063581744710137,61.76085534232111,0.23821709612689712,108.24915603277068,1.2169033066841761,47.374773358922404,0.4653963704321578,26.93174803632874,0.1167811962864656,47.15409496107726,0.4699985613902305,,,37.80358377233868,0.6816732808443219,21.28409514435309,0.25871684690769814,37.62116238746288,0.6689816494980433,51.70014271711904,0.907045921682513,30.156977249373995,0.30891241776531314,51.45517477029636,0.9262861986533905
Adern,6277.985550553482,64.77321856202627,109.68503750412094,1.1159292150321856,6226.025262369716,62.62417249084378,3818.35,29.483342754850575,5896.575417028063,66.46971073753643,108.75206094059494,1.0120012589318328,61.78555901621219,0.2543561561298449,108.24670130360653,1.0205670395054944,47.40640971984401,0.42755174029066134,26.92392497603008,0.12097291008937033,47.18722717516116,0.43224698740332573,,,37.901216423273134,0.6797639269017938,21.299669688037532,0.231910828990019,37.72641926925965,0.6875858157595581,51.69418891461019,0.8148149086148863,30.15072700378502,0.2851196238063563,51.44902592392723,0.8176389402985461
Adler,6268.471414864285,77.10735224273023,109.4611149299421,1.0927443169751798,6224.497241993038,68.1701595321103,3817.81,28.764455496323933,5895.01998531596,73.05569594682004,109.09188639044682,1.0783648512000668,61.82577624314366,0.28877661389859566,108.59016835403541,1.0880025874232708,47.387829007562104,0.470053350739718,26.932269157072966,0.1041451301005924,47.16798169206343,0.4739151595804332,,,37.87380589803831,0.7655409609180678,21.300037662421285,0.25510194311494455,37.70247910440251,0.7668574407497422,51.80430747230578,0.8794256098439258,30.142576963336097,0.27376978126187285,51.55442502516302,0.8804386183099481
Adria,6268.25071211178,69.02525349666449,109.57247952163131,1.0684122513645176,6221.997493429921,71.39881967872364,3815.36,36.81209583818884,5891.7871161377025,77.55645321232699,108.71919528375037,1.070565756832611,61.779101699099456,0.22933218772455688,108.21291337336719,1.0789141985260604,47.39452134952207,0.43386072486028016,26.933112512724225,0.10848262678038666,47.1748576822512,0.43767025754108013,,,37.992201117343086,0.769712907729567,21.326992842815642,0.24772297931964535,37.81624330515458,0.7718989436104177,51.72683388625453,0.9159842753037899,30.152290812024425,0.30698020993546216,51.475553865706026,0.9142755065382334
Affen,6274.361298594723,64.34078485166896,109.50836984429168,1.0954929035147083,6228.982995002157,67.22002431852114,3819.33,31.581024365906814,5901.007181370606,71.52578243878138,109.0626237069924,1.0671621431440477,61.818388721020355,0.23836093812285494,108.56132577134426,1.0743192301584479,47.42283407103312,0.4301822674063876,26.92477976029911,0.0969247698050741,47.20178867612145,0.4345335491895639,,,37.87567115277366,0.7516128670735502,21.243358976078607,0.21614919748768374,37.69898161945969,0.7443692667978329,51.83588909428594,0.8747258040274952,30.14913989265416,0.2819306187431504,51.58297809142722,0.8781194336705803
Agenk,6288.1257061558845,67.9252073773408,110.00632656048823,0.9800685673243928,6233.358727881398,64.99797171010803,3820.15,32.38776775265625,5904.743016628872,70.18245717084667,109.1308311047669,1.1651402395756738,61.828707301068754,0.24688758326096505,108.6299109226405,1.1746379941097436,47.46489093511227,0.46545871224245783,26.9447849146611,0.10192126770742062,47.24601119365883,0.470219489380686,,,37.85737480101239,0.7002560671921614,21.22727704104132,0.2604692324373658,37.67387110804871,0.6871849480408717,52.051699554406824,0.9635763182058495,30.197164868310896,0.3010501789192668,51.805597023893114,0.9587609096599377
