,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,254.97456830643586,0.0,254.0,0.0,223.0,0.0,186.0,0.0,155.0,0.0,127.0,0.0,98.0,0.0,61.0,0.0,35.0,0.0,17.0,0.0,10.86917199447907,0.0,15.937377450509228,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.916079783099616,0.0,4.123105625617661,0.0,6276.730066710433,0.0,12098.947858381958,0.0,5006.943195542501,0.0,376.8371088865644,0.0,345.51150186562575,0.0,318.4111305420408,0.0,282.7978367102842,0.0,272.42263591342345,0.0,267.0880634411776,0.0,237.51723577792725,0.0,4.894472024715261,0.0,25.667528199771855,0.0,953.4098836148963,0.0,768.3551910532337,0.0,1647.433361792601,0.0,3126.513360829448,0.0,2827.321802632905,0.0,2165.5273598509207,0.0,1273.1156296558174,0.0,983.850342662674,0.0,1260.4713486745923,0.0,10.869171992939139,0.0,13.894060440156185,0.0,13.258017669545879,0.0,12.165489286066292,0.0,11.044844006600151,0.0,9.913626507564796,0.0,8.39537431077975,0.0,6.194960240391125,0.0,4.406801475605904,0.0,3.1483571485878348,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.55554385417167,0.0,278.0,0.0,230.0,0.0,193.0,0.0,164.0,0.0,132.0,0.0,99.0,0.0,66.0,0.0,39.0,0.0,19.0,0.0,10.695924137540656,0.0,16.673332000533065,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.489125293076057,0.0,9.9498743710662,0.0,8.12403840463596,0.0,6.244997998398398,0.0,4.358898943540674,0.0,3721.3021421855674,0.0,11426.44792599906,0.0,5004.379257643827,0.0,412.9141250975524,0.0,403.7074283930215,0.0,384.9381339222165,0.0,351.27707250737893,0.0,343.92442454669043,0.0,340.97483176233044,0.0,320.92745995327385,0.0,2.32903945245682,0.0,18.43647865805431,0.0,922.3479373088072,0.0,1118.4502863041237,0.0,1701.9756559948376,0.0,3060.1697163554986,0.0,2825.359235799984,0.0,2141.7484203708036,0.0,1242.5799403086296,0.0,985.9730819192977,0.0,1256.5869257503089,0.0,10.69592413635676,0.0,14.544936310858866,0.0,13.494544303307828,0.0,12.491917576438363,0.0,11.465567441756987,0.0,10.103688845814508,0.0,8.541412388662518,0.0,6.762430000044102,0.0,5.019047549215541,0.0,3.4964325041567954,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.15105480321523,0.0,257.0,0.0,215.0,0.0,176.0,0.0,146.0,0.0,110.0,0.0,84.0,0.0,57.0,0.0,38.0,0.0,20.0,0.0,10.661843203635875,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.54983443527075,0.0,6.164414002968976,0.0,4.47213595499958,0.0,3664.352543520179,0.0,10813.47434900714,0.0,4994.273791084499,0.0,332.21430417618956,0.0,319.0207989151675,0.0,295.2655495525174,0.0,256.5042080138358,0.0,248.12016328063885,0.0,245.23189643252365,0.0,218.09281288597964,0.0,3.84854599991302,0.0,27.32714244938699,0.0,1548.5536389103195,0.0,791.1994475093704,0.0,1639.6498112899933,0.0,3062.061720006812,0.0,2894.1293562948795,0.0,2274.132115089052,0.0,1449.4052506493335,0.0,1227.7779444089072,0.0,2397.9064212327853,0.0,10.661843201420382,0.0,13.858660145214644,0.0,12.913156847329295,0.0,11.629766643591335,0.0,10.626038981767064,0.0,9.120002343237864,0.0,7.7757443182924515,0.0,6.275433157662985,0.0,5.013036324711264,0.0,3.5236042908708036,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.89989639891743,0.0,267.0,0.0,231.0,0.0,189.0,0.0,158.0,0.0,129.0,0.0,86.0,0.0,59.0,0.0,36.0,0.0,15.0,0.0,10.504681319131782,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.74772708486752,0.0,12.569805089976535,0.0,11.357816691600547,0.0,9.273618495495704,0.0,7.681145747868608,0.0,6.0,0.0,3.872983346207417,0.0,5091.773196133983,0.0,11684.186138054978,0.0,6681.211430746188,0.0,443.38800824723734,0.0,391.35692199933624,0.0,373.05651172300566,0.0,275.2747507879164,0.0,265.2912805321267,0.0,260.707143644286,0.0,233.6790471202457,0.0,2.19840171736937,0.0,60.76622295360396,0.0,1619.6798946314264,0.0,782.1638134914659,0.0,1625.474081725687,0.0,3056.7681993582314,0.0,2828.124968920019,0.0,2147.4180751264657,0.0,1868.3651648866767,0.0,1242.8747248741429,0.0,1394.1940320325962,0.0,10.504681316809513,0.0,14.21802971349543,0.0,13.498053086463564,0.0,12.289837139408938,0.0,11.262531000880486,0.0,9.986053070638313,0.0,7.841445641462452,0.0,6.299951396863215,0.0,4.632422308656957,0.0,2.9644139770452194,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,240.2648106012286,0.0,248.0,0.0,210.0,0.0,172.0,0.0,142.0,0.0,111.0,0.0,79.0,0.0,55.0,0.0,36.0,0.0,11.0,0.0,10.342586979327782,0.0,15.748015748023622,0.0,14.491376746189438,0.0,13.114877048604,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.416198487095663,0.0,6.0,0.0,3.3166247903554,0.0,2839.2461412153716,0.0,865.964900857297,0.0,641.4505938623823,0.0,452.4382707665866,0.0,433.00629781886096,0.0,389.96001209503964,0.0,364.8944131840022,0.0,360.07329266780596,0.0,356.65308575117643,0.0,49.82853385462128,0.0,2.442113827214176,0.0,26.242474515943993,0.0,1481.966673351634,0.0,1426.5030858314822,0.0,1347.7294666450157,0.0,2459.6728791289515,0.0,2137.5797891277844,0.0,1354.9940509580329,0.0,789.9908742079145,0.0,422.5729761815998,0.0,86.82465580415595,0.0,10.342586973854052,0.0,13.691322950800366,0.0,12.821870411877164,0.0,11.527893672998418,0.0,10.429637695221938,0.0,8.982191565579614,0.0,7.394763685967003,0.0,5.822434570279484,0.0,4.544367133897426,0.0,2.116929708874481,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,241.91340442252425,0.0,264.0,0.0,219.0,0.0,182.0,0.0,150.0,0.0,111.0,0.0,84.0,0.0,61.0,0.0,34.0,0.0,22.0,0.0,10.558905845306336,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.810249675906654,0.0,5.830951894845301,0.0,4.69041575982343,0.0,3255.3138161891934,0.0,9706.84194687437,0.0,1129.6544461029562,0.0,889.702875150116,0.0,883.6705607629494,0.0,873.2043103444322,0.0,864.1082669374414,0.0,862.4810172806499,0.0,860.7498656085864,0.0,853.3544158356451,0.0,3.049029784917104,0.0,28.187798758389416,0.0,8525.12299216822,0.0,4556.411053076357,0.0,891.5399106628946,0.0,1282.487306015754,0.0,2100.7776080532403,0.0,3341.952686715811,0.0,4019.0697193400306,0.0,4122.266069716597,0.0,4011.0870069833068,0.0,10.558905837412118,0.0,14.135800652186287,0.0,13.149913323629141,0.0,11.967773638678382,0.0,10.831109955016252,0.0,9.119613744148761,0.0,7.758833776475833,0.0,6.414310642349355,0.0,4.423247192522995,0.0,3.648487180392164,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.50414506661218,0.0,250.0,0.0,205.0,0.0,168.0,0.0,142.0,0.0,116.0,0.0,84.0,0.0,64.0,0.0,42.0,0.0,21.0,0.0,10.551957544589493,0.0,15.811388300841896,0.0,14.317821063276353,0.0,12.96148139681572,0.0,11.916375287812984,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.0,0.0,6.48074069840786,0.0,4.58257569495584,0.0,3205.0208171197587,0.0,8051.731727486317,0.0,1120.6698937950457,0.0,878.9816868520892,0.0,873.8434751815608,0.0,864.1478862430164,0.0,855.0467889568271,0.0,853.5458992142089,0.0,852.6233009228919,0.0,845.6957016566824,0.0,3.3521687768891026,0.0,26.364513661090005,0.0,8544.254629347044,0.0,4553.208767872141,0.0,844.6042451373609,0.0,1103.6023906027738,0.0,2103.397406918197,0.0,3331.4697523512477,0.0,4011.7797484724124,0.0,4126.120725600799,0.0,4009.5642330547985,0.0,10.551957532966728,0.0,13.746632519119908,0.0,12.795712724826348,0.0,11.512148005357176,0.0,10.573331145057296,0.0,9.380362765710816,0.0,7.88062976021226,0.0,6.65737558746074,0.0,5.033969707639806,0.0,3.5747102559095234,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,253.10143710487364,0.0,247.0,0.0,213.0,0.0,187.0,0.0,151.0,0.0,122.0,0.0,92.0,0.0,63.0,0.0,40.0,0.0,20.0,0.0,10.874929924040268,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.288205727444508,0.0,11.045361017187261,0.0,9.591663046625438,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.47213595499958,0.0,15474.238963073118,0.0,8112.610840705573,0.0,1534.376227998911,0.0,949.2252517382763,0.0,880.1987676358614,0.0,871.9583825432804,0.0,861.4754001443939,0.0,856.0347563504897,0.0,852.7831616382571,0.0,845.5733610242328,0.0,3.411565801933226,0.0,27.66210234686314,0.0,8683.87369738457,0.0,4612.58982804002,0.0,1155.791968700423,0.0,1716.615580462462,0.0,2737.018932192307,0.0,4209.412872387955,0.0,4020.1452371367827,0.0,4131.453667143749,0.0,4159.087802323035,0.0,10.87492991072381,0.0,13.701639618288597,0.0,12.95296169214353,0.0,12.123398283418734,0.0,10.881549665958739,0.0,9.589670998445449,0.0,8.18971907757816,0.0,6.369057672227287,0.0,4.815351718005213,0.0,3.519445393353748,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.52208346370654,0.0,273.0,0.0,237.0,0.0,194.0,0.0,153.0,0.0,106.0,0.0,58.0,0.0,34.0,0.0,19.0,0.0,4.0,0.0,9.850756787216119,0.0,16.522711641858304,0.0,15.394804318340652,0.0,13.92838827718412,0.0,12.36931687685298,0.0,10.295630140987,0.0,7.615773105863909,0.0,5.830951894845301,0.0,4.358898943540674,0.0,2.0,0.0,7460.112913059623,0.0,2794.047965045049,0.0,2787.6378823066475,0.0,2711.994932432456,0.0,2607.5270822874213,0.0,2603.4201828411483,0.0,1716.385297058164,0.0,1512.0142230549764,0.0,1139.1542604528274,0.0,615.9327398333669,0.0,1.9447270671748063,0.0,34.63961608791412,0.0,3466.778212816044,0.0,2263.5152081997667,0.0,1047.3624155415023,0.0,4739.458233360061,0.0,1645.6980781845843,0.0,11010.933985557043,0.0,12753.748124874603,0.0,14516.887417295366,0.0,3524.243322181103,0.0,9.850756780495436,0.0,14.48543252187494,0.0,13.573398153694686,0.0,12.141634314213709,0.0,10.71987336181071,0.0,8.679414307637806,0.0,6.059824716391996,0.0,4.361389022467236,0.0,2.905202054311801,0.0,0.9049949522349103,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,246.34917911145436,0.0,283.0,0.0,237.0,0.0,198.0,0.0,165.0,0.0,131.0,0.0,93.0,0.0,66.0,0.0,30.0,0.0,13.0,0.0,10.638505589185002,0.0,16.822603841260722,0.0,15.394804318340652,0.0,14.071247279470288,0.0,12.84523257866513,0.0,11.445523142259598,0.0,9.643650760992955,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.605551275463989,0.0,12280.269564254471,0.0,52057.30889158496,0.0,40101.41775828424,0.0,18178.84508888506,0.0,8669.272596828994,0.0,5139.682626295652,0.0,5116.744439169819,0.0,4238.871172323202,0.0,3314.23508437931,0.0,1890.0688298272735,0.0,2.3169901689551837,0.0,39.999561732492694,0.0,1134.780820192896,0.0,931.3936242562141,0.0,669.3413357290963,0.0,374.75145212775016,0.0,585.7273621921682,0.0,729.2853879262344,0.0,285.3394712582625,0.0,587.252351314028,0.0,465.39092088608754,0.0,10.638505589074951,0.0,14.73418319556479,0.0,13.628096087457797,0.0,12.518489097216165,0.0,11.321952285793168,0.0,9.84580324965571,0.0,8.037873912947573,0.0,6.400801814590949,0.0,3.9012757101037683,0.0,2.5566090666354895,0.0
Agent,237.078431372549,0.0,13.594128252768197,0.0,225.8672937187228,0.0,260.0,0.0,214.0,0.0,174.0,0.0,141.0,0.0,107.0,0.0,77.0,0.0,51.0,0.0,21.0,0.0,10.0,0.0,9.825598202692758,0.0,16.1245154965971,0.0,14.628738838327793,0.0,13.19090595827292,0.0,11.874342087037917,0.0,10.344080432788601,0.0,8.774964387392123,0.0,7.14142842854285,0.0,4.58257569495584,0.0,3.1622776601683795,0.0,12270.198196984875,0.0,51947.949608353876,0.0,40099.91579843557,0.0,18175.556648912636,0.0,8662.374859914666,0.0,5130.063013872928,0.0,5113.01336950765,0.0,4234.367401117079,0.0,3308.6635650031953,0.0,1888.8455305804512,0.0,4.074545718879764,0.0,38.02845803067123,0.0,1130.4264391342176,0.0,918.6100088302106,0.0,650.4634730379771,0.0,317.89777336459315,0.0,565.7928369197598,0.0,721.3357417639187,0.0,248.68838837402086,0.0,571.1832837919868,0.0,457.857188564179,0.0,9.82559820356313,0.0,14.091036761383664,0.0,12.858713339570517,0.0,11.703393551772804,0.0,10.400727717120787,0.0,8.887920558338477,0.0,7.28691613546367,0.0,5.557054808015992,0.0,3.2681726087082987,0.0,2.295551191957526,0.0
Ahnen,237.58039215686273,0.0,13.366501421316618,0.0,214.40093812228451,0.0,279.0,0.0,227.0,0.0,174.0,0.0,140.0,0.0,88.0,0.0,48.0,0.0,23.0,0.0,9.0,0.0,2.0,0.0,9.178870431253689,0.0,16.703293088490067,0.0,15.066519173319364,0.0,13.19090595827292,0.0,11.832159566199232,0.0,9.38083151964686,0.0,6.928203230275509,0.0,4.795831523312719,0.0,3.0,0.0,1.4142135623730951,0.0,2817.351571845694,0.0,598.8531896510121,0.0,559.4166940278765,0.0,342.3745922870964,0.0,324.1235481811278,0.0,299.33215758252476,0.0,199.63581948534377,0.0,115.47625050506099,0.0,110.94214511180033,0.0,49.81920646893293,0.0,2.0442917595228645,0.0,13.961037261971187,0.0,1876.9767236799937,0.0,1239.3169546944105,0.0,1335.6347086420847,0.0,2177.168125214191,0.0,431.72182696910136,0.0,726.9766527106318,0.0,666.0383495084124,0.0,403.21726452082135,0.0,48.05487428519926,0.0,9.178870432297499,0.0,14.586454472746894,0.0,13.158018755189298,0.0,11.256727376900802,0.0,10.14501962632497,0.0,7.736606438618405,0.0,5.43130427017552,0.0,3.510170216094155,0.0,1.6538693892848217,0.0,0.9329501982958759,0.0
Aigön,233.30196078431374,0.0,13.430216638395985,0.0,228.51285767347673,0.0,271.0,0.0,217.0,0.0,170.0,0.0,139.0,0.0,104.0,0.0,74.0,0.0,50.0,0.0,21.0,0.0,7.0,0.0,9.793225491419314,0.0,16.46207763315433,0.0,14.730919862656235,0.0,13.038404810405298,0.0,11.789826122551595,0.0,10.198039027185569,0.0,8.602325267042627,0.0,7.0710678118654755,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,3116.0687755736,0.0,2201.730281861199,0.0,1221.2238370359762,0.0,737.3197582874882,0.0,355.0292426457989,0.0,308.2647022729057,0.0,254.34289688870817,0.0,241.88070523828446,0.0,233.53164076494377,0.0,201.49317816825985,0.0,2.2124993610454635,0.0,21.996328709240093,0.0,1546.2218679791526,0.0,1081.0166460490275,0.0,1546.3954806087565,0.0,1900.3051660823023,0.0,2773.401476233612,0.0,4177.320566209638,0.0,2163.458852246437,0.0,1087.4455862851948,0.0,311.4524800334834,0.0,9.793225478429132,0.0,14.251173751748349,0.0,12.893854575593178,0.0,11.33522022831904,0.0,10.245145527950827,0.0,8.769402982607495,0.0,7.168907735681534,0.0,5.496595119054085,0.0,3.4201661974614415,0.0,1.8944774133724445,0.0
Akkus,240.10980392156864,0.0,13.73902973651089,0.0,258.0044165588562,0.0,269.0,0.0,236.0,0.0,201.0,0.0,168.0,0.0,127.0,0.0,94.0,0.0,68.0,0.0,47.0,0.0,22.0,0.0,11.124510667780896,0.0,16.401219466856727,0.0,15.362291495737216,0.0,14.177446878757825,0.0,12.96148139681572,0.0,11.269427669584644,0.0,9.695359714832659,0.0,8.246211251235321,0.0,6.855654600401044,0.0,4.69041575982343,0.0,3328.3942821459846,0.0,6043.674277633493,0.0,2042.0945470242837,0.0,1994.7948167060867,0.0,1990.2372331788517,0.0,1975.1827568169554,0.0,1747.7483455919635,0.0,1741.7979201844691,0.0,1740.4130220026486,0.0,1089.012362294699,0.0,2.230938312476168,0.0,50.166570152745194,0.0,1498.683269317378,0.0,1382.3601881704953,0.0,1223.609543462059,0.0,1190.642648241437,0.0,2335.6111398783487,0.0,2061.57381124592,0.0,1024.91687699237,0.0,1579.538685565366,0.0,2421.7342901332627,0.0,11.12451066689163,0.0,14.23538531197286,0.0,13.53209421200588,0.0,12.47772368921483,0.0,11.343818743183556,0.0,9.611245593345595,0.0,8.056085272585952,0.0,6.546023207716336,0.0,5.374027305900019,0.0,3.4990775015366906,0.0
Aktie,219.42745098039217,0.0,13.512323394085257,0.0,256.7835122404589,0.0,239.0,0.0,210.0,0.0,183.0,0.0,152.0,0.0,124.0,0.0,90.0,0.0,66.0,0.0,48.0,0.0,26.0,0.0,11.04584729774656,0.0,15.459624833740307,0.0,14.491376746189438,0.0,13.527749258468683,0.0,12.328828005937952,0.0,11.135528725660043,0.0,9.486832980505138,0.0,8.12403840463596,0.0,6.928203230275509,0.0,5.0990195135927845,0.0,3314.760757697632,0.0,6014.107755787084,0.0,2007.2057959206306,0.0,1958.795915047825,0.0,1956.6569607062374,0.0,1946.2917292143982,0.0,1717.1332259565193,0.0,1709.5538616160968,0.0,1708.3181058907687,0.0,1089.6616807145072,0.0,3.458828506233311,0.0,45.37570313632714,0.0,2268.058057416257,0.0,1551.1944634622532,0.0,1436.3823370237149,0.0,1748.1333489290068,0.0,2882.310830143246,0.0,3152.898963788963,0.0,974.8634682441563,0.0,1600.215267302806,0.0,2664.3067782654,0.0,11.045847297588816,0.0,13.537098184920062,0.0,12.88493571281825,0.0,12.025846721392327,0.0,10.9035647117677,0.0,9.627139733497936,0.0,8.001550657601921,0.0,6.6241077071111265,0.0,5.509598047655739,0.0,3.7805604095871574,0.0
Alahn,227.50980392156862,0.0,13.267931291988779,0.0,229.0847028974316,0.0,266.0,0.0,221.0,0.0,176.0,0.0,147.0,0.0,100.0,0.0,70.0,0.0,37.0,0.0,18.0,0.0,5.0,0.0,9.795412784633827,0.0,16.30950643030009,0.0,14.866068747318506,0.0,13.2664991614216,0.0,12.12435565298214,0.0,10.0,0.0,8.366600265340756,0.0,6.082762530298219,0.0,4.242640687119285,0.0,2.23606797749979,0.0,5792.9754284849205,0.0,1106.0465676709332,0.0,602.0993373598734,0.0,276.71716010123805,0.0,234.50695294261115,0.0,193.3870840924129,0.0,142.83720515262704,0.0,127.02972239539253,0.0,123.19763418451886,0.0,64.55907884373435,0.0,2.0027454079591385,0.0,17.745323709593833,0.0,3727.063685710156,0.0,2901.029677602539,0.0,2439.8006183155894,0.0,1364.519596037069,0.0,1455.632689755895,0.0,1414.9507314862626,0.0,1170.1483799577406,0.0,425.0555241538275,0.0,78.86910308038874,0.0,9.795412785294419,0.0,13.958921074683706,0.0,12.978766191327196,0.0,11.473259885288455,0.0,10.508339112552518,0.0,8.485781396993621,0.0,6.878424715200111,0.0,4.5928921422760585,0.0,2.7362970631858614,0.0,1.6317464757197453,0.0
Alarm,227.7843137254902,0.0,13.673415499661175,0.0,271.0952929637906,0.0,262.0,0.0,226.0,0.0,194.0,0.0,163.0,0.0,142.0,0.0,115.0,0.0,74.0,0.0,45.0,0.0,25.0,0.0,11.48303432660341,0.0,16.186414056238647,0.0,15.033296378372908,0.0,13.92838827718412,0.0,12.767145334803704,0.0,11.916375287812984,0.0,10.723805294763608,0.0,8.602325267042627,0.0,6.708203932499369,0.0,5.0,0.0,5828.211030805289,0.0,5546.579197346959,0.0,678.3923818922622,0.0,421.70672732600553,0.0,394.1428828268061,0.0,324.9775383768696,0.0,247.1753966512443,0.0,231.44972742267345,0.0,217.01620641555172,0.0,165.05976243136274,0.0,3.045355146332237,0.0,16.965070749742388,0.0,3700.689659310555,0.0,2884.669877544818,0.0,2444.2299970467056,0.0,1512.592853095915,0.0,1453.6953361897351,0.0,1447.6811685147125,0.0,1222.8662255880026,0.0,470.31630054168613,0.0,185.62498974124054,0.0,11.483034327420778,0.0,14.101081812616991,0.0,13.396900439092535,0.0,12.380132357176102,0.0,11.332208428150858,0.0,10.515236585619165,0.0,9.226472491604442,0.0,6.8016062650265,0.0,4.847720936645956,0.0,3.6378795469949012,0.0
