,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,254.97456830643586,0.0,254.0,0.0,223.0,0.0,186.0,0.0,155.0,0.0,127.0,0.0,98.0,0.0,61.0,0.0,35.0,0.0,17.0,0.0,10.86917199447907,0.0,15.937377450509228,0.0,14.933184523068078,0.0,13.638181696985855,0.0,12.449899597988733,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.810249675906654,0.0,5.916079783099616,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,4.894472024715261,0.0,,,,,,,,,,,,,,,,,,,,,10.86915002071706,0.0,13.89628439043004,0.0,13.259619947666193,0.0,12.170539778503631,0.0,11.049021781806331,0.0,9.91332909200962,0.0,8.396149513659497,0.0,6.200319980473594,0.0,4.4094349434857465,0.0,3.15020284858446,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.55554385417167,0.0,278.0,0.0,230.0,0.0,193.0,0.0,164.0,0.0,132.0,0.0,99.0,0.0,66.0,0.0,39.0,0.0,19.0,0.0,10.695924137540656,0.0,16.673332000533065,0.0,15.165750888103101,0.0,13.892443989449804,0.0,12.806248474865697,0.0,11.489125293076057,0.0,9.9498743710662,0.0,8.12403840463596,0.0,6.244997998398398,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,2.32903945245682,0.0,,,,,,,,,,,,,,,,,,,,,10.69594368322734,0.0,14.548179274318924,0.0,13.48593624269647,0.0,12.491986393975958,0.0,11.467573664230173,0.0,10.103387423204486,0.0,8.54115131919977,0.0,6.762698296620054,0.0,5.021663251623648,0.0,3.497831946877703,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.15105480321523,0.0,257.0,0.0,215.0,0.0,176.0,0.0,146.0,0.0,110.0,0.0,84.0,0.0,57.0,0.0,38.0,0.0,20.0,0.0,10.661843203635875,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.2664991614216,0.0,12.083045973594572,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.54983443527075,0.0,6.164414002968976,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,3.84854599991302,0.0,,,,,,,,,,,,,,,,,,,,,10.661867202030601,0.0,13.842053052392423,0.0,12.912360639683527,0.0,11.621440072589172,0.0,10.62146259602759,0.0,9.119927355704988,0.0,7.776286981012562,0.0,6.2754336043719166,0.0,5.013100421436429,0.0,3.5235191045545133,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.89989639891743,0.0,267.0,0.0,231.0,0.0,189.0,0.0,158.0,0.0,129.0,0.0,86.0,0.0,59.0,0.0,36.0,0.0,15.0,0.0,10.504681319131782,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.74772708486752,0.0,12.569805089976535,0.0,11.357816691600547,0.0,9.273618495495704,0.0,7.681145747868608,0.0,6.0,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,2.19840171736937,0.0,,,,,,,,,,,,,,,,,,,,,10.50466942283067,0.0,14.216393814990848,0.0,13.495535107912108,0.0,12.288120541748283,0.0,11.260892571026563,0.0,9.98594903767562,0.0,7.8411349165310025,0.0,6.299209404676648,0.0,4.634194129807348,0.0,2.9673616964598235,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,240.2648106012286,0.0,248.0,0.0,210.0,0.0,172.0,0.0,142.0,0.0,111.0,0.0,79.0,0.0,55.0,0.0,36.0,0.0,11.0,0.0,10.342586979327782,0.0,15.748015748023622,0.0,14.491376746189438,0.0,13.114877048604,0.0,11.916375287812984,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.416198487095663,0.0,6.0,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.442113827214176,0.0,,,,,,,,,,,,,,,,,,,,,10.342583981295915,0.0,13.691034114176436,0.0,12.818365478410714,0.0,11.526289240689504,0.0,10.425364028657643,0.0,8.976237873954492,0.0,7.395724604181795,0.0,5.821553553375243,0.0,4.544534781768939,0.0,2.1169552975562276,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,241.91340442252425,0.0,264.0,0.0,219.0,0.0,182.0,0.0,150.0,0.0,111.0,0.0,84.0,0.0,61.0,0.0,34.0,0.0,22.0,0.0,10.558905845306336,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.490737563232042,0.0,12.24744871391589,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.810249675906654,0.0,5.830951894845301,0.0,4.69041575982343,0.0,,,,,,,,,,,,,,,,,,,,,3.049029784917104,0.0,,,,,,,,,,,,,,,,,,,,,10.558924144289474,0.0,14.115531980339867,0.0,13.14739221613028,0.0,11.954816593683775,0.0,10.822406039112716,0.0,9.11749105176726,0.0,7.757763223870534,0.0,6.415313242499024,0.0,4.424147900979474,0.0,3.6492502067692003,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.50414506661218,0.0,250.0,0.0,205.0,0.0,168.0,0.0,142.0,0.0,116.0,0.0,84.0,0.0,64.0,0.0,42.0,0.0,21.0,0.0,10.551957544589493,0.0,15.811388300841896,0.0,14.317821063276353,0.0,12.96148139681572,0.0,11.916375287812984,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.0,0.0,6.48074069840786,0.0,4.58257569495584,0.0,,,,,,,,,,,,,,,,,,,,,3.3521687768891026,0.0,,,,,,,,,,,,,,,,,,,,,10.551929136660384,0.0,13.74207312103056,0.0,12.791775920280829,0.0,11.505051090719503,0.0,10.562022859973874,0.0,9.374831714829797,0.0,7.880758196112844,0.0,6.657825531479891,0.0,5.033414533273582,0.0,3.5745689282186235,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,253.10143710487364,0.0,247.0,0.0,213.0,0.0,187.0,0.0,151.0,0.0,122.0,0.0,92.0,0.0,63.0,0.0,40.0,0.0,20.0,0.0,10.874929924040268,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.288205727444508,0.0,11.045361017187261,0.0,9.591663046625438,0.0,7.937253933193772,0.0,6.324555320336759,0.0,4.47213595499958,0.0,,,,,,,,,,,,,,,,,,,,,3.411565801933226,0.0,,,,,,,,,,,,,,,,,,,,,10.874909876224537,0.0,13.675124178867234,0.0,12.928957996082783,0.0,12.093102268887495,0.0,10.856374702945601,0.0,9.577854732307307,0.0,8.178777778605753,0.0,6.365337231653692,0.0,4.81349382153577,0.0,3.5194673463233066,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.52208346370654,0.0,273.0,0.0,237.0,0.0,194.0,0.0,153.0,0.0,106.0,0.0,58.0,0.0,34.0,0.0,19.0,0.0,4.0,0.0,9.850756787216119,0.0,16.522711641858304,0.0,15.394804318340652,0.0,13.92838827718412,0.0,12.36931687685298,0.0,10.295630140987,0.0,7.615773105863909,0.0,5.830951894845301,0.0,4.358898943540674,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.9447270671748063,0.0,,,,,,,,,,,,,,,,,,,,,9.850757364186187,0.0,14.455014760853244,0.0,13.562454156768599,0.0,12.130018270286948,0.0,10.70550970972431,0.0,8.674897737691143,0.0,6.0596098042243245,0.0,4.361076275743342,0.0,2.905186277248431,0.0,0.9059368855581921,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,246.34917911145436,0.0,283.0,0.0,237.0,0.0,198.0,0.0,165.0,0.0,131.0,0.0,93.0,0.0,66.0,0.0,30.0,0.0,13.0,0.0,10.638505589185002,0.0,16.822603841260722,0.0,15.394804318340652,0.0,14.071247279470288,0.0,12.84523257866513,0.0,11.445523142259598,0.0,9.643650760992955,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.3169901689551837,0.0,,,,,,,,,,,,,,,,,,,,,10.638496442964673,0.0,14.751564021038941,0.0,13.624720030621233,0.0,12.527995702963256,0.0,11.345092044282199,0.0,9.861145271940847,0.0,8.041989562394257,0.0,6.401893793984502,0.0,3.9012894892139447,0.0,2.557015228934723,0.0
