,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,-4.3784271294874335,47.68541726944916,48.42518498025356,1.2389264569136447,934.1004822946768,29.374606128401012,280.21,12.910689369665741,268.22,12.848797609115026,256.75,13.20407134182484,245.34,13.236479894594334,234.18,13.059387428206577,222.64,12.453529620151869,211.98,12.207358436615186,201.26,11.715476942916153,190.6,11.82455073142316,48.36144158913177,1.4802743738799216,16.719152265960926,0.39993437913433083,16.37125464358553,0.40251881307494497,16.031046761307525,0.41897462545057307,15.64901146831835,0.422421666632795,15.289772300877985,0.4157679488661326,14.922633043427384,0.4183575638245033,14.532879656490898,0.44205077757308064,14.150543980362206,0.44956096342420415,13.757544650863876,0.43584995065587845,12.130698676074866,0.3606871993537265,4.171904211048774,0.08564089341629047,4.087127565160262,0.08735883400940783,3.9986532166959767,0.08994836193857454,3.9083114359093845,0.09020006988547499,3.820198628011981,0.09396162895690079,3.727098207306455,0.09744737245610184,3.6365361696620444,0.09956916345334256,3.5433607758987,0.10210540695647417,3.4508968590745273,0.10456138755856606,,,26.108582921727113,0.7693675477255307,8.893846196995076,0.19798503060810851,8.719898755155528,0.20770935865767207,8.545901013204828,0.20474926196908522,8.35840619248383,0.20421602419534396,8.172091176308317,0.21018152391509645,7.973243039283449,0.22263866896056922,7.777195330141037,0.23302324691161674,7.575005443739887,0.23719340461450802,7.384178996878348,0.22406173513133992,31.53147983250345,0.9276503951904868,10.99887200522806,0.22473610196016994,10.760684877930814,0.23290128897482565,10.524851880996852,0.23911469618222822,10.288895062282442,0.24775450306819932,10.042292259121979,0.24325618337764396,9.804260287561386,0.2434536993458468,9.560116923393263,0.24830934216904674,9.302715748386998,0.2597706241611437,9.033630197142708,0.2633806720531329
Abend,1.7515487290810214,48.96151022622649,48.363259284789905,1.2050403753217798,932.833224134233,28.19307633423937,280.28,13.390354737646048,268.87,13.116901310904188,257.69,13.3151755527293,246.54,13.090775378104997,235.65,12.841631516283279,224.34,12.280244297244254,213.15,12.021127234997556,202.17,12.102111386035084,191.27,11.846396076444515,48.487239791705775,1.3648329959014367,16.741039677237353,0.37093196837781756,16.395440017874694,0.38671258096037964,16.051007477591334,0.38099731535424597,15.688445112337336,0.3777432423999016,15.348872259778313,0.3634836351307385,14.979127819717931,0.36841520130465033,14.595186930014588,0.4006475732252923,14.21326495198361,0.40385567312376563,13.835087446549064,0.4004439365759215,12.105105387688031,0.37825526413606525,4.179047965415986,0.08615942190153898,4.090945763968493,0.08738912919318662,4.003996220055042,0.09107983200368237,3.9128602569720474,0.0918260495484483,3.8218051709252103,0.09840374420114006,3.728763954059102,0.09984429915540485,3.6322050830919115,0.09908875727421083,3.5368568400976725,0.10017275345926707,3.4433657623335234,0.10334162828256638,,,25.933572056732068,0.8258494670448712,8.894952895741774,0.20222875116849867,8.722241028691572,0.2168717100583083,8.527380804867727,0.22336296596275546,8.332305155098272,0.22107426560187993,8.149980585603334,0.23204381180201625,7.94837123203749,0.2296898904449559,7.749938411364598,0.2306230604662297,7.556365054688123,0.2223257469569093,7.353304768366275,0.23157400644950876,31.802893695628114,0.9696077192573805,10.976267892269172,0.2593126242967777,10.747148044926229,0.2608148673727995,10.512818829033124,0.25967105145620206,10.277319756419784,0.27256252904086953,10.037322689895069,0.2920879521507514,9.80065818282301,0.28287068493524303,9.535021857057377,0.28656480818669117,9.287145697912447,0.29575726627767757,9.033700014533146,0.30837839935875144
Aboln,5.640780929744574,51.1801475266736,48.3778827649693,1.504897606514106,933.7499526504098,25.92898873329663,279.57,11.62003012044289,267.73,11.702012647403864,257.04,11.404314972851285,246.15,11.6407688749498,234.67,11.80258869909479,223.45,11.615829716382727,212.36,11.302672250401672,201.53,11.023116619178081,190.17,10.91700966382278,48.33096281889097,1.2664390723780035,16.76089490675517,0.3638707527522739,16.419631382347074,0.38171359399835886,16.037834743895722,0.37129062402811186,15.680992643550352,0.3694180733528136,15.288776868264211,0.3785523377675858,14.93760714941596,0.3713389956862444,14.571028482183895,0.3809579653790198,14.18599321394906,0.39698429917472,13.805254199964962,0.406148340326233,12.097475789029357,0.37354068815245456,4.194960013405811,0.0815717826746123,4.10471223741953,0.08576927715189009,4.014969048592883,0.08753069614213488,3.924156892849951,0.09159558293032205,3.8296971908254163,0.09189415768118513,3.7386289418888805,0.09140148392105574,3.6480403718722005,0.09661106142966938,3.5540158719172426,0.09602796757421647,3.4581775081860626,0.09965869524571132,,,26.00827854517162,0.9524083360533135,8.907556992831172,0.2035754432182126,8.731448482295944,0.19859019834114564,8.538960072057321,0.20764317395263904,8.3436864224685,0.20532073573661677,8.152508633734513,0.21045173413993037,7.954664969979413,0.220024185175952,7.755081391527018,0.21985112779695987,7.557677698093271,0.2132125775263523,7.3493406046441985,0.21555758201106537,31.62168662320583,0.8605182595547786,11.023576823745348,0.2480945501985352,10.783070661308615,0.2541816319239139,10.551501318878463,0.24712553996332465,10.308831018850858,0.24491284645637804,10.065701783018746,0.24637993090396967,9.821451909053422,0.24970843115898755,9.584629700027085,0.2544006107119299,9.334656415936948,0.25891852233058477,9.081743307985649,0.2554827790599452
Abtäs,10.503519747609637,49.09135826831082,48.313302581262526,1.4324919936088787,936.7571614348275,28.958630814353437,280.01,11.57712831405094,268.31,11.685627924934115,257.15,11.43711064911064,245.36,11.050357460281544,233.64,11.51652725434191,222.77,10.77390829736359,212.12,10.499790474099948,201.32,10.683520019169713,190.55,10.470315181502418,48.56450535980795,1.2107569954397184,16.74383430823393,0.3225099353640822,16.40370090660833,0.3295399316275369,16.052029193240653,0.33519961120184755,15.686155818652342,0.3384015853380808,15.333660879455545,0.32991519191247687,14.982467447859692,0.34010171099940023,14.615932076383478,0.3528874304143798,14.22146220775001,0.34642845370744996,13.848319587655638,0.36612101572181094,12.103818752196446,0.332589489464675,4.1677443836468315,0.0965138757060202,4.081356983159415,0.09946323578656818,3.9941739733157107,0.09798582289240296,3.905185305884788,0.09730376893039484,3.8149476384900227,0.09629034587876412,3.7288475968522805,0.09467780881630433,3.639017743621452,0.0972472004074255,3.545438761531941,0.10040868936963773,3.447144500331804,0.10179688886222954,,,25.959562800897206,0.8853756180715461,8.84043980208233,0.215524123966095,8.65758918926523,0.21556325491557105,8.474676346249488,0.22212709622151755,8.279560454560023,0.22492190168496223,8.085553285447167,0.22551426562820787,7.891064419637385,0.22677897851356246,7.684108365924687,0.24106988975492571,7.478282877220907,0.24523246528835,7.272594701402826,0.2468610352426596,31.56124460275144,1.0307396608432242,11.03603226640409,0.2467438992225139,10.814552472309018,0.2491919124272414,10.577781519040773,0.2554018110982315,10.32541772617388,0.2665892772604708,10.087705620401142,0.27010312540286835,9.838161052591628,0.27381366809491614,9.588298595868586,0.2872444448513367,9.334992800525718,0.29676580817109344,9.076604064642737,0.302414409881407
Acker,2.7639195722541943,52.75714359068664,48.61480029399423,1.3630926294840808,929.0185692349505,26.68343520160273,279.51,12.347870261709101,267.71,12.268084610076668,256.09,12.50447519890379,244.36,12.193047199121308,233.7,12.381033882515629,222.79,12.3849061360997,211.84,11.988094093724824,200.98,11.832987788382102,189.89,11.638638236494852,48.45794214474156,1.1918693629765846,16.75417596326912,0.34291076363281414,16.39800847408021,0.35400294348151284,16.04026513960966,0.36040845026600177,15.669414179490232,0.37344246088306216,15.313090939361146,0.3731566465381962,14.941469087881465,0.37749370310340263,14.569464404078484,0.38820996675758135,14.198776315518272,0.3804617482446367,13.813559792148867,0.3681927059681643,12.07193209132924,0.3730450268337025,4.184636028303451,0.07822608774230477,4.101142152304298,0.08179874773940199,4.012206263379213,0.08615216424178039,3.919709890236549,0.08828722935628043,3.827840742230576,0.09279567745233117,3.736506759987756,0.09664803699702712,3.642284544715145,0.09957791919202692,3.5484130514807766,0.10320893801368869,3.4589018591051173,0.10449738610795231,,,26.007731607282082,0.8117144797622657,8.861247615892148,0.23639355672232287,8.678998038910372,0.2311039854599442,8.485457415222497,0.22355222279688322,8.310221188220993,0.22424018016583427,8.112725974019238,0.22405879989156904,7.918994035361302,0.21134857151056663,7.721969469334466,0.21719463104634457,7.525703878636052,0.22619741073057772,7.329046757773833,0.22683945961754384,31.50685852841559,0.8469094272124766,10.995276749371733,0.2373208064332648,10.768351774425515,0.2440971891081565,10.534274191726663,0.24715412554598626,10.285661851689204,0.2595987332270622,10.048120180844043,0.2760996738145535,9.797446532729053,0.28226122359671113,9.540742492299454,0.27924536696839447,9.311978305526978,0.29163750605816363,9.041424801629974,0.2957409208403958
Adern,6.328765554431641,42.076930214216944,48.390496076480424,1.446420260662947,936.1384696781633,32.439806096968844,281.0,11.301327355669333,268.83,11.728644422950165,257.43,12.032668033316632,245.96,11.681540994235307,234.65,11.36166801134411,223.62,10.931404301369518,212.22,11.209442448221946,201.02,10.93433125527117,190.7,11.234322409473567,48.40882715923045,1.4213702722408619,16.744768926347135,0.3642987829232689,16.40549291907085,0.34612437405688534,16.047224615332144,0.3414412761781503,15.686440230420862,0.33998955488943944,15.291405195571016,0.3506096759413145,14.908933839375356,0.3656388561523712,14.53055052534874,0.39128177862942304,14.146567218566021,0.405753534295345,13.758826732750258,0.4179556653006067,12.106048690397222,0.3489230130329904,4.194841260607294,0.08550065869249815,4.102165218321524,0.08776536354642993,4.014715658284955,0.09054035723536469,3.918710312421957,0.09148194028650845,3.826853808679294,0.08779124884011531,3.731393400890302,0.08742427746254587,3.636394081034069,0.08819431292725387,3.541465503585528,0.08833162296706118,3.4449913723794494,0.086313468983175,,,25.95132346995446,0.9463902427418897,8.914071350631747,0.19786252359537237,8.741790242787607,0.20823745941064503,8.551696534140305,0.22379734796831516,8.360675844706229,0.2257693053435951,8.182528304250349,0.22628031309263189,7.979532536653486,0.22663790517417007,7.779091270384977,0.22149202860789322,7.591886531371477,0.2268504547338636,7.386307674296384,0.22764945417325666,31.534735739154613,0.9636242296242037,11.046103209514689,0.24897369756040022,10.81603082201153,0.248262241695533,10.561130986575897,0.26263363070626483,10.32553655766369,0.27193941236421976,10.078937987063293,0.2670632470457195,9.83250158320794,0.27581276944876737,9.572608537142848,0.28073603440135636,9.315631431432225,0.2767253814505821,9.062948020337926,0.2776295785882722
Adler,-0.4797544069385327,48.495666380919936,48.28203092813592,1.486879010734765,930.4244609278502,29.953650757368713,281.14,11.392120083636758,269.43,11.293586675631438,257.64,11.4039642230235,245.74,11.36364378181576,234.58,11.223350658337285,223.34,11.311251036026034,211.68,11.024409281226818,200.65,11.105291531517757,189.91,11.42461815554463,48.53736545070526,1.4498292449339805,16.699656499767215,0.34852946759574893,16.33810955964143,0.35521263653372825,15.969807336975895,0.3539118815056766,15.627014634900199,0.35554690353739615,15.273441974465486,0.3492423981074224,14.900236997540944,0.3506243247579254,14.545045848318887,0.36282402111971307,14.16796075840271,0.3590096772524162,13.780553152399044,0.3692625270790987,12.051311201038981,0.389661920477554,4.176243293225843,0.09431183641061187,4.090637424083244,0.0945992858718499,4.004338764582142,0.09500373226437228,3.913093969318165,0.10129275053782523,3.825508758970285,0.09869170676171256,3.7347375919174457,0.09574799433268874,3.636541206045948,0.10215497934980983,3.543729817105437,0.1061050408036113,3.4494055171427895,0.1095969308165391,,,26.026465776590594,0.8034706697996361,8.906046277462481,0.22411834681868956,8.729628510759277,0.23186494214861844,8.548582006552014,0.23277848447389857,8.362085045313936,0.23306408402716716,8.17297849146937,0.2307347129075558,7.9749709814277265,0.23564859914382802,7.7753692943830295,0.23404121062705507,7.579540604620147,0.2500773207717947,7.384474880752853,0.25549952753148686,31.318534681375304,0.9302589187330693,10.96754513044218,0.2601038803209201,10.736305036374068,0.2671984656309763,10.504157086604232,0.26329720678929847,10.27286409393087,0.27169303063569844,10.022924631861288,0.2674171469066355,9.763477666564473,0.27674004400440605,9.519837523248293,0.28537352788958176,9.261583746100293,0.2823252684748885,9.01544182579841,0.28765073013554016
Adria,4.372263478991561,45.61023392860516,48.441814939611504,1.3405085706765196,939.5631472233207,29.06829680683149,282.51,12.254382889399205,271.0,12.218019479441011,259.76,11.941624680084365,247.54,11.699076886660759,236.17,11.793265027124592,224.69,11.55222489393277,212.88,11.335148874187759,202.38,11.193551715161723,191.89,10.698499894845071,48.5851175650221,1.3217885187532743,16.76300573394773,0.31880834938171926,16.41106239335638,0.34209811657453904,16.056633034623477,0.3528960065487807,15.701806915635846,0.3650473723920823,15.366662808421221,0.3683396968615316,15.008416918937108,0.3707041776974554,14.635384317947432,0.36813837884450207,14.242409805595468,0.3517995586665263,13.866728797616846,0.3658311814808708,12.061313140690045,0.3483756998965206,4.19249407717548,0.07708932946207249,4.105657358005807,0.08012252579250652,4.018373389930573,0.08342567342517232,3.931183178415202,0.08291670777790876,3.8395371615499094,0.08955221458099662,3.748415686221989,0.08890479226991078,3.655850980971424,0.09392242919096944,3.5634345515047583,0.10075077887544405,3.4646586208813517,0.10142078390323439,,,26.05839417744527,0.747859710746307,8.890157771023212,0.19041988862215087,8.710636210879176,0.18959649313191082,8.520786928452077,0.19605419369587035,8.336380056077559,0.20699233562468408,8.146272169952491,0.20751328164158825,7.9403540986508165,0.20299270279096768,7.74357450727455,0.21465519147636833,7.5423735299864765,0.22352970801532587,7.337238135063136,0.23427053123710273,31.582597495889296,1.1005920311738613,10.993619310066249,0.26463884746716054,10.763012363509548,0.2712720665506081,10.524936232605157,0.2660019583987248,10.289547222657298,0.28793884351638904,10.040815689095663,0.29219706264618484,9.807005108656455,0.30262988277215086,9.559765131841381,0.30098054275394875,9.30062440593935,0.30629617097362444,9.04085831251149,0.3194754183250933
Affen,-4.335025648413834,47.39453975827846,48.64041131483385,1.2477619439719672,932.9314272859292,28.77445492901153,281.96,13.232475203075197,270.22,12.79654640909023,258.28,13.34022488566066,247.5,13.118307817702709,235.87,12.671744157770863,224.87,12.930317088145983,213.67,12.750729390901526,202.7,12.307314898059607,192.24,11.737222840178166,48.241523572274474,1.364826475581022,16.795641667718442,0.3262222702391049,16.449629435126457,0.34596451699726044,16.100267953382183,0.3759944538083037,15.71845881087893,0.38736624879124293,15.33878925479632,0.38928677982306,14.958383281296049,0.39594142223673595,14.580268071107028,0.3946935199075031,14.191488388355669,0.38943205205300585,13.81311532577023,0.3712748267410145,12.071579556591173,0.33392397735966656,4.187128246671123,0.10456433375574915,4.1005607024091075,0.10462444530568833,4.0109505551902105,0.10884487366361767,3.9247931010014874,0.11040237103318772,3.8394379855084715,0.11215885313850409,3.7431475000028103,0.11111262336206205,3.6460510760059552,0.11403381102340755,3.553346815416729,0.1116009113632721,3.4583242493561026,0.11271847429291083,,,25.97882898756914,0.7215193235969452,8.853959674377565,0.22355043089502444,8.674715544158268,0.22285351023730016,8.49104554970573,0.2230156563495522,8.30002974515729,0.21464045897592024,8.11756399992675,0.2139627858858773,7.922433199198167,0.21762715802553462,7.7334772565978325,0.22402135506464083,7.527343170800392,0.22521586580331787,7.333043825436348,0.23753868171470427,31.529520193965777,0.9116808060417286,10.969671897778412,0.2650659768610769,10.729310525577496,0.2609146472467209,10.501918585122068,0.2623632018449453,10.2693285795055,0.2617993129012081,10.028705277590984,0.26688852825418075,9.781420352858698,0.25697712713641335,9.540616367657499,0.26146217642922803,9.293318544370567,0.2597172729304437,9.034885298153979,0.2614955756687175
Agenk,3.1920157439571755,46.20037874488818,48.63147844200256,1.430489415501175,932.8649334469733,28.865229092996724,280.49,13.846656636170335,268.92,13.574004567554853,257.21,13.727559870566946,245.3,13.465882815471105,233.95,12.656520058847141,222.57,12.592263497878369,211.75,12.632794623518583,199.84,11.892619560046475,188.91,11.8702106131273,48.442165465370245,1.3728285289233315,16.74033401281848,0.37578868965509915,16.382841000023173,0.3775192285960285,16.024251215590382,0.37864624605308783,15.654757928932982,0.39818863181918374,15.27627922069587,0.4186802734015636,14.914501520032466,0.39704459314954227,14.539666576934785,0.39761266524779293,14.178999122294888,0.39494795854750875,13.79695587168851,0.39243938981706794,12.01940349659881,0.3529742627824081,4.181367474876256,0.08508458556276359,4.090458090588041,0.09031617506817233,3.9987493025565444,0.09471694177228555,3.905493526887143,0.09903824352862181,3.8179400114641635,0.0989174664014674,3.72359272288369,0.09979436420290465,3.630170599043301,0.10162581529883982,3.533383136065599,0.0968672063651949,3.4346432061380225,0.09945931732506126,,,26.032535860435104,0.7897781018322753,8.874857290811422,0.19700967234201053,8.704004862430164,0.21190554525601502,8.511884644582201,0.21371742271395133,8.329826953928052,0.2190703729692727,8.138759763719221,0.22644689101783147,7.940541778912964,0.22433902942657402,7.755273044241919,0.2248542721892747,7.555185249406269,0.22549842870834935,7.351821178965211,0.21624935761976302,31.56116526818957,0.9345456595405481,10.985352952532553,0.2539428225769528,10.74576421813793,0.25323554093596706,10.52125304150883,0.26141742736908563,10.281815380955994,0.2638619870959875,10.025730535264671,0.2594899122287993,9.791268263866742,0.2633340831279357,9.542223559398487,0.27654220764782317,9.29175729699504,0.2685488711511388,9.041824341416408,0.27038403066658645
