,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,10.10867312822402,43.45746594910864,48.302496993884525,1.33603629903145,280.17,12.416968229000187,267.23,12.862235420019337,255.79,11.77564860209407,247.97,11.899962184813866,234.33,11.850784784139826,223.41,12.760168494185335,214.48,11.182557846932875,201.08,11.926172898293904,191.11,10.963480286843225,16.751835617120044,0.3405928023142921,16.38644283302748,0.35283321828059944,16.052709822055554,0.36125803642430415,15.650915950388999,0.37259886454382707,15.352156101171227,0.4016255037606742,14.966958725374404,0.37436147363068495,14.630026124599281,0.4151332238481728,14.191285958018238,0.4211921862455446,13.82160070557414,0.4163579417669142,4.195544835278963,0.0888338323611205,4.091030225389199,0.09048968668169666,3.9979197649737324,0.11057637413605063,3.916218238080142,0.08399089677790604,3.8310828982984297,0.09492326094325228,3.7321619181667587,0.10438376705981177,3.6607719175483764,0.09741843078047421,3.543061465111114,0.0969446205613027,3.4316551449307497,0.10339641426924513,,,9.08101876893142,0.22615428541547505,8.90104404482303,0.22449503653919567,8.668346072101748,0.22674984850806876,8.516276005837078,0.22584116921700154,8.277824432236779,0.250971616084723,8.112751016733085,0.22273990297800114,7.875836475333922,0.22870332083314993,7.673410913292826,0.23144575721563043,7.483613431080365,0.2334815697612851,10.84674771367421,0.2691940679634254,10.655743192547908,0.2217560847446925,10.393065835043329,0.2560117141403377,10.197804762616805,0.26029652446329726,9.905086268217575,0.24333210128489038,9.711377400476074,0.2462687419626653,9.478018706941471,0.2592298284517891,9.21177389670955,0.2678252949640903,8.970205014248476,0.2683234620192941
Abend,3.4533961113878404,45.513915851564285,48.712542404103125,1.458487965313057,281.05,13.948745463302426,270.28,11.315546827263805,258.36,13.027294423632254,247.46,10.95209568986685,236.25,12.566920863918895,222.41,11.511815669128827,211.24,12.434725569951274,201.84,12.039700992964901,191.61,11.617138201812011,16.73593027672505,0.3586610831938678,16.39023795577907,0.3742990154129756,16.043970831566188,0.36193916043076924,15.659052587653445,0.3925201359215957,15.301553754041558,0.4152742613944595,14.919317569955936,0.39238150670507277,14.569674800134283,0.36684631432263315,14.201008028838976,0.375993304263533,13.809022808938163,0.388444413301961,4.187048323597306,0.07993170419163566,4.106798490638639,0.09431864811844183,4.015407687745613,0.09556245360265127,3.92652407887592,0.1028670818998417,3.833779676353276,0.09632909286941091,3.7487852526055905,0.10226576161936338,3.6572613439502053,0.09068949504020563,3.5566471103666157,0.10925536534569769,3.4521110100951002,0.09219555085376561,,,9.065543948270564,0.2222049384969513,8.902246954755686,0.22834613147323357,8.692541137085113,0.20284599886083376,8.472795025759984,0.24254371480467038,8.285883458191684,0.2329621128766436,8.09071103227528,0.2226860834944894,7.868655849433685,0.22744441851359615,7.705301385577042,0.26529694290731365,7.442791368308687,0.21597589002633763,10.846944738603993,0.26502594322905976,10.628338755850972,0.22675256445634098,10.412620782096429,0.22216082692589947,10.154553170659321,0.23319363852682712,9.966990634270562,0.24873342763337383,9.696453787595013,0.24619494395563593,9.437371481526355,0.2585535133767506,9.178960402012091,0.23697423624591524,8.949409753470796,0.28654698440014853
Aboln,-2.2518418326013028,48.849090370171275,48.5077244188805,1.2909243693843284,283.24,13.15379793063585,269.07,10.024225655879862,255.67,10.325749367479341,244.25,11.837546198431497,234.53,11.319412528925694,221.34,11.389661979180945,211.32,11.998233203267889,203.89,12.406365301731203,188.73,11.512475841451309,16.705958924597777,0.3618513640320919,16.36832649514307,0.34334785334605844,15.960926401405084,0.39853282039262283,15.723847006559053,0.36143507622249443,15.339996038351208,0.4056125532689289,14.964707344872457,0.37085587809878073,14.581959870622018,0.3693864258049823,14.258407022922936,0.4096695847410151,13.840289432172343,0.4199862303677432,4.176100667092866,0.10185822931059438,4.111136637027543,0.09583351296586552,4.0153470650725245,0.10063925979792365,3.9161942412768207,0.09323418784099917,3.821802541676723,0.10281204328111662,3.729159458680028,0.10573451707622368,3.6506397871875147,0.10150321141738766,3.5425102159912933,0.10613852603287345,3.452315869353457,0.10042696395077974,,,9.07027512340211,0.23066323228296653,8.892758892685853,0.199214617264008,8.748523456307664,0.2644146009702227,8.507070110696489,0.2348960766973474,8.272012679341147,0.23938593029426988,8.11857191163565,0.25271913110403826,7.848708546553876,0.26178652813764947,7.711618923680597,0.2341739649219461,7.448314876950522,0.22394558796201988,10.885451617774892,0.24302986396790513,10.604352585543563,0.2390696029631255,10.418043257173188,0.22852672269135116,10.185052585840983,0.24692416256332347,9.984744059322248,0.24154177354249967,9.728821684404345,0.27065645797807125,9.443662973022589,0.24579332330105147,9.208358457207138,0.2715781907867233,9.007734662321633,0.24779502761370054
Abtäs,-1.104049761543209,53.073739487413654,48.64812741874098,1.466534939021855,281.4,12.86234815265082,267.0,11.62669342504566,258.35,12.732929749276087,245.35,11.750212764031128,233.98,12.153172425338168,226.05,10.626735152435108,213.41,11.408851826542405,202.38,12.040581381312116,191.47,11.388112222840094,16.77986605819094,0.35509867526030714,16.428938122267528,0.3741552815405552,16.059043529372737,0.3835634520019109,15.680270131050277,0.35934470539093954,15.31212868089254,0.41074963151301286,14.894817969600219,0.3799969111380354,14.5014930182013,0.36972995964488864,14.143240751353755,0.41078102347410034,13.81177184543955,0.4300680056960672,4.183015043825632,0.07824609926780902,4.090449295534492,0.08916886254353004,3.998465506020566,0.1122400298697004,3.940812084023885,0.09429295252652126,3.8176205608359908,0.10157881612271054,3.742234060409258,0.09680634219625012,3.647319536792512,0.10795666055197466,3.5480479200926203,0.09332969124865637,3.46018647937936,0.10069529775323484,,,9.085628090894312,0.20234591034929925,8.848816014823406,0.22750387176123804,8.688572141433841,0.20427455905987965,8.468661404154876,0.22882927861236435,8.279531433883925,0.24946638553451259,8.125664481679836,0.2431430929530176,7.887229245843757,0.20946816854095365,7.694248872882274,0.21260647995391152,7.472453162340103,0.278304219963471,10.889168024560822,0.21008057686286255,10.626455964014214,0.256816338744179,10.39770616872878,0.26662206303155894,10.166080964907174,0.26420211529125553,9.937161677714489,0.2710995847370007,9.755147733678394,0.22916786439347803,9.497769067445278,0.28404180342480767,9.234900713505896,0.24505075452743852,8.963649294567277,0.2768842136610673
Acker,1.856573773133093,45.76722381590682,48.312870529804535,1.5184271302807344,282.21,11.909067973607337,269.94,13.547560666038738,257.51,11.859591055344193,246.71,11.41691289272192,236.36,11.546012298625012,222.55,10.552132485900659,211.86,10.675223651052937,201.85,13.089213116150262,191.18,11.303433106804322,16.67173086058386,0.33673448331841577,16.417654017772215,0.33262073406191994,16.081548853856837,0.3791918525175579,15.777526968816485,0.4354799057000616,15.25380131833589,0.37622511975453393,14.98801612441589,0.3733264714016949,14.542668762536419,0.3328442025145343,14.192186170922701,0.3896815236452412,13.823647723914213,0.44358043816352155,4.173339814843747,0.08698535884190249,4.0902220356303935,0.08666016968120209,4.0196183698957135,0.08988243466976922,3.929279665346811,0.08804676583088805,3.8301227132889655,0.09296487571581286,3.7459656216857287,0.09428745529081141,3.635459663150601,0.09444002718042878,3.5449534938091047,0.10505891761077923,3.466971871915896,0.10997020155377094,,,9.088881714851736,0.21375389629829844,8.875858781124867,0.24058074967165302,8.727772602656861,0.21465202125817362,8.483944810834707,0.22540026599375934,8.290465786719171,0.21391539486664,8.05723535686722,0.21912840220141233,7.892129753169691,0.23252740677130168,7.67648869524509,0.23817847288272714,7.463440314687688,0.20654885296935635,10.841456693032558,0.2606514796283314,10.610855058577535,0.2408797121581346,10.377247472044877,0.22583810613572242,10.17806043071043,0.27131951322418096,9.95624978305955,0.2618056502067474,9.78813290008921,0.26334675513508593,9.441520751961363,0.24076036776475776,9.219154956557972,0.25614774457263373,8.973255312269721,0.2871567075704571
Adern,-3.463897854021864,54.87272446283197,48.56055488457427,1.5686069047102709,281.06,11.42175117921941,270.22,12.35441621445546,259.78,11.120773354403012,246.46,12.305624730179286,235.35,12.35344081622606,224.25,12.397882883783021,213.75,11.368707050496111,201.39,10.974420258036412,191.95,12.970254430812064,16.737545318147856,0.3529542788335193,16.419225722299114,0.3592028398985666,16.04020666941989,0.40220641752408426,15.687811302147725,0.3501093375021135,15.33104036537081,0.37309692490126933,14.948870766828133,0.3758494335120621,14.548846871626152,0.38865756904238524,14.279763344975363,0.3582719797835065,13.825246691416082,0.42726329293366133,4.177170576054207,0.08549494756726606,4.120203848024656,0.09676021998359746,4.003133181911924,0.09207031843729982,3.919123370334927,0.09015998424291871,3.825428337369376,0.08352599588132291,3.7381997360145856,0.11267772317086264,3.6398236501541232,0.08628986025565118,3.5357597634278473,0.0965334644780022,3.4516717619412627,0.10531254303351004,,,9.05500607344212,0.22498667188002353,8.927394469304884,0.21832361972622263,8.694095615024823,0.2145636359634028,8.477633065107952,0.21032567332314947,8.270869277122408,0.2284688802063743,8.051254921426484,0.2350081595021105,7.896599239221817,0.21958918869454983,7.682212940070324,0.20120610887384224,7.460362152446214,0.21574801839257754,10.833732606817565,0.26508268014655856,10.65711037552387,0.2563679288234213,10.393636661939297,0.22925277006011108,10.180464090440811,0.2557172066019943,9.94468401226191,0.26916808567132966,9.706495891834415,0.2932958432299845,9.447468003603104,0.27876133955754645,9.243334171690393,0.26251553561858454,8.992137575927712,0.29448401105262173
Adler,1.5632841671493236,50.875175069612396,48.41396836914285,1.3895013952881183,281.47,12.020361891390792,270.36,12.048667976170645,259.33,12.40004435475938,246.57,11.352757374312198,236.14,12.34262532851095,224.34,10.444347753689552,212.19,12.962789051743457,201.78,11.385587380543877,192.99,11.564164474790212,16.77064311743347,0.3248529323886285,16.381134895891172,0.37204774238867117,16.003637438642286,0.41663981145214757,15.71513785183728,0.40551485515469815,15.303003191490886,0.4220110439545906,14.888118317224592,0.35204115146055703,14.62560555536536,0.43779234674204087,14.237721095800461,0.4210676883809325,13.804875359572673,0.39422874915873213,4.172299107155968,0.09753428788807128,4.09283559490405,0.0951247270917676,3.9960992840565637,0.0845216952025942,3.9236918161980485,0.09041046387809278,3.822315895311639,0.09051712515319685,3.726524091931222,0.09615994642193348,3.6297888009787855,0.100256798090039,3.561051577361202,0.11001084625228393,3.4531341648851694,0.09293094722952272,,,9.098241217904071,0.226727173091999,8.88098598733527,0.23078266707624967,8.711163843592146,0.22200206698777214,8.522387714873243,0.232093679946034,8.288260872221922,0.267771904303773,8.10716891870776,0.2439457004484588,7.904283259862708,0.23149301526343619,7.65684062608174,0.20327953557951592,7.464941088565845,0.25545473172360744,10.834435064144536,0.24696180341606203,10.678589432436633,0.24718331038439925,10.415722035761956,0.2336029669146067,10.160126088282972,0.24870086814091855,9.922630470707356,0.25719154375594055,9.736067194630776,0.24399385050423664,9.454736859672895,0.24014003955001614,9.217723406593107,0.2755034737214487,8.963944653874528,0.24960280393922135
Adria,16.026980620982,45.90919502721492,48.377993623779986,1.3846071299728946,280.29,12.30471048013727,267.56,11.53023850577255,258.3,13.759723834437956,245.91,12.106275232291722,235.06,10.529786322618326,224.27,11.876746187403349,211.38,10.36221983939735,202.15,11.947698523146624,190.24,12.591362118531896,16.694623363093775,0.37356494006183083,16.450455515579765,0.3354300671246921,16.05534600374058,0.3547741537533893,15.738760433007931,0.38912727016246096,15.251689690289508,0.38204919986396474,14.958740464481439,0.3950743174209502,14.587443463367222,0.40803578650029676,14.214130387227767,0.410484268746272,13.834918748122334,0.38081916030205165,4.175664587311875,0.09046810298807838,4.09056955796242,0.08797772931947133,4.011952894666294,0.09659523464095487,3.906908025232069,0.09229385817571871,3.8312241491855534,0.08394751365257222,3.747046753428048,0.09913207258945889,3.619904252202166,0.09928799877033888,3.5423402907353276,0.10713188666122686,3.4388214797656826,0.10658307296824764,,,9.074710026382018,0.19710522117447327,8.860038184723349,0.18533863509236184,8.694967876369953,0.21005281712740542,8.526607981924277,0.22894908534645592,8.304641794938568,0.23636000571701343,8.072660841195598,0.22033038302014812,7.882459724397124,0.22135850890922767,7.728287918198326,0.2508670270448349,7.478380243452596,0.2609233544913756,10.867255982176077,0.27468740558588395,10.610241285858432,0.27021061818077874,10.450331021024681,0.2532553259755122,10.168652518449854,0.2427337663861143,9.95626527070826,0.2646916335559726,9.7057960741103,0.24602162408833383,9.499326846592618,0.26753455381531555,9.237294221610728,0.2812427544617598,8.986781765537609,0.29324832020763114
Affen,-1.6846272811683374,50.7625351362205,48.52169438141923,1.5970443229266167,279.02,12.18357911288797,267.88,13.193392285534452,257.85,11.968604764131866,246.15,11.77401800576167,234.8,11.358697108383515,222.61,12.05146879015168,211.69,11.051420723146865,202.31,10.817296335036772,190.86,11.195552688456251,16.77278547228668,0.36560566276894685,16.389490202870693,0.3530026770515394,16.01448855221361,0.35518503771862653,15.644155995191925,0.41277499694214803,15.36091497289403,0.37721505208575773,14.963192356297426,0.41578180388540464,14.591564677749984,0.3952723808198202,14.238018427524066,0.3985363941789526,13.722680904094423,0.4099131669051735,4.193022289827203,0.084516479713732,4.107377873529104,0.08426658507333845,4.006581334458257,0.09956521327163612,3.9238793283139355,0.08237925681022212,3.816883951394762,0.10214424374508524,3.7416353499100086,0.1039006897056455,3.644071526170921,0.10357242407614382,3.536017229814273,0.08494078559327731,3.456138462071674,0.10520491650792495,,,9.092077828795032,0.1947556992951681,8.888516459075145,0.19624285269833586,8.698458997034841,0.23202178084140512,8.479590881229955,0.24138503514067647,8.27585867330966,0.19806312327399994,8.112105142872377,0.2294470090949166,7.913780758492661,0.20997347569143537,7.674968489643005,0.24686481258959478,7.4584764595959845,0.24606942827486952,10.894830067452041,0.24528818120308074,10.636011372688147,0.24802758220518673,10.457663498309842,0.23279178938021303,10.226719529194913,0.2312408578913556,10.00702084989387,0.23688138844494117,9.740848534846943,0.26243340114291586,9.47278186352356,0.24351005273757137,9.159006001246336,0.2681251028263908,8.970787773002094,0.2871863126124578
Agenk,6.7926425451661965,41.71988303967503,48.55919816456673,1.4209457111512909,282.25,12.094110136756653,267.56,12.32503144012217,257.49,12.166753880965949,245.84,11.618709050492658,234.14,9.890419606872097,221.81,12.058768593849042,211.87,13.16560291061522,200.56,11.374814284198225,191.09,10.705227694916163,16.687817497936727,0.36979339577239945,16.38958694623504,0.38915258164638555,16.08910147429489,0.4010158972435069,15.66978017246365,0.35775598760198685,15.33242138068514,0.36993865046663693,14.923477871977989,0.39976018383948714,14.642424882131525,0.3865146454349491,14.176518354326888,0.3410679542743538,13.77327659339635,0.44367993170772885,4.196125647473322,0.09249062441246331,4.093209961639806,0.08271835959063148,4.00024626925884,0.09087945810170774,3.902028032862036,0.1005203315530506,3.829067465683287,0.10364817065541099,3.741761266083512,0.08519594454361656,3.635182569724387,0.0933267466998148,3.5339176830839394,0.09408410233088489,3.45725283729998,0.09734909348783281,,,9.105388331728086,0.21910252901757696,8.869668134935885,0.22140567964765592,8.680565630047838,0.2582920459498253,8.468862406815374,0.23123289702093117,8.283503661608446,0.2274372148815497,8.065219747878462,0.23604531125440473,7.921234034566501,0.2474579713651691,7.64949557268558,0.2374418054657444,7.46014028664403,0.2791744165014738,10.82640410031474,0.22798749492767947,10.601654180384179,0.25107736278889753,10.42894676519777,0.21753757909030935,10.173608595570505,0.25472596616811216,9.928608492993742,0.2495761932562833,9.66946884192223,0.2554029476091739,9.465218233883467,0.2670783526620643,9.275356844369012,0.26162879676950357,9.013857613916622,0.2910143907692295
