,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,97.69230353087903,3.1898380901774885,5.32185613047845,0.1635045005583316,97.79059032156219,2.9235219428458605,12.44,2.71411127258998,9.004321256140159,1.5895622170904173,5.300876037416333,0.14113565534569736,3.4567223521951926,0.40133599369372897,2.6560349034876656,0.22724921773853546,113.99044524516852,3.1495980046359304,66.36532154761652,10.043366356487915,44.93622307166973,5.570619052366534,,,24.655762761648806,0.6973435357166583,15.251961676260116,2.115731174936064,10.761755316430476,1.0962169172733904,1.197325705962228,0.048833967709841206,0.9042053404949979,0.07350879972065917,0.7527732985601286,0.06766833093010921
Abend,97.15156412311018,2.692147206731422,5.325569204187942,0.14782599342591368,97.59352140862157,2.8604701888832924,12.42,2.6876755756601276,9.021819585518948,1.6212261747046954,5.3319044503875785,0.12528424753231854,3.529385632163376,0.3513361061415772,2.69303270669286,0.2065443858578467,115.35155853621767,3.265151449385923,69.52922568243747,10.558890675841141,47.90593790854337,4.884884515159192,,,24.88795199774994,0.783863000931357,15.74221623220735,1.9075059847852678,11.281249872539078,1.065213014197048,1.1682661251601127,0.04920472052422373,0.8567029157408208,0.08664085189624554,0.7187678466835483,0.06826131679522307
Aboln,97.93628669669924,2.9004712291581627,5.331646541229618,0.14570042909322378,97.59930482827889,2.8931963641571175,12.57,2.912919497686127,9.006783023813234,1.744214391402141,5.292780040618486,0.13197771573268915,3.4812582776545464,0.38838229138530467,2.6472858712283154,0.21707688655514942,114.56458911830525,3.475650939057058,68.60924565639675,10.390103621472978,46.531216912908185,5.513946766615853,,,24.834478764707413,0.6805539295193496,15.397640677654733,1.980648327990658,11.047888464617875,1.0240159706001366,1.1682026834931951,0.048006197946318364,0.8555227720589493,0.07687255988609663,0.7220996438020235,0.06535427930594767
Abtäs,97.88060143796564,2.9750611755914016,5.322614044508899,0.14786186593602793,97.89730135423385,2.6840798678418425,12.39,2.5095617147223144,8.932833778232206,1.5093040482233004,5.314790736555031,0.14586119568944025,3.5408576986440066,0.43855074729553173,2.697352093046124,0.2573444141868697,116.3049080822953,3.2438140929198114,70.41898168108013,10.38506171311304,49.90717564486003,5.420840687927784,,,24.949790308538887,0.7757090026437147,15.372738366588958,1.7405336448060835,11.297567642218077,1.1179959689362005,1.1428203638074983,0.05087241933438282,0.8296459043225698,0.08037964251988831,0.6764063816524746,0.07964014592348567
Acker,97.80041017733299,3.0808448423438373,5.322958741292049,0.15511776520192191,97.19786221906188,2.7997176446111287,12.63,2.945012733418991,8.9645203932448,1.7553531868098107,5.282794568507764,0.1394124690877978,3.397472682963595,0.40887573725540965,2.6045681462370713,0.23634555698952062,115.21862611600947,3.4082687412445267,69.83538226596045,9.770185927260107,47.33413720073337,5.657543673788871,,,24.897918834716787,0.5967757413837987,15.577105835088135,2.049837251833998,11.079163566450136,1.0864401270987125,1.207885390187876,0.052330572588777775,0.9146814460195888,0.07258437631418262,0.7680333753612055,0.07600379835419534
Adern,98.0180598585124,2.6821700872884198,5.32858891534927,0.15877415186576693,97.91444320209112,2.6334018194254245,12.66,2.596998267230843,9.135309894823274,1.5371687781052872,5.295744992959902,0.15982285526334042,3.487705810333347,0.4194140919985927,2.64749624117905,0.24966939606033614,114.58881549195556,3.3190761256063146,67.78804596208523,9.83704706421556,45.83012889913848,5.157009138952004,,,24.660158217473796,0.6773897266114247,15.184398274507492,2.041047573565082,10.757496498240274,1.0051607996937246,1.1890538464332716,0.049823013106344065,0.8991759390309277,0.08475106404650352,0.7577077807842297,0.07368967918249013
Adler,97.70628453090433,3.0351919707474817,5.300492337743041,0.16170277742127515,98.4430601882973,2.679153592295853,12.8,2.874021572639983,9.192857493807189,1.76643989830113,5.291156130819752,0.1681899870866482,3.5280027827988367,0.39140307173509425,2.6455134536537654,0.23641011165558865,114.12283525027001,3.2749729930096776,65.62323120137292,10.434064792479177,44.457191846274,5.9069650823446995,,,24.76959860886697,0.6563578157283712,15.331155773295542,2.243504433995656,10.755711508301985,1.084954886212237,1.224735528265116,0.05323332618984162,0.9393493619076321,0.07207171557576796,0.7966424318170534,0.0777688118430133
Adria,97.81700608386036,2.883169420358722,5.338149254673064,0.1564408034819029,97.3778212193636,3.1750609011822704,11.9,2.6286878856189833,8.694308455863863,1.527350971890712,5.31600906994996,0.1537003793318314,3.556435543031369,0.36299618216059804,2.6896855579014276,0.22975711727309794,114.33957982034464,3.613347265959102,67.58167307541382,10.987259527666938,45.036685889430665,5.588288447933719,,,24.656328039333633,0.729798781049189,15.23880534360838,2.0904817997729026,10.741263424653717,1.1338986002825202,1.1804597109591268,0.04770467270642588,0.8923715354081851,0.07643918680576886,0.7434363905628062,0.06381798769767405
Affen,96.81094915782415,3.118286923218278,5.320025622797111,0.1401865893625256,96.77035620140606,2.81305663796284,11.83,3.0464897833408204,8.525912634977908,1.7240911451325547,5.336611111972768,0.13189308924722817,3.549982597331133,0.3970183354029201,2.681833575607921,0.22165730231806238,115.87682491598011,3.0431072250357722,70.14774012344556,11.366993615120261,48.42084554631313,5.732479838618711,,,24.89566501060681,0.6622632518149167,15.597982693622896,2.2170265358058034,11.14482204580109,1.2157920717541175,1.2137672440759346,0.06612831985452632,0.9286402930477097,0.0865690373340176,0.7724742673127127,0.09126004093133505
Agenk,97.74146350423469,3.203986479029074,5.334265099783807,0.1575362378756753,98.40516170388314,2.6182704676745616,12.87,2.5677032538827382,9.229810789517149,1.5118982337236158,5.353719012124836,0.17138358761767222,3.5463016851653784,0.36571075701051486,2.7064495724879363,0.258378702241384,114.94842427119477,2.8251515058325145,69.54485156289746,9.32467708872342,48.10203937781034,4.945885132065,,,24.832894949408256,0.6439481873173744,15.36067067881223,2.0880657391082837,11.107448868220525,1.1201599447818933,1.1744072666927954,0.05411061250475172,0.8574848058993386,0.08561249363561194,0.7136198242689171,0.07531073159439011
