,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,97.27878418248207,2.9947846211661657,5.332451667621744,0.15616284703406946,97.90852628507889,2.9974316148871885,175.66,12.122887444829304,91.06,9.464480968336298,42.12,5.93511583711725,17.41,3.6058147484306513,8.34,1.6261611236282831,5.62,0.8692525524840292,4.58,0.8146164741766521,3.8,1.019803902718557,3.04,1.10381157812373,5.298331066003747,0.13630742814856314,13.258728302703357,0.36894958340254475,9.488173953428168,0.4522776022392651,6.352305827540968,0.4671302531297548,4.088732741553019,0.4150476697348593,2.807697169402406,0.326858692602355,2.331209672086916,0.188312147161075,2.1240747366296233,0.19572049767920735,1.9355779434334772,0.25206750066962563,1.660316399285126,0.3512114096450674,115.13361544583577,3.015662729994152,307.46288536243,9.212066662331662,220.86479763448534,10.196124401562226,144.07642805475996,10.269158725825186,87.73938590142525,9.386737745863819,51.3934661903839,10.319420493863607,35.341008311151384,6.285824759165786,29.6910845234531,3.725477160709708,26.603058475479852,4.771379543916773,,,,,24.655024261239497,0.6815118894322815,65.81385041360427,2.066724058514351,47.0320996103793,2.015296380739126,30.89702917362667,2.031452421198718,18.882352210557848,2.1165914579599012,11.927585018375161,1.7021892241884493,8.831800190273029,1.1533893542539662,7.731696298789675,0.739498747851458,7.201119255096423,0.8393924569762747,,,1.1944037198480495,0.05257723218593128,2.4955151542889293,0.08429818089454331,1.8478799970611985,0.08283237972193536,1.3069039809589298,0.07857849088620894,0.956128971178913,0.06742696062098372,0.7834417813063103,0.04765166757864076,0.7096966578286845,0.05589419240254004,0.6708916416461228,0.07253488893451644,0.6018669575562279,0.10678705841192297,0.5143835041654181,0.13118047760211077
Abend,97.6480227494791,2.8975305830189306,5.307867425091571,0.16793968866400127,97.93204195901365,2.96270226298981,177.64,11.578877320362281,92.4,8.590692637965812,41.6,5.9497899122574065,17.62,3.711549541633521,8.24,1.6977632343763367,5.46,0.817557337438788,4.72,0.7756287771866127,4.05,0.7794228634059948,3.27,0.9783148777362021,5.297168292699423,0.139303895263123,13.260086562372788,0.3874330372858706,9.541226402082554,0.48476669048395754,6.372758522752576,0.497944585957508,4.128301891501149,0.4325777301573027,2.7978492740954675,0.2864252772425472,2.316929069243295,0.22768330658043626,2.1128374153678875,0.2364699901077221,1.9583550418779652,0.29128256032786115,1.724268680344105,0.3832721200197051,115.586935908251,3.3037913128521703,306.36921875371,9.261781383903081,219.61557077031452,11.919733203637316,144.88034684027716,11.610353185529824,86.65926653114929,11.00166879410734,53.918012585433246,8.589750806811958,38.85160753861587,5.877054087839791,33.767658718609866,3.77239497380871,30.16571124508252,4.274953534461365,,,,,24.94511934443848,0.6387730478716547,65.80140139815488,2.0988052917927735,46.9501849344342,2.377808105387003,31.043345412368765,2.3840844218020396,19.487070810087946,2.1150276676942372,12.605739897410144,1.6771409736935876,9.491020794657686,1.2894342802232095,8.318345952738747,0.7886725762435488,7.653596347779386,0.9704936450673273,,,1.167546037487306,0.04543017725465961,2.481580853804096,0.07795849415730907,1.8317333941515732,0.08801197185341826,1.2803593906422648,0.08511793321102006,0.9095392502448294,0.07119664268259443,0.7244571268212513,0.04630422498945542,0.6550636826431011,0.03720170175626317,0.6196211695390499,0.047472915085242075,0.5651433406851006,0.07857558237396824,0.4895343002693634,0.11618557202694887
Aboln,97.59432971170241,2.946703990604554,5.319363601184336,0.1483880361931096,97.4062451605296,2.9864799428007354,175.28,10.01706543854037,91.4,7.661592523751182,40.88,5.967042818683305,16.76,3.265333061113368,8.12,1.7848249213858485,5.5,0.9643650760992956,4.69,0.673721010508059,4.01,0.8543418519538886,3.14,1.02975725294848,5.315829327813581,0.15986748803488518,13.26312247346667,0.4118036593126955,9.568729703626087,0.47896958039510146,6.36922924146463,0.4158351472301114,4.14096354197866,0.41523601000340654,2.8262605585290617,0.31976750194946385,2.318700313232731,0.20887521972325201,2.1500801897188504,0.16478828167850504,1.9799027571094336,0.22357341610858802,1.7135433859230274,0.3518082781280863,115.17524694905953,4.120082604034709,305.95514436566094,9.93860035083134,220.20770211979692,10.325166304290924,145.57476733994375,12.159057920847092,88.42613418618906,11.642781014051304,52.412611659380254,10.025076234346852,35.408928997786546,6.617459647045367,30.55181671311709,3.7943406300996436,27.418393367703025,4.593392299821224,24.917907804586857,5.11909863997693,,,24.70000269129454,0.7159637657458052,65.57661701292304,1.8747615613159916,46.86627851328583,2.2178403331374166,30.83566046207466,2.4487350941716928,19.10474611454865,1.9098348642921692,11.899930926437484,1.6313995649582953,9.056351423396409,1.106302057143373,8.198881655604751,0.7918877594106049,7.39775737701995,0.8999791174103653,6.400256943568977,1.154897264450344,1.1620100743538697,0.05155131343564007,2.46867781613179,0.07704114806566989,1.8171339062754739,0.09569596969556338,1.2715125057206629,0.08037446751361395,0.913302823528101,0.06406066479565324,0.7287291250926425,0.050416498088819636,0.6624434108044466,0.048229658938973484,0.6185662406202601,0.06722548537036918,0.5729421607407938,0.07791203055868735,0.4999104530769752,0.12396732110419714
Abtäs,97.40636385878749,2.9365451624296495,5.330450254234916,0.14736064123145373,97.75024039124104,3.126143008767912,175.58,11.185866081801622,91.33,8.54406811770599,40.66,6.798852844414269,17.29,3.3355509290070806,8.23,1.5417846801677593,5.31,0.8682741502543998,4.62,0.7586830695356264,3.88,0.8400000000000002,2.97,1.1353853971229328,5.315055489918965,0.15141335219906737,13.191822511991068,0.4310670622137954,9.54705226050879,0.3921646785650256,6.43573455675294,0.43740223480915363,4.11979809165851,0.4327397416079283,2.857178200611787,0.3106971675905554,2.362296901676693,0.19888023614401323,2.120296715443289,0.18531551063092952,1.957967941187297,0.23740585772633624,1.6806984790680486,0.39402109392562773,116.38035483498554,3.80073029487213,304.7741347394143,8.635810737836245,218.57462865188813,11.442499908528825,143.05778358526644,13.059509262172595,88.8130023688457,9.693844052566966,55.6149257635229,8.555842198594274,41.63093053547505,6.318131228017216,36.74575355378039,3.22739163859827,,,,,,,25.075637706860036,0.7250897363375239,65.1069532345644,2.0970418266570054,46.31905645283622,2.171345052619196,30.798716834938702,2.232456852318276,18.921651602950003,2.134857445504122,12.430400074983808,1.6915683579834047,9.58390615817386,1.1533625624691604,8.72646707794201,0.7184647312288801,8.062641712905187,0.9106175842557095,,,1.161385142678906,0.05030646425146674,2.4930890623714825,0.07108274465587981,1.8483859265668712,0.08054502302798003,1.29392081871381,0.08030789825176408,0.9133362997708875,0.06078956155388493,0.7381675580270118,0.045005494688387944,0.6592724921642094,0.048421962180656725,0.6222525406254524,0.06703288125212566,0.5614145375622376,0.09478731751641122,0.47302345203638224,0.1208990612808672
Acker,97.35837883467049,2.6253758334255872,5.327142871222453,0.15028141406968995,97.88179130255762,2.8178660448977975,177.71,9.9401156934917,92.57,7.5792545807618845,40.65,5.636266494764065,16.93,3.0667735488620607,8.09,1.7725405496066937,5.39,1.047807234180028,4.5,0.8185352771872451,3.9,0.9433981132056605,2.99,0.9643132271207318,5.335468737345867,0.1218997592553999,13.17968295776822,0.3820433649651142,9.539842981151128,0.41399987316612824,6.336149549603652,0.4161837155120866,4.116757225164598,0.39026907263460525,2.8591802290739476,0.29169919038737735,2.3405947530548805,0.20400049502872553,2.161397806150472,0.16840286092560305,2.0016988292605897,0.20785041962138123,1.7591310523359258,0.38138948688643487,115.03168195519154,3.4976245876637897,306.1791968600321,9.866306276511294,220.87435170526922,10.361196766082651,145.93847327124504,11.313637138835828,88.8077463661203,11.722782537071335,53.86388484005588,11.335937617404069,37.43017484810765,7.196663700887118,31.235581806413983,3.31909628978006,28.03764833282003,4.7744966745200905,,,,,24.697846635754868,0.764228079323886,65.46156937658738,2.1782825525928557,46.75774886506844,2.40762126356153,30.71581142634436,2.1899445634495303,18.87610587487793,2.3490806524711227,11.97381446033133,1.8783099460663588,9.084236208953214,1.259583511082976,7.946458332001913,0.8419412497702906,7.301350857575505,0.857893722542682,6.440661912555909,1.2553830479197425,1.214762217538783,0.057521380928184464,2.5111450258820343,0.07238474163088349,1.8867678966250299,0.08714288434429736,1.3511903561590717,0.0753627675469446,0.9970733415407638,0.063478788918422,0.8234905515957918,0.05890104750074913,0.7371206926059425,0.09040434909104869,0.6837114557488431,0.11955405537560736,0.608633266517053,0.135106046196716,0.5013898487205204,0.15247402465231427
Adern,97.92978513957611,3.107733619833999,5.323036168927476,0.14576986585926463,97.9728423499245,3.0372171811677364,177.06,9.501389372086589,92.61,8.348526816151459,40.55,5.814421725330903,16.89,3.7199327950918684,8.16,1.9530488985173924,5.61,0.9888882646689666,4.56,0.7391887445030532,3.91,0.9283856957105706,3.03,0.9945350672550466,5.339491502422094,0.16160266716357724,13.29639390481919,0.4426162309349959,9.592202067415954,0.5564705723226613,6.454613541621608,0.4979598661688935,4.1632296210276625,0.3840821820884992,2.843774059827352,0.2700909044248927,2.3489061940729514,0.18066458270984675,2.153442776535862,0.18078774346044327,1.9580748592881372,0.32548862564418773,1.6474203816363764,0.4647645491741579,114.70462923314255,2.8557363303108185,307.44114827750053,9.26233661902016,221.79093908066557,9.915831433028782,144.79023620940234,11.126014580141206,87.50662041340246,10.51867581765096,50.70159109171602,9.97476908318306,35.01284702574858,6.378422030028027,28.88309444693596,3.6151811126086124,25.91124405571148,4.5080357369558826,,,,,24.67022534473264,0.7201122942995665,65.77371384298817,2.1625133946452926,47.14972808643657,2.5059628464279204,30.994286728969495,2.3383835170950635,19.052990050430772,2.0923068047981106,12.047496157896687,1.847078656413653,9.105031598748203,1.1237494763990148,7.967183260047381,0.7140931319924761,7.2213715808922325,1.0293811765700023,,,1.1912641627665348,0.04795691214255825,2.4940042621417393,0.06717346407173548,1.8523333435513103,0.08024853231715802,1.3180880879702213,0.07792210471857067,0.9467851421769595,0.0694780153487351,0.7691661708492593,0.05368484671481386,0.6930343885849908,0.04961818440429626,0.6569184606599763,0.061788069459749594,0.6108265992173413,0.08228192704810924,0.5218395286858724,0.1255049136925809
Adler,96.88203288106016,3.231992725956931,5.325374785074476,0.1529605958046271,97.53570004913347,2.7660112036380413,172.72,10.518631089642799,91.49,8.184735792925755,40.85,5.570233388288142,17.27,3.417177197629646,8.5,1.7748239349298849,5.44,0.9830564581955606,4.43,0.7517313349861106,3.77,0.9257969539807311,2.94,1.1208925015361644,5.302312355329016,0.16452352754972702,13.259929929495486,0.4519494052102049,9.554357076701649,0.4052910693330673,6.449815864827968,0.4470741658980556,4.099208160371035,0.42011005456608647,2.827940913409036,0.33578295112656964,2.348097680726389,0.21549311303926832,2.1288889318960136,0.1668290012277616,1.8876709700816658,0.2582601570334511,1.6341397227595433,0.3599824530437049,114.18599434829898,2.8817070972484062,305.11878979503393,9.99739568520586,219.67312337451102,10.494393636917657,143.59492611612902,10.651422154179292,87.01390750767608,10.668115051660774,49.91064704181059,10.247556568271769,34.556943685114874,6.5398228653948065,29.168590181491048,3.791390311868165,25.802651013524084,4.170251313624717,,,,,24.67035752200698,0.6888015299746181,65.88041871465006,2.1504401670159057,47.459546800528905,2.33757429363141,30.95209411642885,2.2560318998579234,18.912874324675926,2.183327507990084,12.017064778396447,1.9895545022000194,8.856043042880767,1.1885825050970413,7.718771020916482,0.7724761508219011,7.047594927093598,0.9563141800665997,,,1.2192558971830822,0.05974926601150635,2.4955938431874505,0.08205439943353356,1.8672209510086908,0.09000242379030889,1.341067477254959,0.07432003658048797,0.9930118439870279,0.060799216578630605,0.8331987864542805,0.05050894450796012,0.7679181080464669,0.07089853458975777,0.7150496568455186,0.10071430596801374,0.6283244554836176,0.12388599288871312,0.5275235622851037,0.16352357699418943
Adria,97.76138120702466,3.019963609945291,5.3153183062224905,0.15439178592452169,97.7537260147501,2.8339648528997547,174.97,9.914085938703577,91.74,8.03320608474599,40.81,5.48214374127494,17.09,3.6306886399139215,8.31,1.973296733894829,5.49,0.9326842981416594,4.61,0.7860661549767932,3.89,1.0285426583277917,2.98,1.122319027727856,5.3020974650316735,0.1569883471304941,13.291471483582646,0.3560699385082925,9.603367347146072,0.45313970888525695,6.392057628188343,0.470743324880115,4.129152456758447,0.41243179902340366,2.8759316834743625,0.29835708804772754,2.341975259675966,0.18748835448020185,2.138595602993174,0.1625079901366806,1.9413774074373844,0.2665591151915474,1.6985324839738072,0.40618641149817936,114.93678070393089,3.4029611389841854,306.1295953396738,9.50841306585798,221.39109492018304,9.923130528490084,144.18448145400612,10.39744214212283,85.8990331134062,10.432248706945968,50.507396137820834,9.581112592501245,33.721451875399836,6.468900537685892,28.84624524434946,4.264049743789569,25.695895229196676,5.007383239842479,,,,,24.60197118055926,0.7681029325151391,65.55507223348845,2.082374867303277,46.898539539273315,2.3543257420251167,30.87221408982362,2.314954185760384,18.935581861638628,1.9836523925743474,11.85773705263199,2.0638157513192077,8.893986642371166,1.2397961313178947,7.733495136615958,0.8510852205059707,7.0376011632619875,0.9325354353286086,,,1.185188258057518,0.053029505603661396,2.4914005264315637,0.07928927294006548,1.8555770229311725,0.08053745785654874,1.3130913259758188,0.0763283094276769,0.9501564634072153,0.07143587300388286,0.7709829933432417,0.05515000848878894,0.7006332300109755,0.044936721737932166,0.6581364622757934,0.06746771479866481,0.5955070999101055,0.10476808172324367,0.5198517811138736,0.12764509677092764
Affen,97.83139130601381,2.904416051833523,5.294296943951623,0.16044570100149758,98.54807323315038,3.0793187878156587,177.17,10.477647636755114,93.64,8.744735559180734,41.79,6.073376326229093,17.18,3.86103613036708,8.07,2.0652118535394863,5.52,0.9325234581499813,4.51,0.7415524256584964,3.69,0.9969453345093702,2.84,1.0744300814850634,5.305732233253493,0.1770780761726473,13.35493241459775,0.4192614954014966,9.638988826939038,0.4357687392922857,6.421925998400196,0.44594447083874794,4.060419067150298,0.41592907943819524,2.8471211729997283,0.33749226103224533,2.3285314892425943,0.19478476225225466,2.117709573546127,0.18789934036893885,1.9179704006498826,0.2477691309080487,1.6952178272134548,0.34093477132392025,116.59949145358581,3.3478316184919508,307.09642492611107,10.453222492489001,221.39203997245738,12.532879448565687,145.6617043230375,13.527697246682456,88.48560290787091,12.507821640478037,55.08595207876078,9.508505262348093,38.4115869747661,5.724182952997641,33.609591280049266,3.2689621253177426,30.709863344454302,4.30266151101446,26.779795172154,6.553799245747568,,,24.787579772414027,0.6681815306639793,65.4720184449852,2.193847908557515,46.98203789644969,2.3029031835799882,31.003499308044333,2.0480614592837525,18.863856351062978,2.1914258476860007,12.059903984665882,1.8082723206974411,9.046692583446843,1.0182557258312788,8.130475950260257,0.7787987321859068,7.561002252141349,0.8020008079280829,6.537872146564028,1.3487018937263582,1.2203429188751311,0.06600347381107388,2.4884515185273854,0.08983656701431961,1.861483991378163,0.07606823952982325,1.332957723391104,0.07169435892647676,1.0028885268273877,0.06064133760196946,0.84015486543596,0.06414854595616146,0.7683320715311498,0.07394691333104396,0.71053333918839,0.11566221138365561,0.628744240526956,0.14606761861510986,0.5167149147818287,0.1617891285770079
Agenk,97.12323502219449,3.00410224231175,5.338113459607939,0.14755979910856196,97.67957925360159,3.5010544612971746,176.18,10.882444578310517,92.39,7.165047103822835,41.72,5.817353350106902,17.44,3.5561777233428593,8.17,1.871122657657696,5.44,0.8404760555780277,4.63,0.6427285585688565,3.93,0.8397023282092293,3.04,1.0480458005259121,5.305166036103738,0.15179825667892896,13.237401292294713,0.41377170849924216,9.536731207479747,0.45908373558854443,6.4252624719088045,0.4538746160343903,4.115197420425273,0.43029082133505253,2.8320883293246406,0.3305687445950792,2.35380322825627,0.1990235228568823,2.1457320167810674,0.18929900200649477,1.9541032931055267,0.2479522532144807,1.6722658686549285,0.36541327908517246,116.07084902453846,3.6292992636937687,306.9181878049534,9.705761660949312,220.0663180158419,11.25143502892515,146.02269886228584,11.71747363093319,88.64723432177352,11.262451327264394,52.27198349941093,9.370183140257327,37.929126028045935,5.0198257434621985,33.02895746287741,3.190308686240398,30.836625987020977,3.976879911202708,,,,,25.02001094099634,0.7751897639134294,65.45799544155183,1.7606402917335249,47.03660571634512,1.9768091696819836,30.849245429991555,2.1574044980741705,19.137112024344784,2.113216999864925,12.474416782216721,1.800394473616114,9.65639432081046,1.1641388152208336,8.519810712961664,0.7489728167683375,7.787845231171841,0.9527946961051474,6.946697090860121,1.0844543757660088,1.1601126588087274,0.04922960926034244,2.4818298225713975,0.08335134797944142,1.8364096055056474,0.0843989208564176,1.2694914604800596,0.09134604718000532,0.908047079591704,0.08152608672216777,0.7202766129151322,0.051099677487883355,0.6484582508000216,0.04155419604928438,0.6129215818205903,0.05745512349404595,0.5681253449274667,0.0827257819302571,0.49035748054182193,0.10658472134963828
