,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.747908307788576,4.332158209712244,5.335709097608339,0.16403164924060262,97.5480076259883,2.8534123058428085,176.17,10.580222114870747,92.16,8.835971932956781,40.95,5.441277423546791,16.58,2.909226701376158,8.02,1.5230233090796739,5.42,0.8506468127254694,4.53,0.7273926037567333,3.76,0.8499411744350311,2.83,1.0682228231974826,5.302552696443967,0.13825305600600268,13.24711180550847,0.37951128093653663,9.574104476439205,0.43188363505320526,6.465965313843684,0.4257846405993927,4.16145718635121,0.4607321197462511,2.845456894880777,0.3512478603144101,2.330258570628428,0.1997373125201143,2.1269962375248475,0.18943865908294458,1.9686905887892396,0.21037434637492297,1.688026276722328,0.38803001055969405,114.66343593498786,3.7275349375625106,306.1218176602758,11.444039260551001,219.80479529037376,12.764651285410231,144.31086748400708,12.049861447807752,86.3296345179731,10.885038863937924,50.93696701469679,10.76456430047642,35.23153843826481,6.650489896298813,29.117033817612228,4.025031793958303,25.634071035336575,4.729918398816256,23.364960880921668,5.420422465951957,,,24.748421551574644,0.6977264987544475,65.32087718224243,2.4281600213054686,46.70500308695236,2.750998859702508,30.867163937225538,2.3805965208954603,19.028563572997538,2.305318761976903,11.82343845838734,2.053981037972323,8.817242715988282,1.1438681852624155,7.6714752755698745,0.713382407693046,7.023576302657955,0.9975544116171174,,,1.2060926247971124,0.05089695355209507,2.5111622810054084,0.07446816191240921,1.8607430178769906,0.07056005966786502,1.3135458812966554,0.07151807914809273,0.9701161226328605,0.0664550632934378,0.7916010538712754,0.04272229460127313,0.7178401706921045,0.057291841857426834,0.674355166157369,0.06885714358275526,0.6090060184572659,0.09346881419459391,0.5238554395154652,0.11773589988118979
Abend,5.327524465801079,4.7378472910197535,5.290835841349032,0.16792613331077896,97.95882219597814,3.6734578628516923,175.8,10.018981984213767,92.28,8.862369886209896,42.85,6.388074827363875,18.02,3.862589804781243,8.57,1.8179933993279513,5.58,0.94,4.61,0.8233468284993877,3.92,0.844748483277715,3.08,1.1106754701531856,5.30864099360883,0.15751319471973785,13.180104631915752,0.44140898467635,9.51053907669587,0.5192749470568007,6.417552065902194,0.4527973955694636,4.105923935747053,0.42589744523703854,2.855941790414289,0.2891305756318944,2.336575982659372,0.17439230848690782,2.1691498422838875,0.18651799301887248,1.9878290638136094,0.2617930729754158,1.7712386470578054,0.33572854386964956,115.43718169676525,3.342847732088514,307.7183927689121,9.075657991772077,221.49315102832526,10.442541852471793,146.22476299070516,10.728533611757298,87.20293086066543,11.574663712790269,53.73392436583048,9.365304949553618,38.56890891782614,5.647234737291556,33.03813020475688,3.93920356313068,30.55564664098612,4.305744109224636,26.454012877542624,5.79293835755531,,,24.895523278786833,0.7087711596855751,65.49457507680523,2.047278112219835,47.129046945212,2.0548207299326116,30.94046965597698,2.2405372118504396,19.234497499968104,2.4692395424250333,12.229866908477723,1.7172090220214502,9.271306942557578,1.0819541632541199,8.298552364002123,0.7218374205577783,7.756502501702491,0.9202484708481324,,,1.1660259927137004,0.051438803501087524,2.50796143376781,0.0773829875320663,1.8560247492749982,0.08399745103661199,1.2954133311006677,0.0815989401141063,0.9187082279544901,0.07374146907302281,0.7258293962942364,0.04639010388068827,0.6565334081502303,0.042693801745875594,0.608076495513469,0.06742590496912299,0.5482303917938158,0.0886828985698804,0.4856752849624679,0.11597365714578625
Aboln,5.363036741205615,4.673982810628821,5.317240999272786,0.15244624724104136,98.23439023384071,2.967733512944015,175.88,12.421980518419758,92.42,9.006864049157176,41.26,5.795895099119721,17.57,3.335431006631677,8.74,1.993088056258428,5.73,0.8349251463454673,4.64,0.7418894796396562,3.76,1.0209799214480175,3.07,1.1336225121265016,5.295808548706483,0.1525197177861226,13.264432240050194,0.4635055006328453,9.600509166834243,0.5101212968811237,6.432969176703641,0.4763481621470513,4.182069009117769,0.43623251022445064,2.8878871890809608,0.31639782417404533,2.356788434245616,0.18854250503825787,2.1340669242165458,0.18909881798925546,1.9359918006578072,0.24886893696429954,1.6479240274426956,0.30715859059620193,114.90038201879193,3.349547643527328,306.9825201304499,9.01169563908573,219.68603965135037,10.591005899284944,144.10678824143187,10.845596927288463,87.72608815400153,11.14389566046391,51.14147564853971,10.392415367573575,34.68852511183379,5.668669767196422,29.787459470124983,3.6598808978562594,27.453785688555264,4.5908243750530096,23.614603723140277,5.663439428821228,,,24.802647090352885,0.6859137926208082,65.25947132444554,2.204636377372984,46.725616628354935,2.3343819495287357,30.661892097846756,2.458983722953576,19.0160192854253,2.019527650519311,12.181928238327899,1.6659613235786381,9.073813511863257,1.21854535238869,7.90876416732711,0.8670843424979665,7.223533946771867,1.0142020901887805,,,1.1617778707860715,0.051742064130384686,2.5007457660603887,0.07954822428444291,1.8474179329513425,0.08927908744264847,1.2875154481238544,0.07662971867689668,0.9184562518190883,0.0766430177435934,0.7323346092981631,0.05221548340531256,0.6672189501498049,0.04773476142069956,0.6174351295053764,0.06486761188832929,0.567217570109028,0.0925963442705115,0.4855371375785604,0.12078305328056196
Abtäs,4.986506658626448,5.087658795068166,5.319906780208,0.14165546210349977,97.32105432126554,3.407113496983291,174.87,11.474889977686061,90.74,8.99735516693656,40.49,6.296816656057249,17.01,3.539759878861842,8.22,1.7696327302578918,5.51,0.8659676668328904,4.7,0.7681145747868608,3.89,0.8590110593001701,3.0,0.9899494936611666,5.311225918217377,0.17061603536635284,13.262168586266128,0.41819180940799777,9.591489606426817,0.4509180965611187,6.4082689735760106,0.47338014565787434,4.121083124565669,0.43205772811056237,2.9045848111480628,0.3215386055327881,2.3372800373676794,0.19267077339996166,2.148171948498936,0.1880353149870726,1.965168905241662,0.2794837631621707,1.749861404809992,0.3286108092507028,116.6927454104963,3.828339576045042,305.74178241444685,10.00990766055136,220.16500376437978,11.295210720921943,143.76899428822657,10.774165575302089,88.18101275769756,9.556364488146222,55.00667795957625,9.283363012095526,41.041666654144876,5.542616921160903,36.3244148937038,3.196394571111114,33.40212941075027,4.529258973902611,29.26617988804011,6.738486460474531,,,25.14626995514618,0.7692130292371255,65.3656985527302,2.0741338241963416,47.37252562897776,2.077319399878651,31.355389261238532,2.3862530393530577,19.262661347081355,2.016869156824874,12.61890821370436,1.8949446003153112,9.942173389814027,1.2696463984055908,8.809067509633351,0.8057118509515636,7.912261600318499,1.1759339819659427,,,1.156908871954467,0.05278640226599926,2.4912501787339973,0.08247287612221176,1.8206653008056386,0.09030972950907866,1.2849082467107862,0.08526062913737888,0.9088462913645542,0.07180345420110079,0.7264203500434578,0.05153408476653427,0.6525496276851716,0.05263311507448876,0.6028454423732543,0.07916554608524239,0.5538909135363362,0.0905813906835093,0.47631487242207227,0.12360243817424463
Acker,4.823150892290094,4.30465387062208,5.315779662671604,0.15216602695223294,97.79699956847311,3.0094187661944454,177.49,12.361630151399934,92.91,8.40963138312257,41.47,4.968812735453007,17.48,3.6041087663942664,8.18,1.6086018774078314,5.46,0.9840731680114035,4.59,0.7495998932764065,3.74,0.986103442849684,2.96,1.1128342194594842,5.316981312245365,0.13856797702966442,13.297199896267623,0.40555507480515596,9.640179723111192,0.43235969529529794,6.429049395080583,0.4767849364378164,4.15620549757143,0.4312259987025667,2.8475005183875806,0.3189683335104916,2.3449397824007936,0.2031192184755528,2.1301918730983633,0.20562729338705457,1.950508689340628,0.2559606469883697,1.6861158632890332,0.3271288669088675,115.27664697660454,3.2674805466108663,305.3865804633563,9.90520562237396,220.16488195503177,11.163083835664091,143.1092894995758,11.87824926500249,87.40668773297556,11.188091769087213,52.30639122640517,9.38939667475978,36.74453779548293,6.641691442745909,31.06171618650301,3.290122880233056,27.718316744108236,4.59949147794039,,,,,24.65213457431324,0.7125745624294696,65.3836300644662,2.137819749124117,46.72294779072692,2.298011553439872,30.93584582216084,2.677154745229813,19.058792763455337,2.4323952935281437,12.07852915639305,1.7647784743075046,8.930306006283958,1.0151812483431757,7.9629977237808385,0.6282127740137805,7.333862455996504,0.8323738495188239,6.396953841545911,1.2401054887338854,1.2179270052445046,0.06868731042171723,2.4998028512976216,0.08346031998505624,1.8797527902903743,0.08245869116079414,1.346872191048757,0.08716616135556861,0.9810610411512188,0.06507319604937474,0.8152842697053118,0.049171091659130334,0.7485845561133243,0.06266155177422172,0.6915147505718182,0.08998098217733089,0.6086301463179489,0.1387351075782181,0.5156336833503287,0.17188151396494805
Adern,4.621652700667122,4.847888756442809,5.323287384118719,0.1375922580330305,97.76012791161011,2.9887652103649307,175.92,11.089346238620202,91.6,8.83742043811428,41.77,5.456839744760698,17.32,3.3849076796864046,8.07,1.6808033793397728,5.43,0.9192932067626737,4.53,0.8420807562223471,3.78,0.9754998718605759,2.94,1.0846197490365,5.320940137366807,0.16540780181187145,13.243835652189937,0.4481263413176181,9.540170289267607,0.47450063411507226,6.415571550598234,0.5103348696244249,4.189851122509913,0.46384002759833437,2.8995499622515823,0.320327982553588,2.3398728916984393,0.187069106735414,2.1479918801206024,0.19008125351007438,1.9893918217245232,0.2496401002555136,1.7052226573294598,0.40276008855180373,114.53746156117136,3.3918609111632327,305.0993949812955,9.26238927779671,218.35493494137336,10.476332135065881,144.35057865315542,10.80305191264276,87.55167006283027,10.734035413319306,51.285387761422626,8.668961814294653,34.289141282682166,5.592079401448904,30.328080526902955,3.5464791514760545,27.518558805449324,3.5149795967408526,,,,,24.666996213709027,0.6791894924233446,65.40062526511899,2.036066444399858,46.631669101898495,2.13184803420544,30.75708434348185,2.257390323624055,18.97764373372713,2.1674947196932846,12.35936535800985,1.7351579547891764,9.128117650015675,1.1328830017231308,7.8696509223311555,0.8187394629572867,7.176010682224361,0.9550706266435476,,,1.1713516366083407,0.04990284014005264,2.4930968506952853,0.08622335759081887,1.8451869354290116,0.09308601994872076,1.2899465228153673,0.08318721183496701,0.9305180991882362,0.06589144682471217,0.7589519418532025,0.04780167329280827,0.6864738832135455,0.04494622224656762,0.6480379750931511,0.07029365577049507,0.5940963477908533,0.1071662897086373,0.4968162459700224,0.15469654396806776
Adler,4.502782368570608,5.357987841087139,5.315414541539277,0.16923786485577288,97.51515670564781,2.567979798586648,175.78,10.445649812242415,91.63,8.81209963629554,40.49,5.901686199722922,17.08,3.3456837866122378,8.31,1.8038569788095729,5.54,1.0239140588936164,4.45,0.852936105461599,3.74,0.9961927524329817,2.87,1.092291169972549,5.309379490182584,0.1800870118989679,13.295368084933994,0.4161580061930988,9.601796138312658,0.4307097842911631,6.407717342912257,0.5207287713786354,4.180077165797837,0.4437959981517766,2.8828162355400577,0.3307121892320492,2.3491395561565525,0.20382184794716893,2.1300582466925935,0.18125083640324124,1.93152352616093,0.2630909878480204,1.642784130763672,0.3482244961386946,114.27002462677311,3.1358315121732097,306.32409159665826,9.610444942957184,221.19790551056013,10.722242708604416,143.1074564792335,10.481378711375216,84.59063828138865,10.877973586367323,49.43303669793145,9.306968728841237,34.22883720209229,5.111248652939167,28.967877003257623,4.171215353422242,26.94204001417795,4.190021806013745,,,,,24.696967911096525,0.7119158286711725,65.44580649192041,2.219952124763704,46.92948043128309,2.492927605259555,30.830764182276916,2.3186232375176785,19.01519413547439,2.19050859098314,11.695639417788326,1.9184321188697047,8.746024493930383,1.2342691683719307,7.664393505074839,0.8899812172066778,7.031601354168353,0.9339316849577235,6.087328518597227,1.2060225101060151,1.2266449416413385,0.06533712928198147,2.530247228079478,0.07659848461684615,1.8903447703748293,0.09204063704325731,1.3524417620256342,0.0839561520223967,1.0002367228235634,0.06914164408502647,0.843973835807779,0.05325545513817937,0.7756424811247665,0.06103396413607868,0.7040237500461819,0.10995307339908843,0.6385178230418893,0.13848657495679143,0.5416964123533552,0.16994276025641356
Adria,4.537606978000686,5.401682085063269,5.324490013928197,0.16455728767326097,98.28378247448228,2.632432753004128,178.78,11.81150286796731,93.84,8.558878431196462,41.7,5.859180830116101,17.27,3.515266703964295,8.28,1.5104966070799366,5.58,0.9713907555664713,4.69,0.7168681887209113,3.89,1.0573079021741965,3.12,1.1600000000000001,5.278390092669534,0.16267636360824317,13.299121797579023,0.4163645195721572,9.556056822997993,0.44919705657262204,6.400783594245511,0.43585476897414555,4.14500820850354,0.42297393706738234,2.840646367532934,0.301211245842434,2.325240449110956,0.23077446526485945,2.109306983335797,0.2254418995014924,1.9206667664639727,0.28467379963886436,1.648795355213344,0.34853102677796505,114.7344597254861,3.628822594966409,305.3372296012949,9.895096392817933,220.3889522780725,9.759643534739357,144.06252044557098,11.592924113258135,88.46864061744674,12.748668706141414,52.59277812691686,9.24263901570575,34.63985404163136,6.545964660570624,29.807614642060013,4.540088322094954,26.623257702730537,3.9795356014955265,,,,,24.57335674088387,0.6813773243163063,65.28582746749171,1.8236676144149686,46.615487979138706,1.922785481182074,30.512934650746207,2.230629183070583,18.637487965340036,2.179113838747958,12.010727688707398,1.8830597910867806,8.77777343059742,1.2049078801949642,7.79418030939795,0.7772902821650537,7.209100632136444,0.9700254571914003,,,1.175504756741236,0.05497326617600029,2.5087795301149027,0.08630231417751039,1.8626151158341735,0.08804222570286686,1.3136395587867056,0.08474610794940404,0.950698062989298,0.06823682600071856,0.7683733396976341,0.05043426503926468,0.6985002457471711,0.03802582611378746,0.6628062165382445,0.05820649688141265,0.6044216627768946,0.08422777814233182,0.517688011218416,0.1381444249571164
Affen,5.327920478464625,4.723269123158036,5.2990348926407504,0.14617018800201287,98.01923822886016,3.049814515993361,178.02,11.076082339888954,93.23,8.966442995971144,41.88,6.06181490974444,17.45,3.519588044075613,8.28,1.9187495928338327,5.62,1.017644338656684,4.49,0.8425556361451746,3.83,1.0005498488331304,2.83,1.0959470790143109,5.272335203970446,0.13926483058807718,13.275271362752024,0.3836277431261246,9.578638936409645,0.42388220757318784,6.392422678304506,0.5166549156818596,4.153621589406447,0.42122166612919576,2.8663101139775584,0.30702822428884075,2.317826500641888,0.1941141749645838,2.1068997415109774,0.17599283855025905,1.9238232441184064,0.2211427715068491,1.680469796503772,0.3098729788777513,115.94992095115867,3.3834767798854344,304.9026985119737,9.52574542190164,219.4627326398708,10.531340609227131,144.4936610259493,12.76704655997408,86.95349355267413,10.482023947405006,52.67598704989892,9.93412164602751,37.34287773216034,4.912766503337939,33.41884637025074,3.7445968859868497,30.607560784664525,4.524144664166931,,,,,24.72753216978542,0.7225253692586043,65.50512852322913,2.27673495278799,46.95583109777862,2.2052740199647367,30.635310331227235,2.2300972654793334,18.772674333986263,2.2779716102225365,12.058923108937712,1.889017046433663,9.29537892557682,1.2036317250448034,8.17143893826575,0.7124696328171319,7.598018434849417,0.8594543349188423,,,1.224141267419166,0.0636637823786372,2.5157604452908977,0.06949835453512498,1.882442615485796,0.07541094995622703,1.3429676598765463,0.07338660575996792,0.9903531438686107,0.06306654187577283,0.82094945764741,0.06757240139192325,0.7529008547228454,0.08208292586984026,0.6967469282330663,0.1010472056688665,0.6215179348602063,0.13395165285955007,0.5270486257183156,0.15455817302058292
Agenk,5.576286940195047,5.292557704249243,5.337027473339342,0.16380623400326275,97.76650142856064,2.828895270278401,176.45,11.611524447720031,91.82,8.730841883804791,41.05,5.532404540523045,16.85,3.1284980421921316,8.32,1.7937669859822931,5.46,0.9531002045955084,4.57,0.696491205974634,3.92,1.0067770358922574,2.98,1.157410903698423,5.331034118023907,0.1645621089533338,13.288137762409667,0.4188016323060554,9.587930695206515,0.4599836778807929,6.413246824042374,0.46932416719193926,4.064328465157839,0.4808680976190055,2.8627390852087933,0.3531641686495407,2.355395484625005,0.17919852401216832,2.200761820147248,0.16324034728636494,2.034346495514761,0.20355425858185952,1.751051289100882,0.28951577321130456,115.78311417960116,2.870163445459875,307.640578123251,9.922383147143275,221.18444510102046,10.028670572612583,146.37451312513545,9.933184563560454,89.14975513442592,10.709629137122336,54.348379957968184,8.165854948954257,38.82675359782942,5.667473553369881,33.49468691968852,3.246099614306676,30.44473462581132,4.224981927696731,,,,,24.894016187194143,0.8370528509400241,65.481273208336,1.9041934130733205,46.706046704840695,2.151897503433676,30.96441741270581,2.466478496707935,19.216919362351714,2.3432936230869266,12.32364037950169,1.693137248879867,9.473183913946375,1.0785095398054367,8.29023576342747,0.9025741005047146,7.629068683147185,0.9290830739997166,,,1.1605644026540067,0.048184505125413134,2.502142588852327,0.07988749090353726,1.8364915408795082,0.0922499529727427,1.272205902558546,0.07352826597383062,0.9089157313674238,0.06148393555638658,0.7260510957287576,0.0414968992257385,0.6452137144101894,0.04495868281962415,0.6133066942926008,0.06010336502864735,0.5634332520640569,0.07435018987586639,0.48560630765459434,0.10730648235251333
