,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,7011.302439093349,70.66050515254892,115.66542951222722,1.0452256956111778,6968.823777219813,73.56857383887537,4281.51,34.14278693955723,6599.107120701268,79.89772517418206,115.11286734846672,1.2190541562810446,65.44652816036883,0.2279292742260558,114.57874232478441,1.2296664853480068,50.17730016757386,0.4499368779704141,28.524103387332175,0.10795330892226508,49.94434176236558,0.4544754655141149,,,89.42971211230889,0.911123587035106,49.12442685563135,0.25986979823866485,89.0164595474329,0.9196199232583119,66.94079360895739,0.713629833710091,39.55107828478871,0.1863375968442513,66.62907055335893,0.7195929558163673
Abend,7027.880123437073,74.61310744426102,116.05075298066227,0.9636582485772891,6996.977944737361,71.13420053843699,4289.4,28.943047524405582,6627.736852546647,74.29320250713141,115.44624068162808,1.0073318963564133,65.47998638961472,0.26717487881457946,114.91527466510377,1.0138481966457384,50.27398288985048,0.4574518253848083,28.528197914562817,0.12486863081517276,50.04195557413723,0.46270011874034994,,,89.37995101085933,0.905750123463724,49.16705235979869,0.27818057370524496,88.97316151855297,0.9188602148788507,67.26013916185677,0.6940514177725957,39.59006438203781,0.18557829924743313,66.95089049815314,0.6952986791513274
Aboln,7026.763243932106,56.00764535428123,115.87489569326573,1.0273072310471183,6983.346693577772,69.63801060654203,4283.49,33.49044490597281,6613.664652170912,75.68274215891746,115.01154812324576,1.0197079351332692,65.42272022158566,0.26015150994221714,114.47643867077267,1.032829553675375,50.1303420366432,0.5256251811691035,28.51638919268086,0.10263428686950983,49.897410465047514,0.5293625419739679,,,89.48786611569966,1.1093034760820542,49.15548319172939,0.2916546434223688,89.0652012925379,1.1194843330202144,67.08968259807094,0.6205795655322578,39.58385768655305,0.21714704383718728,66.78084522068878,0.6286582573602034
Abtäs,7042.4375088091065,65.26034193077767,116.03206362095962,1.025922533506194,6989.244809691324,73.56019997355222,4288.16,32.60788861610024,6620.526742994586,78.49226679044232,115.07210218746319,1.1026086776572361,65.44681526056397,0.2537168689953575,114.53657883910623,1.110851972071134,50.118255410968715,0.4558200103978441,28.53067080048498,0.1093513384039483,49.88584266822902,0.45984718983519185,,,89.3327456886455,1.025013070306572,49.15858043016837,0.246463713702721,88.92542196403656,1.0318167912318699,67.07153288945683,0.7272809612378199,39.556962794359464,0.21635895645986516,66.75504007768433,0.730104680034397
Acker,7015.204434034347,65.81056302438247,115.77635995771595,1.0737840826930478,6984.463658070786,64.93795557583054,4282.6,35.81731424883782,6614.971406907154,71.59082547854226,115.11412213833768,0.9853101227611929,65.45239480204161,0.20979675325534097,114.57870656918584,0.9937796069299222,50.062001312915015,0.4428349779653429,28.51717446642965,0.10501867055730067,49.828512516139874,0.44695666520106847,,,89.36444129084818,0.9468527199224145,49.1714620774064,0.23784474145315893,88.94497300868002,0.9456702062065537,66.80451648582043,0.5819518464984781,39.53802456934979,0.19939447423623807,66.49227402226809,0.5912413360914143
Adern,7021.443567137973,71.57929733540492,115.94552571551151,1.1662040588352516,6986.878794806951,69.48143255288774,4290.46,33.58077426147289,6619.20656881738,75.20755481496357,115.18311912106893,1.1021161125094112,65.43549486739002,0.23666740327496824,114.65066108351489,1.1083199284645504,50.06280050749518,0.45293728246151266,28.50269085765157,0.10764661835451682,49.82879609911467,0.45709716614479373,,,89.44607903061656,0.9740935632703575,49.12882040523196,0.2674308871110557,89.03255965303957,0.9820259686267274,67.04780203081089,0.742509342472622,39.61373062452279,0.2125553107926701,66.7311174981784,0.7449130079117156
Adler,7011.759324980372,77.69846361620684,115.72204677452127,1.1706859436399502,6979.545484739327,63.181024377549555,4276.69,31.47719650794842,6608.1526829670365,67.90180108959368,115.14228851712205,1.187088866518702,65.42337989212298,0.22663514943652252,114.60841059142273,1.1933760249040954,50.038099939607015,0.4656445587296839,28.501310158699866,0.10748147536660067,49.8036667505983,0.46890134011463613,,,89.44071359593501,0.9985361277439955,49.16436368400243,0.2676288031909485,89.01925648559374,0.9947603741786885,66.92322487776718,0.8214972700836998,39.59342796017225,0.21679501633667023,66.61346689141044,0.826954191607211
Adria,7009.836629806366,56.03368730190153,115.82576282737344,1.1612757616598142,6983.321310039315,72.2694114330564,4282.88,34.73018283856277,6613.917172697738,76.96703158314183,115.10148871119998,1.1693334742812347,65.46383899062654,0.2564851054646227,114.56675367092174,1.1806338166757175,50.11230058847456,0.46270874043820664,28.52156018726947,0.1122661913232654,49.879149803108334,0.4681884807225973,,,89.46534170728017,1.0497960342382247,49.196123165499394,0.27570044921195835,89.05181459812,1.0628622870146751,66.9163467641261,0.7062316554512603,39.542031247086044,0.1998885991739533,66.59965398998415,0.7143714497494913
Affen,7013.009221956883,72.33321348561358,115.75692895433659,1.0283604538318474,6996.771268247501,79.0798178688898,4282.09,35.789410444990565,6626.460210863494,85.37386445341191,115.21358256137675,1.063519435623398,65.44750805038674,0.271459010830105,114.68110369646597,1.0755038805148802,50.17980009878981,0.46001401673788905,28.526105707458147,0.0977940433841008,49.94803295006086,0.46451518544811593,,,89.52810139692212,1.0448225493927774,49.15002876585172,0.27188287693808405,89.11510104474351,1.053776677060376,66.976171994871,0.6045681287603264,39.55558666685909,0.20385209327126413,66.66691397588919,0.6019720759080356
Agenk,7029.254712705272,63.751090843970594,116.37217042005969,1.0119399720749844,6993.063561160172,62.94680905572812,4285.38,33.72470311211056,6622.87058555311,68.89282331100057,115.3717096686529,0.9475188556946499,65.49204054905377,0.2874451618929645,114.84098799307414,0.9545250450882236,50.2679906547364,0.41971943395084244,28.52115920462367,0.09954469757887992,50.03555988154308,0.4228023403072745,,,89.5991055049589,0.942368567426082,49.19220697681453,0.28310749873852775,89.18700987210721,0.9456989919781953,67.03151811131376,0.7323175641266764,39.60836863037373,0.19484332588955214,66.71442825154237,0.7252267337321744
