,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2553.089406639179,30.689642672599938,51.576380979498964,0.5430892960763142,2523.5180570837388,28.10446253272913,2089.05,30.696701777226817,2090.591988413571,33.3628840307935,50.788703369946255,0.5175477205288386,45.67148513224314,0.3397731821276642,49.371591556528294,0.5413555699907767,76.60569658398131,0.9306827388534712,69.23678192668385,0.49275924902626533,74.46056769566906,0.9782363718833792,,,83.11904727816759,1.3837042436836535,75.27392419618116,0.9222969327830217,80.8525138568291,1.4461305341549484,22.878107441849252,0.3609543548331354,20.31212687128662,0.19061631762837217,22.229485211475293,0.3738257216246239
Abend,2569.8993346262687,28.664786204661535,51.81278996856501,0.516179423097242,2521.1180512891233,29.474855137205658,2092.22,30.702631809015983,2090.2898840828284,34.71150415684177,50.85198422030547,0.547290843153425,45.71594712693829,0.3635633190841334,49.44045863030127,0.5765172891857091,76.67327481003215,0.8575573796228745,69.12918362631417,0.466594617413443,74.5221818084031,0.9060985346187074,,,83.41217710041641,1.2485024987332498,75.34814066338782,0.8723564653942313,81.15321117610293,1.2844166661911982,22.82874829939379,0.2989015160477223,20.356801710794944,0.20250106086999103,22.16614717057809,0.29642711344841066
Aboln,2551.9301663783217,31.769830762394925,51.47821518353882,0.5225718456685918,2523.1591995320564,28.4225764485398,2089.59,27.707434020493487,2090.192355845329,33.26800901138138,50.82877116911616,0.5389494269762777,45.70378775158708,0.33732055656182147,49.420093586841375,0.5641692211992754,76.65447746612,0.9227759298197279,69.17094028165411,0.5641843147147398,74.49737113086348,0.9798244356037087,,,83.07507602241417,1.313227364947743,75.32166647202776,0.8134263036096119,80.82502184908256,1.3866803498267948,22.86110867645734,0.29722538635394996,20.31261079282722,0.20418416464061695,22.210783654558526,0.30533149239692553
Abtäs,2551.923366344754,31.277136800756473,51.65436420613069,0.6178663585537746,2517.622957909744,31.83695264887514,2085.03,32.32041305429125,2083.7373616262466,37.317009977007196,50.64171680422049,0.5273262198170189,45.694297316034735,0.31810814799389703,49.222862845405544,0.55453785094326,76.55641789469045,0.7793862791915482,69.21534516930966,0.5279445746308561,74.39388765226391,0.8323145651564113,,,83.18745329921686,1.3141968363058936,75.30815001802965,0.9021335547273188,80.90313181929847,1.3277212804286052,22.647625646421883,0.32698428951393455,20.29898899684885,0.210385523758846,22.00169925761847,0.3364248940842583
Acker,2557.1258228359634,29.0947914030887,51.59678035624238,0.531315343056944,2521.2059410845286,32.53213368320466,2090.34,29.926316178240185,2087.952840954186,37.93612675797567,50.75991068701844,0.6401820319431656,45.6896519363684,0.3401557488967629,49.337542168081264,0.6665135495474848,76.57318862695813,0.8831318912212931,69.22221324094372,0.5119547258799092,74.42678657221428,0.9354610324984218,,,83.05999196150373,1.3360858996073703,75.07111392562133,0.8042288522458948,80.79254302424879,1.3554239105935657,22.80584116952035,0.2925342721685817,20.290698201823986,0.18004949279332608,22.14759155823548,0.3016393862153813
Adern,2554.4948041594484,33.33850343725409,51.59452567551788,0.5899654249147646,2522.0885915587564,32.07382697042819,2090.85,27.99334742398629,2090.889478151576,36.905424203693116,50.848929824984616,0.7000434490434966,45.797695898760786,0.3620087908172437,49.443877829561146,0.7370102297096401,76.644811911152,0.9383556527314344,69.16200662350049,0.47118961549269156,74.48899587867129,0.9851592574089321,,,83.04150107283368,1.4190221939119512,75.26963317616621,0.8793195795935872,80.80078439373969,1.4538850509303756,22.81970644142073,0.3243642320472081,20.299454455991885,0.1968772770591774,22.182428931956338,0.3313732921280219
Adler,2555.985609198871,35.0614385734351,51.52186221294012,0.5486191383916821,2531.3924459400023,28.58066512612343,2094.39,29.74118188640122,2099.320985053541,33.04929086155641,50.86553847097938,0.5776035533210955,45.7405814090435,0.3304729378702021,49.45149895940791,0.606150621986385,76.67499396058105,0.8760976670544912,69.13392857972215,0.5590395067875431,74.51829887249953,0.918381787875183,,,82.99066285317825,1.303685193959062,74.95617848803009,0.8208087258382767,80.68549654778796,1.3683211376434963,22.852182002101696,0.38687661167129317,20.322644468569887,0.18386314220316677,22.198834219505702,0.39975530182983315
Adria,2546.66704421879,26.14200833460669,51.57603434850047,0.6114998298382023,2525.58839175977,26.55882588372559,2093.75,28.451493809640294,2093.7074892074434,31.44950077505518,50.753010315607796,0.4608476648008003,45.69052659835842,0.35465358408096054,49.33539100426005,0.48986788041583934,76.66204025679565,0.8172594559954302,69.18234012656744,0.5317929421206052,74.50890414882217,0.8599619978512966,,,83.02670796961205,1.2014917822565803,75.30717393149419,0.8155502645783145,80.75410292148008,1.2203099971993456,22.838711316877895,0.3302957991398468,20.29727636004569,0.2091982574622717,22.17873495596476,0.33344756804858067
Affen,2557.2041982746655,34.26074917619464,51.64705724936325,0.5377914005419782,2524.5793643862057,29.476162886306387,2089.93,28.046124509457634,2092.283785008621,34.608349699281774,50.8052616808648,0.5468437500320928,45.69765632944951,0.290182693355668,49.392539068057815,0.5673818835797217,76.57827231028608,0.9685507781043773,69.21176825033656,0.5198754517902568,74.42460923451564,1.0175473313091172,,,83.12162491886563,1.2657257247809897,75.23508216159229,0.8536378281782885,80.7963273666557,1.2955642967683758,22.85041217948519,0.3850217956365248,20.31302615405323,0.21492643251316815,22.196692884366904,0.3805950552372478
Agenk,2564.5866376460012,32.84642181387959,51.67272465556159,0.5891439720795959,2523.1524781520848,29.4320623285815,2091.27,30.049244582851,2091.1969422136744,33.73144741481657,50.86746193391925,0.6085129226025684,45.741823011982554,0.3250039083812582,49.45844653272791,0.64242945543591,76.82388048577737,0.89346619939078,69.22204414162945,0.4808912121184527,74.68013507037864,0.9360624171359617,,,83.40177024091123,1.1445212216649288,75.42282171727624,0.8070328769480015,81.14344249360383,1.1768501806038814,22.807627590391263,0.3210169128505843,20.326419183425024,0.19860791983446588,22.158721804620754,0.32732218657462847
