,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.402517084303825,21.008166859463344,19.48832421020018,0.5482007358955783,266.81,11.296632241513398,235.72,10.839815496584801,208.14,11.711549854737418,183.58,10.470128939034131,158.13,10.447636096265988,134.53,8.895453895108444,114.75,8.973711606687614,96.58,9.878441172573737,78.75,7.5860068547293045,16.3222583478965,0.35196935168126753,15.328158472394728,0.3969355680128974,14.431288985392396,0.3845753763465492,13.523314793076436,0.42421339837400807,12.54378416268683,0.4043252155469499,11.598906351969928,0.4420084142090753,10.739868425417352,0.441844095494507,9.727600020544038,0.47307276428855133,8.854758148683498,0.47250198763941065,26.153872769789,0.6378373369669199,24.58463198381563,0.6834429386824565,23.17485571977604,0.7589288434650844,21.673500737119102,0.6290917738464407,20.071380411366622,0.717041188994785,18.582308392012,0.6936118535738605,17.130053679425064,0.6731413011556359,15.48271350682992,0.7066300320307438,14.162575847454205,0.7231719331823132,,,38.65503125590132,1.0855581157465541,36.58093235375295,1.208846637835662,34.45899335725866,1.3083388522162365,32.14185194623103,1.2000033341463339,29.69997920749959,1.0394462042281924,27.497040812953884,1.0955295276544823,25.295739921746062,1.1688999496028,23.288312671028375,1.209916557270559,20.9056019011878,1.16751005197135,6.050830718525683,0.2530911176188707,5.676602350022217,0.28245986117978156,5.389205718434195,0.25950897791530453,4.9821917107263225,0.24538169713591237,4.629725352409545,0.275744815414946,4.271934672851532,0.22074593307618195,3.9561844214239725,0.23750250272135087,3.614609551866043,0.23037964905031638,3.2904911650251187,0.23258692200838993
Abend,7.211789402991849,18.785732093326438,19.49918784609895,0.60212717595077,265.9,12.47517534946904,237.72,11.863456494630897,208.69,12.47773617288008,183.23,10.362292217458451,157.92,11.58678557668174,135.84,8.917084725402132,113.39,9.425385933742978,95.64,8.710361645764198,79.07,7.801608808444577,16.226097827587598,0.3921087726091286,15.402212236700148,0.36312286576896285,14.435189242582133,0.39409583966482375,13.500497442318151,0.4433608123876331,12.55659883001918,0.449250288771159,11.696407824025806,0.35219882746508535,10.609235854320639,0.4290857576259703,9.690275996104623,0.45667397486450556,8.947329656550394,0.4746493621756929,25.99305654543282,0.6313734836933539,24.620268049191058,0.6658774968740638,23.128254153885273,0.7656401741707404,21.547032092041153,0.7121302580380255,20.09290840302757,0.6423511925550774,18.660047873286956,0.686247593278835,17.114447815154207,0.7604028586744513,15.626878290683418,0.72837022952088,14.2752680885201,0.7841139106896962,,,38.93728203114323,1.0717569546993875,36.38403931453157,1.27742023865241,34.727847088000026,1.1987014978135226,32.17591793733536,1.2950340820543949,29.88775233933309,1.1325244462178885,27.650110087211264,1.1592767040584584,25.535081667082878,1.339397462174659,23.116644914021123,1.0778740290734539,21.126533131079682,1.2032902895144464,6.0191395228275475,0.2412962483136559,5.709728199873033,0.260722716999966,5.3938310892286605,0.23939226071876687,5.007012375152919,0.23195560790778427,4.645788218187983,0.26862151440027787,4.323181192505711,0.23155898608525768,3.9393482019699757,0.2273603003932314,3.6021661453959952,0.25413261843226675,3.233358815298424,0.188860519324158
Aboln,6.929043365862557,23.274496749885042,19.39218504885687,0.5344345175791361,266.47,12.436603234002442,235.43,12.098144485829222,209.69,10.611027282973124,181.79,11.746739973286205,158.22,9.703174738197802,132.79,9.928036059563844,112.38,8.798613527141649,95.26,8.792747011031308,76.63,8.27967994550514,16.236437582908543,0.35790308229337,15.388676216853826,0.38554415160585226,14.467785875610957,0.41613922847060086,13.552476660991047,0.4586680207872357,12.533808124228171,0.41671801620749804,11.522490305468928,0.4268690201626476,10.708117062584076,0.4429773967097957,9.801594270524808,0.41079162116002144,8.817390156791527,0.47289620733929694,26.073544437499077,0.6361062184330304,24.638496420426165,0.596588714817461,23.113864831324655,0.7222236674259447,21.689659581000946,0.7329887533515553,20.210021939297448,0.6919001403205,18.647261124947278,0.7217636995243666,17.028676005944817,0.7662993884821251,15.672634654722449,0.8118711992025532,14.325827228119302,0.7340583052003126,,,38.660596105727734,1.2377648585695973,36.37810252579151,1.2188700015705054,34.284244986496894,1.221886570431239,32.028111489093696,1.2261115014248516,29.694051201572485,1.290098973213053,27.542475119883814,1.1381076568210158,25.304739474974646,1.0036651428427776,23.036290953961675,1.124554675803061,20.949369562470515,1.1660774571658932,6.103087966562384,0.2678216781695567,5.731658591902138,0.25459668654927775,5.3765705273071225,0.2404353963290435,5.037490574630979,0.2121048625018229,4.650925932494267,0.2050516501808924,4.263731635543764,0.257664698297388,3.996175594415713,0.2518810703997586,3.6274150706165846,0.19441886710834477,3.28062066842639,0.2529903772656897
Abtäs,4.260416855378633,19.772068220697953,19.40556268678303,0.5100340395755585,260.54,12.426117655969623,235.24,13.248486706035523,208.72,11.862613540025656,183.02,12.56819796152177,159.99,10.313578428460222,136.72,9.93486789041505,114.55,9.007080548102143,93.97,8.1307502728838,77.46,8.188308738683466,16.34402046831701,0.35070633190001416,15.384873545429086,0.38166214268151455,14.40530394424283,0.3566767079330583,13.514771016565739,0.3754522203885154,12.555664620661373,0.4065537276575742,11.587327907811211,0.39221417218077137,10.736295218251206,0.4265735417912762,9.786318092903986,0.4218746075554871,8.85265742182773,0.5660888373377397,26.175782253598676,0.5631995833674577,24.768979634101193,0.6612679432499008,23.165369159791048,0.6834905121559975,21.700862924412835,0.6355386512784457,20.174845719764484,0.8311026214815268,18.746286317044913,0.7081159301418724,17.177915013245553,0.7175369548064022,15.631284824734319,0.8671863239515467,14.28661708371545,0.8089244988026046,,,38.53566183763891,1.2489746781282998,36.63893195959584,1.2588227559707945,34.4824854142057,1.1955957643414958,32.16342389668969,1.1548402887353884,30.02853994671763,1.1666552604819256,27.692480595376505,1.308038300602864,25.248858771106153,1.304015283588053,23.26466385479903,1.0861914898037108,21.0863334928309,1.0990469342948508,6.060188364367345,0.2638846254211979,5.745416740476696,0.2798479968017383,5.359806581874241,0.26877206202232584,5.024197751119241,0.2780063654798505,4.662825845482083,0.27411388109565726,4.325416255493068,0.23287904838649837,3.933225662022507,0.22815197252706237,3.621602318513613,0.2578669664501837,3.2696565610621615,0.23981872866089468
Acker,2.078436112943,19.971707021087965,19.402699901148264,0.5218132602792419,263.11,11.483810343261508,235.67,12.416162853313416,208.6,12.77262698116562,181.73,10.926898004465862,155.54,11.977829519574906,135.38,10.313854759497051,113.35,9.847207726051076,94.91,8.765951174858323,78.31,8.95510468950531,16.26224938176599,0.34531875890498714,15.351011752687766,0.3826724040769359,14.430952470978411,0.35722651128125593,13.539931419579824,0.4475010090213503,12.604229290242285,0.4726563222876348,11.575834355309869,0.4243335697628951,10.620066744014618,0.4291647150859241,9.760460100377497,0.428274011514721,8.821211340339998,0.4315443071771714,26.115163853788737,0.6755357627381868,24.584213079994825,0.6841014205575181,23.241388697135353,0.6678402694668116,21.613593145276408,0.5920801600822716,20.025726543065474,0.695849484909915,18.628222753023522,0.7833523605319476,17.066567773511434,0.7525226322381402,15.506617024458963,0.7711605341720945,14.190611067784417,0.7475638357914177,,,38.76796731830546,1.1515696609760722,36.45292051373194,1.1051164551825743,34.28489761813934,1.1156603705414694,32.01572596026875,1.1187632299609371,29.746350005446356,1.2884480184337488,27.51561774065427,1.2419785139385635,25.299188967444596,1.269545752107243,23.259177455899064,1.098668381082646,21.028374522576723,1.2590903883939826,6.081017494267103,0.27548018095272003,5.745648495242813,0.283904724639904,5.38811949075372,0.24434217991879487,5.044361136023155,0.22383562101881174,4.656707567057503,0.23515577503437163,4.311498950451577,0.23719060083971136,3.989274348564296,0.24393083706505347,3.6183110616598397,0.23088693784412062,3.2650539725675576,0.23855820020920826
Adern,0.8314747743307825,18.37641422020393,19.43218212042722,0.5805523793014229,262.51,10.878874022618332,237.52,10.697177197747077,209.33,11.654230991361036,183.44,10.628565284176412,156.54,10.355114678264071,134.67,9.889443867073618,112.51,10.735450619326606,95.98,9.861014146628124,79.49,7.780096400431038,16.17588141568408,0.3617463555122337,15.305060425493643,0.4063562131779054,14.45812905018436,0.4272052998443433,13.503288353625376,0.42568020725094335,12.644547729578715,0.4305957668229874,11.589190013589933,0.4008426485635481,10.616371365134977,0.40331010096718545,9.763054514418238,0.4034433646717353,8.833113683301594,0.4313961727578758,25.99085334572304,0.5452248486569672,24.620500064502743,0.6222540695110351,23.08118338898861,0.5792697942296292,21.650699918972517,0.6669023676563121,20.146314581093183,0.693774873600433,18.57255024459004,0.6307872580220167,17.012754319624506,0.7328325083036116,15.61939751403874,0.7089367456237597,14.181981499922767,0.717613423649086,,,38.66137519920063,1.23456688579877,36.50905406201161,1.2144564793471133,34.33820740716888,1.3156528719926084,31.875360112157843,1.1462974004744808,29.61854753933005,1.0864856646673153,27.750738773677764,1.2534102196410601,25.134589768458117,1.0731775732161204,22.940324359716342,1.2131970693713325,21.03472242752088,1.1169543508654272,6.060384492044218,0.23945141862468028,5.783478138812428,0.26362069740325544,5.3592979112855526,0.24052198881115425,5.026802907980156,0.2472894090388262,4.655865289188941,0.2631704447378694,4.282352453338268,0.23251947384029176,3.9788382122444994,0.252594481830278,3.575678932554749,0.20050996193842158,3.290335421287283,0.2233681886605279
Adler,4.391664372791708,18.508106008307042,19.45144358583277,0.5781662122236296,263.8,11.978313737751238,235.17,12.27033414377946,208.17,12.197585826711776,184.39,10.845178652286,158.54,12.649442675469935,135.99,9.496836315321012,116.58,9.450058200878976,97.02,9.960903573471635,79.67,8.713271486646102,16.2727915885001,0.40774246435746736,15.35420611773432,0.3979378018359704,14.42408941936561,0.3682993648447709,13.521881674766895,0.42274812075651935,12.572071574087495,0.41595232421666517,11.551773891400215,0.4318795688202088,10.712427981980992,0.4403257099814569,9.671978254006008,0.4503739047001553,8.752970915732298,0.45332124188538275,26.05127310843228,0.599798111324948,24.651799300808058,0.5847829528896685,23.2278609864741,0.6079791276513389,21.575915671474306,0.6511410426570259,20.102327582341044,0.7217204304863482,18.6351551554205,0.6551306597102369,17.154398818797926,0.7698561453710906,15.596370121599682,0.7340573134725735,14.270168313099159,0.627759372351054,,,38.475988146419645,1.1024446944107553,36.26167866245037,1.4469024167842486,34.36123659904608,1.2118190909140099,31.992300297650303,1.2324186919830271,29.678753605523134,1.0742238335987875,27.27759205100017,1.0735153220445295,25.30035338425697,1.207840023389284,23.182693636663704,1.1105288942853464,21.190868791192564,1.2283305273567382,6.098790707673029,0.2877357228451145,5.722932354039205,0.2595820549693805,5.42703680959101,0.24483752557258354,5.0775290409869624,0.21699029836137076,4.681842011933035,0.252611809733509,4.357233064464031,0.25053502193499094,4.000434849027627,0.2582162039792419,3.6109434921172077,0.21279316839140275,3.248388373793499,0.23454630158861675
Adria,3.4938318925366643,16.679897967979766,19.41694289215352,0.5679165512253651,265.85,12.237136102863284,236.19,13.044305270883534,208.69,11.851324820457839,179.02,9.25200518806599,157.18,10.715764088481977,134.49,10.120765781303309,116.79,9.413070699830104,95.91,9.387326562978405,79.06,7.648293927406295,16.27997618116997,0.34982215558535984,15.305641336916452,0.3568518819824513,14.401852360088316,0.3829472525277365,13.567615655901905,0.4580452092594537,12.585792345494827,0.4447820096224943,11.665920638330638,0.4198757675447362,10.714471668301451,0.4473218854086485,9.802556919354886,0.4689113378962749,8.884290355272512,0.43518373500378094,25.98622300475621,0.5304844658369012,24.768155427543924,0.5936674885150485,23.06684294230476,0.6404477882254466,21.56494291190284,0.6832570116138915,20.049964796315688,0.7274241933320542,18.555517159876263,0.7673530035494851,16.981498706991776,0.7145641096243526,15.58821338255894,0.6703825968737814,14.182168539433917,0.824890861603406,,,38.745337001317104,1.1197839370837943,36.28873913797811,1.3315665257023208,34.27787061209722,1.0677740712128225,31.885569781636335,1.287069571463537,29.841601744393323,1.0210997621921525,27.556926026299426,1.1727899156661405,25.353729786552208,1.1175338864811364,22.994951290239225,1.275756358936756,21.2252528294308,1.271074627002949,6.060465542813969,0.251986575349156,5.714390836187754,0.24632137127518394,5.402687547111277,0.2652192289616344,5.06477043380111,0.261510221377246,4.645534350795337,0.23982414167471178,4.322919063672012,0.24031018264741336,3.9569067008957943,0.2411122616147847,3.625522360086363,0.21969935607252522,3.2465924032827376,0.20818371668457464
Affen,5.795332513105912,18.526672334477,19.551993876475578,0.5312948062837746,265.05,12.970254430812064,235.14,10.591524913816707,209.69,10.77468793051567,184.19,11.262055762603913,157.39,12.145694710472513,134.83,10.423104144159742,114.31,9.426234667140427,95.55,8.624818838677134,78.92,9.91128649570781,16.207257312847062,0.3934595216351593,15.366577363027393,0.3850975799639244,14.519048358153338,0.4327063364509368,13.550048987391692,0.3823250440204437,12.49731638171235,0.48691195855523284,11.638311158575066,0.4239261447317093,10.576946155159467,0.45630037350121244,9.739772248493408,0.4656571136337114,8.877918021703557,0.5124174078924619,26.03029901574328,0.516038922644759,24.55371223146281,0.5737767637351221,23.155035539180357,0.6944726359225678,21.720310338214663,0.6834993876791926,20.139937281462807,0.7195954704788977,18.56213380846932,0.7479791069064528,17.13803312828872,0.6777738233575096,15.509603867988314,0.6899607694942925,14.17886176937262,0.6943701729082098,,,38.687364094380676,1.213043993999242,36.31860566330893,1.2125970317308201,34.34735247801347,1.2626136349707107,32.085184272438596,1.134934115806122,29.638448786358058,1.1978836214826027,27.271777015342295,1.2443768374541884,25.521014688839127,1.2005626487979457,23.068995874026946,1.1011866720155925,21.096880749723056,1.096261464535383,6.023583738749177,0.2850986011308279,5.701900974619807,0.2926121359465411,5.352629347760919,0.22240361664170794,5.06819188185244,0.2391376777749981,4.661540274383848,0.2454011463903243,4.297085946553938,0.2692774371888485,3.9400293111381353,0.22354606786368902,3.626695902863109,0.22613967775719068,3.2876388265040077,0.21429824880098677
Agenk,4.465824039322711,21.936742501381154,19.423593194907756,0.5837471871114438,263.85,12.4638477205075,235.93,11.385301928363605,207.88,10.76873251594634,182.39,11.234674005061294,157.41,10.430814925019043,134.12,8.718119063192473,112.23,8.761112942999878,95.58,9.436291644496794,78.49,7.680488265728944,16.281005304680097,0.4109334118547548,15.403624558556197,0.38516289936129466,14.519867544170928,0.41646908616568984,13.492510735415262,0.42679509686025907,12.56986836355708,0.47792187943944486,11.633166743220356,0.38656373915816994,10.742378285416896,0.48094570691870836,9.694618827037035,0.40542052052045396,8.870405849437233,0.4856954460047151,26.002371558792543,0.5699990264864381,24.649181802367078,0.665258248645394,22.95193005712995,0.7404569761519942,21.522905947190253,0.6729114573876531,20.098929134094117,0.7674557297835802,18.51091606320073,0.8358387640576251,17.024015873094005,0.7175872963816766,15.543893289371184,0.7736854914288693,14.205178707102105,0.6872033621343282,,,38.69578183855343,1.2535210615689945,36.37234549241002,1.2606085303565637,34.28547171669786,1.1840412614489342,32.20970715866163,1.1706434389120006,29.93291377406708,1.2491637269874365,27.70880213060564,1.2277247188746079,25.607952916056195,1.2445217767268864,23.13789396740011,1.2681150548759303,20.990025743576926,1.262817870748548,6.058755382435129,0.2599274858901516,5.724500775064598,0.27448329436548413,5.357249969762807,0.255497909879097,4.984731514649404,0.2581243870022161,4.671401747163428,0.264281707814618,4.338238176680402,0.2385316931335859,3.9707299078887064,0.21807718014553465,3.567830902678791,0.22957351295335324,3.264661549457774,0.25654555851326377
