,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2434.4932293994148,22.273511024457278,42.189718140139405,0.38524819929385407,2369.392693355285,21.02906104733627,1941.7,32.80472526938764,1557.848820335557,26.747506786540583,40.50073894004525,0.377720955499769,44.03874684630779,0.3725267867087011,37.166512104385745,0.43284747074172275,145.14572736589915,1.3187260823839615,160.24420931231376,1.648602453446965,131.87879149973864,1.5500403965942806,,,835.3218189149018,23.683331702407052,908.8952500608426,23.023511265732836,770.891372012215,22.586772936746282,13.311197232900533,0.3702016140765092,12.327340296767003,0.32433740539642636,11.95979816909658,0.3540323325287357
Abend,2480.581518728638,23.238721607918762,43.01547269895013,0.37525167436197254,2404.0075006554202,23.507025234399897,1976.51,35.72631942979853,1601.421412607831,30.673642215258084,41.16821463965317,0.369576946020896,44.44229422690558,0.3904918042104317,37.92632036222913,0.42474183188319914,146.7562653601118,1.674873534756264,160.8875803497255,1.905022717160858,133.6801804919362,1.938936601116683,,,836.8418064829295,22.36802111086389,908.8805984351462,20.84097546409741,775.4815403917944,20.379367438637424,15.43623745943542,0.3503984704425092,13.123000577465747,0.31780811856684105,13.928046027016139,0.3427078324356887
Aboln,2438.0860825809928,22.744285919242678,42.333028016972115,0.3875374279243808,2387.896566742109,26.55276717744606,1956.73,39.41975519964577,1577.412313322722,33.37430151212726,40.84745599966183,0.4667787235092204,44.2425543634108,0.39545341146589413,37.558829364016226,0.5245577196527984,145.49952505349256,1.273544537301515,160.42601796425927,1.6101267990283112,132.2492244931993,1.4910717027530527,,,833.443634444569,21.568110094222863,913.8529285711816,21.732992547954904,768.7506202272264,20.77925670214402,15.216899521011076,0.38934319068738743,12.674501428083715,0.3230459314338691,13.67256437847044,0.381758055311125
Abtäs,2458.8302632834093,22.921751811281865,42.625789791523694,0.38173218320849384,2371.4506727719945,23.528243163974864,1939.37,36.18443173520899,1559.2005442713992,29.314009184977596,40.535200283918606,0.3972246267652123,44.02273136512782,0.42322943398591645,37.21626777120574,0.45667352011168305,145.21167560611983,1.5504157510657262,160.32044444230394,1.5969656279489473,131.9918881976152,1.7955880233720236,,,835.8164927407292,19.872186488051998,911.6195016500512,24.85084753407763,771.1566855334552,20.918388546563634,14.018599253100936,0.33419334958532915,12.492533718763308,0.29240278555914295,12.576001431092354,0.3443196821075282
Acker,2426.6202370063697,23.36095881568214,42.02977835211144,0.41303090486723204,2382.5605195876733,22.901379817756393,1952.03,35.602094039536496,1573.2300945115328,30.036954882703522,40.818942340946336,0.4178473749255763,44.241260799337596,0.3883849700930953,37.522008388307064,0.4715166245746389,145.11376984815422,1.3789937862521437,160.2723228309177,1.6137719911129238,131.8426609601322,1.6015231947106796,,,830.9075744867911,22.172871334953125,919.4842041798979,23.249402364573633,767.6834812107977,22.15074138314444,14.688673736267145,0.3818766842432119,12.544503568580911,0.30136905814654424,13.216604053608062,0.3772770665568547
Adern,2443.2825712293834,21.403813375549742,42.41924410998718,0.41762610105160075,2386.697235548287,23.465801835083283,1957.17,33.02273610711263,1578.251135916244,29.26639009171607,40.76075807098679,0.37723860775103407,44.221465364484686,0.42661577289215874,37.4681121797034,0.44344373065818077,145.2800534978329,1.5195451644665239,160.32154727050943,1.691932270781503,132.02709014978,1.723814142797695,,,833.589933843771,24.364810179286287,914.8172038758256,23.96183131337467,769.2717720432662,21.755204272685038,14.786435318107115,0.41928627582415207,12.669544607720775,0.27624298255002677,13.299930895640363,0.4320898187870233
Adler,2422.571394175445,22.135440500662117,42.02073282580325,0.3526106192131628,2356.2093189330794,24.2823390926784,1927.11,32.45763238438688,1541.4090035725856,29.476921828515806,40.307232017744134,0.3432282674573266,43.961830427435004,0.3570230657118137,36.955069369051095,0.3871095619999507,144.21710921573518,1.3084301037190524,159.66314194012116,1.379010625393659,130.82369225514896,1.5006450569897645,,,832.175914897661,21.645998765590324,910.4078324560767,24.286528968352638,766.177043901814,21.122412451160027,13.469059714553655,0.3852828003302661,12.217671360986822,0.32370058831667403,12.027583146260422,0.34177122448948827
Adria,2419.7392659311217,20.623543101892842,42.02451925525536,0.3875255771784866,2371.101433422171,26.44664713638715,1939.24,34.003270430945314,1558.9444841025886,30.960295216328994,40.64606138770448,0.363884437480339,44.16074812759607,0.35822452599049165,37.34570091232169,0.4091996579641981,144.82263612862798,1.3929798794803185,159.8231692112921,1.7063660978420054,131.47070499064824,1.6210438419509352,,,833.8330774003887,22.229042061513855,915.8445619583354,23.685498256681264,769.9155628092236,21.890020733829402,14.303291731354545,0.38045157115362654,12.3891327636256,0.28195527183418045,12.846589458847284,0.35994368762757584
Affen,2432.2878044905083,21.341001487794475,42.12061284059448,0.38782241444929344,2386.4983047004894,24.5196608999028,1957.8,31.665122769381462,1577.1336547419116,29.113434450954944,40.75671409054585,0.4157412286605734,44.2102951697107,0.4356615739938612,37.45406729944686,0.4729429512222919,145.7187119880713,1.3944874567185397,160.4468486303771,1.6056600909186567,132.53465489213974,1.609798397615045,,,837.6434999774018,21.50419922348628,921.7441613585246,23.606764610339756,773.4759448636581,19.425231855862286,14.591931059269767,0.38854548294303964,12.308577384715777,0.31097648037023745,13.11618898420779,0.37703298120659057
Agenk,2484.234183382278,23.82616019220437,43.057255898333786,0.3536042398389284,2406.473944164188,22.732416872393397,1977.37,32.35294577005315,1602.8010514353102,28.099866645335716,41.30967264439948,0.3726324626824001,44.52739673748563,0.3477639753539554,38.09499991548262,0.416799064442371,147.2171761668937,1.1905955195526754,161.3197218845583,1.4172764819342893,134.21206873982663,1.406871867408682,,,843.4299363886563,22.3470259828448,916.7744072017292,22.404889119027857,778.8614646143668,20.850265519466422,14.826532442369015,0.4003966318212548,13.110357550101597,0.31536581504367367,13.366136376409251,0.41418025777957546
