,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.36108018958737,0.0,17.126770748362958,0.0,9.598911291525422,0.0
Abend,402.3149871825933,0.0,18.34938806641315,0.0,8.98826826881801,0.0
Aboln,367.4158987348931,0.0,17.567174975981942,0.0,11.105405179667668,0.0
Abtäs,365.9521969782625,0.0,17.40239254698802,0.0,8.279354605279662,0.0
Acker,335.4906683187128,0.0,16.756331594227568,0.0,7.208631014942021,0.0
Adern,359.483004055946,0.0,17.355805558340244,0.0,8.421088490214306,0.0
Adler,339.3852154139775,0.0,16.86600918401616,0.0,9.701481660090808,0.0
Adria,342.0676074376588,0.0,16.932572272930603,0.0,9.532900176522011,0.0
Affen,372.18287045408056,0.0,17.574948259542786,0.0,11.523590073775525,0.0
Agenk,410.89780390239605,0.0,18.54248278384527,0.0,9.992890841220111,0.0
Agent,374.72475528305586,0.0,17.641704998398087,0.0,9.5272510743121,0.0
Ahnen,383.2223760823342,0.0,17.952768070680253,0.0,7.718017219638943,0.0
Aigön,379.16930464697634,0.0,17.76239591041534,0.0,11.429647817038827,0.0
Akkus,388.41256719558737,0.0,18.098325852226857,0.0,8.332364335083698,0.0
Aktie,334.6353351648444,0.0,16.739933973452132,0.0,8.980371474260389,0.0
Alahn,375.64874987783674,0.0,17.792795775491825,0.0,11.027652954419974,0.0
Alarm,370.53011062324936,0.0,17.666154663005873,0.0,12.313592862737543,0.0
Alben,364.01630525377243,0.0,17.475888782756904,0.0,9.567523314126001,0.0
Algen,374.27729162413266,0.0,17.677797953664456,0.0,11.678196399522692,0.0
Alibi,316.594088784336,0.0,16.331901231606192,0.0,12.363865592757406,0.0
Allas,317.0616228316883,0.0,16.287740508952854,0.0,11.29421220399704,0.0
Alpen,363.8883669160452,0.0,17.48520574169988,0.0,10.500641753539933,0.0
Altar,313.89340013302706,0.0,16.211566989507798,0.0,9.965916747407693,0.0
Alten,327.23590506165124,0.0,16.547859996183274,0.0,8.973150440258562,0.0
Alter,301.8179167168549,0.0,15.878760992671134,0.0,9.455104950370337,0.0
Amche,397.9136037244781,0.0,18.2516560088094,0.0,9.506215463251934,0.0
Amtig,393.7367384778898,0.0,18.138398529068535,0.0,12.52645641928265,0.0
Andam,433.8825947425629,0.0,19.099033875472742,0.0,9.406100732540718,0.0
Anein,337.2358362553612,0.0,16.82873079685247,0.0,8.257729573723905,0.0
Angel,374.3069201221584,0.0,17.678106433153825,0.0,11.739628472896007,0.0
Angst,364.32008861063014,0.0,17.38698424443,0.0,10.138797417595207,0.0
Angur,378.72048547546933,0.0,17.81802673323133,0.0,10.231356112522969,0.0
Anker,357.7403870631183,0.0,17.354643201096337,0.0,7.316233190855748,0.0
Anmas,393.58009643136967,0.0,18.152395228568444,0.0,8.556286898710681,0.0
Anmut,394.15933706753685,0.0,18.21630310122302,0.0,9.178167294036225,0.0
Annag,406.0681327608655,0.0,18.429056639632474,0.0,9.510983346195786,0.0
Anper,358.189124514261,0.0,17.334095861840282,0.0,8.470866860458672,0.0
Antus,335.3168036413988,0.0,16.7343743630026,0.0,6.976528353111364,0.0
Anzug,393.33491173166556,0.0,18.187718890147153,0.0,9.373295078130674,0.0
Apfel,366.7990599515666,0.0,17.496345586991062,0.0,12.539206438696775,0.0
Arahn,370.06528216747796,0.0,17.647598353472528,0.0,9.1579700741917,0.0
Arcer,293.3005119533833,0.0,15.630292276498588,0.0,7.6302775526455715,0.0
Arche,335.59471355901223,0.0,16.740032299365783,0.0,8.467111585178062,0.0
Ardal,351.8514676639287,0.0,17.18911692097413,0.0,10.835882440324678,0.0
Arena,341.96227978043794,0.0,16.906129243346246,0.0,7.605105735017843,0.0
Argon,371.88573153645495,0.0,17.617997385195114,0.0,10.319094572081498,0.0
Arier,286.19663034847866,0.0,15.481375099455551,0.0,8.223192150542916,0.0
Arman,390.0581663943842,0.0,18.121673776478648,0.0,9.26616071171114,0.0
Armee,366.67377154892506,0.0,17.499832798125283,0.0,8.393002850159043,0.0
Armen,377.9826829782121,0.0,17.82456750858739,0.0,8.755348914673785,0.0
Armöt,373.188925278537,0.0,17.651664977671082,0.0,10.412061415376646,0.0
Aroma,382.2379962902785,0.0,17.895059514770896,0.0,9.801232073450604,0.0
Arten,321.65243735129246,0.0,16.391638618222682,0.0,7.103467560030289,0.0
Artis,281.9697101734378,0.0,15.321630833726285,0.0,8.933958433410304,0.0
Asien,315.15387177445007,0.0,16.20216140410827,0.0,6.9603088129466855,0.0
Astän,348.5495046016823,0.0,17.00198137697538,0.0,7.107755763313271,0.0
Athen,364.00934830285223,0.0,17.454631449127923,0.0,7.66603010660468,0.0
Atmen,384.10366415116266,0.0,17.935063550382353,0.0,8.626421506469224,0.0
Augen,392.78978509775266,0.0,18.10213761113653,0.0,9.211546706156408,0.0
Aurer,314.1889282711907,0.0,16.22687689545869,0.0,7.092045683148232,0.0
