,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.45479981784797,0.0,17.12857470916768,0.0,9.15641280339845,0.0
Abend,402.4628866895888,0.0,18.35236580775686,0.0,8.583494092276716,0.0
Aboln,367.45336068840356,0.0,17.56805585220568,0.0,10.479386547767847,0.0
Abtäs,366.1492896231118,0.0,17.40669191849417,0.0,7.874459278254382,0.0
Acker,335.70968867637635,0.0,16.76167227650501,0.0,7.6291077799313065,0.0
Adern,359.65622540425045,0.0,17.359543249857794,0.0,8.201005047681432,0.0
Adler,339.71591386137106,0.0,16.87379130632664,0.0,9.98992782168185,0.0
Adria,342.26919553757836,0.0,16.93769634175846,0.0,9.362342877863066,0.0
Affen,372.35462882153615,0.0,17.57935409931876,0.0,11.634638305526734,0.0
Agenk,411.07103050673254,0.0,18.546050272505372,0.0,10.030504931390151,0.0
Agent,374.90258548478806,0.0,17.64560633024065,0.0,9.669133627449781,0.0
Ahnen,383.4558546817784,0.0,17.958234423220652,0.0,7.801990508768596,0.0
Aigön,379.21966196401945,0.0,17.763702349406337,0.0,10.677893760196717,0.0
Akkus,388.51644400826723,0.0,18.10012270739086,0.0,8.245268061949321,0.0
Aktie,334.7938271639148,0.0,16.743750327062052,0.0,8.72557565726601,0.0
Alahn,375.57696943030476,0.0,17.790992115956264,0.0,10.103951603179835,0.0
Alarm,370.48366339751465,0.0,17.664792182638294,0.0,11.72562938404499,0.0
Alben,364.12091844042095,0.0,17.478145092143222,0.0,9.53477796084491,0.0
Algen,374.37565992421884,0.0,17.680208706316513,0.0,11.588070768973164,0.0
Alibi,316.6385708376944,0.0,16.332609223910254,0.0,11.614976391123825,0.0
Allas,317.13970727416336,0.0,16.288934859497797,0.0,11.291911360891579,0.0
Alpen,363.9845748105801,0.0,17.487608604386267,0.0,10.404052011890768,0.0
Altar,313.9510780969182,0.0,16.212526467322668,0.0,9.798697325521358,0.0
Alten,327.39077654667796,0.0,16.552111196259094,0.0,9.074096037273975,0.0
Alter,301.9741052755729,0.0,15.882982528816317,0.0,9.490332540176894,0.0
