,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.45248350193197,0.0,17.128623806087973,0.0,9.16592950420373,0.0
Abend,402.4569587092361,0.0,18.352323007747366,0.0,8.58222013821667,0.0
Aboln,367.4492404063946,0.0,17.56805038641695,0.0,10.493071866528028,0.0
Abtäs,366.1393731926252,0.0,17.406545321158486,0.0,7.876846380173807,0.0
Acker,335.69360840002247,0.0,16.761326335312777,0.0,7.614314682453,0.0
Adern,359.6525798075459,0.0,17.35953685152666,0.0,8.20791411101993,0.0
Adler,339.70553613603613,0.0,16.87362089435042,0.0,9.98372693701491,0.0
Adria,342.26579639150054,0.0,16.93768629514432,0.0,9.373321939366656,0.0
Affen,372.3365775156808,0.0,17.57900015782375,0.0,11.622717491042724,0.0
Agenk,411.06414391098446,0.0,18.54594852125452,0.0,10.01714870872364,0.0
Agent,374.89354616688445,0.0,17.645464927300065,0.0,9.655034211188624,0.0
Ahnen,383.44810455357293,0.0,17.958166682572728,0.0,7.80069237192864,0.0
Aigön,379.2031703404208,0.0,17.763396266628224,0.0,10.663058064501763,0.0
Akkus,388.5073790782211,0.0,18.099958484507287,0.0,8.24225871756362,0.0
Aktie,334.78432954355003,0.0,16.74357182022467,0.0,8.731382891114414,0.0
Alahn,375.55888219200114,0.0,17.790645350125324,0.0,10.091430753102244,0.0
Alarm,370.4725117018386,0.0,17.664592260894324,0.0,11.723029581185445,0.0
Alben,364.10201958469474,0.0,17.477794666484087,0.0,9.520288424520622,0.0
Algen,374.358379681995,0.0,17.679890666563416,0.0,11.571025449461017,0.0
Alibi,316.6195809895561,0.0,16.33220478610462,0.0,11.60240704588928,0.0
Allas,317.1214974592529,0.0,16.288547336498663,0.0,11.276484660312935,0.0
Alpen,363.9649794362599,0.0,17.487245393693463,0.0,10.38706707108876,0.0
Altar,313.92726915561434,0.0,16.21199983235015,0.0,9.773829984272629,0.0
Alten,327.3690807966972,0.0,16.551659500052555,0.0,9.054177071577199,0.0
Alter,301.9507677267834,0.0,15.882468781614081,0.0,9.467158699105287,0.0
