,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.3293208664944,0.0,17.126290551602462,0.0,9.608232667348023,0.0
Abend,402.2784566961524,0.0,18.348817581279892,0.0,8.988975314167387,0.0
Aboln,367.39582562968667,0.0,17.56679567447339,0.0,11.210899878815638,0.0
Abtäs,365.8707017092709,0.0,17.40072884427288,0.0,8.267879931989201,0.0
Acker,335.39794610024427,0.0,16.754245139419172,0.0,6.961862855879323,0.0
Adern,359.4573735425654,0.0,17.35559097744384,0.0,8.482022712624083,0.0
Adler,339.2811369144148,0.0,16.863725791691948,0.0,9.485105536953432,0.0
Adria,342.0293833621243,0.0,16.931751183150997,0.0,9.585014871536103,0.0
Affen,372.0885412966789,0.0,17.572962381717186,0.0,11.37012096990423,0.0
Agenk,410.8592991441324,0.0,18.541807528223803,0.0,9.902636955820075,0.0
Agent,374.6794604551511,0.0,17.64100418692601,0.0,9.442072674810603,0.0
Ahnen,383.1712522661214,0.0,17.95189777154221,0.0,7.66701505615476,0.0
Aigön,379.13579307873977,0.0,17.761764319532233,0.0,11.554864261365598,0.0
Akkus,388.39120284867545,0.0,18.098131655342776,0.0,8.288715639702168,0.0
Aktie,334.57913552846765,0.0,16.738954590871746,0.0,8.98072339218625,0.0
Alahn,375.63927922532986,0.0,17.792698054371986,0.0,11.161641236915147,0.0
Alarm,370.52934751988664,0.0,17.666223555574614,0.0,12.392355194632467,0.0
Alben,363.9716769173838,0.0,17.475039520143223,0.0,9.464566442053064,0.0
Algen,374.2396701254857,0.0,17.676997611850705,0.0,11.638007156264912,0.0
Alibi,316.53029281634434,0.0,16.330474486143082,0.0,12.322839242417084,0.0
Allas,317.00462020561065,0.0,16.28654461379825,0.0,11.191602018275725,0.0
Alpen,363.84653358851676,0.0,17.484383323575827,0.0,10.466067859002564,0.0
Altar,313.8119966409291,0.0,16.209744617404947,0.0,9.807559164164221,0.0
Alten,327.14448542490186,0.0,16.545730423232392,0.0,8.811828344499137,0.0
Alter,301.71795003024596,0.0,15.876288546238715,0.0,9.25727667839286,0.0
Amche,397.87606085529353,0.0,18.25107304942045,0.0,9.57988941867603,0.0
Amtig,393.68314270534756,0.0,18.13754408743982,0.0,12.500181743099803,0.0
