,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.45248350193197,0.0,17.128623806087973,0.0,9.165929504203733,0.0
Abend,402.4569587092361,0.0,18.352323007747362,0.0,8.582220138216671,0.0
Aboln,367.4492404063946,0.0,17.56805038641695,0.0,10.493071866528032,0.0
Abtäs,366.1393731926252,0.0,17.406545321158486,0.0,7.87684638017381,0.0
Acker,335.69360840002247,0.0,16.76132633531278,0.0,7.614314682452998,0.0
Adern,359.6525798075459,0.0,17.35953685152666,0.0,8.207914111019932,0.0
Adler,339.70553613603613,0.0,16.873620894350424,0.0,9.98372693701491,0.0
Adria,342.26579639150054,0.0,16.93768629514432,0.0,9.37332193936666,0.0
Affen,372.3365775156808,0.0,17.57900015782375,0.0,11.622717491042721,0.0
Agenk,411.06414391098446,0.0,18.545948521254516,0.0,10.017148708723642,0.0
Agent,374.89354616688445,0.0,17.645464927300065,0.0,9.655034211188626,0.0
Ahnen,383.44810455357293,0.0,17.958166682572724,0.0,7.800692371928639,0.0
Aigön,379.2031703404208,0.0,17.763396266628227,0.0,10.663058064501762,0.0
Akkus,388.5073790782211,0.0,18.099958484507283,0.0,8.24225871756362,0.0
Aktie,334.78432954355003,0.0,16.74357182022467,0.0,8.731382891114414,0.0
Alahn,375.55888219200114,0.0,17.790645350125324,0.0,10.091430753102243,0.0
Alarm,370.4725117018386,0.0,17.664592260894324,0.0,11.723029581185441,0.0
Alben,364.10201958469474,0.0,17.477794666484087,0.0,9.52028842452062,0.0
Algen,374.358379681995,0.0,17.679890666563416,0.0,11.571025449461017,0.0
Alibi,316.6195809895561,0.0,16.33220478610462,0.0,11.602407045889276,0.0
Allas,317.1214974592529,0.0,16.288547336498667,0.0,11.276484660312933,0.0
Alpen,363.9649794362599,0.0,17.487245393693463,0.0,10.38706707108876,0.0
Altar,313.92726915561434,0.0,16.21199983235015,0.0,9.773829984272627,0.0
Alten,327.3690807966972,0.0,16.551659500052555,0.0,9.054177071577197,0.0
Alter,301.9507677267834,0.0,15.88246878161408,0.0,9.467158699105283,0.0
Amche,398.01191166151796,0.0,18.25385983030396,0.0,9.247731600411022,0.0
Amtig,393.8040535652473,0.0,18.139596026356966,0.0,12.55811068895803,0.0
Andam,434.01281139625246,0.0,19.10156471759703,0.0,9.54260266654914,0.0
Anein,337.3575224996755,0.0,16.83183698978759,0.0,8.106693471540572,0.0
Angel,374.5238147543429,0.0,17.683370927313145,0.0,11.98533056151655,0.0
Angst,364.43553522273226,0.0,17.389510994695826,0.0,10.157880536302892,0.0
Angur,378.82410446891174,0.0,17.81973430959841,0.0,10.282237079813829,0.0
Anker,358.01376630606035,0.0,17.36146854138922,0.0,7.752548345088689,0.0
Anmas,393.79835687065713,0.0,18.157001452817852,0.0,8.824534828246007,0.0
Anmut,394.3284226243253,0.0,18.21990374122419,0.0,9.222589645805492,0.0
Annag,406.2191448614473,0.0,18.431739780183992,0.0,9.850027437178904,0.0
Anper,358.4166394705752,0.0,17.33944638839435,0.0,8.784549775993224,0.0
Antus,335.4859966235145,0.0,16.73822644444158,0.0,7.345158341160461,0.0
Anzug,393.4993835221551,0.0,18.191132846005623,0.0,9.702768546946562,0.0
Apfel,367.0618543995652,0.0,17.502850410860535,0.0,13.042397791245513,0.0
Arahn,369.9826317577835,0.0,17.64512954732567,0.0,8.428369548948847,0.0
Arcer,293.42462152555,0.0,15.633689068194785,0.0,7.723621542327931,0.0
Arche,335.62657095975476,0.0,16.740961946651844,0.0,7.978917503127185,0.0
Ardal,351.8350018813461,0.0,17.18796357613897,0.0,10.613499453408657,0.0
Arena,341.97492099779976,0.0,16.905682624162313,0.0,7.462347267624721,0.0
Argon,371.9155132529879,0.0,17.618354353202683,0.0,10.238175886166069,0.0
Arier,286.350897205658,0.0,15.48493832579571,0.0,8.488785167067526,0.0
