,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,4890.79668995101,72.93594098578232,110.99767051578381,1.5144154941252033,4933.810897518235,63.33827287796337,2453.36,22.057887478178866,4786.601992350408,67.138035556734,112.02814925002538,1.5330002422146207,49.51578597279396,0.2386199833642895,111.80919337562284,1.5393268148002794,28.72772569162104,0.4447735027899669,12.749114235512822,0.056520544744106976,28.670859961838797,0.44700944554378985,,,183.29387193888633,5.541801441761762,81.77040540708599,1.4742815754816891,182.95771273768304,5.55590989597617,45.12922698287176,1.176333685040087,19.067026305689254,0.2650986309935683,45.04163358952409,1.1724017345065607
Abend,4901.70239228716,68.9223100274521,111.34658070395757,1.3290422546130343,4938.358382582529,65.91589987942183,2453.95,22.624930939121118,4791.098305790027,68.44056570480043,111.96480989591458,1.3589161297395174,49.48956156128217,0.2308602868891318,111.74410354651192,1.3639409992316125,28.73854176894491,0.37034943053498853,12.756671019184846,0.05438208563206258,28.681980090259845,0.3717040547773408,,,184.41112172589663,6.016145960250571,81.49323149427315,1.2536723805710988,184.0342080421422,6.0561266584394255,45.20538515601216,1.2387534943436727,19.130107966910774,0.2393501752513274,45.12106617361551,1.232176302015922
Aboln,4883.42422024777,62.701641280479265,111.12779976785723,1.4321943506217951,4926.050844955114,68.00024842172645,2449.61,21.175880146997432,4777.992451879824,69.9947681116832,111.78645829026908,1.4267879845584512,49.541627921711694,0.23896206116483287,111.56819384124556,1.4318554548145725,28.774983785668688,0.3477670839284067,12.745149531372167,0.0645543104849729,28.71799735855046,0.34926254162776604,,,185.36408573602702,6.152291858742339,81.69677074089446,1.4841186867960143,184.91867142539166,6.115195939933541,45.062850782132585,1.1648827266986777,19.103034869647143,0.24857545071902512,44.96421764489757,1.173357007223445
Abtäs,4894.1179978729015,68.06000685112721,111.18278687639967,1.3748998362475813,4931.889739264116,61.178336039767565,2450.6,22.9447161673445,4783.895192003277,64.3237216932257,111.97105414459291,1.4052046646929275,49.50099137763246,0.22771172907077958,111.75068237936576,1.4099287859532648,28.782407056107505,0.4227138124261234,12.755728649164823,0.05708443519432291,28.726090250023162,0.42377350256808577,,,184.76902744813043,5.507143722995684,81.68741534252683,1.4013501877962766,184.42007314729238,5.5171271345412745,44.93396802939842,1.172534479807472,19.108539043044296,0.2612455588069656,44.85452731279383,1.180342703385304
Acker,4901.336379759788,68.99819397072359,111.22158300128058,1.3206315528984856,4929.267470567454,69.81487336921262,2453.02,23.10670032696144,4782.265492124938,73.47459218790335,111.68562209812403,1.4850357068488176,49.482477352355964,0.21079628454642546,111.46603178660533,1.4910080100469887,28.739556879741382,0.3795345404922609,12.747868137896937,0.05748129383398143,28.68264442541098,0.3809772141294421,,,183.97694072505956,5.7400807143962655,81.6381352060664,1.4402206389249321,183.5948959673707,5.70127239416424,44.99516492314696,1.0423603062976148,19.096045033203055,0.27240265107715766,44.89417014023167,1.044051006449827
Adern,4899.692579644997,61.44973787283432,111.14636695132485,1.4459956211460987,4922.77443504289,66.17950893353125,2453.63,22.45201772669886,4775.7524582823835,69.49494677869232,111.89410426425637,1.6127901745491862,49.506334901850586,0.2297924842327423,111.67467535283542,1.6202000903889142,28.76272726498123,0.3932214629622036,12.755418845610775,0.05929485952547212,28.706188018240418,0.39518434951190506,,,183.86273638999796,4.995991579060802,81.54358038017955,1.3595753152299088,183.46738206925866,4.920052334309437,45.06055530610684,1.27060470022373,19.10040809215649,0.25051226443174424,44.971278590007245,1.268414863859755
Adler,4876.675611973907,60.311711676569765,111.26565861315488,1.4164553158205886,4916.964425004055,68.03433644902921,2448.06,19.596846685117484,4767.772288958961,70.58905885135121,111.64007660296558,1.3284512588892137,49.51630581979759,0.21320872467702826,111.42007430976487,1.3328073534013378,28.769299938191114,0.3832405190830508,12.757920338527558,0.05093243183466291,28.713178156135395,0.3851776815518327,,,184.4052702992184,5.693928017080054,81.40569131695625,1.0898256683309564,184.0957137162982,5.656723124976919,44.998091478638706,1.1776392773271616,19.114545092050477,0.2544292427647293,44.890549226333114,1.1707341300934522
Adria,4900.257690574268,63.175684618562734,111.01463657967061,1.4452087432319072,4939.524941726645,74.29372531118926,2455.16,23.23734924641793,4792.649573711371,78.34109611949545,111.75057748434274,1.3789659844906894,49.5147984148192,0.23396140668585502,111.53043905476488,1.3840125238769072,28.722818462044884,0.3513847530430271,12.750364857059274,0.05970084367422056,28.66601067816069,0.3527932250003134,,,184.28746805041794,5.3510478282569895,81.66381082273114,1.2847770373527263,183.9715494945156,5.337313028846598,44.88362985423741,1.020953056894409,19.0775438774081,0.2752878342457501,44.77497874228006,1.0350194561163646
Affen,4901.459897767111,64.22779515920298,110.9529232961241,1.5309865780850067,4924.41218148607,61.081750614370854,2453.34,22.1030405148251,4777.269264030714,64.13397885551471,111.69213691542171,1.3448953195609352,49.47537335523989,0.21778741841099658,111.47147636330843,1.3499490316465117,28.76473920355941,0.3693765005396828,12.755943448779993,0.051953483250077405,28.7082728832691,0.37059150273081765,,,185.06880160977715,5.912495243924306,81.55568558588851,1.4373276736454716,184.72023729197565,6.017898007356958,45.1737050583051,1.2998293449776397,19.10187468689532,0.2538443587965351,45.0782513712929,1.312019650267852
Agenk,4894.819234682539,68.26170512016688,111.05853659098665,1.2646598461349945,4919.958858000625,77.3010247873974,2451.58,21.506361849462127,4772.290429048975,80.96619025679384,111.92202328158588,1.4478852086731917,49.487362414239406,0.22574605583490498,111.70265146560516,1.4527125208736191,28.728765294490128,0.36863911031457103,12.751283027404085,0.06257392939393093,28.671987829522255,0.36939125978294135,,,184.97758280363666,6.072453236053835,81.46496741553166,1.2575837676153048,184.6006832689413,6.161280026276686,45.10746280169414,1.2329677814279443,19.087771891341735,0.2330055225654389,45.01023632673005,1.234688253398699
Agent,4908.713177866649,68.24148354036149,111.23381077690561,1.2904860985404625,4923.625839786039,60.522533006712635,2452.66,21.827606373581137,4775.969593349128,63.715078157820614,111.71104046702247,1.5776396269499549,49.523636333407914,0.19860593233445314,111.49167697636967,1.583702636640244,28.70049807743917,0.43073470837881095,12.749105935434045,0.06271709084004912,28.64319276606519,0.4323733749524534,,,184.51235152014237,6.062684253535396,81.54345585987309,1.3768671100862282,184.1515174192175,6.085442793786745,44.90001611003113,1.2664877189618557,19.139544748934053,0.2682652798092248,44.813311859271096,1.2620063751814923
Ahnen,4890.354302587124,80.574448994249,111.2666713279708,1.2791743737313668,4919.393980526275,68.44051609331807,2450.21,22.0795357741054,4771.3333819971995,71.34691324950562,111.92130257793269,1.5979843693725269,49.49540078362007,0.23516221809802762,111.70107335874562,1.6051043781709073,28.73078444655084,0.3709860860884649,12.752601093883733,0.05625642008680135,28.673778728169623,0.3717936534152101,,,184.38779023107122,5.314578709840455,81.5006249963916,1.3080113976246979,184.07231745253458,5.349031194426606,44.98812034222319,1.236319784649807,19.0812716636019,0.2463956918270396,44.88673010283682,1.2429295194659198
Aigön,4896.543769223483,75.74790565199326,111.23454010780422,1.2562816862933497,4922.142805605115,67.68285753700167,2450.58,19.796050111070137,4773.532149193618,70.70257449112913,112.06123851472383,1.5536480807329083,49.52971396572048,0.2177945681431616,111.8419941596924,1.5595794706296437,28.81220176107191,0.42819597670747483,12.753118009905698,0.06138028453371988,28.755566881044192,0.42951885633410913,,,183.70645490281404,4.846942436348418,81.79747045389495,1.4053653466288267,183.3685301341837,4.883065997295565,44.94688260115851,1.3151642973719546,19.072675265671368,0.2426424219107383,44.851838084484086,1.3139506369380742
Akkus,4907.98255975435,68.07864280150181,111.16289545955624,1.5522542844527902,4925.723911667451,64.27801855216421,2447.7,21.85886547833625,4777.280728605346,67.69943957120176,111.90177173179954,1.4280522586056488,49.528487999628624,0.22108023575975494,111.68141379453114,1.4330252577178972,28.875816995850432,0.3488866738867616,12.762851254669393,0.0592882335804128,28.819555484046905,0.3505042152738372,,,184.76653872854249,5.825766047693336,81.66955232759696,1.42801617819598,184.4171295032712,5.805812054636376,45.196548253633644,1.0496614918701752,19.149945882095455,0.2153784397467751,45.08929951917393,1.0446716302891799
Aktie,4894.496032096595,66.35821209850195,111.25402475271216,1.373761908696655,4929.007779999689,58.13518621633969,2454.11,20.52846560266987,4781.843844125421,61.285263483428345,111.84833640344678,1.466105646999643,49.539233720525935,0.2330716265598139,111.63012910898077,1.4717196033324143,28.786639887061618,0.40767696444808565,12.753718968412953,0.05248028236893893,28.7301041210292,0.40880649548992026,,,184.03754914307217,5.603648301824525,81.77471714616965,1.4673881008316003,183.66710418880007,5.600739499072894,45.212379363573476,1.2293436181750836,19.15014520113415,0.24621024656701562,45.115627028004084,1.2229063558966253
